id,prediction
1388,4.938096718804849
1389,0.032251093281990245
1390,0.0
1391,0.034196674110860095
1392,0.44979547792319435
1393,2.288275004880281
1394,23.968306124232047
1395,72.32250351942373
1396,119.85643300429716
1397,189.85142188184818
1398,253.23210534308328
1399,436.8402211875934
1400,538.0470451829655
1401,556.1650239010654
1402,623.0249495524982
1403,698.8392077954402
1404,409.7624967510486
1405,560.3231113517227
1406,425.65608437421486
1407,313.7007894102313
1408,236.31155583394363
1409,153.8004409036183
1410,96.32093875332686
1411,46.29661700039545
1412,6.795321222762488
1413,0.0
1414,0.18509300275595603
1415,0.1381679345245775
1416,0.0
1417,0.0
1418,11.865847522825222
1419,33.666776338232715
1420,68.81840740575767
1421,78.3837257024962
1422,69.21338385773248
1423,113.26809854457281
1424,161.2339518288625
1425,378.69021702765684
1426,541.7143425502521
1427,466.68110658246127
1428,546.0965695820523
1429,545.6079197876418
1430,349.2545887372099
1431,173.99469081690143
1432,132.9067126625092
1433,105.62019510066399
1434,63.24657090905058
1435,42.897470847076676
1436,8.632035314074173
1437,0.0
1438,0.0
1439,0.0023898971068126293
1440,1.0481724792149707e-05
1441,6.257866709950475e-06
1442,0.0
1443,0.8874911828079144
1444,41.95038380749489
1445,103.9428677337744
1446,228.4078316496101
1447,293.28677399364216
1448,397.90381309321026
1449,451.83577076530815
1450,468.26610774029086
1451,493.6754273296853
1452,442.19847885710965
1453,289.64767460998104
1454,312.1859205524483
1455,264.5328055732044
1456,230.69137335349865
1457,136.8054972998436
1458,35.45178425436709
1459,3.8611295886796966
1460,0.18957040657803675
1461,7.711961701935414e-05
1462,5.961507905806994e-07
1463,2.774922700801272e-07
1464,0.0
1465,0.0
1466,0.0
1467,9.567821619253685
1468,56.2739974783349
1469,157.56998690532066
1470,248.13660199357895
1471,348.09645661695697
1472,457.982631241241
1473,588.0343452784416
1474,623.227711190319
1475,567.9648535419032
1476,613.0882203289907
1477,565.8599464785981
1478,498.85135205484977
1479,425.03542438519304
1480,271.4194563542233
1481,151.70930277024567
1482,67.69289865228623
1483,15.868208445288428
1484,4.53870299377479
1485,7.764187408358201e-05
1486,1.3141660535123228e-06
1487,9.029497447754039e-07
1488,0.0
1489,0.0
1490,1.6953837695576701
1491,33.626668530239535
1492,100.0674692871197
1493,235.4191722298626
1494,326.8437805365089
1495,543.083537408499
1496,692.4879436040264
1497,810.7448539405692
1498,864.1207920121503
1499,843.5141466644152
1500,698.5434417160274
1501,691.2645062748834
1502,618.7211722226857
1503,428.37016079649607
1504,250.67202260482864
1505,161.48859901666245
1506,75.1747817856969
1507,13.568505218693613
1508,0.3120214718874316
1509,0.03430431974755002
1510,0.00010745823796763011
1511,6.41974361196342e-05
1512,0.0
1513,0.0005119332778836958
1514,0.5959632067273463
1515,20.496868402669335
1516,70.05335556993106
1517,176.39618398924728
1518,353.763023923653
1519,573.0341470591044
1520,692.9723514390519
1521,683.4368894779718
1522,667.9400856882551
1523,669.9167179046954
1524,622.4748608758656
1525,570.6296395605831
1526,514.085932557158
1527,460.80109319561575
1528,317.0712223693523
1529,200.543592280531
1530,78.57346614508833
1531,29.680216129425983
1532,0.020755794841981316
1533,0.0
1534,0.0007693206144060079
1535,0.0
1536,0.0013361605269454134
1537,0.0
1538,2.688859631011495
1539,36.15997714612615
1540,87.74660455364754
1541,211.22214295185432
1542,344.28001598022
1543,550.4976089809674
1544,713.4583478279162
1545,761.434433650233
1546,831.2499892191603
1547,842.717740094003
1548,846.1352066741239
1549,767.3359293318308
1550,634.8937139189117
1551,492.3748838828746
1552,345.21929900256157
1553,205.50390141858412
1554,93.87643426197891
1555,31.52676388264635
1556,1.4272009579153409
1557,0.012211980515318481
1558,0.0001408785666000577
1559,0.00017764835970590385
1560,0.0
1561,0.0
1562,2.7406123365742894
1563,39.78903933094122
1564,114.98683587025283
1565,240.58923795565488
1566,366.51201471031436
1567,580.3426957178513
1568,697.8920513606582
1569,771.6971856174802
1570,721.9137303948228
1571,643.6234023301015
1572,572.696793337497
1573,569.4702323139396
1574,553.3708783143921
1575,485.42123346073487
1576,291.21134168556364
1577,202.90753813969496
1578,100.68701305340625
1579,29.3846599416774
1580,2.4296033532157653
1581,0.0
1582,0.00030495171051880186
1583,0.00026175245003395153
1584,0.0
1585,0.0
1586,3.7720615718029396
1587,42.269273033705794
1588,125.05825900856891
1589,247.64303341015815
1590,371.61508361046833
1591,591.4358553695056
1592,707.6946659913755
1593,820.4145160994518
1594,799.0947565044016
1595,786.2616661791014
1596,745.7401738512144
1597,658.5330541502192
1598,590.4973322024416
1599,484.75555207065906
1600,249.5232515409597
1601,204.6758883912983
1602,99.28225933412725
1603,32.46551396476428
1604,2.1449323575494996
1605,0.0
1606,0.0
1607,0.0
1608,0.03879003284565877
1609,0.04962682678606893
1610,0.7436815668549238
1611,16.53643308854152
1612,35.542339480224534
1613,50.57325362646843
1614,64.74165683989203
1615,94.86701263706497
1616,112.89464596528286
1617,158.66624959843702
1618,169.03578996208384
1619,258.21394637862755
1620,334.63704082116266
1621,405.02650288013365
1622,370.0586688530143
1623,304.4654661976497
1624,197.51026549032827
1625,150.1046754092303
1626,72.32096634139188
1627,34.9301676857652
1628,2.6126370744774174
1629,0.0018426507688162736
1630,0.0003606768543938538
1631,7.417006853560126e-05
1632,0.001656956608452638
1633,0.014730588368109497
1634,7.652208670293506
1635,36.19268441441407
1636,67.92248308568318
1637,98.86272261490836
1638,151.81285854467188
1639,285.8740409811212
1640,341.03126477925525
1641,454.5846429369549
1642,457.28401960549195
1643,575.970798347579
1644,474.3167776436203
1645,518.9018667524301
1646,441.9205264059301
1647,345.55775926741103
1648,212.63121076080625
1649,133.35959723018146
1650,64.23116064069934
1651,17.89370945071217
1652,1.3361021016811954
1653,0.06365169367562497
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,4.028686292227666
1659,20.38676798038425
1660,26.00824175859858
1661,40.263142842942365
1662,88.91502832139354
1663,158.86951690107688
1664,279.63555623835595
1665,350.0522634872286
1666,303.20040177170216
1667,387.91415350039085
1668,164.5743968215734
1669,237.27539277971286
1670,102.60187023922704
1671,97.38496692928699
1672,95.75075959421149
1673,53.44233685931074
1674,33.3031753996476
1675,20.325113225169343
1676,0.657328081724493
1677,0.0
1678,0.00014951265192485094
1679,0.0
1680,0.002688523279655463
1681,0.14726235650413175
1682,5.93978626799352
1683,19.834319706737666
1684,44.66547910337325
1685,91.75303583210612
1686,145.87803553808521
1687,286.6981180198976
1688,341.9880518016065
1689,308.4452349622204
1690,199.46655802028044
1691,308.66101469208377
1692,346.0703383059798
1693,348.3918496146582
1694,274.4087613369426
1695,281.5312595025255
1696,213.64414994378308
1697,191.2480103729154
1698,120.42064891363593
1699,47.07694600746993
1700,11.661083964875276
1701,0.0
1702,0.0
1703,0.0
1704,0.002787220247456344
1705,0.0
1706,7.913298245635258
1707,33.47342660799703
1708,69.57259488599512
1709,133.33139732010176
1710,180.59350979430195
1711,291.8222116478065
1712,334.5996397945752
1713,368.64810067652843
1714,359.9617291936697
1715,339.2642112404874
1716,348.8146476204571
1717,310.14925476445234
1718,248.82864922007207
1719,288.5757419200954
1720,226.00424574934576
1721,139.482626287097
1722,57.85244931960605
1723,23.376688539447496
1724,1.6070529085462952
1725,0.11130627001616256
1726,0.0002777388076975573
1727,0.16097909477823377
1728,0.0
1729,0.0
1730,8.485900564262705
1731,34.80467921605098
1732,63.41827691081558
1733,99.48709170207954
1734,167.3417441089008
1735,283.58547010815107
1736,280.99555376238607
1737,329.2335696477246
1738,378.99233395387785
1739,464.89562903449064
1740,430.5141674495816
1741,334.87666948200877
1742,268.11107027958394
1743,224.2697059629555
1744,201.92181831452572
1745,147.66786825244543
1746,81.09943333663306
1747,44.236710834932055
1748,7.354128029187907
1749,0.0
1750,0.0
1751,0.00015497406480379059
1752,0.0
1753,0.01378198706351124
1754,6.786479964006768
1755,35.67984091474401
1756,85.53583863817066
1757,152.6365572375151
1758,194.1352353917665
1759,319.40804616601156
1760,435.0863762674822
1761,494.4758370500432
1762,527.7378748487934
1763,506.8716640856414
1764,457.05932398170535
1765,364.04754176329453
1766,242.6372571965309
1767,122.92782929983402
1768,130.33722684130822
1769,94.40308210577433
1770,45.40566572942821
1771,18.561289595514644
1772,4.113363441252228
1773,0.0
1774,0.0
1775,0.0005421103774422777
1776,0.0
1777,0.0
1778,5.987484311491439
1779,13.748767321193005
1780,42.25295028137323
1781,90.25451614750477
1782,124.23247204167143
1783,213.57184297445343
1784,192.85102053550366
1785,277.5656431300932
1786,302.28050589451294
1787,289.76714546510595
1788,294.2758193830956
1789,284.98548238267904
1790,255.358686677036
1791,219.56147042526365
1792,166.56668191400686
1793,130.0546417122874
1794,59.84208781760262
1795,27.188612865404735
1796,5.474961894000044
1797,0.014600172830006947
1798,0.0
1799,0.00045021218206116835
1800,0.0
1801,0.0
1802,6.875234804276952
1803,25.47498661577093
1804,66.64285869797558
1805,92.22334933728894
1806,110.62318386142336
1807,204.9618493845025
1808,266.42623524735114
1809,337.3497151178128
1810,413.49350717287825
1811,393.08530652244406
1812,460.2920956808534
1813,389.52360206291524
1814,300.9192297213297
1815,221.3130265942724
1816,166.43151144489494
1817,143.1249388542131
1818,100.23894047599565
1819,41.67139621114693
1820,3.4028171894449026
1821,0.04905407941179162
1822,0.0
1823,0.00037635454231242595
1824,0.0
1825,0.0
1826,6.4002909640541645
1827,15.714387209484052
1828,53.419989675634305
1829,90.61524268976132
1830,111.1797694641186
1831,138.72565048286998
1832,194.75224909001946
1833,248.115370583421
1834,293.221667550306
1835,316.0024983925336
1836,324.08352468721347
1837,326.6080925272272
1838,263.3607401977215
1839,207.57149200121324
1840,153.91027630085568
1841,130.3516880777419
1842,85.54366634017724
1843,36.266406282394726
1844,9.345699899738715
1845,0.5408307010934649
1846,0.0
1847,0.0
1848,0.026449646129695928
1849,0.0
1850,15.316161013264493
1851,63.55657998620227
1852,123.11282151765671
1853,251.4674705842504
1854,454.59396664050996
1855,676.1784943714385
1856,737.8210217096403
1857,863.4906041454361
1858,888.9828120916814
1859,898.0791877307531
1860,855.0994674392628
1861,818.4252261172699
1862,681.3745840293789
1863,513.0617883217412
1864,392.9440678761952
1865,223.68214405501453
1866,115.97153257619333
1867,54.53477118506405
1868,12.485744714249646
1869,0.20382236153310326
1870,0.0
1871,0.0
1872,0.0
1873,1.5956182316603325
1874,17.189842644203388
1875,62.71186820735752
1876,110.57506392817716
1877,205.48359797724282
1878,337.7234303521397
1879,536.8806903599801
1880,640.9977977388356
1881,716.4008698748859
1882,806.4815415589359
1883,767.047327628614
1884,490.4471708443721
1885,304.6440797219978
1886,207.90681499425676
1887,213.35181918721503
1888,255.8901990619055
1889,186.7393977282592
1890,69.0617977562792
1891,36.945549120013695
1892,11.298357371418518
1893,0.0
1894,0.0
1895,0.38835080706282366
1896,0.08523630957177769
1897,0.3096665261695179
1898,11.915295258599556
1899,40.6431034803354
1900,97.6607761210961
1901,145.06455276955913
1902,315.5318950644782
1903,561.6784239733981
1904,644.91008642025
1905,689.0249186991077
1906,763.9756220238315
1907,869.9739346839032
1908,883.8869100056233
1909,809.3283065377304
1910,669.66712929793
1911,554.5029855736791
1912,386.6084145117333
1913,221.3408210105029
1914,143.10862429489043
1915,66.37268229886341
1916,15.299532364406982
1917,0.5388178305003866
1918,0.0
1919,0.0
1920,0.0
1921,0.9139706653900028
1922,18.121846985414944
1923,52.580568850251026
1924,116.41197811016448
1925,230.15292712384613
1926,440.3676201417304
1927,620.8044427471727
1928,724.3385990969679
1929,845.3625005773351
1930,875.6145721731621
1931,867.622399617444
1932,853.6139344217341
1933,810.8408843739935
1934,681.8294850428166
1935,533.1479689748
1936,387.43845984241096
1937,231.72432545549836
1938,137.74253185278144
1939,68.49336532933677
1940,13.122503511879813
1941,0.8263749896234738
1942,0.0
1943,0.0
1944,0.021292519194291138
1945,0.3500488946210392
1946,18.270841370096846
1947,56.11624358664053
1948,131.4564188588839
1949,203.46815873058216
1950,415.78684889790327
1951,630.1825868504084
1952,719.4209799172123
1953,820.6342944600568
1954,851.862477237983
1955,817.5707096192308
1956,563.8416962553239
1957,659.3416617552796
1958,541.604964990757
1959,339.44871141749036
1960,314.9615459490195
1961,216.85172430009646
1962,93.28643846942792
1963,45.04396114928736
1964,10.993998417154069
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.10848749652573111
1970,6.585629295555548
1971,35.13746038425144
1972,63.160389791274056
1973,90.75695539676984
1974,158.91514689870309
1975,223.91942960117498
1976,257.2284933327982
1977,174.83799755912358
1978,110.82164913372962
1979,357.45152024448856
1980,489.68548202952053
1981,675.4983023919846
1982,639.793970789973
1983,523.9113702333101
1984,353.00680643051425
1985,212.01389413044993
1986,118.91486033388904
1987,50.5167928884103
1988,12.321174554405689
1989,0.0
1990,0.0170334788356166
1991,0.2488831822883694
1992,0.0
1993,0.0
1994,4.256040991177596
1995,24.361700799420404
1996,33.64917291189409
1997,39.649271703940684
1998,62.111005454868994
1999,110.82625161706913
2000,160.95928970122839
2001,227.74705710726448
2002,254.29943839071854
2003,215.706121655355
2004,210.85020630897236
2005,185.2686654539765
2006,343.24094863840804
2007,428.67985954417185
2008,328.33659838358204
2009,200.05746639434122
2010,106.20218958184957
2011,40.725448037975646
2012,10.066435128079016
2013,1.1397518349433917
2014,0.013253590301378114
2015,0.0
2016,0.0
2017,0.8539868545918256
2018,16.244457733959088
2019,50.15172066023903
2020,127.02681773826524
2021,244.7935585236734
2022,403.80776005914674
2023,612.549557005218
2024,707.1821894018012
2025,849.4159749683511
2026,881.416531612458
2027,872.9691491541099
2028,772.4730806740765
2029,660.850089899349
2030,582.2274986696942
2031,385.3693870291739
2032,291.49308274955666
2033,198.31330259734278
2034,103.70092730432273
2035,50.23883890878361
2036,2.7302651869152212
2037,0.0
2038,0.05764810368519685
2039,0.053522132180766444
2040,0.0
2041,0.9330279854827265
2042,16.135943862205405
2043,49.63289247742129
2044,113.2161258764007
2045,231.58115094582652
2046,369.2343777842148
2047,610.6698957119562
2048,663.2016865521709
2049,838.4128702331482
2050,880.5208802304301
2051,867.2141911966032
2052,849.3088021407768
2053,761.3723467499988
2054,597.2016475137887
2055,411.1633255433748
2056,305.52187446713253
2057,211.12056337842927
2058,111.4860140420016
2059,44.72517259280211
2060,12.769855833707137
2061,0.0
2062,0.008615150618400779
2063,0.3834333526078363
2064,0.0
2065,0.10544406897590072
2066,13.150667992214576
2067,56.75116013873022
2068,83.01220215256747
2069,93.8192475345808
2070,125.11000466261865
2071,193.775007775921
2072,201.55012155723063
2073,194.13523690397744
2074,271.0410311921048
2075,318.1803694889188
2076,238.9202228824144
2077,250.45076600724414
2078,205.39487359019373
2079,188.77690006731493
2080,150.18760015922032
2081,82.27235999917468
2082,46.93583837833793
2083,17.31017963277391
2084,3.71936213519186
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,14.686863997773218
2092,26.843957511351213
2093,49.83294379653392
2094,43.485751104498256
2095,137.06672380908407
2096,157.24176139832946
2097,114.30509213330032
2098,153.46600272887156
2099,205.0782070707769
2100,197.47872979969145
2101,259.75225516936786
2102,200.0468659012348
2103,172.93131052802494
2104,150.94208282771342
2105,100.71078868005584
2106,55.717376134129005
2107,31.719795831886174
2108,7.439430950667133
2109,0.6144251539429102
2110,0.0
2111,0.029871969203317087
2112,0.007085635583838179
2113,0.8642427530885259
2114,12.493461945239899
2115,52.114080243692705
2116,105.9992951179232
2117,183.77161076937318
2118,329.9780650928127
2119,523.3698296356091
2120,495.261559010123
2121,602.0681633189153
2122,619.6023824002439
2123,606.4656045694235
2124,590.2175112960848
2125,512.1094992140863
2126,453.4320726697263
2127,306.2507749928341
2128,247.80215995716276
2129,175.31909973641842
2130,96.83919546524282
2131,41.78428163665107
2132,8.745790299319149
2133,0.0
2134,0.026527240807230266
2135,0.0
2136,0.0
2137,0.0
2138,6.7079870483817805
2139,31.253603543984966
2140,61.896985007645824
2141,73.46778099173287
2142,66.02320252825515
2143,124.75676007518223
2144,157.94488729638528
2145,244.89436085868263
2146,479.65341924570885
2147,449.2365233760528
2148,530.6102030884151
2149,496.22941791496277
2150,329.2691797254973
2151,221.9728189955258
2152,152.8205968836396
2153,102.84519363425181
2154,64.58030107571665
2155,46.145406695672136
2156,11.043741262434308
2157,0.0
2158,0.0
2159,0.003344083396103398
