id,prediction
1367,0.25088276051774133
1368,0.0
1369,0.0
1370,15.378179099660734
1371,19.244879095713358
1372,34.822419975455794
1373,57.81783518822031
1374,64.83525071373684
1375,123.04057245980862
1376,158.36144577209234
1377,145.57991142740713
1378,163.3752705456944
1379,154.04489260732882
1380,162.20350273047336
1381,208.64964832101253
1382,171.1563877674222
1383,155.85860308430625
1384,122.29484096233746
1385,85.7635812018717
1386,85.76424585066049
1387,28.74752720452238
1388,5.353059218711071
1389,0.10173079743668614
1390,0.15562781207654308
1391,0.0009063734533107502
1392,0.0
1393,0.0
1394,22.829658653789746
1395,94.43364107937272
1396,196.30918843922427
1397,203.7212306182847
1398,343.23900368933965
1399,481.71272996516376
1400,576.4061214687498
1401,677.3752177848976
1402,722.5589963933348
1403,757.8488565769235
1404,584.8727878303409
1405,573.894162086082
1406,442.73291271500267
1407,330.06614206684145
1408,199.85212860277653
1409,150.37844844360012
1410,77.48744621928142
1411,36.840800079624785
1412,6.675794685439081
1413,0.0
1414,2.9446152857279335
1415,0.0
1416,8.546530339687854
1417,0.0
1418,13.298810989006084
1419,34.123441959891515
1420,45.03232779671555
1421,58.24896151700017
1422,2.7014628224464285
1423,76.75529027238274
1424,197.5769360950888
1425,400.9416028335106
1426,468.2719634280982
1427,474.5408457802389
1428,485.90000954837086
1429,512.030790235871
1430,315.6298551536472
1431,206.00697193181085
1432,122.83928223988059
1433,81.69476008121632
1434,61.39117973545911
1435,40.682582556353026
1436,7.856094415518016
1437,0.05156765080877867
1438,0.0
1439,0.0
1440,0.001417618136115506
1441,0.001417594417760939
1442,0.0010731827235980836
1443,0.7268002531735743
1444,36.169057708922985
1445,96.33230877789828
1446,185.04880016832374
1447,378.4876414022712
1448,414.90928942284705
1449,455.90456438173516
1450,520.6226216277263
1451,541.01053498332
1452,438.47986933608297
1453,256.7568586480406
1454,319.86657019208405
1455,253.9441979487932
1456,180.37580379405847
1457,86.57106032685532
1458,37.5717031323867
1459,6.132871845525387
1460,0.6319634738998442
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.01603200500955245
1467,15.103256385683407
1468,74.27024416005597
1469,175.78055735580537
1470,274.80154640287674
1471,343.9525730399949
1472,495.91842743942476
1473,595.7261784780495
1474,621.9432330346292
1475,559.4911417045613
1476,564.2047437359407
1477,530.2000387109894
1478,510.3735967930571
1479,396.4661077842438
1480,290.64556247011313
1481,156.71266673593473
1482,69.77709843180845
1483,13.059966222219984
1484,2.3404155613724282
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.1366844733318763
1491,26.488117220348904
1492,78.05170960533299
1493,211.79785635620465
1494,380.20565398957194
1495,543.1556630172743
1496,671.5816534788033
1497,810.3799012151525
1498,905.8427537997285
1499,850.2093288007632
1500,677.4925836228714
1501,640.8225516622642
1502,615.8120587982245
1503,468.67481402485663
1504,277.77705928288066
1505,141.5536565449828
1506,86.33358149170738
1507,19.019923529552234
1508,0.0670369546058565
1509,1.2937162473828725
1510,1.1642906782646476
1511,0.0
1512,0.0
1513,0.0
1514,0.7408397338331525
1515,18.540954512635462
1516,61.75245247818631
1517,177.31054609889011
1518,359.56100503936227
1519,552.2840980604614
1520,685.2949482937898
1521,675.7465637195228
1522,685.8110545925767
1523,644.5646849575955
1524,580.9880575764204
1525,488.5595740576719
1526,515.6047756225788
1527,512.4087558328573
1528,318.06976115602515
1529,223.9835578944366
1530,73.59933311795584
1531,31.979304095356582
1532,0.37195382169548025
1533,0.0
1534,0.0
1535,0.20381081238636756
1536,0.0
1537,0.0
1538,1.9168629464340143
1539,29.739539584066943
1540,87.6635977821649
1541,198.63062910402226
1542,379.05559140693555
1543,498.8082810075265
1544,664.6640190722289
1545,778.7129479209618
1546,843.7626864277676
1547,756.5774996820339
1548,844.706345410119
1549,740.9130525187171
1550,648.1824532620764
1551,501.4678713332535
1552,319.95761674818795
1553,218.46029340992368
1554,107.78547686289191
1555,42.74009462599036
1556,0.050286557122392495
1557,0.2562584658564492
1558,8.701703423941677e-05
1559,5.0961373444884095e-05
1560,0.0
1561,0.0
1562,2.4661860860731073
1563,33.12337154041496
1564,90.64073725160588
1565,217.7891174179032
1566,384.1097145947668
1567,548.4026723386592
1568,634.7270985591872
1569,685.5867567207206
1570,640.5178336133209
1571,604.507232049311
1572,551.4508697563822
1573,589.2295564398075
1574,615.5555646668115
1575,525.3172754147743
1576,316.40557480901555
1577,209.67757323824708
1578,105.43090864424276
1579,34.712951397783
1580,0.0
1581,0.005143091611443633
1582,0.00014353136932004592
1583,5.456335477820174e-05
1584,0.0
1585,0.0
1586,2.31481585685005
1587,36.153023628639964
1588,105.0297208543275
1589,239.1447695074903
1590,389.3337433198614
1591,580.5644780288989
1592,671.0245565701306
1593,818.3885344357464
1594,845.5393109198372
1595,771.3678648186909
1596,766.5727757299671
1597,668.0610722443807
1598,608.2130474846816
1599,508.3635132974983
1600,278.2863821825222
1601,218.56303707427463
1602,108.16744882716964
1603,44.00830600996578
1604,1.1059066129242088
1605,0.18127125705987246
1606,0.0010175391185671242
1607,0.008758583869937938
1608,0.0011342016814743531
1609,0.003954071463408479
1610,0.7702042271425618
1611,12.237233751287677
1612,36.36824780888863
1613,53.42862550969336
1614,57.932248453689084
1615,109.33955470058811
1616,134.8524618481621
1617,167.86679551058032
1618,222.0793245019752
1619,256.99154977860593
1620,288.97766829432413
1621,404.0632148611372
1622,343.1873179124534
1623,305.3391096775057
1624,215.345931829277
1625,129.17146347609003
1626,81.32481034876795
1627,38.99566293176595
1628,2.3792115040326114
1629,0.04021105549266213
1630,0.00035855491357524233
1631,0.00041141364185999475
1632,0.0020237276462680962
1633,0.0
1634,4.8430350183110376
1635,33.28400946150943
1636,73.32310147122807
1637,108.3417259738216
1638,192.31832335344043
1639,338.0242430899705
1640,438.2982969109935
1641,487.1331697864593
1642,478.6882132322985
1643,552.4942913632697
1644,460.77040037888685
1645,469.49184901653416
1646,416.2960543264885
1647,288.0171861681573
1648,202.99489908935038
1649,117.3468941796391
1650,59.25667486411926
1651,23.38319141842988
1652,0.775296704676108
1653,0.4303003564695141
1654,0.0
1655,0.0
1656,0.000539786631603873
1657,0.0
1658,6.243548078904087
1659,27.103886214442866
1660,46.1147219915693
1661,68.48774435578042
1662,100.39519746562846
1663,177.9055526684114
1664,285.76765108972336
1665,339.9676273826734
1666,286.80422581210644
1667,230.62567325140583
1668,250.36776781784187
1669,206.38725580252625
1670,158.19892620614914
1671,143.57105144708655
1672,111.77591179252073
1673,72.22499669160072
1674,31.050270958761104
1675,17.33949223497231
1676,2.776575820685016
1677,0.0
1678,0.0
1679,0.0
1680,0.00219656917193331
1681,0.0
1682,3.05851825424133
1683,21.665258325949797
1684,46.09612186331498
1685,101.26241427787915
1686,144.773544654918
1687,327.1041200465828
1688,345.5558257163617
1689,359.2439175325926
1690,221.74625810980783
1691,136.17743909766153
1692,280.3437537331422
1693,323.4929181341041
1694,303.48458176538645
1695,296.9786262647154
1696,270.4304207250501
1697,207.67562404654154
1698,104.33708436648824
1699,37.57634059573895
1700,7.130169805262973
1701,0.053935085509085635
1702,0.0
1703,0.0
1704,0.0025635509269182895
1705,0.0
1706,13.029722785680482
1707,42.60336367075871
1708,76.42501790891255
1709,131.14851246354564
1710,192.53929473477282
1711,272.4538750006844
1712,332.8692496153819
1713,392.52711594910926
1714,359.5614846509761
1715,354.01286455332905
1716,370.20495782211947
1717,338.8629459240044
1718,331.3505031034895
1719,298.7488659428091
1720,225.35029249119685
1721,125.76637963791671
1722,59.7200107627163
1723,22.770419062397526
1724,4.296144253982699
1725,0.0
1726,0.004291391286717584
1727,0.0
1728,0.001673337247940335
1729,0.49541068162753327
1730,9.83037771759241
1731,38.44945456734488
1732,54.38103405686453
1733,106.50510886227453
1734,178.71790920864282
1735,264.6601919601732
1736,264.6694703486244
1737,304.61016550957663
1738,400.6486612844575
1739,394.9651103751103
1740,349.0820775078367
1741,301.2613288445451
1742,297.9307598641802
1743,229.5450686368378
1744,191.06799847763676
1745,148.64174521259932
1746,89.97641514141564
1747,45.64356474975133
1748,12.957332167829044
1749,0.0
1750,0.01712133409664113
1751,0.0
1752,0.0009642441332819616
1753,0.19352125156013916
1754,9.523934491521993
1755,38.54426723851402
1756,73.54427412050235
1757,128.84802815341138
1758,179.19268315857576
1759,285.1449923415052
1760,376.86926651805004
1761,433.8073116576295
1762,410.99789971747686
1763,394.07372781804094
1764,384.19688982936896
1765,323.32951409415034
1766,248.60343664918153
1767,169.36126486402193
1768,136.7652835208302
1769,94.46583893996136
1770,39.875212238767574
1771,21.99608822821353
1772,3.6480023791903675
1773,0.16065056121651322
1774,0.0021228097122414032
1775,0.0
1776,0.0052578366776954485
1777,0.18377061240603446
1778,5.118795113494176
1779,16.095722982772042
1780,44.67843091747237
1781,100.9477230929447
1782,127.66509412478885
1783,181.0750834535259
1784,200.31886489464972
1785,230.9916478554002
1786,262.27121406358776
1787,260.06477451093843
1788,276.12594414120775
1789,271.98767272963795
1790,263.6792840830668
1791,211.02022999468363
1792,159.84422492958817
1793,112.33100809206677
1794,66.9154911836217
1795,24.38548238344856
1796,6.396619685577826
1797,0.29469244227151525
1798,0.0016558479027781682
1799,0.0015193653893818195
1800,0.0031188722750673495
1801,0.09338804198928151
1802,8.78919503644617
1803,38.9608635198167
1804,57.785478956483765
1805,106.98113493072762
1806,119.8426440733772
1807,167.44358852944947
1808,287.3722167070026
1809,353.5964052057149
1810,400.63956209283134
1811,348.3661474360906
1812,416.1944829106206
1813,393.85303295719945
1814,294.7001865302347
1815,203.26847659244302
1816,177.68747784504112
1817,161.94701234382651
1818,83.20988934634201
1819,35.277736361641566
1820,5.768967259310537
1821,0.0
1822,0.002189397928651518
1823,4.577451765394805e-05
1824,0.010589092145092367
1825,0.16974389611324928
1826,8.314231683309401
1827,21.686692073984847
1828,54.17168163485918
1829,103.36096993289793
1830,120.21501543694377
1831,159.86049255070972
1832,188.64523472864713
1833,207.18720097391596
1834,244.74646574252776
1835,215.31948534236471
1836,234.28425096846328
1837,293.90025782196903
1838,283.21901341255
1839,224.77387635648049
1840,135.3427126686895
1841,131.43265649511167
1842,77.9085504510644
1843,46.0865959263474
1844,16.29216107348813
1845,0.19398200253240702
1846,0.0
1847,0.00018647896463031005
1848,0.016181074119613965
1849,1.0119755857283559
1850,18.181444598301624
1851,68.95599930218641
1852,126.15628088507518
1853,262.9533439938702
1854,430.5595542062045
1855,638.860810962397
1856,767.298109820426
1857,876.6777008871795
1858,906.0060425896138
1859,905.6244545853361
1860,873.662837375487
1861,819.2632481108477
1862,668.0125552172559
1863,527.8087038805021
1864,357.72644315236187
1865,241.87305037353397
1866,111.61896332027285
1867,60.85836558570259
1868,16.953850931773847
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.1362466223914338
1874,22.34728084380047
1875,60.83701953140034
1876,102.52674231620325
1877,235.74484521503393
1878,358.1389433224625
1879,468.2591194605479
1880,561.9111348451869
1881,714.3333424427659
1882,698.7416565574748
1883,677.9825867484516
1884,468.5592285638776
1885,332.5075022001348
1886,247.78183912516056
1887,149.8927049428088
1888,227.08597181518442
1889,184.1510755800064
1890,60.82685803898346
1891,20.273562781992997
1892,8.844892411613454
1893,0.27781776358213056
1894,0.0
1895,0.0
1896,0.0029690376528195405
1897,0.30411245842505613
1898,17.069621807726985
1899,52.356819638007394
1900,53.31288606519597
1901,161.18978618907107
1902,381.4161609615078
1903,592.8956415369281
1904,628.9242983159755
1905,703.7813324664718
1906,759.4864855110943
1907,888.6660066325724
1908,883.2710195534544
1909,824.4875194912831
1910,679.2593172584164
1911,551.8014391847856
1912,345.01072835460286
1913,282.8571333744251
1914,108.35815049080242
1915,71.07482629555072
1916,16.984944580816023
1917,0.018216087310912676
1918,0.0
1919,0.0
1920,0.0
1921,0.7440955989096305
1922,15.6582727893774
1923,47.563782818323986
1924,122.25653818473141
1925,234.19646019619697
1926,425.4010939285059
1927,595.9057804014287
1928,750.1112018771978
1929,838.7758092538976
1930,868.9865609691645
1931,886.3668141599535
1932,864.1989819278747
1933,811.8422408651197
1934,668.5087879702318
1935,541.797745065844
1936,350.1962949780783
1937,281.78126134623756
1938,107.05990822075805
1939,69.10199560440104
1940,17.193279569149727
1941,0.14048307924286163
1942,0.0
1943,0.0001792770763505901
1944,0.002926270163082236
1945,1.0343020327396821
1946,17.602727946285246
1947,53.40062151356485
1948,113.82281946055133
1949,216.57594944667204
1950,413.3691383783279
1951,573.9491627447759
1952,748.8815811266968
1953,787.0762773084958
1954,832.0603534525513
1955,804.4537748131172
1956,593.5581317068489
1957,597.8321830825356
1958,540.5430361508123
1959,341.1034218851431
1960,297.9308856278899
1961,246.12704258352218
1962,119.16764722116127
1963,47.95286582218914
1964,6.093867951842781
1965,0.35465867923629774
1966,0.024247419454455747
1967,0.025537024378328367
1968,0.10458423391646027
1969,0.0
1970,6.828386130075473
1971,26.450193910919406
1972,51.021133873524036
1973,130.5536197588005
1974,160.68838426111958
1975,234.30732062224664
1976,267.36032362614833
1977,200.93826161884581
1978,149.4566205735408
1979,387.7562598741599
1980,522.9514988743497
1981,638.5612137519597
1982,613.9372138593
1983,541.9389096593796
1984,337.49613688950365
1985,259.188307967277
1986,118.64076833186957
1987,56.015825128774935
1988,13.052199369006997
1989,1.558676657860024
1990,0.08940581555132554
1991,0.0
1992,0.08387249056081786
1993,0.0
1994,0.0
1995,10.734380860866754
1996,21.11589625806573
1997,40.44244413776498
1998,60.7090479725991
1999,119.06344478705903
2000,202.28383092790892
2001,242.81126930996908
2002,233.47699364000292
2003,180.96682117130482
2004,223.2922322952736
2005,178.62374885705836
2006,387.10112725586157
2007,482.00161480875647
2008,350.0763698903737
2009,219.7523897248959
2010,121.47134619107244
2011,44.300697565492925
2012,2.9343739363800925
2013,0.0
2014,0.0
2015,0.009895610085188411
2016,0.033887372735559515
2017,0.3587113044106092
2018,17.207115129267923
2019,60.62717615001649
2020,115.71844089556292
2021,239.43932941715605
2022,377.5630717199678
2023,584.3288893211051
2024,639.1356312703874
2025,772.3630510126322
2026,775.1577041981249
2027,854.1146595953338
2028,769.6193080864387
2029,647.0690074222065
2030,532.1258288244138
2031,382.74269908042777
2032,288.5286270966573
2033,218.35039987784867
2034,102.11282496105619
2035,55.55996957295537
2036,5.322332983803587
2037,0.13767956825691002
2038,0.02041510330646813
2039,0.0
2040,0.0
2041,0.0
2042,18.539563965400358
2043,55.319956115912575
2044,111.32111368773474
2045,229.3380854352951
2046,379.8915707419339
2047,578.0922625325985
2048,681.0289479272815
2049,769.1074521185528
2050,880.4293618269659
2051,835.018111260797
2052,832.4661051223599
2053,742.8946113659766
2054,567.2498782421168
2055,444.0745398044896
2056,291.93243063771087
2057,228.88007304891508
2058,111.17047495178345
2059,49.93903124419764
2060,11.801741959502099
2061,0.16163397361208576
2062,0.003299571225126369
2063,0.0
2064,0.0
2065,0.12631051733711185
2066,12.393861724310094
2067,58.986758833092324
2068,82.65788119404084
2069,94.94573432351221
2070,151.85763378361892
2071,181.66317645430567
2072,200.89731361097975
2073,211.85306243919348
2074,311.9272452414566
2075,291.99622915644414
2076,213.03227431288525
2077,250.5548139552282
2078,199.19095094278399
2079,180.24996302366768
2080,154.72350324212672
2081,74.69908198099013
2082,54.88586052441575
2083,21.646260022577806
2084,3.0078366983430147
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.38060800826859653
2090,4.39756230436646
2091,12.658069077429351
2092,26.68680304324212
2093,51.83580933934702
2094,57.7420546399262
2095,122.71165607055556
2096,128.3522275676237
2097,134.20352229016785
2098,128.30960451341525
2099,197.81576493643905
2100,154.05618541300672
2101,201.79357960254043
2102,172.09582179236725
2103,161.73617657955822
2104,126.4676728719575
2105,88.79808050208491
2106,88.696113279286
2107,25.962327183253144
2108,5.007484921851049
2109,0.0
2110,0.0027369528194150124
2111,0.0
2112,0.0
2113,0.0
2114,15.416647429007375
2115,61.71130463581638
2116,124.88585749240745
2117,170.3170658770328
2118,314.48040252379775
2119,468.33473126851356
2120,536.42479533696
2121,546.7486311580219
2122,633.8160675133719
2123,681.9256075484564
2124,577.6786521263957
2125,545.4644072170353
2126,453.99956825270783
2127,323.7203800729849
2128,210.86206625891546
2129,193.20290436149244
2130,84.65290823722094
2131,40.43582740284494
2132,6.213130824759844
2133,0.01415247075404108
2134,2.860017917877621
2135,0.0
2136,8.569111319241705
2137,0.08511371191697259
2138,8.99606199179241
2139,29.059568189910713
2140,48.94886296036363
2141,67.93706418713778
2142,58.225543393998976
2143,55.38137567858597
2144,189.59710265731042
2145,280.2760155816698
2146,389.5602986583967
2147,447.1271485017967
2148,482.3403265985688
2149,465.82297308863684
2150,304.78859607223046
2151,194.19008784877803
2152,138.35001553517904
2153,68.52709090100358
2154,69.27332391321539
2155,46.7662450262017
2156,10.790587397731278
2157,0.0
2158,0.0
2159,0.0
