id,prediction
1335,834558.0092395985
1336,463716.20467620704
1337,266205.6968954182
1338,62591.030764336334
1339,12323.138028747382
1340,413.48546536110666
1341,1.404018887363578
1342,0.9818356646995082
1343,1.0067198125892385
1344,2.87593497821813
1345,12.437404283688096
1346,1959.4680637160163
1347,16659.820476488956
1348,44897.92811368723
1349,84543.41492970075
1350,132197.18253395893
1351,164069.8164312281
1352,258769.41423130213
1353,266331.3984410139
1354,405172.0575495298
1355,475143.448495521
1356,271611.7311915417
1357,225004.02635230304
1358,280079.9820729042
1359,136986.7808444632
1360,124799.32403553042
1361,36812.984029300016
1362,10368.045601871503
1363,1799.029071206466
1364,112.41760449457473
1365,3.9116483649550013
1366,2.071024245359623
1367,0.7926962003866339
1368,0.809709813819993
1369,0.880430678761539
1370,20.33839581781091
1371,1259.4411485643084
1372,5651.088106863267
1373,6513.470054316998
1374,24462.58702649668
1375,59912.97083669761
1376,93424.81542759678
1377,78900.80141908916
1378,79315.02458538247
1379,135076.55153196727
1380,124247.92271102408
1381,168970.584459731
1382,178426.79843559497
1383,179682.77046841374
1384,65874.06720752042
1385,30346.72372804345
1386,7823.948657157412
1387,1418.22384078049
1388,15.782285144949388
1389,1.182849506377403
1390,0.9693417475599558
1391,1.0116550434197884
1392,4.355018153343448
1393,25.586434155288593
1394,2098.253536054364
1395,27803.93175558716
1396,89708.46333983117
1397,144741.98456980367
1398,58612.76618969272
1399,65649.71230883592
1400,263452.4659195313
1401,247289.26636548652
1402,3135517.7460825173
1403,2046004.7923149134
1404,1081026.2203389413
1405,1091227.7214141893
1406,422254.6557908995
1407,232189.87454140975
1408,194483.7896466626
1409,122695.5526582053
1410,41868.603696602455
1411,4712.739644094138
1412,360.9360050887648
1413,0.9929023657242095
1414,1.019496068202407
1415,0.968572853143705
1416,1.337585957685421
1417,2.782439977055492
1418,260.38079191378705
1419,3495.270228137751
1420,14048.970834266072
1421,22296.938713085543
1422,23611.38639689386
1423,31946.719763578003
1424,90828.23647601296
1425,946752.4665056469
1426,1137973.8401331035
1427,1083100.792918014
1428,858714.6821521904
1429,1052042.6304159898
1430,491071.8444816273
1431,140513.98081765795
1432,115810.75568318547
1433,39680.07427343068
1434,24579.747877092934
1435,3981.7496244335566
1436,208.17933705140015
1437,0.9959275903706664
1438,1.0127242477914054
1439,1.0038687313550563
1440,1.0000008327765755
1441,1.0000009943534285
1442,1.0000011880507935
1443,3.2991017741858384
1444,419.2447264586548
1445,7818.992669937797
1446,43471.21493997685
1447,397088.5467183178
1448,573876.2494419315
1449,1185852.3973991624
1450,1754004.7941085054
1451,1354287.63775442
1452,713334.2691494116
1453,97831.74266298351
1454,886273.8749557926
1455,425853.83602326835
1456,131720.94681521194
1457,19828.89285681083
1458,8038.8760285610515
1459,5.6214805327800725
1460,1.038412638468528
1461,1.000001067147251
1462,0.9999968583906661
1463,0.9999991904465237
1464,0.9998544080748591
1465,1.0014726828683282
1466,1.0010347153868415
1467,84.95861125346843
1468,10992.874609688482
1469,128377.5021759588
1470,358156.9727790841
1471,821166.1531859522
1472,1768368.8437467895
1473,1937696.8994095894
1474,1371109.1487698655
1475,1554617.1189963724
1476,895240.9626981601
1477,810894.2361360068
1478,990043.9568160903
1479,786403.4565683575
1480,394129.0869742003
1481,143371.85327088457
1482,12477.710979571932
1483,130.48869555463642
1484,1.0880353481505474
1485,0.9999892313678658
1486,1.000000297237116
1487,1.0000013364237723
1488,0.9999987892201387
1489,0.999999412939955
1490,1.948669153672988
1491,1389.8457951316323
1492,33603.84028946574
1493,132035.56320211472
1494,453549.225465371
1495,1660466.1704965837
1496,3135782.342065156
1497,4494064.000735189
1498,4379983.171135465
1499,5334987.500167166
1500,3948527.8882359825
1501,3747403.0459683803
1502,2542923.739226969
1503,934474.9238108906
1504,425055.4610300422
1505,115097.30662630455
1506,14955.033995651344
1507,2044.7723976353439
1508,0.9591387975991367
1509,1.0004942401622068
1510,0.9999982072558173
1511,0.9999998066213344
1512,1.0000001512976202
1513,0.9988608393642925
1514,1.705725383658434
1515,242.1757169707182
1516,12965.573788959733
1517,156640.24422242853
1518,646477.2312233706
1519,1507710.5791688832
1520,3542264.9005846106
1521,2815307.4683306343
1522,4073513.891849084
1523,3273310.594179517
1524,2974295.484035489
1525,1926650.6002969726
1526,1314031.9226519542
1527,1346464.7562774073
1528,695661.6961848591
1529,159922.02345152636
1530,16577.61167022215
1531,2335.6863052350973
1532,0.9553296630960908
1533,0.9986629757680004
1534,0.9999914937902654
1535,0.9999994675349205
1536,1.0000032152613212
1537,0.9988622559366612
1538,6.328311726596924
1539,4830.143878477149
1540,44677.077273205774
1541,101413.0976470031
1542,533197.6263510196
1543,1585828.0977125189
1544,2837742.7963039703
1545,2671032.8176399376
1546,5194860.8327601
1547,5438483.75637787
1548,4472373.571594034
1549,4116125.5223496933
1550,2487064.341070682
1551,1259831.3953882009
1552,545431.7460089257
1553,168783.83334193937
1554,57534.52832858885
1555,2406.3889505996717
1556,2.785055715555897
1557,1.0013795222181012
1558,0.9999963732776597
1559,0.9999987450321245
1560,0.9999988559645582
1561,1.000114266946984
1562,8.094729900345136
1563,5375.183544204387
1564,31060.701674822063
1565,162977.52400978844
1566,807965.4367201701
1567,1805447.0082671186
1568,2675899.272890856
1569,3609721.4010246946
1570,3807858.633804238
1571,3166171.9534869324
1572,2324055.6297096303
1573,2306286.073871076
1574,1983489.5051207608
1575,1142156.07661969
1576,617664.2585909987
1577,158053.87613470503
1578,33970.049807946685
1579,3088.076999717924
1580,3.6531682785314
1581,0.9958077128218933
1582,0.9999975855064893
1583,0.9999985786603418
1584,0.9999993819515527
1585,0.9984209829256132
1586,10.696557251037358
1587,5937.022481751369
1588,32797.52797696075
1589,158233.09993686876
1590,764607.3044941989
1591,2009388.2801488845
1592,3091280.390458959
1593,4370130.112288797
1594,5140613.627585733
1595,4735586.076844746
1596,4448648.606705872
1597,2698149.552143082
1598,1705298.1112342237
1599,877278.7711982821
1600,573074.8040136083
1601,163592.84365591788
1602,39082.18635224096
1603,2944.454175194028
1604,3.8719647971065814
1605,1.1092666866725918
1606,0.999886054966445
1607,0.9998605045831015
1608,1.000000700998456
1609,1.0000186756838874
1610,1.75719739518432
1611,1261.0393067793927
1612,2106.2231830570445
1613,2861.757184138751
1614,8605.51540781691
1615,13157.852906754722
1616,24338.752129400473
1617,23961.241360515476
1618,32478.132034260903
1619,114488.36097520505
1620,225958.25107539856
1621,897691.4724447922
1622,562050.4452846935
1623,266542.04864412575
1624,177599.4937889243
1625,55302.864293304476
1626,16100.645040733356
1627,2390.8988101034806
1628,10.344872985811627
1629,0.9981450424066526
1630,0.9999126095813585
1631,1.0000020974485484
1632,0.9999998468539435
1633,0.9294486111464079
1634,24.919982718860712
1635,1854.4361312730568
1636,9145.964798286783
1637,33952.4756077291
1638,164455.44742873416
1639,397855.8735140531
1640,808323.993160114
1641,1476868.898807742
1642,1403999.7261568075
1643,1671286.145790047
1644,854441.8735133304
1645,2331087.953315581
1646,1115078.036601782
1647,207929.53166824
1648,160077.08911760655
1649,14936.649691961993
1650,3780.9807924312913
1651,823.8307131049544
1652,0.8518483051095825
1653,1.270686988689576
1654,1.0000199548317978
1655,0.9999910737665146
1656,1.0000257959544083
1657,0.9990248227087074
1658,1.633546162923192
1659,3841.188790383967
1660,4730.000099489578
1661,5325.018929013592
1662,89332.84858404339
1663,93787.59484861942
1664,549422.5110815394
1665,973234.8949381674
1666,682604.3482141618
1667,392259.55486147536
1668,255764.42563554103
1669,140352.1123522584
1670,80993.14438571583
1671,40696.549932591646
1672,16183.89240739282
1673,6170.158135166111
1674,2144.847781026512
1675,1777.941321171841
1676,2.460571537664254
1677,1.0148901531443695
1678,0.9992263395362364
1679,1.0000018828544437
1680,1.000116935134073
1681,1.0001209528119086
1682,10.16953680985119
1683,1577.8537241778847
1684,5422.737096536934
1685,22848.530760818187
1686,168398.84889236788
1687,388378.7821598759
1688,616200.1507223194
1689,643267.2207429357
1690,210215.01234877016
1691,391627.32977273525
1692,539624.4825761521
1693,680081.4719349436
1694,405845.272040724
1695,285043.1280467764
1696,375805.9150306505
1697,233372.96063076644
1698,51237.10718390477
1699,7162.219758065047
1700,151.66767595487232
1701,0.8988890471241615
1702,0.9997303541954804
1703,0.9998437850604918
1704,0.9797032385583511
1705,0.9296600918053011
1706,287.4774019859533
1707,7112.9664085712575
1708,7772.726522344928
1709,97653.24907772003
1710,381498.43473371374
1711,396909.9079433131
1712,494640.65587497083
1713,614118.0872353443
1714,943920.039784679
1715,1153905.0023012136
1716,824699.6776564817
1717,695736.1318969196
1718,389912.417334733
1719,264350.18947642227
1720,141908.3543666753
1721,48402.3540350761
1722,6931.805062849129
1723,1308.7428730168558
1724,1.833189371799935
1725,0.9876755252686638
1726,1.0016211167338416
1727,1.0000404666270153
1728,0.9796996197742447
1729,0.9981904390543194
1730,87.35961779496091
1731,3923.2858195279828
1732,10732.232874894866
1733,100180.72583123665
1734,184290.50831531457
1735,291108.9069973185
1736,358752.3955241699
1737,432279.24963077763
1738,768662.1931645967
1739,1314276.814828754
1740,632924.3382972467
1741,425413.0119167449
1742,365047.3247779629
1743,228736.15251076754
1744,92962.49873902857
1745,53497.603304584685
1746,31184.54087983061
1747,4219.27353384101
1748,28.450380489198064
1749,1.0188105219008206
1750,1.2412650571954258
1751,1.000022207818183
1752,0.9999976900425535
1753,1.5326433537074997
1754,96.96479101897414
1755,3646.4314539772786
1756,26844.779308303925
1757,88803.78979288947
1758,303149.5332553005
1759,594826.9561344192
1760,1127133.537903215
1761,1928527.8938842493
1762,1873682.3288486202
1763,1096829.862408737
1764,846496.3679073701
1765,612603.6956935552
1766,358340.98897498136
1767,74998.12706488046
1768,77719.2949222658
1769,19721.12028354016
1770,5179.878794325371
1771,933.2272161033667
1772,9.264355795914787
1773,1.005674459353642
1774,0.9999423471678471
1775,1.0000250103714992
1776,0.9988738687411859
1777,0.9644928482712102
1778,57.52320017557148
1779,1027.8059164305237
1780,2999.9273938461993
1781,28462.33412152244
1782,103374.36319228528
1783,130620.42258784457
1784,211018.575901317
1785,255394.7367396247
1786,389619.3456184576
1787,708373.7892242353
1788,413111.4948948057
1789,365799.82841669314
1790,204596.59328091863
1791,111985.0040390514
1792,67333.04328906313
1793,30025.821030438463
1794,10716.0079865364
1795,2036.0090219965364
1796,13.601958277046421
1797,0.9859372530239998
1798,0.984405865999455
1799,1.0000317080077392
1800,0.9952678349129888
1801,1.529967005825987
1802,55.174606159566295
1803,2555.8723606079366
1804,7816.813470809959
1805,42062.38882955712
1806,115697.21126830985
1807,168212.038591059
1808,252935.0658898757
1809,778637.3822688264
1810,854707.5523534144
1811,1033529.5222741565
1812,1067824.2773300812
1813,759355.8078058077
1814,261496.0596446643
1815,192006.866719478
1816,79699.478736026
1817,80116.43149850819
1818,28165.57180609525
1819,2239.662184568382
1820,15.222303275325666
1821,0.9289401382909698
1822,0.9998359569763275
1823,1.0000551224357879
1824,1.0000384156614464
1825,0.9644947862496587
1826,45.20490231783995
1827,2816.8258506020356
1828,11583.749935435906
1829,30084.297579227023
1830,126434.81407438702
1831,129688.8377285574
1832,162298.96856663408
1833,294240.2613600777
1834,260938.01475750818
1835,288447.20928481047
1836,279785.5405165425
1837,499167.6614365066
1838,298069.8150247128
1839,165224.44320014727
1840,81244.36536016066
1841,50196.458801309636
1842,29726.885098377737
1843,5817.520323029539
1844,405.1102040689146
1845,0.9900187626122628
1846,0.9990314996104122
1847,0.9999285337183482
1848,0.99389453784136
1849,1.1745185302220442
1850,693.9436371602758
1851,11950.780931865716
1852,103678.6918209647
1853,404098.8237883117
1854,1472731.349260111
1855,2698977.1321503734
1856,3964676.62964827
1857,5281919.015674127
1858,6501796.821049934
1859,5968945.157112156
1860,4976096.366156574
1861,4805148.025359914
1862,3063856.9137103744
1863,1813068.9408163049
1864,620433.7918780308
1865,293481.98905943084
1866,57808.240098511575
1867,6846.906199858704
1868,514.4677507529024
1869,0.9164660437851653
1870,0.9997224507979522
1871,0.9830576306129208
1872,1.0019490703801943
1873,1.371874129300888
1874,650.857619209088
1875,5583.1406380080125
1876,57316.023343736764
1877,175340.86186965118
1878,685367.3016821851
1879,1413347.417963464
1880,2052491.0013112891
1881,3195880.5133183994
1882,5008797.320931206
1883,3170767.7749634627
1884,482211.3220164183
1885,448101.1174659919
1886,126719.20867153943
1887,99005.64566384144
1888,171508.61623770613
1889,77293.95703161287
1890,23856.54889230681
1891,1330.6531006314897
1892,236.12794090607477
1893,0.7588184733077712
1894,0.9975126933859754
1895,1.0003577634806402
1896,1.0002576848371991
1897,1.0024231853767902
1898,117.75665401364463
1899,3164.1639944356043
1900,13607.202694525993
1901,46473.39344474842
1902,384991.63727276487
1903,1745536.4887351128
1904,2534038.790837796
1905,2978186.762223487
1906,3833923.5595917967
1907,5501850.070194259
1908,4795936.733096473
1909,3978434.477401176
1910,3188412.321620546
1911,1814897.0097226577
1912,731589.04503193
1913,283813.27623195836
1914,68913.66556155084
1915,6964.109961608143
1916,466.6608388883705
1917,1.0339970202414794
1918,0.9993888995201556
1919,1.0000765386815065
1920,1.0019732675789643
1921,1.4945670487461775
1922,2300.26255747156
1923,12277.509893171851
1924,71952.35852875502
1925,319897.05660915916
1926,1083464.7919773932
1927,2416059.6851581116
1928,3451676.7453807774
1929,4758718.498778516
1930,6096399.134338495
1931,6076200.28833536
1932,5141399.263225822
1933,4654123.768806241
1934,3252899.320228638
1935,1834088.9971074888
1936,766047.7735325901
1937,343026.9562709733
1938,74458.69331897468
1939,8065.812796472656
1940,508.4380680276087
1941,1.7232433181790667
1942,1.1423167677458763
1943,1.0001327790632106
1944,1.0001138266859406
1945,1.608648314180241
1946,1068.8559600745398
1947,12683.490344671853
1948,69030.06367117765
1949,302588.88587125577
1950,819229.0478170839
1951,2023101.2958709388
1952,3707226.3544344236
1953,4399096.776740776
1954,4594057.175420159
1955,5001106.592014875
1956,1999550.1783055712
1957,3016664.325611954
1958,1947040.8906907006
1959,845734.2801427924
1960,472769.84892288264
1961,252091.55510993645
1962,26711.314875836117
1963,7908.933940119467
1964,673.9039030591507
1965,1.093368921580782
1966,1.0483842419831997
1967,1.0029123292432565
1968,0.999401249469854
1969,0.9644378764518591
1970,109.51858242774382
1971,1188.5492501850676
1972,6420.027019967352
1973,27864.27381461457
1974,105758.09526625687
1975,183301.76898817907
1976,315073.4546426795
1977,123349.13567718823
1978,88505.58391259657
1979,570135.7986441158
1980,1660572.7330734727
1981,2750730.41228625
1982,2187409.3983410755
1983,1409158.07689171
1984,668653.7202557257
1985,290421.3630927342
1986,89831.14930786831
1987,6824.399167374142
1988,612.7484390412704
1989,0.7978324041668916
1990,0.8754377150445241
1991,0.9803390100535992
1992,1.0040858213628716
1993,0.9446307793282821
1994,14.01766109541558
1995,882.692370346404
1996,695.2575842712075
1997,2414.2845927877643
1998,2628.6099451470686
1999,9288.371668654892
2000,87447.1372985211
2001,186939.02349649463
2002,296427.0014984433
2003,114013.52287508901
2004,51269.619639811084
2005,55311.117708042664
2006,803651.3162377998
2007,592115.0994005112
2008,393848.6896471271
2009,144364.46157362644
2010,34039.84762982494
2011,7816.414861278084
2012,485.72940321409425
2013,0.9884040878962039
2014,1.003386407098987
2015,0.9997029236677584
2016,0.9048407741275294
2017,1.113137945666779
2018,1845.5183265271614
2019,12052.287205336766
2020,60712.1906815453
2021,342786.0425479639
2022,1175401.0103696778
2023,2263494.298751818
2024,3598989.7872382547
2025,4424158.595362387
2026,5943978.216869942
2027,6845272.913407993
2028,5493443.539861812
2029,3668738.8593711713
2030,1599672.224501604
2031,633421.9650129766
2032,438098.5059801176
2033,181013.30072350017
2034,49886.33580992483
2035,5807.824990631123
2036,1378.8357247134875
2037,0.6515888971052313
2038,1.3813299828572
2039,0.9881841636877525
2040,0.9945717187337295
2041,1.0229780883433097
2042,2121.5632607547086
2043,11721.263939031167
2044,74102.25690583538
2045,345507.1680877695
2046,988299.9907883928
2047,2094950.5409821977
2048,2751594.8047353015
2049,3555638.4930226197
2050,6565948.679745895
2051,5271142.871800878
2052,5069446.424708161
2053,3952354.6055401945
2054,2249726.4851053418
2055,932855.0882630603
2056,396744.8927109742
2057,209591.0986216892
2058,32394.97152947095
2059,6714.268538165268
2060,575.7077969433152
2061,1.4655025831436725
2062,0.9706593009456316
2063,1.0007635756080473
2064,1.0002536382322689
2065,1.1683101811175798
2066,578.8088881849786
2067,10506.158404739052
2068,35921.17548946008
2069,31959.14756656083
2070,91133.11192071452
2071,107582.8652098597
2072,164003.74610681468
2073,139710.24817108782
2074,266190.6068263339
2075,221719.82417776698
2076,217871.54760607742
2077,217457.06564002542
2078,204558.06272100282
2079,83946.54782441947
2080,37528.87958335838
2081,15299.394985412699
2082,4910.384612403773
2083,740.1373977670595
2084,45.41582882338255
2085,0.6619379835754736
2086,0.9592553960328907
2087,0.99996319854533
2088,0.9771710351120562
2089,0.936223082700879
2090,9.556838215618491
2091,661.9447502617496
2092,1235.7248924891255
2093,2966.7822566315276
2094,16210.005430326117
2095,31085.322193849253
2096,63978.40060810554
2097,67242.76850489102
2098,74687.17912568092
2099,73252.42291997737
2100,69300.34899365946
2101,135006.1127555459
2102,117525.95093497932
2103,138450.06780454342
2104,65172.39225724582
2105,28647.419562258194
2106,12198.07815469398
2107,2074.4649497001556
2108,62.09982368264232
2109,0.7150267070582728
2110,1.01297513956559
2111,1.0091992741855005
2112,1.6231351869491606
2113,2.008458172679493
2114,1891.9162996275438
2115,10967.140655621737
2116,80085.16379709044
2117,222328.64942512877
2118,851764.2024462192
2119,1468412.232712522
2120,1236624.3500533188
2121,1380824.3991480167
2122,1976993.7790931042
2123,1074778.4230227408
2124,1090524.3326700295
2125,675050.6793785108
2126,295597.7126475885
2127,68037.22816422253
2128,73683.82637457391
2129,33999.215395009254
2130,12924.592377327474
2131,4129.579854703739
2132,580.4717258643205
2133,1.023761576168409
2134,0.9821017379842171
2135,1.005552411272677
2136,1.6231185074411973
2137,1.426372513030514
2138,59.096289616565045
2139,558.6991522251958
2140,5997.010448967571
2141,12177.206046591706
2142,7034.254253578514
2143,17921.995235202605
2144,58806.65027858102
2145,120050.77242152134
2146,652616.2890329304
2147,570750.3493277482
2148,553490.6237529517
2149,942733.5884692394
2150,711293.2203384406
2151,139450.439278693
2152,47015.778981834046
2153,28855.35350340645
2154,15810.251166292008
2155,3969.875683992952
2156,635.1813932108728
2157,1.08196049616375
2158,1.0315573537170903
2159,1.0766591015240963
