id,prediction
1393,8.100825682382553
1394,24.2503755138902
1395,80.56983760298519
1396,112.38583549298976
1397,157.81889017595094
1398,186.48476440671018
1399,329.9079272948491
1400,319.0362660212919
1401,432.276373761861
1402,579.1588480213007
1403,434.7386534560236
1404,391.6923773798226
1405,305.8598929656865
1406,229.48524917839788
1407,159.52309586860113
1408,190.1183451451652
1409,104.37475428793667
1410,91.10047952476774
1411,45.99753507032229
1412,21.82304249610508
1413,7.676384959834672
1414,14.94992621138909
1415,4.480491522617605
1416,13.669372949584133
1417,7.251732141243325
1418,4.401578461227817
1419,41.107335324826806
1420,78.18469781015001
1421,90.10858692487818
1422,75.24334931619418
1423,103.73243423522473
1424,177.27488640205374
1425,323.62983925011804
1426,304.79418147449
1427,344.8420217877949
1428,376.72814082522723
1429,407.56275895995327
1430,207.2105009131887
1431,199.38714007898366
1432,110.85880083714956
1433,129.57778433937344
1434,56.50147000178308
1435,24.23975551915687
1436,10.46903813653337
1437,0.0
1438,0.0
1439,0.051590089728744855
1440,0.0
1441,1.884991326936592e-07
1442,0.0
1443,1.5304585716303385
1444,17.376451097819604
1445,41.7464922894342
1446,167.65090960643136
1447,250.69978516585874
1448,339.3986711438166
1449,390.59931767365475
1450,428.63602316399954
1451,406.3005277425636
1452,330.8034633984011
1453,169.34839294998554
1454,280.29816231395193
1455,219.69643992627877
1456,190.0141052536806
1457,122.77778074344647
1458,49.27250775840881
1459,5.623518898927136
1460,0.1735670950575487
1461,0.0009813229762420446
1462,0.0
1463,1.3468599590004945e-07
1464,6.436567693732657e-07
1465,0.021135167100795757
1466,0.0
1467,10.884153645169807
1468,65.67037712631124
1469,151.44170768042
1470,193.16697669127774
1471,332.2100283843292
1472,474.92080785413947
1473,554.5407384135093
1474,564.4133356338557
1475,536.7611249444147
1476,489.0492073187886
1477,484.0013750512215
1478,434.37132822924957
1479,330.35489615545646
1480,281.91201376017347
1481,189.76082026884762
1482,50.77800976832463
1483,5.499066763444919
1484,1.9894452628266206
1485,0.0
1486,0.0013815646493600875
1487,1.1156755451004097e-06
1488,0.0
1489,0.0
1490,1.6930884080906832
1491,30.492279541490113
1492,105.45763703922866
1493,207.86061516522525
1494,327.9833998156459
1495,512.1395738557198
1496,645.7380134836933
1497,765.7761518049821
1498,842.9045969261505
1499,844.5775452928318
1500,734.4216354815424
1501,680.4430900039815
1502,543.5722330966868
1503,392.2468734639151
1504,230.21855054270176
1505,141.69365378715014
1506,61.320541740426954
1507,11.385314703809563
1508,0.38445345909818945
1509,0.5810433175506985
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,1.2644677561250546
1515,18.397887889164096
1516,65.87922495988477
1517,176.31826174770885
1518,377.00805476229056
1519,544.1964629839165
1520,628.0303476538172
1521,659.561294705511
1522,648.8263576235227
1523,637.307415804534
1524,581.762742286797
1525,464.76631714027127
1526,441.0175858437534
1527,449.7842631210319
1528,302.73627941458096
1529,149.77317175989617
1530,61.50812575830043
1531,21.690026396087863
1532,0.0
1533,0.121276539742671
1534,0.002438185163328952
1535,0.0
1536,0.004564473026727644
1537,0.025538236302904655
1538,4.348366464983996
1539,61.8425115546264
1540,79.1704616741403
1541,175.35979733670615
1542,369.4237838129712
1543,518.5276231944797
1544,618.584191911281
1545,713.6321722778312
1546,780.5265363442807
1547,817.1426459757976
1548,771.0872082051127
1549,733.1400548460557
1550,566.4570629496169
1551,502.5922849790576
1552,305.0660511290086
1553,189.18600587355073
1554,92.762946101622
1555,31.673798254476445
1556,1.302948662738552
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,5.3127196470600095
1563,54.20931801748375
1564,108.2512786846168
1565,206.77964236552842
1566,383.84286191280756
1567,559.1938188822945
1568,612.6887502316832
1569,642.8840641784433
1570,712.1418327851859
1571,653.0923024398248
1572,578.5438061455949
1573,502.132297324127
1574,515.0799205976106
1575,448.4204475253686
1576,288.4539845164769
1577,182.48289548354597
1578,77.6911480935017
1579,29.361613699139266
1580,5.130703506979966
1581,0.29167391183415986
1582,0.0
1583,0.0005985356567501113
1584,0.0
1585,0.0
1586,5.547437743336346
1587,67.57707782051907
1588,112.99146056647422
1589,204.96951061318978
1590,374.3830334977767
1591,537.4673342479597
1592,675.406983338714
1593,771.2897619792958
1594,763.9264309454117
1595,769.1989350664413
1596,721.4982956441777
1597,635.228468997268
1598,553.7119296076512
1599,474.650758132942
1600,265.66668317847723
1601,191.05687080430903
1602,61.89504894395345
1603,35.15069383436337
1604,8.848533491844176
1605,0.0
1606,0.04132191550621398
1607,0.0005144080428471582
1608,0.0
1609,0.0
1610,0.22038489882317747
1611,12.246333727070672
1612,24.297393734651372
1613,39.200577056799425
1614,62.73410247752645
1615,82.85985532485925
1616,98.65750232790599
1617,108.42215105233878
1618,136.87890475988507
1619,164.2442454659761
1620,268.23495995745105
1621,306.257858067925
1622,334.16910959147464
1623,308.4805855231431
1624,207.73917467197666
1625,127.37420731755046
1626,57.408963634408984
1627,19.201037957640246
1628,3.1755327700613276
1629,0.19708043012345872
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,3.5466089470766406
1635,31.978268006016712
1636,41.53615313233348
1637,88.3186106529968
1638,173.89582932834082
1639,288.1409572676393
1640,421.19833777670885
1641,456.592496696595
1642,436.672857100682
1643,500.8488097523919
1644,348.9593735210201
1645,476.99201786264507
1646,416.9506360039374
1647,305.74498827781264
1648,182.89770142975783
1649,83.42648822829219
1650,34.15397488770376
1651,21.892244858842304
1652,1.3422455376103395
1653,0.39697186999589773
1654,0.04444145577073319
1655,0.0
1656,0.0
1657,0.0
1658,2.238615496416202
1659,26.356919793427096
1660,49.91460523678536
1661,45.18078045261895
1662,116.55978519130092
1663,185.7744423980874
1664,265.2366400346203
1665,333.80662270169415
1666,304.15003440987505
1667,271.0804351291112
1668,249.24806326139384
1669,206.37464743762766
1670,152.2986823329236
1671,108.31832447778599
1672,59.5704216605427
1673,72.68890522199635
1674,35.196043528514785
1675,30.38479426871845
1676,1.165316174779389
1677,0.02137878320582342
1678,0.0006387136207022811
1679,0.0007517177016166231
1680,7.226975526505415e-05
1681,0.33849214557815493
1682,3.8899291507008007
1683,17.610630072960358
1684,39.95811952235681
1685,85.44785039408931
1686,156.89961961634992
1687,285.1726147722539
1688,355.4283993523033
1689,320.80577441394587
1690,167.82452669956592
1691,218.38378370309428
1692,358.0154036483525
1693,296.2539871961266
1694,251.17649666186549
1695,294.63602160432447
1696,218.69115700107133
1697,195.66260505956845
1698,91.19871623449632
1699,57.41163707729173
1700,6.153947506912646
1701,0.5413050152611177
1702,0.0006937524290336331
1703,0.0
1704,0.0
1705,0.0
1706,9.999182451494589
1707,26.490423659181985
1708,48.12145413194025
1709,125.90292902803539
1710,185.26506622787235
1711,247.01548289398878
1712,283.7334247357793
1713,371.5342487844025
1714,340.4424285667422
1715,350.85935411416114
1716,381.39023815442255
1717,311.78988564434945
1718,254.06124851621254
1719,239.6864652385727
1720,171.55549440603295
1721,90.04780166820478
1722,49.20595158517467
1723,15.470992765824365
1724,0.6104582921567622
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,5.872329173181347
1731,30.518859608471885
1732,59.06408438307162
1733,100.54209898113287
1734,205.81713628073652
1735,270.8181182732737
1736,298.5386925088913
1737,298.9733564689538
1738,343.19304953880146
1739,416.34234927920636
1740,363.4326516378722
1741,315.84467835885994
1742,234.29293620385022
1743,228.56337203235944
1744,180.120398132425
1745,134.69073902335134
1746,82.63132339777421
1747,41.88488801082287
1748,6.366571340732331
1749,0.11245067666335613
1750,0.0
1751,0.0
1752,0.01735460305499527
1753,0.0
1754,12.186788446085167
1755,39.39614574823699
1756,76.56297004892743
1757,139.4741787714468
1758,241.69615671508154
1759,321.84236195860944
1760,452.81669601210217
1761,450.93051091498893
1762,446.4331975296718
1763,401.32169246239124
1764,443.38856749930443
1765,425.7000703282283
1766,282.075352122597
1767,177.64853120574048
1768,126.21720869029812
1769,82.55351953112807
1770,43.71150035370615
1771,10.908201036627041
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,7.610731932932487
1779,14.140362353633938
1780,22.564341080280066
1781,78.27911747923616
1782,119.76217707425133
1783,188.72835331667952
1784,200.65930680922645
1785,215.78802219065142
1786,251.9592690997061
1787,302.269563512453
1788,317.7700783904453
1789,291.2801897745544
1790,214.8720123581195
1791,178.40743555527774
1792,113.531867188733
1793,83.45480193251925
1794,56.633068217316335
1795,28.138646755582727
1796,10.298597478239081
1797,0.7703836511974208
1798,0.3754856879155217
1799,0.049470071820118415
1800,0.0
1801,0.0
1802,7.146432587041502
1803,22.23637704977186
1804,49.90796473810541
1805,81.18508637014475
1806,130.90956586945998
1807,205.37855088230697
1808,306.95667508816746
1809,384.2273849005785
1810,433.0041474944699
1811,447.7716034815969
1812,410.4718930309178
1813,372.19113934988457
1814,260.78535887909464
1815,189.22894070080602
1816,144.68860860686002
1817,176.50670610175442
1818,94.1999225208858
1819,35.69379611728183
1820,2.494212420801322
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.44606842651062023
1826,7.709708128178053
1827,26.250368688982135
1828,46.02000621363838
1829,77.90949490116078
1830,103.41389743960855
1831,172.38018162247238
1832,185.64769085201317
1833,249.1108592494395
1834,270.1040104398075
1835,267.1244267654814
1836,306.0221661838358
1837,294.12912608690647
1838,232.64544497556136
1839,170.58216793197926
1840,121.1161372476309
1841,118.71463736694636
1842,73.9027836996938
1843,43.01955305828393
1844,14.358324153334275
1845,0.0
1846,0.3874924446276727
1847,0.44974258713993337
1848,0.06262317282642865
1849,0.9744286813602678
1850,20.673081787553553
1851,60.15600886130751
1852,121.50589834627509
1853,224.78144411069957
1854,447.01349382379186
1855,630.2594085256135
1856,747.7768762097171
1857,846.9398771952541
1858,902.3066586393709
1859,886.2483782041602
1860,857.4172519156706
1861,830.5467034311854
1862,658.603147199517
1863,529.8139733024503
1864,354.412719858058
1865,244.9045811212735
1866,150.2350251818227
1867,47.49173588510182
1868,12.877991886585754
1869,1.3898075761598627
1870,0.21065819304976358
1871,0.10270317461365054
1872,0.0
1873,0.9278697959499412
1874,24.496716277471
1875,78.20095758784858
1876,139.41782759659145
1877,208.31383700212476
1878,328.22301273772695
1879,493.57175965943685
1880,584.1893142846982
1881,698.4088171332821
1882,718.1047662059501
1883,608.6365460854568
1884,384.35719687996016
1885,315.13510604860926
1886,150.34285382295144
1887,194.24324261728336
1888,210.9628443658674
1889,155.22159289369657
1890,75.36552125374212
1891,35.36355095501054
1892,2.743792539959842
1893,0.11887132638351933
1894,0.2173667424282854
1895,0.1309038611267808
1896,0.0
1897,0.3574943109884575
1898,11.586579516634545
1899,40.88621683171114
1900,73.31779774353768
1901,134.67560303747828
1902,290.6901320627097
1903,493.0436367173302
1904,629.59369343768
1905,711.6311009694911
1906,738.9638666448138
1907,817.1147573135318
1908,825.7225535453769
1909,807.3374595704079
1910,661.8141984010555
1911,521.2410464823708
1912,357.97547777210866
1913,254.86764132742414
1914,148.08428612199805
1915,54.000706480379776
1916,11.946978503703349
1917,0.1102909463263059
1918,0.0908230662995313
1919,0.013548568102063303
1920,0.0
1921,0.3002494171801262
1922,17.836690811466365
1923,53.65209823157022
1924,127.13453696747189
1925,232.75086526959623
1926,391.8586913757227
1927,576.3281928939763
1928,701.3541273635221
1929,772.1045165585342
1930,841.3654033176197
1931,902.1786890367355
1932,878.1107774155652
1933,821.5152031463715
1934,649.4367779476637
1935,542.2092546030298
1936,357.95443228749804
1937,264.82090366380294
1938,154.69607879156192
1939,55.047298882642565
1940,14.356853378715494
1941,0.0
1942,5.230110764129615
1943,0.0
1944,0.0
1945,1.6475140008885798
1946,18.743230995155074
1947,56.99851395181595
1948,132.48516117960293
1949,209.94619476015137
1950,368.1612032540319
1951,609.8170859350732
1952,704.8188112249192
1953,777.9881730546556
1954,828.2234986160082
1955,762.6426415573454
1956,594.3400325876848
1957,670.1257065750927
1958,460.57410830246846
1959,390.8653050016418
1960,298.8705556514882
1961,211.08706467204482
1962,101.2022961250541
1963,40.65360700868436
1964,12.099797785502872
1965,0.1745688257991298
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,24.3490476555048
1972,59.790077266125856
1973,120.04634138211756
1974,194.52561733030575
1975,236.98550801740762
1976,220.19061961481466
1977,152.2781373741053
1978,155.0191154099499
1979,351.5055489092575
1980,511.3976440627513
1981,628.5474856436371
1982,536.4710397994644
1983,491.21016693068196
1984,293.1594274676079
1985,212.99172358747697
1986,114.74280711676096
1987,44.446822353310964
1988,9.139059369048042
1989,0.0
1990,0.05757896555173023
1991,0.1678247330306204
1992,1.911284814761286
1993,0.0
1994,0.0
1995,15.098184598881735
1996,7.930236681676093
1997,5.703347271853549
1998,30.752217868901443
1999,62.61394417167197
2000,180.38913531252317
2001,206.74323783086191
2002,229.01968311616233
2003,156.33333967648335
2004,171.5343182475975
2005,198.43686654889135
2006,309.8098828466538
2007,430.3526427650735
2008,249.26863488351736
2009,173.30282903261156
2010,108.06378953065968
2011,45.637960803351156
2012,1.3675073150232913
2013,0.0
2014,0.01509336048454741
2015,0.0
2016,0.0
2017,3.493096049331781
2018,22.043599516202644
2019,63.63984359674233
2020,139.39349273413592
2021,242.33590246142336
2022,429.6851623189174
2023,596.1434793598055
2024,723.5991834224008
2025,764.5871853425255
2026,856.3730689577807
2027,859.9745270641025
2028,771.6669691918661
2029,628.0778168509592
2030,411.9786610794374
2031,341.73581037706674
2032,187.94709032826938
2033,171.21149403437528
2034,62.76539459608858
2035,21.986270485839803
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.1004160192457515
2041,2.4171351080157724
2042,18.54367649417666
2043,55.31271760188474
2044,113.28327248259633
2045,209.85948366049521
2046,406.0803978378737
2047,521.9301191806592
2048,702.9529985328998
2049,715.6530596043145
2050,794.0123590008919
2051,881.2407520575961
2052,855.6162270412428
2053,781.6549783426442
2054,575.1644259622967
2055,418.56660879096984
2056,238.64537874297326
2057,191.49448714014332
2058,103.57090451559694
2059,29.801979297359775
2060,11.261904650536597
2061,0.0
2062,0.1734915856215564
2063,0.21317993936514262
2064,0.0
2065,0.0
2066,12.736007644821466
2067,60.460884718448135
2068,87.31445495420999
2069,111.29134691996926
2070,131.07235720951076
2071,152.46855896371017
2072,188.42630977597105
2073,203.38028545354547
2074,249.1229961210796
2075,215.4340331085182
2076,201.10996016604568
2077,244.57121975310844
2078,159.83851884903294
2079,169.25670147423196
2080,121.07039190484987
2081,83.9363561395125
2082,64.28100901795084
2083,11.27965414574828
2084,0.9640144755244034
2085,0.0
2086,0.0
2087,0.008027716831979868
2088,0.0
2089,0.0
2090,3.9553442015062505
2091,16.17280692776868
2092,18.02351497445372
2093,22.019387247837823
2094,66.00125680008821
2095,122.7089955551465
2096,132.9654457157726
2097,112.16948607552558
2098,146.65256743008877
2099,195.30571885512944
2100,145.03421794519932
2101,176.25120515709878
2102,140.94691540408652
2103,157.56188944651683
2104,99.96665591119366
2105,92.68180784236468
2106,70.20636559951167
2107,27.66950964504841
2108,10.330112364827496
2109,0.049794974262750695
2110,0.44799584408325943
2111,0.0
2112,1.1214851808235584
2113,3.1699070354044485
2114,23.606977995787883
2115,63.100168009039876
2116,131.2538324255815
2117,209.27246981015946
2118,368.07051704875016
2119,485.3371308632668
2120,497.492702351506
2121,639.3471078020408
2122,670.6295420322284
2123,728.9500251779674
2124,620.7186314890693
2125,538.3241041062832
2126,316.06350830476384
2127,224.47645998948653
2128,72.52272474385539
2129,89.2092568990486
2130,93.07927834625013
2131,48.1335429370078
2132,12.928460268018863
2133,1.2318742800023315
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,11.43335978586046
2139,29.405070219256977
2140,49.286273534524476
2141,59.93869447898199
2142,96.0472488190743
2143,98.46859202260647
2144,168.91670728139346
2145,231.09291272764517
2146,280.5513855162294
2147,364.7234235758947
2148,554.1769655433137
2149,498.3410318196871
2150,272.9205118929487
2151,208.4212308977306
2152,103.56484561455382
2153,123.65063323307079
2154,103.59214121679675
2155,41.332247442727194
2156,12.452674574617792
2157,0.0
2158,0.18259527964905933
2159,0.0
