id,prediction
1378,215.87473094815084
1379,284.5632009609077
1380,285.945556826701
1381,257.7390516016468
1382,270.65265131515565
1383,224.30495976095364
1384,162.53946231508834
1385,106.33891738546524
1386,63.29289065859362
1387,42.57903103203122
1388,66.15677587970606
1389,16.154849708064766
1390,12.63004006712846
1391,8.860644844637473
1392,85.83858200860722
1393,74.3183268754422
1394,68.96049578472376
1395,89.67340308695333
1396,166.6559819825565
1397,192.22117493061327
1398,246.05869022725196
1399,235.2216544382308
1400,475.2108235434013
1401,509.2255587225301
1402,720.4292362077565
1403,679.9776993544649
1404,532.5671201051254
1405,654.3626546501259
1406,445.0969790897231
1407,314.176973438408
1408,183.424784654401
1409,168.20195798894045
1410,120.82027224256127
1411,86.76934384267213
1412,57.27002969425724
1413,53.80734937862772
1414,47.78840252000102
1415,21.09162279033848
1416,77.7350823424985
1417,61.02924033038953
1418,62.71609953970216
1419,67.23947330817369
1420,118.81664311239948
1421,181.58668389770017
1422,165.5094646971133
1423,143.2738721883131
1424,297.3324178927333
1425,511.8744926192786
1426,533.953193176275
1427,581.9487736465973
1428,630.4332116053791
1429,539.5939812241585
1430,503.434177603769
1431,286.7691870064145
1432,161.090457541819
1433,121.65349675725098
1434,75.80401998668336
1435,38.19116119158315
1436,22.68833458703382
1437,8.31693140941896
1438,2.4572100798869982
1439,6.624639959136473
1440,0.0
1441,0.0
1442,0.0
1443,5.290694337843533
1444,22.102157452070408
1445,91.07505320731384
1446,139.3792471514325
1447,294.65783815197204
1448,396.2957491628305
1449,416.918350173832
1450,444.9013105789927
1451,494.5034299813581
1452,370.8033497533257
1453,188.51747699877583
1454,341.7869629382233
1455,234.82294292288145
1456,176.60076919072563
1457,113.21013188420662
1458,34.377345810755365
1459,6.545199576095556
1460,0.0068998881395251
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,9.63337199215087
1468,58.97644196482512
1469,144.02067233286968
1470,182.9748217396576
1471,297.83060483843354
1472,457.4040767296395
1473,541.9516884508838
1474,589.2038603045542
1475,601.1653101721386
1476,635.2847946523295
1477,631.6719220141543
1478,496.6665696155956
1479,365.9860379667792
1480,275.46341269329554
1481,143.50041812818682
1482,61.72981033014985
1483,12.377686580924731
1484,2.0905004810112064
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.8295668107972307
1491,28.49476347089992
1492,82.02472105818173
1493,192.9888052128345
1494,332.6636327183214
1495,490.1815085884202
1496,639.8762864620743
1497,736.0556471923854
1498,854.9765934395133
1499,783.2040975908754
1500,692.9497056430448
1501,633.0869514562447
1502,582.0036842250705
1503,392.63097272138026
1504,185.0968902893665
1505,118.4991701775932
1506,73.18336790283108
1507,21.08605825173854
1508,0.3197926190740781
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,2.210648643670611
1515,17.69885853704985
1516,65.45950873952758
1517,169.07939350875827
1518,309.0627101580518
1519,500.8926420061601
1520,612.2637204547059
1521,686.2072572263181
1522,610.6525253042277
1523,660.2841447067196
1524,624.163029882537
1525,506.1933808272299
1526,535.1004138478463
1527,466.3836141713385
1528,317.87663947323585
1529,176.33307794589678
1530,67.63847715665659
1531,21.23748135751456
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,5.969233480188185
1539,32.33384855110568
1540,86.47575391868145
1541,162.58861391509097
1542,355.6366156266634
1543,439.5754128149851
1544,588.7456629192394
1545,633.9709557526429
1546,765.12988297066
1547,767.7163384494883
1548,782.2210173724582
1549,720.7625472621154
1550,565.8923669576525
1551,475.0109744579592
1552,330.2497615705219
1553,215.09170123695503
1554,84.20580631303383
1555,25.3929573612011
1556,4.0534268507279
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,7.099519202324292
1563,40.670805154777206
1564,93.60692976067143
1565,216.46589981946107
1566,367.33094035642574
1567,499.639451640324
1568,628.6629487529082
1569,605.0358935087413
1570,665.8769239988997
1571,613.6677879965832
1572,603.5518249835441
1573,567.2143979313959
1574,513.1293247969451
1575,476.06158992416175
1576,318.39097818283204
1577,175.54754643093136
1578,92.742513202247
1579,25.490822109927247
1580,5.270978400017351
1581,0.2345504036916786
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,7.73562200361222
1587,40.84926235149669
1588,100.53454087523944
1589,229.26770596
1590,386.76770516797296
1591,509.8521752942652
1592,653.4703329916182
1593,766.1872568156601
1594,732.8675396654302
1595,766.8748011085037
1596,760.3469571984982
1597,604.5866149417334
1598,482.8036537758263
1599,442.6835089190092
1600,314.65917193142974
1601,185.1742584873376
1602,95.42125114129573
1603,31.962348900198386
1604,5.239075776018532
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,2.4010871394345257
1611,18.9099011075866
1612,35.14775079519975
1613,52.06857972024465
1614,84.09979264778632
1615,98.46297817448082
1616,121.43834999311414
1617,177.50159355478547
1618,189.09796263517927
1619,251.7976545629753
1620,259.1097773150126
1621,422.11848131445663
1622,320.3838317270856
1623,298.67963915397314
1624,236.75202982133288
1625,144.15799035899818
1626,69.61962427794869
1627,23.41512560443239
1628,4.678918920480591
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,7.4222172125585315
1635,33.62345726851194
1636,50.47091905365781
1637,121.98604861585756
1638,203.5866400027841
1639,293.1101399158092
1640,425.2212660029195
1641,478.6880357365912
1642,506.2245092613235
1643,574.7726353211846
1644,534.0869757242077
1645,561.9370551830765
1646,440.8134761606164
1647,306.7980557356969
1648,202.1756253062567
1649,81.86944741534118
1650,56.66467374258109
1651,18.506372210210294
1652,5.17760807032791
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,5.401035230260835
1659,19.89505010760432
1660,41.03280913151888
1661,43.17138124049657
1662,131.8975231660696
1663,165.38936354203284
1664,303.9695946574091
1665,368.5247107746264
1666,409.6567311341522
1667,357.8758545668309
1668,313.046089382385
1669,265.6778008237523
1670,182.5412831820166
1671,188.1673293486621
1672,111.82743101569667
1673,71.72591946641909
1674,44.17864821488798
1675,18.9464835730251
1676,4.353837680674958
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,5.997714513873919
1683,22.0759601029794
1684,41.0068727743265
1685,109.02798942303048
1686,200.42249790731535
1687,291.4856976259114
1688,374.4807752940666
1689,306.47244480185185
1690,255.69274840817823
1691,345.1805721502881
1692,385.5249513096826
1693,347.84073354186506
1694,292.0211549113942
1695,278.68654814985456
1696,240.43238510290504
1697,191.58664980706908
1698,106.49977286720316
1699,44.96152971266034
1700,8.958097794000153
1701,1.069757894430069
1702,0.0
1703,0.0
1704,0.0
1705,0.0489267099208214
1706,11.628301134316288
1707,31.41381527334391
1708,65.42076304461
1709,156.78671077411852
1710,258.16574358072955
1711,273.32557723994444
1712,324.40021038103066
1713,390.2157004046665
1714,494.71926883479847
1715,492.1982103820873
1716,433.7080986309807
1717,281.8078384843049
1718,229.5646436730669
1719,207.23159235305783
1720,176.54171085768806
1721,88.63890187156544
1722,63.73707840321982
1723,15.949663557010668
1724,2.692185802938723
1725,0.0433300169982523
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,11.475357922194332
1731,34.94719507621517
1732,55.48104084904498
1733,128.6161612958294
1734,210.9211371703601
1735,259.01904988488326
1736,345.2545078159706
1737,422.7986718660924
1738,411.69861215954666
1739,470.3153652975693
1740,384.4278113915632
1741,308.07815326652644
1742,291.61665606539054
1743,236.31420992235368
1744,183.93960393849
1745,138.70296010075637
1746,83.0170552764261
1747,41.77628935160863
1748,8.161143778544991
1749,0.9405347004572115
1750,0.0
1751,0.0
1752,0.0
1753,0.5739290423958419
1754,8.314588273869688
1755,28.751967852679886
1756,79.08935992987584
1757,155.1284856089944
1758,229.4436349110493
1759,308.30447149647944
1760,430.528607779417
1761,465.78380060884894
1762,570.9855183477022
1763,527.2799485159146
1764,520.5287071650619
1765,443.2788529715392
1766,320.04699272615244
1767,178.38269283971007
1768,151.54821273989504
1769,95.97005417420456
1770,49.15258132037848
1771,25.66044183360667
1772,5.121403049008783
1773,0.3709827010334624
1774,0.0
1775,0.0
1776,0.0
1777,0.2052398948838095
1778,5.288773311334368
1779,14.82991065878256
1780,40.040920381286334
1781,83.8222180142479
1782,150.0594153819064
1783,198.76044040368808
1784,216.8823204825011
1785,262.9895015524343
1786,308.05727616082254
1787,372.5056032334624
1788,368.4919238200477
1789,308.5522898319356
1790,235.9642599055809
1791,194.7170054585115
1792,168.79651906695827
1793,107.45758008166756
1794,61.259353922011776
1795,32.59829776089922
1796,7.905805300278813
1797,0.8208076460598055
1798,0.0
1799,0.0
1800,0.0
1801,0.3182030931390509
1802,5.941645977484344
1803,29.88253483368563
1804,67.37360127401072
1805,100.83205221280896
1806,154.56967381219513
1807,195.90294162573315
1808,295.4712945025656
1809,495.34496677222063
1810,521.4721891564664
1811,472.5993744564441
1812,517.2624943283078
1813,421.56109283403975
1814,303.2950022547085
1815,227.2286317395107
1816,183.3941152936352
1817,169.91122219992124
1818,91.12320586560416
1819,42.55715181574892
1820,6.236543601431106
1821,0.6017899384785268
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,5.119405161295644
1827,27.034492454792456
1828,54.934573799912606
1829,95.69161369959428
1830,153.96419907705462
1831,172.95864098896575
1832,241.65158840154007
1833,275.88613251135257
1834,292.6551721309128
1835,291.72158468167623
1836,307.4241564115769
1837,381.40335564340864
1838,299.8438912517977
1839,222.3288826029731
1840,175.8160148281086
1841,111.56310787275798
1842,104.46688923542156
1843,47.04717878310328
1844,17.597284023836664
1845,1.334427691562202
1846,0.0
1847,0.0
1848,0.0
1849,1.835579742776032
1850,18.27463111642773
1851,58.00369426603549
1852,116.7595934510164
1853,233.89951675447531
1854,458.3107286979124
1855,597.7756867733291
1856,704.0338174758479
1857,834.1604136957832
1858,870.9636090971849
1859,893.6852706172898
1860,903.263945032748
1861,856.5743533252452
1862,673.2318485357554
1863,540.0851762325502
1864,384.25637472559487
1865,246.82384136801303
1866,124.27761628515952
1867,47.05671061146269
1868,15.822160052138075
1869,0.2126251272805033
1870,0.0
1871,0.0
1872,0.0
1873,2.087837151390856
1874,20.48854477953752
1875,60.29106502705321
1876,110.40954719876208
1877,191.6830687152
1878,328.35494589892744
1879,494.3070948048014
1880,532.3547640624911
1881,606.0626643280108
1882,679.553768014379
1883,612.8473863262577
1884,488.24451320405336
1885,396.0385007435543
1886,315.64169466381014
1887,246.9101014560127
1888,245.17510159426303
1889,130.5522406615601
1890,65.65318706952561
1891,37.883575659962965
1892,11.612023718546071
1893,0.1653808496667138
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,11.772319544146084
1899,33.837033529301614
1900,74.9701920895893
1901,169.15775562091008
1902,299.0382440670784
1903,468.9160483439815
1904,553.5936692817799
1905,584.2212505836177
1906,615.164596383445
1907,735.5725745386977
1908,838.0883267634256
1909,758.5498090194857
1910,705.2963165990742
1911,543.0136617733687
1912,373.7026264700149
1913,240.4793567294855
1914,125.80777639899344
1915,53.54082551874472
1916,17.94093855460076
1917,0.2520696711868925
1918,0.0
1919,0.0
1920,0.0
1921,1.3586031050860676
1922,21.491567870656013
1923,55.427505675692124
1924,114.0181699787744
1925,221.19440302380065
1926,349.0241669521961
1927,523.369501304407
1928,723.999268655004
1929,854.144489146942
1930,897.6733318935162
1931,909.159048716727
1932,887.9505557287252
1933,826.1775314526512
1934,666.5316286652233
1935,539.8788344865972
1936,362.27269179971137
1937,244.01186712911945
1938,124.53951695111316
1939,50.09006909860765
1940,18.92659482599012
1941,0.8535592562724796
1942,0.0
1943,0.0
1944,0.0
1945,0.7000086689132659
1946,20.930750425078504
1947,56.67936085165621
1948,115.33838584161454
1949,212.87132171518428
1950,342.7665353581594
1951,540.7757350432302
1952,710.8069620004575
1953,801.0248079685325
1954,873.0106120639738
1955,790.2046810491223
1956,584.0696102340913
1957,666.8273266724601
1958,526.8592100338248
1959,412.04359139292615
1960,281.5606666823082
1961,143.104641108165
1962,102.86503807952964
1963,53.32801233078492
1964,13.61892877669596
1965,0.425227160541894
1966,0.0
1967,0.0
1968,0.0
1969,0.4508682416411868
1970,12.24955099136171
1971,30.674596548025495
1972,60.73680152329094
1973,126.33860735692971
1974,157.1119786583417
1975,256.45921629454307
1976,290.3895780157275
1977,284.66563524522013
1978,226.30376732344703
1979,342.3416936322936
1980,554.4825635578708
1981,650.6184014197476
1982,594.011113211625
1983,490.6137778422672
1984,301.2731751580211
1985,204.37800718013375
1986,111.7524414423155
1987,49.61472355270904
1988,17.749851869377768
1989,1.044916792026298
1990,0.0
1991,0.0
1992,0.0
1993,0.474071271729678
1994,6.323760917900718
1995,33.36358929824434
1996,39.7916853473745
1997,48.823343766965074
1998,68.54708403224998
1999,108.98648693527733
2000,212.8092904570373
2001,314.76263429310376
2002,308.0817575177537
2003,284.00284114680187
2004,297.1263859966265
2005,278.31931817962675
2006,382.1841679766048
2007,403.417404108812
2008,283.849250270236
2009,141.8379327015784
2010,105.20814699288256
2011,45.09061458933539
2012,10.01263546591628
2013,0.0486658658128783
2014,0.177618490252467
2015,0.0
2016,0.0
2017,0.845071894118006
2018,21.388052237757087
2019,50.703026330044885
2020,111.13987216549825
2021,220.5254457802788
2022,390.6370697140876
2023,579.6209567889047
2024,667.2703521236477
2025,805.6705027045285
2026,866.497426207772
2027,887.5625837170172
2028,810.8274935541078
2029,653.5266521326752
2030,541.3925491234824
2031,371.3665189940002
2032,292.9456098184086
2033,213.9328160232465
2034,105.26677103225263
2035,45.55127951481414
2036,16.87976567949689
2037,1.318648070071949
2038,0.0
2039,0.0
2040,0.0
2041,0.6819945344514002
2042,20.934577271755632
2043,52.122585313724734
2044,108.07303439721878
2045,202.3626606391054
2046,376.2587638755977
2047,488.9749445061341
2048,592.4712022322353
2049,612.1540999005407
2050,854.1553535927027
2051,882.5464963721253
2052,856.9819573931617
2053,788.8591795807245
2054,635.5905031100958
2055,427.73473252307457
2056,299.3507483975088
2057,168.02965254803766
2058,118.78932849322692
2059,58.358258606509054
2060,15.9374702469627
2061,0.3446162137293843
2062,0.0
2063,0.0
2064,0.0
2065,0.9549932594620814
2066,20.526626327925925
2067,52.46200125484504
2068,102.56967660908884
2069,122.8502698756284
2070,173.5105804038869
2071,166.46426621839294
2072,234.70468712042825
2073,233.9463198793784
2074,307.13824540603514
2075,311.8594639646336
2076,277.05607755912865
2077,260.98404161910224
2078,217.01108261409144
2079,194.70033857744335
2080,138.2946463425398
2081,112.72131142571668
2082,59.4154208016432
2083,21.97291868287923
2084,7.208822861955659
2085,0.2771249262501155
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,6.2030536538292464
2091,19.15225175113266
2092,18.21150985467192
2093,58.73091329136376
2094,87.54206603969357
2095,142.60091162198142
2096,172.2935090037216
2097,154.33599073356007
2098,160.6981627220758
2099,244.97885442025373
2100,210.43724713341555
2101,227.21911075178156
2102,179.7790547279911
2103,178.4787770921332
2104,144.16988284409155
2105,128.5588420357017
2106,75.17974619191142
2107,30.091796857911696
2108,9.363008691432826
2109,0.4147514286354984
2110,0.0
2111,0.0
2112,0.0
2113,1.1372285026265254
2114,20.37797612016444
2115,56.01153212976143
2116,111.85359704232404
2117,185.2973482455279
2118,238.84685379482968
2119,344.9862940972896
2120,498.296383721974
2121,629.3952714864503
2122,789.9268054281949
2123,762.7708632600854
2124,574.9949675205308
2125,644.6956150797753
2126,522.6203050793953
2127,340.28865197605995
2128,161.99426561054074
2129,128.906260740862
2130,96.32890104330632
2131,40.63554015992024
2132,16.357370870453067
2133,0.4262564134573567
2134,0.0
2135,0.0
2136,0.0
2137,0.7869581834270427
2138,9.073857570003138
2139,24.378291545200234
2140,58.30244908354806
2141,112.68168366430616
2142,139.0803822711114
2143,146.48147359704063
2144,241.5106089185709
2145,393.60767674013226
2146,482.7231042232607
2147,476.6986889547838
2148,482.7541903514158
2149,496.7470206028793
2150,323.6835969528294
2151,211.9724801531812
2152,183.632370176997
2153,109.08579836549455
2154,71.07252254320467
2155,44.1203340223588
2156,14.678136750285228
2157,0.0
2158,0.0
2159,0.0
