id,prediction
1381,159.61224527657956
1382,172.19004417402178
1383,139.66228770885914
1384,111.53142113817151
1385,98.06746115376957
1386,53.75569951470469
1387,13.45728813649525
1388,2.55147815900591
1389,0.0
1390,0.00020323675825295595
1391,0.0010462404167839168
1392,0.2842276998765243
1393,4.076727706228283
1394,16.82010396159005
1395,70.19007877641786
1396,171.89158425850587
1397,296.7369360731111
1398,476.49317142832086
1399,653.4525152518582
1400,810.7766479733623
1401,898.5882541931801
1402,915.2705678820631
1403,848.147820754039
1404,672.8397732684396
1405,770.3452271952239
1406,561.2315468911431
1407,470.9532045533265
1408,316.0932568200734
1409,200.9769874326766
1410,118.65112341518167
1411,51.941224619414186
1412,10.53604648083261
1413,0.9240109809490917
1414,0.07774397415116141
1415,12.262444848448538
1416,0.0
1417,0.0
1418,8.147515955223767
1419,36.82896403318274
1420,110.59804395632341
1421,148.00431901210834
1422,186.00799773940412
1423,223.522539004738
1424,332.4567864104177
1425,563.6359831979347
1426,593.8771154766332
1427,592.1256278542012
1428,659.0159812201994
1429,579.1432320954673
1430,409.49646336421733
1431,181.93045977952588
1432,99.81603947059705
1433,94.303607443049
1434,63.93823425306802
1435,22.906036865373096
1436,0.0
1437,0.0
1438,0.003998168750769082
1439,12.18626245610703
1440,0.08374585937727375
1441,0.10326390396659235
1442,3.2012030763274453
1443,9.729354419971727
1444,49.81790053076032
1445,99.20983990231468
1446,203.64212140626444
1447,394.91018589156596
1448,443.80869527279964
1449,462.8578002787422
1450,478.86708188436256
1451,519.9398243941712
1452,550.6778445355953
1453,392.28368821640714
1454,284.6636922415462
1455,205.31234777038063
1456,167.22678964539767
1457,95.18107902621169
1458,46.48833987169273
1459,6.156088087209042
1460,0.49349424603205705
1461,0.791436249324363
1462,2.0585850691645646e-05
1463,1.8777125205815537e-05
1464,0.08138314895423093
1465,0.10037033429938447
1466,0.10469333161609029
1467,11.199617446401007
1468,49.03321209724655
1469,132.27341154275445
1470,196.21991456382153
1471,227.53298565066908
1472,302.4215302348197
1473,395.6026513424162
1474,427.77098921382384
1475,455.0044223146702
1476,517.2087943051791
1477,540.0084093320559
1478,366.9497595654818
1479,301.84354801289976
1480,257.89678177183623
1481,143.46851232853584
1482,59.006823819147876
1483,10.04169417342463
1484,6.541500413178838
1485,2.860831375401702
1486,1.4463195299185827e-06
1487,1.7080138405844991e-06
1488,0.5660450354047413
1489,3.2064571295097863
1490,0.0
1491,0.0
1492,49.07999711379646
1493,127.12384545236726
1494,285.9796458251885
1495,388.1630479550538
1496,531.9362560828959
1497,630.1839653743833
1498,621.6556860170243
1499,556.0507193802496
1500,349.077666341605
1501,394.0461984019678
1502,404.12886453603176
1503,305.4724369320589
1504,169.37360207012085
1505,133.1062381092887
1506,72.2500531604085
1507,23.506831897267247
1508,1.742903013468748
1509,0.0
1510,2.7678234039116063
1511,2.767823779615071
1512,0.0
1513,0.17855681207929308
1514,0.6262701228864813
1515,16.4933367803053
1516,37.55725291348087
1517,153.42832601191327
1518,297.3187459820532
1519,439.25454686020754
1520,597.9472427332355
1521,440.87177722556333
1522,423.31149668426593
1523,419.45869581023106
1524,457.6087075706061
1525,453.79509334886876
1526,421.65592956626847
1527,330.3568716770186
1528,260.4625620586211
1529,139.81095631820776
1530,60.298767594947414
1531,26.137582182859262
1532,0.0
1533,10.6469613325838
1534,0.00031549322511637
1535,6.041207711859897e-08
1536,3.2689746260550123
1537,2.9556165220249397
1538,6.828863652443218
1539,16.942790634997507
1540,68.5333508955201
1541,174.41839059222434
1542,345.0458754133416
1543,364.90740439814357
1544,590.9268742928089
1545,632.6218384703611
1546,629.1926001218437
1547,627.9280713753298
1548,697.15640717908
1549,671.4375432961286
1550,564.7785622921965
1551,362.69170657550035
1552,239.4204697933924
1553,178.34661126206692
1554,86.89408639801178
1555,18.604878044285996
1556,6.128698131049262
1557,15.696083264674598
1558,2.7681421023817876
1559,2.767820084857476
1560,3.3016757581515606
1561,3.232445709990998
1562,6.4343136494134825
1563,24.591913857127125
1564,76.5393854466256
1565,173.50726273921651
1566,350.7127993762887
1567,445.13910746921385
1568,539.821265437072
1569,501.32528717839574
1570,524.0386978639465
1571,472.0923796399755
1572,515.0121168889045
1573,523.7683586314665
1574,482.37159882323016
1575,361.57393882499787
1576,279.04782203378966
1577,176.97798991719543
1578,100.51977916534022
1579,33.58787586000136
1580,8.1036177622303
1581,4.881548251071678
1582,2.7681431588080443
1583,2.767821175928873
1584,3.3091368698362515
1585,3.2309475069658333
1586,7.004036298417404
1587,25.59613161000425
1588,78.30062445316338
1589,175.65027620079167
1590,365.95874775161695
1591,463.6185990354955
1592,601.859165463919
1593,718.1859619812809
1594,628.6957522136922
1595,619.3861552257817
1596,567.298809838929
1597,557.3487691378089
1598,492.9807779669352
1599,334.7352508487831
1600,279.1971075264264
1601,176.5666991985555
1602,88.2176283122892
1603,19.86330546191104
1604,0.0
1605,2.4773716506412313
1606,0.0003221770448362804
1607,3.8328272466969793e-07
1608,0.0
1609,0.11219248983222485
1610,0.9256872558327842
1611,15.898554249122554
1612,21.461267915516885
1613,63.62311154366405
1614,99.14339564221338
1615,94.8840820157666
1616,118.82388320850363
1617,151.86846572251125
1618,194.23139706293532
1619,269.77129283680154
1620,289.34501104631545
1621,366.5825335064566
1622,299.13037873909747
1623,217.94803779633048
1624,202.45286018659138
1625,102.19139298318012
1626,42.50886630553589
1627,14.863985361721632
1628,3.1978109536704977
1629,4.4900483781839
1630,2.768147086183518
1631,2.767898713835706
1632,3.3182461438972126
1633,0.0
1634,6.8395984708153605
1635,27.614974159388453
1636,31.818761042765942
1637,83.91089121640398
1638,168.5127800762828
1639,287.37005358850195
1640,388.8183631264894
1641,405.6773064737434
1642,467.29340192804267
1643,468.32049221133576
1644,503.1056236049996
1645,507.77032459254224
1646,408.7830043508405
1647,271.57918163715885
1648,204.20191810364145
1649,85.99697048339961
1650,55.26309507339809
1651,9.493034001520257
1652,2.84405529096027
1653,0.0
1654,0.000360521618574694
1655,0.0003214764155359262
1656,0.0
1657,0.3874233871962218
1658,2.4555714004296902
1659,24.688682383837786
1660,34.37487413427097
1661,63.424954547620175
1662,108.65408242437508
1663,144.21274060866176
1664,239.31364536682
1665,286.76561221415454
1666,267.1916097053597
1667,276.32433631063
1668,275.32463689990806
1669,240.44716164948716
1670,154.65231661409382
1671,103.24036285852623
1672,85.54693124721506
1673,78.84931142681043
1674,41.05616994783447
1675,10.790964050190624
1676,4.667742289511082
1677,0.5195936282514992
1678,2.966843049462028
1679,2.9669183245052864
1680,0.0
1681,0.5574355331379763
1682,2.542461373517156
1683,18.79734935529281
1684,34.49476199245149
1685,84.21714390323766
1686,173.45189587594206
1687,275.4546204814327
1688,359.03662121009353
1689,332.6150830628386
1690,284.47606602910844
1691,333.99126128444965
1692,428.56884550098476
1693,346.00309662802033
1694,216.45411064255535
1695,225.22990995679305
1696,218.49193016874136
1697,193.16471955477115
1698,112.737044586908
1699,30.22797504024723
1700,13.330662681805833
1701,4.906477774093261
1702,2.95278742493079
1703,2.9668438999641324
1704,0.0
1705,0.5915223086462191
1706,2.749588790035716
1707,30.447129100867457
1708,40.56418613440499
1709,122.86095853049984
1710,199.66224972954512
1711,192.53968682122712
1712,287.06404452609115
1713,373.22496782961474
1714,405.8638725096212
1715,373.34924612400374
1716,430.9404039239012
1717,362.37557857302266
1718,264.2812925000396
1719,209.83273847075412
1720,164.2588220090234
1721,83.32202628645632
1722,56.98540372617299
1723,8.85326074341718
1724,4.711823803220881
1725,1.53498777108436
1726,0.318798172677603
1727,0.1990225712225282
1728,0.01877423913335008
1729,0.017504148902347083
1730,7.16416560613105
1731,22.959345975829493
1732,39.01723601187985
1733,96.4240929245942
1734,199.43068563466247
1735,214.0230653801173
1736,238.83668478961593
1737,289.11461412258154
1738,438.00885423100925
1739,413.61643450980836
1740,374.32065817134475
1741,253.27658849241675
1742,223.67728963303898
1743,166.34620056284655
1744,115.9015639320365
1745,92.28712829259804
1746,68.69855286480117
1747,21.9878962315573
1748,6.744693641897527
1749,1.7962464321620644
1750,0.8215020885099023
1751,0.8327527333895688
1752,0.08042837330403074
1753,0.9313176537952899
1754,3.272158416116241
1755,24.976019004192324
1756,60.929424671856104
1757,124.52894750280701
1758,214.43368225753142
1759,197.82598350816704
1760,319.3580792692179
1761,373.70651385101195
1762,391.2739628903527
1763,356.50765090258534
1764,348.99225133482923
1765,260.81925952828277
1766,172.47288297228917
1767,90.63260965034553
1768,93.65868359145273
1769,77.34734509684509
1770,41.94207490358151
1771,12.480702745470595
1772,6.225766628198414
1773,2.2192965894851397
1774,0.954205595089789
1775,0.832247006207055
1776,0.19553697931954162
1777,0.41012736343218137
1778,2.378886057623774
1779,12.704190781271748
1780,36.104660942432595
1781,83.55014402657451
1782,133.87164896062262
1783,147.52070685388304
1784,177.77413834045882
1785,219.75782968219238
1786,262.84464550388753
1787,273.40190588840863
1788,278.5865586697363
1789,256.7718044203413
1790,201.17640040959387
1791,137.46837187337604
1792,127.96226118918977
1793,86.9649605274091
1794,59.95093600402203
1795,18.234094966182184
1796,5.394231339793379
1797,2.2192965894851397
1798,0.9542067886943073
1799,0.8322085160603763
1800,0.44123623100128384
1801,0.4285274787444564
1802,2.2318977718700665
1803,26.506544209937033
1804,43.39842464013895
1805,83.52405256693191
1806,130.90080397588113
1807,165.42556336623187
1808,193.30021931578557
1809,280.29454851762887
1810,308.47292299749495
1811,280.35495499609505
1812,304.6619892569647
1813,285.208550510608
1814,189.12491651422155
1815,140.3217304308052
1816,122.48142737972579
1817,121.18859348439989
1818,78.64154710749477
1819,21.81859026056479
1820,5.471838724517525
1821,2.079251313721784
1822,0.9547462826387942
1823,0.8322472687701747
1824,0.7361666796813324
1825,0.0
1826,2.736161690687325
1827,21.551950967908766
1828,42.123022895607086
1829,87.37324771199047
1830,151.42391529761923
1831,156.18061918622467
1832,154.9162053487596
1833,195.50265883259905
1834,231.18995606663177
1835,238.3949179841154
1836,272.89150971399147
1837,324.5231869782233
1838,219.1304102698397
1839,127.97324137243743
1840,125.39462686548148
1841,86.72141136474993
1842,89.80187448891145
1843,38.48519476560459
1844,12.147506987792553
1845,0.0
1846,3.590784191394391
1847,3.6009510510397575
1848,6.115910838126553
1849,2.6146684794691595
1850,6.557818761965862
1851,31.23209382397097
1852,106.522031066844
1853,230.61851620840253
1854,405.11723959681007
1855,514.2057937203137
1856,593.1257231661917
1857,727.4430414674462
1858,755.2191416406827
1859,766.4799437137365
1860,761.6923090973883
1861,731.9932538938397
1862,634.9849700819555
1863,442.315279628507
1864,282.54361231019465
1865,201.41676802947643
1866,128.1605643434044
1867,51.19217313326029
1868,15.902662477219806
1869,0.0
1870,0.8204746386644928
1871,0.8189080663892128
1872,1.1503387123708535
1873,0.0
1874,3.0806208950870086
1875,32.67697042941235
1876,98.63709798201825
1877,177.52467930721707
1878,345.49971167739136
1879,354.0597650814412
1880,465.7491388314874
1881,655.1899826154707
1882,707.7327451011282
1883,483.56898013464485
1884,396.73918106529516
1885,300.2228580050113
1886,172.13514342641
1887,151.4708223904792
1888,185.5339200551816
1889,127.52941613811366
1890,62.170061884532394
1891,27.99875399297231
1892,10.865402866172772
1893,0.990244967394915
1894,0.6293217251213008
1895,0.6329641408677702
1896,0.02997942908233142
1897,0.0
1898,4.4791131947349925
1899,29.74351617505866
1900,76.76707542247857
1901,110.49094742233979
1902,341.6979124924628
1903,543.5618241989803
1904,518.8745003506289
1905,567.6080990062892
1906,735.225645729234
1907,795.0906057018701
1908,875.5547828221854
1909,835.6994165400336
1910,702.1517607757656
1911,546.6028085406871
1912,395.09983338277135
1913,242.33886482059833
1914,120.93095090201365
1915,52.43839008711567
1916,17.66585183289905
1917,2.143448072506885
1918,0.0
1919,0.003134984489463477
1920,0.0
1921,3.0102541946381507
1922,18.54182083627103
1923,60.89961226200343
1924,128.09399312543445
1925,245.57898067059025
1926,437.6027306599123
1927,602.7745734214641
1928,763.4953362346306
1929,876.8088632044455
1930,935.0658198706981
1931,944.208097303934
1932,907.2292155308963
1933,849.0123875748498
1934,707.1840294078684
1935,537.3514625310465
1936,377.0817215586065
1937,235.43798345106183
1938,120.69351083171915
1939,52.55448539980311
1940,18.17180104483164
1941,0.1453971619092158
1942,0.0
1943,3.065069850549662e-05
1944,0.0
1945,1.4196297259667006
1946,19.909828109495677
1947,55.63982362271463
1948,119.4200883401105
1949,226.50107028988998
1950,408.78957083533464
1951,590.2845669764741
1952,729.9717179017267
1953,804.1655868478728
1954,836.3906901257735
1955,781.1354805385074
1956,617.4827376175951
1957,664.2647807017922
1958,568.1178574983884
1959,440.68485216887586
1960,282.5535070107319
1961,180.29095773922364
1962,112.55554932018882
1963,41.82113568908947
1964,13.84255638484126
1965,0.0
1966,0.019778572797875427
1967,1.9519922034305637e-07
1968,0.09056734809681188
1969,0.0
1970,5.828749338934742
1971,21.564773324014396
1972,44.337980165788785
1973,88.97647964964231
1974,150.430893950301
1975,181.68170881139764
1976,232.603145602094
1977,233.19316470398925
1978,251.58626693344397
1979,459.19323921333853
1980,563.7152241130249
1981,591.5934276864509
1982,610.0975756995479
1983,484.18928853811076
1984,332.6490012008994
1985,237.90348469283924
1986,132.61423707235866
1987,43.68529528755394
1988,16.537326976444334
1989,2.6024385626576674
1990,0.7459278762492261
1991,0.0
1992,0.0
1993,0.0
1994,3.172314506452537
1995,31.020665017593558
1996,38.850011756985694
1997,47.0940211525852
1998,94.79969873245548
1999,102.56824176287829
2000,271.54665297518335
2001,324.68852846976654
2002,224.67944032840234
2003,196.10330782428997
2004,174.0204990067517
2005,182.81507931016068
2006,372.9718918703637
2007,396.7513455650641
2008,291.33027109925706
2009,195.3846225729473
2010,130.10294113350682
2011,64.32964285057537
2012,19.56772214535195
2013,3.5066052336686937
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,8.236211392264991
2019,56.319377655474256
2020,93.25388115019486
2021,199.1205066450682
2022,370.7659453603553
2023,500.1516055841855
2024,661.9021869831263
2025,763.9524922228015
2026,787.3673382679883
2027,811.4648886925128
2028,749.4490306799313
2029,651.9793256648217
2030,560.2757358770921
2031,400.5759870513406
2032,313.7849126783486
2033,222.64420962398322
2034,128.36735152785195
2035,54.54487872339083
2036,16.697479349782483
2037,0.26599912142864923
2038,0.03848544111654917
2039,1.872100122568554e-05
2040,0.0
2041,0.0
2042,9.434943265330176
2043,49.160618139125944
2044,99.96544493331696
2045,190.52907122114073
2046,386.2734199093898
2047,522.334282289363
2048,615.5016513163625
2049,787.1622823770288
2050,864.6840706784858
2051,896.2040007661386
2052,846.9595342492397
2053,763.0985081175505
2054,612.2973691177388
2055,397.6756095730084
2056,350.25038523362093
2057,176.72697221066858
2058,107.76554969680437
2059,48.96792297368932
2060,13.784912915211208
2061,0.8827804583694672
2062,0.020141167299399854
2063,8.710708527814859e-07
2064,0.13525338230651585
2065,0.5738152501430847
2066,13.320359408314815
2067,54.82838964518058
2068,111.34500589231999
2069,154.7604318575662
2070,202.77224079692616
2071,218.19544551511183
2072,250.8688327650195
2073,272.9463547263092
2074,401.17239537744626
2075,367.46807915040654
2076,222.81563814195988
2077,280.203257703243
2078,245.1682253827755
2079,188.32637770018542
2080,143.25914946962007
2081,82.52779556027589
2082,47.569575589033555
2083,16.402551196281777
2084,2.6912207979434157
2085,0.0
2086,0.0004933395327242351
2087,6.624096970142546e-05
2088,0.5267822868820673
2089,0.6444868649092115
2090,9.380504064895632
2091,23.178074478392816
2092,43.7796216787602
2093,63.4544937344779
2094,129.04205044587673
2095,177.15655087374807
2096,198.90264743169737
2097,124.78461231121332
2098,199.06825902453656
2099,193.54019059109493
2100,207.444144323704
2101,213.4938625278874
2102,182.9667227296598
2103,128.04966848532516
2104,103.64330420879128
2105,80.04040121985643
2106,56.19564444127514
2107,15.560935039175718
2108,3.8211820028359256
2109,0.0
2110,0.00398724267527939
2111,0.002407560877500714
2112,0.048671635646144296
2113,2.2688896296667878
2114,20.37458465083651
2115,53.982293690242564
2116,114.44304129102913
2117,205.91093280521488
2118,383.74935116563086
2119,512.5814868258383
2120,654.5052412453922
2121,755.0233831979597
2122,783.8397132556557
2123,741.4612237256885
2124,634.8063997403419
2125,722.5768365477516
2126,539.6318413775587
2127,444.2892355412815
2128,320.0946981011365
2129,206.87374332721734
2130,114.20543117185991
2131,51.718145998816944
2132,17.623515714439137
2133,1.4547881936687048
2134,0.0
2135,0.002429937877408861
2136,0.8115043302615419
2137,2.310262951710939
2138,13.371952786168364
2139,35.475565412962055
2140,79.29942923405127
2141,98.04317391487453
2142,154.4238700647352
2143,234.6451880916918
2144,309.32521121811806
2145,389.45765244868096
2146,513.694438784051
2147,505.30453607485066
2148,579.5045201388047
2149,585.1543296030754
2150,337.1459302613069
2151,206.622444479403
2152,132.91441366919327
2153,111.8847996387869
2154,77.67958605074764
2155,33.129357558206905
2156,21.918814985936507
2157,1.8123860805670091
2158,1.0715722074963736
2159,1.104477841506764
