id,prediction
1393,10.214355624043707
1394,60.67264972548668
1395,71.40850847915397
1396,126.82647888234702
1397,223.54784848908784
1398,260.52936803231916
1399,400.10850940157763
1400,721.0356243245363
1401,760.947592223816
1402,806.5671542980019
1403,671.4171845739671
1404,594.414629948527
1405,654.4836491296701
1406,504.22045614358103
1407,303.3744382021043
1408,209.49153326779393
1409,164.40692372679635
1410,115.7682819225105
1411,57.277706108243486
1412,11.343362114639687
1413,16.86844225535821
1414,0.0
1415,0.0
1416,10.151082547618788
1417,15.531751345793147
1418,18.781014784892523
1419,36.439365418680175
1420,80.5261468998417
1421,108.69115989302244
1422,135.85595152546654
1423,129.6724351423907
1424,228.62447975869134
1425,366.77358088490627
1426,376.2464870730573
1427,428.7389732549659
1428,471.1689098341155
1429,457.10907525311546
1430,291.4817452160729
1431,208.0131079219085
1432,131.1579763959477
1433,111.29370206567158
1434,76.91404634735153
1435,61.14819193966474
1436,42.867476166175756
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,1.7002809576435425
1444,30.85423868434877
1445,61.42466767967485
1446,168.23635172572148
1447,282.9523659353156
1448,390.7125469594618
1449,496.5796162892131
1450,475.63042455204913
1451,491.1775341261377
1452,453.95127313935836
1453,272.2019116728549
1454,330.07801985821055
1455,244.72286376863835
1456,165.7784239840917
1457,115.44254797562775
1458,40.916473335476375
1459,4.325395188928294
1460,0.0
1461,0.3644246460156861
1462,0.3492905985423815
1463,0.0
1464,0.012416679064473333
1465,3.5700689725963515e-07
1466,2.3012507653830583e-05
1467,8.021573693155228
1468,59.43969014925412
1469,131.19856932221538
1470,214.10742593128748
1471,337.83896010054804
1472,468.7902187462477
1473,573.960288606147
1474,604.8052575665356
1475,555.982377503686
1476,510.3567437405801
1477,517.3177002384427
1478,493.17533695505654
1479,352.4753725774986
1480,278.4023537276952
1481,182.78711117658617
1482,65.70813947753973
1483,9.981961433561017
1484,0.03903198456922395
1485,0.26894521896523044
1486,0.0
1487,0.0
1488,0.0
1489,4.502161638263182e-06
1490,0.19578318474400186
1491,30.48239739957402
1492,80.85175977981514
1493,175.9332262743497
1494,304.43351990820435
1495,463.32552899707616
1496,673.8416250290705
1497,763.0070929380007
1498,806.5869243669234
1499,752.8298768968525
1500,649.2289329631932
1501,679.8173767102393
1502,588.2927583926098
1503,365.7769570044248
1504,261.262376023318
1505,158.10396831537355
1506,90.9375891001163
1507,23.834987522520205
1508,0.0
1509,1.0730324833184093
1510,0.3059764983739896
1511,0.0
1512,0.0
1513,0.0002850852191554351
1514,0.030856253844021013
1515,24.288310112667762
1516,54.25814274107744
1517,148.43121021007596
1518,291.8789545778607
1519,426.7178595535476
1520,669.2911155716755
1521,618.1522439266234
1522,610.2598134185239
1523,650.0780545705373
1524,575.9549494994616
1525,494.9052506906319
1526,521.7745651166538
1527,431.2934767063636
1528,299.39861704284266
1529,188.18749371650566
1530,69.49411776751276
1531,34.16592044884669
1532,6.419556900144981
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,2.091616948551188
1539,44.15607734754593
1540,81.39847107951297
1541,177.1464068067847
1542,310.83333717864053
1543,447.07413556143104
1544,634.5694049471938
1545,698.4020463340133
1546,771.366235286864
1547,813.3888140976418
1548,786.1754427163802
1549,728.3672571131941
1550,586.6794491239008
1551,445.6589969805948
1552,276.76902882732963
1553,175.69482192132816
1554,67.16822075114409
1555,33.50833771463971
1556,4.271699415411236
1557,1.9800320150026034
1558,0.9441581337806296
1559,0.0
1560,1.94033102128734
1561,6.136813716747342e-05
1562,3.544582487810627
1563,43.7341365241493
1564,96.76531904590388
1565,199.4241131921754
1566,333.52585290344365
1567,513.7444015685231
1568,608.5558543941281
1569,602.82946681809
1570,570.6767384680677
1571,563.3422197715483
1572,527.028433317461
1573,560.042076575286
1574,563.2925334778688
1575,409.7370229779992
1576,261.52404140134524
1577,180.23450965968078
1578,101.70688958460752
1579,37.08567894868033
1580,4.41013116515145
1581,0.7184817838365721
1582,0.0
1583,0.0
1584,2.0232985569128894e-05
1585,1.2742202415122147e-05
1586,2.9450432117893204
1587,48.37113105165649
1588,95.1056236348726
1589,197.307129462488
1590,336.204436853546
1591,520.7567933177949
1592,673.7582404080175
1593,781.0715118782119
1594,741.4669259865751
1595,731.0095236138089
1596,719.2336572609807
1597,648.9662141817009
1598,629.3879231213756
1599,418.0885180552483
1600,276.2501086020198
1601,182.61546854590324
1602,97.79117073178183
1603,33.79888577572517
1604,2.9531507342586614
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.004222710320466398
1610,1.144534650658361
1611,27.890047208870698
1612,25.466280297565834
1613,23.20009575493103
1614,82.1764532260338
1615,83.73690381399894
1616,180.73899312456678
1617,171.80453940549245
1618,146.7560042355154
1619,224.00810501461723
1620,265.83323046192237
1621,381.2694838379393
1622,334.2952749674573
1623,261.4680936935336
1624,201.27769969757694
1625,122.53640553780754
1626,72.06447948056552
1627,42.72762282587589
1628,3.6713864116648205
1629,2.0640714433467955
1630,0.0
1631,0.0
1632,0.0
1633,0.004972821049424135
1634,3.0275663735451936
1635,31.733733478295303
1636,46.882258172441794
1637,76.23230375654093
1638,158.91577712134244
1639,257.5596159427276
1640,409.83344190381183
1641,465.0289817394249
1642,450.0109981847464
1643,488.8232198962693
1644,387.20616665392737
1645,448.9329935282793
1646,427.70872189991877
1647,321.46332627453745
1648,144.7820201738323
1649,80.81694417472883
1650,26.873647587861306
1651,6.335196459289204
1652,0.0
1653,0.6114198965655708
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,3.7562167960969344
1659,26.307351809423455
1660,35.32376316440436
1661,30.033401741108207
1662,116.50453544674747
1663,158.36187318672305
1664,269.0694180426297
1665,330.28452496411137
1666,255.17338609313586
1667,303.66605905827896
1668,247.0250875030278
1669,227.4691593392449
1670,154.8844458954273
1671,146.73506916466957
1672,49.07577107467672
1673,84.37697652933926
1674,44.0918144205129
1675,12.364181437322042
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,6.6090230424798015
1683,27.545812674714803
1684,46.962355389694835
1685,89.61916923724853
1686,161.7684397528854
1687,292.0146318261287
1688,351.795269341239
1689,283.23281316312915
1690,230.58849828897513
1691,210.62667513062473
1692,254.83231278983752
1693,275.4230562968145
1694,241.17604755306917
1695,272.2331212321791
1696,214.09249950956243
1697,121.99685293832326
1698,85.09644971368147
1699,39.26937804979314
1700,4.8394307892183575
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,15.476763149760103
1707,27.818042285304237
1708,66.46424924409186
1709,122.05526722139001
1710,236.73537846963748
1711,291.0632505057798
1712,363.9488310961284
1713,413.51684014529803
1714,339.49224710983094
1715,367.676590462077
1716,469.68967995199915
1717,328.33853017786265
1718,307.9104430251185
1719,301.7590574107575
1720,183.46367959976922
1721,112.65653240173741
1722,89.33005710305589
1723,14.335931885316059
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.005197972683810096
1729,0.0
1730,10.62142989097585
1731,22.109655194160066
1732,56.663139803760664
1733,75.01235254861098
1734,207.70701517112883
1735,248.51501585378554
1736,317.72803852025606
1737,375.96210963797404
1738,480.7089040294854
1739,439.0325925899118
1740,281.058545854856
1741,305.4966464444367
1742,239.71207935019493
1743,221.56782561949396
1744,126.6046908727524
1745,118.79883955933947
1746,91.43918201188445
1747,30.203827862446232
1748,0.7189575842189451
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,10.702957866202809
1755,26.888514932366327
1756,74.01429253528997
1757,109.89825110400616
1758,228.22821438613687
1759,279.83388964179227
1760,428.49666773961417
1761,478.5722827843479
1762,419.6749277053955
1763,406.96588853793935
1764,363.7864599021991
1765,351.00429352579613
1766,241.2759538459008
1767,194.123397531565
1768,157.77400858788351
1769,129.37360079124184
1770,84.08610216030564
1771,24.477366006343882
1772,3.7729166173284123
1773,0.0
1774,0.0
1775,0.0
1776,0.0018439115297344702
1777,0.0
1778,5.97632142848294
1779,17.244186105114178
1780,48.12535325489336
1781,77.28013628073671
1782,114.75750394984152
1783,153.0849436690513
1784,201.70541743653519
1785,239.7783867125823
1786,314.7714316928151
1787,318.0157760887242
1788,300.65914878550007
1789,242.17443045030282
1790,211.82613098206917
1791,178.52776811390694
1792,138.12009257510886
1793,116.23232521158968
1794,83.83413144154123
1795,32.37696098612509
1796,3.999509462802394
1797,0.0
1798,0.0
1799,0.0
1800,0.005477910993008874
1801,0.0
1802,7.630448089723379
1803,26.24339342944317
1804,65.01181325023663
1805,90.90483080845715
1806,112.47605025558991
1807,168.1009015967164
1808,239.86548676391538
1809,344.4326198204799
1810,373.33277245617523
1811,312.30550965244174
1812,440.21233488631964
1813,362.8264513461611
1814,239.05375090022147
1815,213.8846190715967
1816,146.35686199546936
1817,178.71148162268955
1818,102.29805935680882
1819,29.94300145310249
1820,2.9058379948954514
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,6.422203807283327
1827,31.366100591071156
1828,58.21012097791997
1829,90.67147779986828
1830,118.7940140269492
1831,134.77676502364795
1832,175.23973911941417
1833,238.33652485193088
1834,290.37490996545927
1835,274.7495031968789
1836,295.56702647545313
1837,320.0063018363738
1838,280.70392027111166
1839,174.95941518224552
1840,138.493170416386
1841,150.69515524995302
1842,133.51197391298288
1843,37.57375536437205
1844,18.116608871665985
1845,0.0
1846,2.533355398886026
1847,0.06907769562358597
1848,0.0
1849,0.9949554745432957
1850,16.43008821137588
1851,62.40528789267953
1852,120.79084805810602
1853,259.87314766896066
1854,450.3136105061231
1855,626.0127032752765
1856,734.898595543894
1857,838.8844684327544
1858,847.4435088270122
1859,898.7610700340251
1860,864.7413125766502
1861,805.5064791084945
1862,666.7954708759484
1863,524.9205356233844
1864,361.45580118437795
1865,236.41033219085563
1866,131.26706897282992
1867,55.15754467864385
1868,22.18365762687457
1869,1.8429437951284455
1870,2.1947538815760277
1871,1.38616052918406
1872,0.278081726386274
1873,0.0
1874,21.10498654600681
1875,58.47624930933431
1876,121.47705350974142
1877,223.8693362197924
1878,374.8632273520199
1879,479.07755899408045
1880,545.2436099422254
1881,718.4809066188686
1882,706.0962174057745
1883,643.2792752695375
1884,478.79307240364
1885,269.60205022231946
1886,205.31219707651428
1887,203.048388171149
1888,250.7167745635434
1889,114.92878230658138
1890,46.76342452808464
1891,31.66004752319315
1892,13.377160016565483
1893,0.0
1894,0.6162813635435571
1895,0.0
1896,0.0
1897,0.0
1898,8.88611112683441
1899,31.24098144630953
1900,81.57176169228879
1901,126.25153536690064
1902,310.39127181864365
1903,530.5942178198862
1904,589.3610100070579
1905,641.8750016450044
1906,699.4103016400103
1907,813.2926430464354
1908,809.0729166604184
1909,760.7645653004093
1910,654.8464892252085
1911,534.152869932361
1912,373.6942320245132
1913,257.5474913931441
1914,138.21736441331987
1915,58.33058595045782
1916,21.91952888897812
1917,3.947198868091785
1918,1.6769544599219202
1919,0.9704617298137396
1920,0.0
1921,0.2746099716260071
1922,17.124500224127516
1923,59.847537338829596
1924,118.03041619620795
1925,228.8549275017205
1926,426.2213823123792
1927,595.8181387041276
1928,713.1691669512704
1929,837.0230632211254
1930,884.9226233312171
1931,887.2176738026765
1932,834.1366314197123
1933,834.009737129898
1934,686.171928447363
1935,525.3846243405025
1936,371.575891885646
1937,259.9689319849428
1938,145.2425642298199
1939,53.6318935809946
1940,20.20183755729858
1941,2.302006314878641
1942,2.3680098972844053
1943,1.0357048286943082
1944,0.0
1945,0.25287114473078504
1946,18.364237875904948
1947,55.422701872075045
1948,102.2908852065047
1949,224.8398422806226
1950,402.028687885185
1951,603.3055570973313
1952,720.6245734745232
1953,825.8900140680713
1954,842.4451240036602
1955,819.5767723412778
1956,614.3913209352394
1957,661.1856453650898
1958,551.1195434602542
1959,397.7107088191659
1960,294.0710325736934
1961,174.14788300245388
1962,99.55458724514811
1963,36.33997641062962
1964,26.50385357584814
1965,0.0
1966,0.9807675522905233
1967,0.9875215973846776
1968,0.06247739212968981
1969,0.13080138190008822
1970,6.042838395687268
1971,29.29056300382176
1972,58.00270676838776
1973,97.96765038904638
1974,159.6915159186706
1975,240.28553756306786
1976,244.10276428313992
1977,231.9030271169358
1978,219.66220822420206
1979,467.3883690298996
1980,453.5454741935746
1981,613.2771157249867
1982,512.9766906867353
1983,463.43439136249634
1984,250.1777416782331
1985,193.10639257570077
1986,116.23642491359622
1987,44.663669350200294
1988,20.335658622408832
1989,4.266951790905034
1990,1.5628486809555262
1991,3.0719869375432034
1992,0.0
1993,0.0
1994,0.0
1995,7.121462627973875
1996,21.16963151439362
1997,49.05211653308985
1998,70.77261237689187
1999,114.81382950753319
2000,178.3568741011195
2001,255.59673447890563
2002,226.6488871851186
2003,190.60605780796752
2004,236.90212727983157
2005,252.73861062143698
2006,350.83734272201144
2007,410.1137499083171
2008,271.87156587127595
2009,172.02699333066633
2010,100.03582633668246
2011,39.08206678134442
2012,14.377312688983686
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.20450670260854997
2018,18.884468333578756
2019,58.34083090462324
2020,120.22484227912842
2021,254.5328920176659
2022,451.08416866843396
2023,631.7091802955621
2024,754.6991838723734
2025,853.9891560182818
2026,842.7946844313662
2027,823.1772731742163
2028,778.333218132994
2029,667.3409780268323
2030,546.1355251674042
2031,395.125190878552
2032,278.54137598314105
2033,234.65390914151538
2034,103.12656295967456
2035,18.20224411926563
2036,13.465638213873248
2037,0.0
2038,1.646954124829812
2039,2.988747427086822
2040,0.005509813227981033
2041,0.17502440359986957
2042,17.121877475969068
2043,60.77157752757053
2044,121.52845102158103
2045,228.90763630864117
2046,417.3140203221652
2047,545.0546609086697
2048,645.3087738264059
2049,757.914643264285
2050,849.4770872102881
2051,897.0931692201958
2052,851.4115371431893
2053,814.0146341857683
2054,643.1394285777424
2055,470.56310428060436
2056,275.47495871355994
2057,209.86586471341803
2058,119.29734638874508
2059,41.31035847645498
2060,31.723396160507907
2061,0.17241335763392202
2062,1.393832601933433
2063,2.807200652838203
2064,0.0
2065,0.597867294228262
2066,13.016657146510516
2067,46.12899735656481
2068,77.66296519269731
2069,132.37581538974294
2070,198.69035307209907
2071,268.46656201760896
2072,207.51586249189393
2073,191.36005540344885
2074,378.1272218122917
2075,281.32154967594863
2076,276.591885971775
2077,324.56384037794055
2078,210.4250619172239
2079,164.53796204585927
2080,111.5662041391622
2081,109.04796979814043
2082,62.14362083306078
2083,5.550507185540297
2084,6.825663398121764
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.9918696227330746
2091,4.947932671543343
2092,8.774215773432665
2093,39.89454540632329
2094,63.99185188160524
2095,87.80789783293996
2096,115.21528752736512
2097,94.09846825360593
2098,151.2355520099368
2099,203.58903547437205
2100,131.26576118033213
2101,161.2387449736362
2102,156.5726633836369
2103,141.53338226135597
2104,97.87577556459476
2105,78.88618977498504
2106,78.05633513901628
2107,30.199587381387868
2108,12.171317914359532
2109,0.0
2110,0.025496771420517095
2111,1.4966012473274628
2112,2.1641455355153383
2113,0.38330298660679535
2114,17.51676169079878
2115,61.18747953630762
2116,114.71070258801323
2117,191.93126713620063
2118,384.8449994674967
2119,560.3896601506739
2120,561.4756208388006
2121,667.4250163527995
2122,680.6557038445594
2123,570.5184002551326
2124,568.7126404716813
2125,575.2395742149079
2126,416.8220451575101
2127,295.2288451318726
2128,225.5630646702078
2129,174.7890946083277
2130,100.1732785513474
2131,42.45989773899102
2132,17.52186922549651
2133,5.234957097999676
2134,3.8532675533117553
2135,1.1462969298147148
2136,0.2434452984351192
2137,0.5879386069086443
2138,7.721592333425529
2139,11.583510329662504
2140,55.38123063222344
2141,79.11763899583248
2142,120.48213077709238
2143,137.1786066639308
2144,220.84360083429067
2145,310.7838574810974
2146,339.97690043483664
2147,393.58094179795944
2148,430.54894026996544
2149,391.9198517930263
2150,294.7856137947509
2151,165.8236479049365
2152,71.70721863584133
2153,103.8913998765794
2154,80.84880924196732
2155,35.008684061241965
2156,14.747479545672116
2157,0.06651264773003339
2158,0.9840873646117108
2159,1.437159282722412
