,Model A,Model B,Model C
262,derivative_snow_density:kgm3_d,double_derivative_snow_melt_10min:mm_dd,double_derivative_fresh_snow_3h:cm_dd
263,derivative_snow_drift:idx_d,double_derivative_wind_speed_w_1000hPa:ms_dd,double_derivative_fresh_snow_6h:cm_dd
264,double_derivative_absolute_humidity_2m:gm3_dd,double_integral_fresh_snow_6h:cm_dintegral,double_derivative_rain_water:kgm2_dd
265,double_derivative_elevation:m_dd,double_integral_snow_density:kgm3_dintegral,double_derivative_sfc_pressure:hPa_dd
266,double_derivative_fresh_snow_3h:cm_dd,double_integral_snow_drift:idx_dintegral,double_derivative_snow_density:kgm3_dd
267,double_derivative_rain_water:kgm2_dd,double_integral_wind_speed_w_1000hPa:ms_dintegral,double_derivative_snow_depth:cm_dd
268,double_derivative_snow_density:kgm3_dd,integral_elevation:m_integral,double_derivative_snow_drift:idx_dd
269,double_derivative_snow_drift:idx_dd,integral_fresh_snow_12h:cm_integral,double_derivative_wind_speed_w_1000hPa:ms_dd
270,double_integral_snow_drift:idx_dintegral,integral_fresh_snow_1h:cm_integral,double_integral_snow_drift:idx_dintegral
271,integral_dew_or_rime:idx_integral,integral_snow_drift:idx_integral,integral_snow_drift:idx_integral
272,integral_snow_drift:idx_integral,integral_wind_speed_w_1000hPa:ms_integral,integral_wind_speed_w_1000hPa:ms_integral
