	pv_measurement
10532	0.0
10533	0.0
10534	0.0
10535	0.0
10536	0.0
10537	0.0
10538	0.0
10539	0.0
10540	0.0
10541	29.325
10542	66.41250000000001
10543	89.7
10544	154.3875
10545	284.625
10546	276.0
10547	250.9875
10548	131.9625
10549	79.35
10550	25.875
10551	0.0
10552	0.0
10553	0.0
10554	0.0
10555	0.0
10556	0.0
10557	0.0
10558	0.0
10559	0.0
10560	0.0
10561	0.0
10562	0.0
10563	0.0
10564	44.85
10565	159.5625
10566	292.3875
10567	400.2
10568	473.5125
10569	466.6125
10570	388.125
10571	251.85
10572	138.0
10573	82.8
10574	28.4625
10575	0.0
10576	0.0
10577	0.0
10578	0.0
10579	0.0
10580	0.0
10581	0.0
10582	0.0
10583	0.0
10584	0.0
10585	0.0
10586	0.0
10587	0.8625
10588	26.7375
10589	75.9
10590	207.0
10591	328.6125
10592	210.45
10593	410.55
10594	288.075
10595	213.0375
10596	167.325
10597	72.45
10598	10.35
10599	0.0
10600	0.0
10601	0.0
10602	0.0
10603	0.0
10604	0.0
10605	0.0
10606	0.0
10607	0.0
10608	0.0
10609	0.0
10610	0.0
10611	6.0375
10612	40.5375
10613	161.2875
10614	332.0625
10615	352.7625
10616	477.825
10617	269.96250000000003
10618	327.75
10619	179.4
10620	70.725
10621	76.7625
10622	4.3125
10623	1.725
10624	0.0
10625	0.0
10626	0.0
10627	0.0
10628	0.0
10629	0.0
10630	0.0
10631	0.0
10632	0.0
10633	0.0
10634	0.0
10635	0.0
10636	16.3875
10637	150.9375
10638	298.425
10639	295.8375
10640	169.05
10641	207.0
10642	247.5375
10643	135.4125
10644	110.4
10645	105.225
10646	16.3875
10647	4.3125
10648	0.0
10649	0.0
10650	0.0
10651	0.0
10652	0.0
10653	0.0
10654	0.0
10655	0.0
10656	0.0
10657	0.0
10658	0.0
10659	0.0
10660	0.8625
10661	6.9
10662	4.3125
10663	14.6625
10664	21.5625
10665	20.7
10666	25.875
10667	23.2875
10668	19.8375
10669	31.05
10670	14.6625
10671	0.0
10672	0.0
10673	0.0
10674	0.0
10675	0.0
10676	0.0
10677	0.0
10678	0.0
10679	0.0
10680	0.0
10681	0.0
10682	0.0
10683	1.725
10684	27.6
10685	106.0875
10686	188.8875
10687	255.3
10688	334.65
10689	427.8
10690	404.5125
10691	308.775
10692	171.6375
10693	74.175
10694	26.7375
10695	1.725
10696	0.0
10697	0.0
10698	0.0
10699	0.0
10700	0.0
10701	0.0
10702	0.0
10703	0.0
10704	0.0
10705	0.0
10706	0.0
10707	3.45
10708	50.025
10709	133.6875
10710	276.0
10711	311.3625
10712	219.9375
10713	290.6625
10714	291.525
10715	163.0125
10716	60.375
10717	37.0875
10718	20.7
10719	0.8625
10720	0.0
10721	0.0
10722	0.0
10723	0.0
10724	0.0
10725	0.0
10726	0.0
10727	0.0
10728	0.0
10729	0.0
10730	0.0
10731	0.0
10732	47.4375
10733	82.8
10734	192.3375
10735	220.8
10736	183.7125
10737	189.75
10738	248.4
10739	159.5625
10740	145.7625
10741	110.4
10742	96.6
10743	4.3125
10744	0.0
10745	0.0
10746	0.0
10747	0.0
10748	0.0
10749	0.0
10750	0.0
10751	0.0
10752	0.0
10753	0.0
10754	0.0
10755	0.0
10756	4.3125
10757	46.575
10758	92.2875
10759	115.575
10760	152.6625
10761	120.75
10762	116.4375
10763	82.8
10764	61.2375
10765	60.375
10766	18.975
10767	9.4875
10768	0.0
10769	0.0
10770	0.0
10771	0.0
10772	0.0
10773	0.0
10774	0.0
10775	0.0
10776	0.0
10777	0.0
10778	0.0
10779	0.0
10780	0.0
10781	29.325
10782	79.35
10783	59.5125
10784	98.325
10785	176.8125
10786	251.85
10787	194.925
10788	126.7875
10789	100.05
10790	103.5
10791	19.8375
10792	0.0
10793	0.0
10794	0.0
10795	0.0
10796	0.0
10797	0.0
10798	0.0
10799	0.0
10800	0.0
10801	0.0
10802	0.0
10803	0.0
10804	20.7
10805	107.8125
10806	259.6125
10807	429.525
10808	287.2125
10809	394.1625
10810	328.6125
10811	118.1625
10812	118.1625
10813	118.1625
10814	118.1625
10815	118.1625
10816	118.1625
10817	118.1625
10818	118.1625
10819	118.1625
10820	118.1625
10821	118.1625
10822	118.1625
10823	118.1625
10824	118.1625
10825	118.1625
10826	118.1625
10827	118.1625
10828	118.1625
10829	118.1625
10830	118.1625
10831	118.1625
10832	118.1625
10833	118.1625
10834	118.1625
10835	118.1625
10836	118.1625
10837	118.1625
10838	118.1625
10839	118.1625
10840	118.1625
10841	118.1625
10842	118.1625
10843	118.1625
10844	0.0
10845	0.0
10846	0.0
10847	0.0
10848	0.0
10849	0.0
10850	0.0
10851	0.0
10852	7.7625
10853	35.3625
10854	112.9875
10855	144.0375
10856	270.825
10857	138.8625
10858	349.3125
10859	392.4375
10860	222.525
10861	97.4625
10862	116.4375
10863	38.8125
10864	8.625
10865	0.0
10866	0.0
10867	0.0
10868	0.0
10869	0.0
10870	0.0
10871	0.0
10872	0.0
10873	0.0
10874	0.0
10875	0.0
10876	0.0
10877	0.0
10878	0.0
10879	0.0
10880	0.0
10881	1.725
10882	8.625
10883	8.625
10884	14.6625
10885	0.8625
10886	0.0
10887	0.0
10888	0.0
10889	0.0
10890	0.0
10891	0.0
10892	0.0
10893	0.0
10894	0.0
10895	0.0
10896	0.0
10897	0.0
10898	0.0
10899	3.45
10900	10.35
10901	18.975
10902	40.5375
10903	67.27499999999999
10904	49.1625
10905	67.27499999999999
10906	44.85
10907	36.225
10908	27.6
10909	6.9
10910	0.8625
10911	0.0
10912	0.0
10913	0.0
10914	0.0
10915	0.0
10916	0.0
10917	0.0
10918	0.0
10919	0.0
10920	0.0
10921	0.0
10922	3.45
10923	13.8
10924	39.675
10925	29.325
10926	22.425
10927	42.2625
10928	129.375
10929	60.375
10930	56.0625
10931	49.1625
10932	32.775
10933	14.6625
10934	1.725
10935	0.0
10936	0.0
10937	0.0
10938	0.0
10939	0.0
10940	0.0
10941	0.0
10942	0.0
10943	0.0
10944	0.0
10945	0.0
10946	3.45
10947	8.625
10948	14.6625
10949	25.0125
10950	53.475
10951	145.7625
10952	106.95
10953	163.0125
10954	89.7
10955	42.2625
10956	57.7875
10957	20.7
10958	6.9
10959	0.0
10960	0.0
10961	0.0
10962	0.0
10963	0.0
10964	0.0
10965	0.0
10966	34.5
10967	34.5
10968	34.5
10969	34.5
10970	34.5
10971	34.5
10972	34.5
10973	34.5
10974	34.5
10975	34.5
10976	34.5
10977	34.5
10978	34.5
10979	34.5
10980	34.5
10981	34.5
10982	34.5
10983	34.5
10984	34.5
10985	34.5
10986	34.5
10987	34.5
10988	34.5
10989	34.5
10990	34.5
10991	34.5
10992	34.5
10993	34.5
10994	34.5
10995	34.5
10996	34.5
10997	34.5
10998	34.5
10999	34.5
11000	34.5
11001	34.5
11002	34.5
11003	34.5
11004	34.5
11005	34.5
11006	34.5
11007	34.5
11008	34.5
11009	34.5
11010	34.5
11011	34.5
11012	34.5
11013	34.5
11014	34.5
11015	34.5
11016	34.5
11017	34.5
11018	34.5
11019	34.5
11020	34.5
11021	34.5
11022	34.5
11023	34.5
11024	34.5
11025	34.5
11026	34.5
11027	34.5
11028	34.5
11029	34.5
11030	34.5
11031	34.5
11032	34.5
11033	34.5
11034	34.5
11035	34.5
11036	34.5
11037	34.5
11038	34.5
11039	34.5
11040	34.5
11041	34.5
11042	34.5
11043	34.5
11044	34.5
11045	34.5
11046	34.5
11047	34.5
11048	34.5
11049	34.5
11050	34.5
11051	34.5
11052	34.5
11053	34.5
11054	34.5
11055	34.5
11056	34.5
11057	34.5
11058	34.5
11059	34.5
11060	34.5
11061	34.5
11062	34.5
11063	34.5
11064	34.5
11065	34.5
11066	34.5
11067	34.5
11068	34.5
11069	34.5
11070	34.5
11071	34.5
11072	34.5
11073	34.5
11074	34.5
11075	34.5
11076	34.5
11077	34.5
11078	34.5
11079	34.5
11080	34.5
11081	34.5
11082	34.5
11083	34.5
11084	34.5
11085	34.5
11086	34.5
11087	34.5
11088	34.5
11089	34.5
11090	34.5
11091	34.5
11092	34.5
11093	34.5
11094	34.5
11095	34.5
11096	34.5
11097	34.5
11098	34.5
11099	34.5
11100	34.5
11101	34.5
11102	34.5
11103	34.5
11104	34.5
11105	34.5
11106	34.5
11107	34.5
11108	34.5
11109	34.5
11110	34.5
11111	34.5
11112	34.5
11113	34.5
11114	34.5
11115	34.5
11116	34.5
11117	34.5
11118	34.5
11119	34.5
11120	34.5
11121	34.5
11122	34.5
11123	34.5
11124	34.5
11125	34.5
11126	34.5
11127	34.5
11128	34.5
11129	34.5
11130	34.5
11131	34.5
11132	34.5
11133	34.5
11134	34.5
11135	34.5
11136	34.5
11137	34.5
11138	34.5
11139	34.5
11140	34.5
11141	34.5
11142	34.5
11143	34.5
11144	34.5
11145	34.5
11146	34.5
11147	34.5
11148	34.5
11149	34.5
11150	34.5
11151	34.5
11152	34.5
11153	34.5
11154	34.5
11155	34.5
11156	34.5
11157	34.5
11158	34.5
11159	34.5
11160	34.5
11161	34.5
11162	34.5
11163	34.5
11164	34.5
11165	34.5
11166	34.5
11167	34.5
11168	34.5
11169	34.5
11170	34.5
11171	34.5
11172	34.5
11173	34.5
11174	34.5
11175	34.5
11176	34.5
11177	34.5
11178	34.5
11179	34.5
11180	34.5
11181	34.5
11182	34.5
11183	34.5
11184	34.5
11185	34.5
11186	34.5
11187	34.5
11188	34.5
11189	34.5
11190	34.5
11191	34.5
11192	34.5
11193	34.5
11194	34.5
11195	34.5
11196	34.5
11197	34.5
11198	34.5
11199	34.5
11200	34.5
11201	34.5
11202	34.5
11203	34.5
11204	34.5
11205	34.5
11206	34.5
11207	34.5
11208	34.5
11209	34.5
11210	34.5
11211	34.5
11212	34.5
11213	34.5
11214	34.5
11215	34.5
11216	34.5
11217	34.5
11218	34.5
11219	34.5
11220	34.5
11221	34.5
11222	34.5
11223	34.5
11224	34.5
11225	34.5
11226	34.5
11227	34.5
11228	34.5
11229	34.5
11230	34.5
11231	34.5
11232	34.5
11233	34.5
11234	34.5
11235	34.5
11236	34.5
11237	34.5
11238	34.5
11239	34.5
11240	34.5
11241	34.5
11242	34.5
11243	34.5
11244	34.5
11245	34.5
11246	34.5
11247	34.5
11248	34.5
11249	34.5
11250	34.5
11251	34.5
11252	34.5
11253	34.5
11254	34.5
11255	34.5
11256	34.5
11257	34.5
11258	34.5
11259	34.5
11260	34.5
11261	34.5
11262	34.5
11263	34.5
11264	34.5
11265	34.5
11266	34.5
11267	34.5
11268	34.5
11269	34.5
11270	34.5
11271	34.5
11272	34.5
11273	34.5
11274	34.5
11275	34.5
11276	34.5
11277	34.5
11278	34.5
11279	34.5
11280	34.5
11281	34.5
11282	34.5
11283	34.5
11284	34.5
11285	34.5
11286	34.5
11287	34.5
11288	34.5
11289	34.5
11290	34.5
11291	34.5
11292	34.5
11293	34.5
11294	34.5
11295	34.5
11296	34.5
11297	34.5
11298	34.5
11299	34.5
11300	34.5
11301	34.5
11302	34.5
11303	34.5
11304	34.5
11305	34.5
11306	34.5
11307	34.5
11308	167.325
11309	358.8
11310	587.3625
11311	520.0875
11312	615.825
11313	591.675
11314	557.175
11315	349.3125
11316	225.975
11317	84.525
11318	42.2625
11319	4.3125
11320	0.0
11321	0.0
11322	0.0
11323	0.0
11324	0.0
11325	0.0
11326	0.0
11327	0.0
11328	0.0
11329	12.075
11330	56.925
11331	88.8375
11332	204.4125
11333	418.3125
11334	444.1875
11335	511.4625
11336	349.3125
11337	460.575
11338	430.3875
11339	209.5875
11340	243.225
11341	112.9875
11342	60.375
11343	8.625
11344	0.0
11345	0.0
11346	0.0
11347	0.0
11348	0.0
11349	0.0
11350	0.0
11351	0.0
11352	0.0
11353	2.5875
11354	15.525
11355	51.75
11356	106.95
11357	188.025
11358	281.175
11359	254.4375
11360	173.3625
11361	118.1625
11362	119.025
11363	125.0625
11364	98.325
11365	51.75
11366	19.8375
11367	3.45
11368	0.0
11369	0.0
11370	0.0
11371	0.0
11372	0.0
11373	0.0
11374	0.0
11375	0.0
11376	0.0
11377	23.2875
11378	120.75
11379	293.25
11380	455.4
11381	606.3375
11382	702.9375
11383	779.7
11384	758.1375
11385	690.0
11386	552.8625
11387	382.0875
11388	224.25
11389	116.4375
11390	56.925
11391	11.2125
11392	0.0
11393	0.0
11394	0.0
11395	0.0
11396	0.0
11397	0.0
11398	0.0
11399	0.0
11400	0.0
11401	3.45
11402	34.5
11403	99.1875
11404	241.5
11405	245.8125
11406	522.6750000000001
11407	793.5
11408	772.8
11409	710.7
11410	564.9375
11411	392.4375
11412	223.3875
11413	113.85
11414	50.8875
11415	12.075
11416	0.0
11417	0.0
11418	0.0
11419	0.0
11420	0.0
11421	0.0
11422	0.0
11423	0.0
11424	0.8625
11425	35.3625
11426	134.54999999999998
11427	294.1125
11428	467.475
11429	621.0
11430	718.4625
11431	762.45
11432	765.9
11433	701.2125
11434	562.35
11435	392.4375
11436	227.7
11437	118.1625
11438	54.3375
11439	13.8
11440	0.0
11441	0.0
11442	0.0
11443	0.0
11444	0.0
11445	0.0
11446	0.0
11447	0.0
11448	2.5875
11449	37.95
11450	131.9625
11451	303.6
11452	472.65
11453	631.35
11454	718.4625
11455	770.2125
11456	740.025
11457	687.4125
11458	579.6
11459	395.025
11460	251.85
11461	138.0
11462	69.0
11463	21.5625
11464	0.0
11465	0.0
11466	0.0
11467	0.0
11468	0.0
11469	0.0
11470	0.0
11471	0.0
11472	0.0
11473	14.6625
11474	58.65
11475	81.075
11476	101.775
11477	121.6125
11478	104.3625
11479	124.2
11480	97.4625
11481	131.9625
11482	145.7625
11483	126.7875
11484	49.1625
11485	53.475
11486	17.25
11487	2.5875
11488	0.0
11489	0.0
11490	0.0
11491	0.0
11492	0.0
11493	0.0
11494	0.0
11495	0.0
11496	0.0
11497	6.9
11498	78.4875
11499	102.6375
11500	148.35
11501	212.175
11502	305.325
11503	561.4875
11504	420.9
11505	186.3
11506	200.1
11507	165.6
11508	199.2375
11509	116.4375
11510	40.5375
11511	10.35
11512	0.0
11513	0.0
11514	0.0
11515	0.0
11516	0.0
11517	0.0
11518	0.0
11519	0.0
11520	0.0
11521	16.3875
11522	47.4375
11523	98.325
11524	131.9625
11525	232.875
11526	313.95
11527	263.925
11528	267.375
11529	353.625
11530	309.6375
11531	367.425
11532	289.8
11533	181.125
11534	87.1125
11535	17.25
11536	0.0
11537	0.0
11538	0.0
11539	0.0
11540	0.0
11541	0.0
11542	0.0
11543	0.0
11544	0.0
11545	6.9
11546	67.27499999999999
11547	144.9
11548	231.15
11549	345.0
11550	456.2625
11551	589.95
11552	606.3375
11553	457.9875
11554	407.1
11555	294.975
11556	264.78749999999997
11557	169.05
11558	92.2875
11559	21.5625
11560	0.0
11561	0.0
11562	0.0
11563	0.0
11564	0.0
11565	0.0
11566	0.0
11567	0.0
11568	0.0
11569	34.5
11570	115.575
11571	313.95
11572	422.625
11573	399.3375
11574	328.6125
11575	409.6875
11576	476.1
11577	489.0375
11578	418.3125
11579	342.4125
11580	235.4625
11581	188.025
11582	118.1625
11583	49.1625
11584	0.0
11585	0.0
11586	0.0
11587	0.0
11588	0.0
11589	0.0
11590	0.0
11591	0.0
11592	0.8625
11593	29.325
11594	76.7625
11595	148.35
11596	356.2125
11597	596.85
11598	726.225
11599	225.975
11600	752.1
11601	724.5
11602	558.0375
11603	374.325
11604	295.8375
11605	175.0875
11606	80.2125
11607	30.1875
11608	0.0
11609	0.0
11610	0.0
11611	0.0
11612	0.0
11613	0.0
11614	0.0
11615	0.0
11616	13.8
11617	94.875
11618	216.4875
11619	288.075
11620	308.775
11621	350.175
11622	326.025
11623	625.3125
11624	639.1125
11625	374.325
11626	496.8
11627	382.0875
11628	346.725
11629	213.0375
11630	98.325
11631	25.0125
11632	0.0
11633	0.0
11634	0.0
11635	0.0
11636	0.0
11637	0.0
11638	0.0
11639	0.0
11640	6.0375
11641	65.55
11642	196.65
11643	374.325
11644	553.725
11645	687.4125
11646	797.8125
11647	849.5625
11648	857.325
11649	786.6
11650	660.675
11651	495.075
11652	294.1125
11653	157.8375
11654	93.15
11655	40.5375
11656	1.725
11657	0.0
11658	0.0
11659	0.0
11660	0.0
11661	0.0
11662	0.0
11663	0.0
11664	0.8625
11665	10.35
11666	50.025
11667	75.0375
11668	361.3875
11669	668.4375
11670	599.4375
11671	842.6625
11672	404.5125
11673	304.4625
11674	121.6125
11675	201.825
11676	128.51250000000002
11677	43.9875
11678	6.0375
11679	0.8625
11680	0.0
11681	0.0
11682	0.0
11683	0.0
11684	0.0
11685	0.0
11686	0.0
11687	0.0
11688	34.5
11689	131.9625
11690	65.55
11691	98.325
11692	175.95
11693	325.1625
11694	354.4875
11695	401.0625
11696	338.1
11697	476.9625
11698	448.5
11699	371.7375
11700	194.925
11701	204.4125
11702	50.025
11703	3.45
11704	0.0
11705	0.0
11706	0.0
11707	0.0
11708	0.0
11709	0.0
11710	0.0
11711	0.0
11712	0.0
11713	31.9125
11714	75.9
11715	204.4125
11716	362.25
11717	608.0625
11718	383.8125
11719	291.525
11720	325.1625
11721	420.0375
11722	554.5875
11723	459.7125
11724	231.15
11725	272.55
11726	75.0375
11727	30.1875
11728	0.0
11729	0.0
11730	0.0
11731	0.0
11732	0.0
11733	0.0
11734	0.0
11735	0.0
11736	11.2125
11737	95.7375
11738	161.2875
11739	312.225
11740	468.3375
11741	294.1125
11742	474.375
11743	545.9625
11744	786.6
11745	420.9
11746	727.0875
11747	560.625
11748	469.2
11749	269.96250000000003
11750	132.82500000000002
11751	57.7875
11752	0.0
11753	0.0
11754	0.0
11755	0.0
11756	0.0
11757	0.0
11758	0.0
11759	0.0
11760	12.075
11761	77.625
11762	107.8125
11763	154.3875
11764	296.7
11765	358.8
11766	350.175
11767	385.5375
11768	311.3625
11769	200.9625
11770	595.9875
11771	305.325
11772	103.5
11773	158.7
11774	54.3375
11775	15.525
11776	0.8625
11777	0.0
11778	0.0
11779	0.0
11780	0.0
11781	0.0
11782	0.0
11783	0.0
11784	9.4875
11785	40.5375
11786	121.6125
11787	344.1375
11788	339.825
11789	307.05
11790	345.0
11791	426.9375
11792	581.325
11793	593.4
11794	318.2625
11795	321.7125
11796	119.025
11797	79.35
11798	38.8125
11799	25.875
11800	2.5875
11801	0.0
11802	0.0
11803	0.0
11804	0.0
11805	0.0
11806	0.0
11807	0.0
11808	19.8375
11809	93.15
11810	222.525
11811	438.15
11812	243.225
11813	426.075
11814	566.6625
11815	666.7125
11816	793.5
11817	750.375
11818	532.1625
11819	395.8875
11820	144.0375
11821	108.675
11822	38.8125
11823	37.0875
11824	0.8625
11825	0.0
11826	0.0
11827	0.0
11828	0.0
11829	0.0
11830	0.0
11831	0.0
11832	3.45
11833	42.2625
11834	104.3625
11835	179.4
11836	349.3125
11837	225.1125
11838	250.9875
11839	302.7375
11840	188.025
11841	361.3875
11842	312.225
11843	319.9875
11844	405.375
11845	323.4375
11846	125.925
11847	62.9625
11848	1.725
11849	0.0
11850	0.0
11851	0.0
11852	0.0
11853	0.0
11854	0.0
11855	0.0
11856	36.225
11857	145.7625
11858	178.5375
11859	242.3625
11860	238.9125
11861	314.8125
11862	284.625
11863	496.8
11864	380.3625
11865	587.3625
11866	591.675
11867	414.8625
11868	353.625
11869	299.2875
11870	189.75
11871	59.5125
11872	9.4875
11873	0.0
11874	0.0
11875	0.0
11876	0.0
11877	0.0
11878	0.0
11879	0.0
11880	10.35
11881	86.25
11882	155.25
11883	579.6
11884	421.7625
11885	335.5125
11886	128.51250000000002
11887	481.275
11888	685.6875
11889	983.25
11890	934.0875
11891	636.525
11892	563.2125
11893	217.35
11894	62.1
11895	75.9
11896	0.0
11897	0.0
11898	0.0
11899	0.0
11900	0.0
11901	0.0
11902	0.0
11903	0.0
11904	0.0
11905	0.0
11906	1.725
11907	27.6
11908	40.5375
11909	63.825
11910	435.5625
11911	589.95
11912	585.6375
11913	313.95
11914	392.4375
11915	347.5875
11916	201.825
11917	171.6375
11918	76.7625
11919	16.3875
11920	6.9
11921	0.0
11922	0.0
11923	0.0
11924	0.0
11925	0.0
11926	0.0
11927	0.0
11928	0.0
11929	0.0
11930	0.0
11931	12.075
11932	40.5375
11933	139.725
11934	457.125
11935	555.45
11936	500.25
11937	214.7625
11938	382.0875
11939	181.9875
11940	331.2
11941	238.9125
11942	105.225
11943	36.225
11944	3.45
11945	0.0
11946	0.0
11947	0.0
11948	0.0
11949	0.0
11950	0.0
11951	0.0
11952	0.0
11953	0.0
11954	0.0
11955	0.0
11956	1.725
11957	2.5875
11958	6.9
11959	18.1125
11960	17.25
11961	74.175
11962	147.4875
11963	162.15
11964	187.1625
11965	136.275
11966	89.7
11967	42.2625
11968	8.625
11969	0.0
11970	0.0
11971	0.0
11972	0.0
11973	0.0
11974	0.0
11975	0.8625
11976	21.5625
11977	29.325
11978	131.9625
11979	167.325
11980	314.8125
11981	246.675
11982	302.7375
11983	370.875
11984	238.05
11985	337.2375
11986	446.775
11987	532.1625
11988	217.35
11989	132.82500000000002
11990	65.55
11991	28.4625
11992	14.6625
11993	0.0
11994	0.0
11995	0.0
11996	0.0
11997	0.0
11998	0.0
11999	0.0
12000	8.625
12001	59.5125
12002	74.175
12003	325.1625
12004	311.3625
12005	565.8
12006	536.475
12007	231.15
12008	474.375
12009	470.0625
12010	383.8125
12011	347.5875
12012	197.5125
12013	217.35
12014	125.0625
12015	31.05
12016	6.9
12017	0.0
12018	0.0
12019	0.0
12020	0.0
12021	0.0
12022	0.0
12023	0.0
12024	4.3125
12025	27.6
12026	105.225
12027	194.925
12028	269.09999999999997
12029	336.375
12030	319.9875
12031	307.9125
12032	173.3625
12033	227.7
12034	172.5
12035	133.6875
12036	116.4375
12037	115.575
12038	72.45
12039	50.8875
12040	10.35
12041	0.0
12042	0.0
12043	0.0
12044	0.0
12045	0.0
12046	0.0
12047	0.0
12048	12.9375
12049	54.3375
12050	101.775
12051	155.25
12052	217.35
12053	116.4375
12054	223.3875
12055	438.15
12056	376.05
12057	237.1875
12058	340.6875
12059	192.3375
12060	275.1375
12061	256.16249999999997
12062	82.8
12063	35.3625
12064	6.0375
12065	0.0
12066	0.0
12067	0.0
12068	0.0
12069	0.0
12070	0.0
12071	6.0375
12072	35.3625
12073	98.325
12074	81.075
12075	149.2125
12076	331.2
12077	125.925
12078	156.1125
12079	290.6625
12080	343.275
12081	520.9499999999999
12082	202.6875
12083	354.4875
12084	330.3375
12085	146.625
12086	115.575
12087	112.9875
12088	56.0625
12089	0.8625
12090	0.0
12091	0.0
12092	0.0
12093	0.0
12094	0.0
12095	0.0
12096	11.2125
12097	66.41250000000001
12098	122.475
12099	119.8875
12100	231.15
12101	399.3375
12102	228.5625
12103	647.7375
12104	898.725
12105	574.425
12106	574.425
12107	574.425
12108	443.325
12109	449.3625
12110	232.0125
12111	131.9625
12112	21.5625
12113	0.0
12114	0.0
12115	0.0
12116	0.0
12117	0.0
12118	0.0
12119	11.2125
12120	66.41250000000001
12121	163.875
12122	367.425
12123	501.975
12124	783.15
12125	933.225
12126	1025.5125
12127	1060.875
12128	1055.7
12129	994.4625
12130	868.5375
12131	652.05
12132	611.5125
12133	376.05
12134	200.1
12135	118.1625
12136	31.05
12137	0.8625
12138	0.0
12139	0.0
12140	0.0
12141	0.0
12142	0.0
12143	7.7625
12144	60.375
12145	176.8125
12146	378.6375
12147	573.5625
12148	760.725
12149	905.625
12150	863.3625
12151	873.7125
12152	768.4875
12153	789.1875
12154	953.925
12155	772.8
12156	353.625
12157	288.075
12158	167.325
12159	62.9625
12160	23.2875
12161	0.8625
12162	0.0
12163	0.0
12164	0.0
12165	0.0
12166	0.0
12167	8.625
12168	56.0625
12169	167.325
12170	389.85
12171	566.6625
12172	753.825
12173	842.6625
12174	984.975
12175	1037.5874999999999
12176	1054.8374999999999
12177	1009.125
12178	887.5125
12179	692.5875
12180	414.0
12181	248.4
12182	144.0375
12183	74.175
12184	12.9375
12185	0.0
12186	0.0
12187	0.0
12188	0.0
12189	0.0
12190	0.0
12191	6.9
12192	25.0125
12193	142.3125
12194	367.425
12195	548.5500000000001
12196	357.9375
12197	770.2125
12198	400.2
12199	313.0875
12200	352.7625
12201	594.2625
12202	449.3625
12203	380.3625
12204	271.6875
12205	271.6875
12206	170.775
12207	128.51250000000002
12208	40.5375
12209	2.5875
12210	0.0
12211	0.0
12212	0.0
12213	0.0
12214	0.0
12215	12.075
12216	70.725
12217	186.3
12218	380.3625
12219	574.425
12220	773.6625
12221	940.9875
12222	1028.9624999999999
12223	869.4
12224	676.2
12225	383.8125
12226	189.75
12227	275.1375
12228	93.15
12229	53.475
12230	73.3125
12231	39.675
12232	1.725
12233	0.0
12234	0.0
12235	0.0
12236	0.0
12237	0.0
12238	0.0
12239	0.0
12240	12.075
12241	18.975
12242	26.7375
12243	96.6
12244	184.575
12245	326.8875
12246	366.5625
12247	683.9625
12248	926.325
12249	545.1
12250	846.1125
12251	709.8375
12252	564.9375
12253	397.6125
12254	220.8
12255	120.75
12256	33.637499999999996
12257	0.8625
12258	0.0
12259	0.0
12260	0.0
12261	0.0
12262	0.0
12263	8.625
12264	46.575
12265	133.6875
12266	236.325
12267	527.85
12268	456.2625
12269	521.8125
12270	468.3375
12271	409.6875
12272	388.125
12273	489.9
12274	429.525
12275	385.5375
12276	325.1625
12277	200.1
12278	190.6125
12279	34.5
12280	0.0
12281	6.0375
12282	0.0
12283	0.0
12284	0.0
12285	0.0
12286	0.0
12287	18.1125
12288	62.9625
12289	188.8875
12290	249.2625
12291	587.3625
12292	447.6375
12293	405.375
12294	425.2125
12295	195.7875
12296	520.9499999999999
12297	528.7125
12298	677.925
12299	398.475
12300	322.575
12301	270.825
12302	137.13750000000002
12303	44.85
12304	8.625
12305	7.7625
12306	0.0
12307	0.0
12308	0.0
12309	0.0
12310	0.0
12311	8.625
12312	40.5375
12313	108.675
12314	178.5375
12315	274.27500000000003
12316	278.5875
12317	265.65000000000003
12318	434.7
12319	464.025
12320	415.725
12321	484.725
12322	221.6625
12323	164.7375
12324	69.8625
12325	141.45
12326	93.15
12327	23.2875
12328	1.725
12329	0.0
12330	0.0
12331	0.0
12332	0.0
12333	0.0
12334	0.0
12335	15.525
12336	37.95
12337	143.175
12338	144.0375
12339	247.5375
12340	342.4125
12341	330.3375
12342	457.125
12343	421.7625
12344	434.7
12345	742.6125
12346	798.675
12347	777.975
12348	615.825
12349	601.1625
12350	306.1875
12351	137.13750000000002
12352	55.2
12353	8.625
12354	0.0
12355	0.0
12356	0.0
12357	0.0
12358	0.0
12359	10.35
12360	54.3375
12361	187.1625
12362	379.5
12363	570.975
12364	748.65
12365	885.7875
12366	989.2875
12367	1036.7250000000001
12368	1038.45
12369	991.875
12370	884.0625
12371	727.0875
12372	565.8
12373	401.0625
12374	237.1875
12375	131.1
12376	47.4375
12377	3.45
12378	0.0
12379	0.0
12380	0.0
12381	0.0
12382	0.0
12383	18.1125
12384	75.9
12385	191.475
12386	383.8125
12387	579.6
12388	755.55
12389	902.175
12390	1001.3625
12391	1031.55
12392	1036.7250000000001
12393	1004.8125
12394	892.6875
12395	723.6375
12396	566.6625
12397	408.825
12398	244.95
12399	136.275
12400	51.75
12401	6.9
12402	0.0
12403	0.0
12404	0.0
12405	0.0
12406	0.0
12407	19.8375
12408	81.075
12409	201.825
12410	388.125
12411	580.4625
12412	753.825
12413	894.4125
12414	985.8375
12415	1038.45
12416	1034.1375
12417	877.1625
12418	660.675
12419	669.3
12420	517.5
12421	322.575
12422	245.8125
12423	124.2
12424	59.5125
12425	9.4875
12426	0.0
12427	0.0
12428	0.0
12429	0.0
12430	0.0
12431	8.625
12432	89.7
12433	218.2125
12434	381.225
12435	392.4375
12436	572.7
12437	757.275
