,0
1336,-8.943508542957805
1337,-8.943508542957805
1338,-8.943508542957805
1339,-8.943508542957805
1340,-8.943508542957805
1341,-8.936125216993055
1342,-8.942460697352239
1343,-8.942460697352239
1344,-4.569328550592678
1345,1.580131983159272
1346,1.943233983997838
1347,1.94323375903536
1348,2.5702159974937073
1349,2.5062684578256933
1350,2.5065401293046525
1351,-12.356830711871265
1352,315.23174646544857
1353,336.92383718811544
1354,351.88144696910666
1355,336.92383718811544
1356,331.15608756464184
1357,355.1755486764699
1358,355.17648313482147
1359,370.61053892874776
1360,345.8963467422403
1361,347.50303696073297
1362,347.50303696073297
1363,545.0617765676923
1364,545.0617765676923
1365,560.6363815971347
1366,552.0602095943398
1367,569.2675866974209
1368,569.2675866974209
1369,521.9715445823315
1370,521.9715445823315
1371,685.1210691274821
1372,678.2866175409608
1373,690.6913683590456
1374,690.6913683590456
1375,685.0509317210417
1376,685.0509317210417
1377,885.5897570903153
1378,683.96790044822
1379,709.8962557801287
1380,508.27439913803295
1381,706.3149522565536
1382,504.6930956144582
1383,709.2839927467794
1384,507.2791134091569
1385,490.72328651124394
1386,449.1928417352551
1387,437.432148551601
1388,437.432148551601
1389,466.1445165175321
1390,487.5621448917458
1391,667.870943206741
1392,579.968636236571
1393,567.9662304934202
1394,575.7137708920709
1395,556.7361216164454
1396,556.7361216164454
1397,568.7385273595958
1398,568.7385273595958
1399,416.8191116914206
1400,416.8191116914206
1401,407.4264253879177
1402,583.2472394125123
1403,572.6830536937141
1404,572.6830536937141
1405,571.1526982174191
1406,571.1526982174191
1407,384.013103238502
1408,560.4106655474477
1409,559.3458410560927
1410,559.3458410560927
1411,407.4264253879177
1412,407.4264253879177
1413,578.5211973993007
1414,578.5211973993007
1415,578.5211973993007
1416,578.5211973993007
1417,589.0898160327102
1418,311.8733882499262
1419,610.0225392368253
1420,612.6483434094333
1421,636.6581553136748
1422,636.6581553136748
1423,620.4875857131567
1424,620.4875857131567
1425,529.6222020089674
1426,507.97236767542324
1427,198.08036092198216
1428,9.114894136810255
1429,9.237971860351779
1430,9.237971860351779
1431,-6.621979850453815
1432,-8.327427768776534
1433,-8.328475166165974
1434,-8.328746496617885
1435,-8.328746496617885
1436,-8.328746496617885
1437,-8.445489215858183
1438,-8.451824227499165
1439,-8.451824227499165
1440,-8.549250818624264
1441,-8.6319039878365
1442,-8.631903779965297
1443,-8.631903779965297
1444,-9.535410596482965
1445,-9.5354107813505
1446,-9.470415867042384
1447,157.8441126163774
1448,407.6817661037416
1449,401.41240968970857
1450,401.41240968970857
1451,562.8596647459453
1452,634.3662653361404
1453,668.236652092749
1454,830.6040918754422
1455,822.8538401240453
1456,822.8538401240453
1457,822.4044354485407
1458,822.4044354485407
1459,809.1257616107796
1460,809.1257616107796
1461,815.3492611585401
1462,813.5393924573581
1463,813.5393924573581
1464,813.5393924573581
1465,829.123570617067
1466,829.123570617067
1467,831.669778143197
1468,831.669778143197
1469,1033.291634785293
1470,831.669778143197
1471,831.669778143197
1472,1033.291634785293
1473,1024.4756967661413
1474,1022.4226864387274
1475,820.8008297966314
1476,1022.4226864387274
1477,1024.47476230779
1478,1024.47476230779
1479,1026.4981513727978
1480,1026.1151286772708
1481,808.9090938754666
1482,1023.9533353491913
1483,823.23228552005
1484,823.23228552005
1485,1025.5010278529373
1486,998.4408592720745
1487,977.6322834486491
1488,842.313866922652
1489,655.4889742447282
1490,857.1108308868232
1491,681.6507916347706
1492,883.2726482768657
1493,662.9501107970732
1494,662.9501107970732
1495,634.1741032881991
1496,634.1741032881991
1497,738.757350748188
1498,738.757350748188
1499,739.2644371063734
1500,739.2644371063734
1501,661.7484038277289
1502,661.7484038277289
1503,690.0173249784177
1504,690.0173249784177
1505,665.7575373043029
1506,665.7575373043029
1507,639.5957199142605
1508,637.4886161536141
1509,696.4817504737598
1510,696.4817504737598
1511,706.2706649141669
1512,706.2706649141669
1513,679.2034507328224
1514,679.2034507328224
1515,697.6834574431041
1516,697.6834574431041
1517,662.9501107970732
1518,340.236548681973
1519,340.236548681973
1520,340.236548681973
1521,331.4206106628212
1522,358.5782728871677
1523,189.79358730435584
1524,-6.343651687688254
1525,-6.343651865585381
1526,-6.343651885060357
1527,-6.343651885060357
1528,-8.049099773321863
1529,-8.049099757209984
1530,-8.049099757209984
1531,-8.049099757209984
1532,-8.048828426758071
1533,-8.041446193405749
1534,-8.047781056066745
1535,-8.04778087816962
1536,-20.09936479753086
1537,-20.098317034482342
1538,-20.098317034482342
1539,-20.098317034482342
1540,-21.001823637171896
1541,-21.002871034561338
1542,-21.002871034561338
1543,128.6892484640597
1544,228.04935645170067
1545,328.5310829134963
1546,283.4690374881675
1547,184.03851045110065
1548,354.13521734863053
1549,345.23154943058864
1550,289.5533866379585
1551,365.1673070009447
1552,325.3508375088342
1553,473.07767923333904
1554,473.07767923333904
1555,477.7410795713838
1556,477.7410795713838
1557,478.939318248144
1558,474.2759179100992
1559,681.7512671082468
1560,681.7512671082468
1561,634.9117854259805
1562,373.0967004441222
1563,455.1097437103327
1564,458.4620663886823
1565,653.0305804917955
1566,668.6938575985855
1567,518.3160372827258
1568,518.3160372827258
1569,515.6522724920752
1570,515.6522724920752
1571,502.41270015123547
1572,697.460435734612
1573,695.9661487173369
1574,664.0679376791111
1575,491.3434768591498
1576,463.98599220619116
1577,465.10798061059535
1578,450.5523364353803
1579,458.05802078221734
1580,458.05802078221734
1581,458.0459572038005
1582,479.46358557801386
1583,462.30431180816925
1584,367.2436121474929
1585,387.3498127402707
1586,387.3498127402707
1587,387.3498127402707
1588,387.3498127402707
1589,377.9111871727544
1590,377.9111871727544
1591,568.9986333200038
1592,568.9986333200038
1593,566.6161872935563
1594,566.6161872935563
1595,537.840179784682
1596,537.840179784682
1597,578.816300104289
1598,578.816300104289
1599,384.5059130110726
1600,384.5059130110726
1601,383.92916472672164
1602,383.92916472672164
1603,383.92916472672164
1604,383.92916472672164
1605,383.92916472672164
1606,383.92916472672164
1607,383.92916472672164
1608,428.2457842033658
1609,462.9791308493967
1610,486.39245299881236
1611,657.2895179426132
1612,657.2895179426132
1613,657.2895179426132
1614,612.9728984659689
1615,612.9728984659689
1616,612.9728984659689
1617,578.313587858963
1618,578.313587858963
1619,578.313587858963
1620,-7.730233818282018
1621,9.442801165425474
1622,9.44374387472613
1623,29.860702919925895
1624,-4.734934416753685
1625,-4.296670961146646
1626,-4.296670961146646
1627,-4.296670961146646
1628,-4.296670961146646
1629,-4.413413454942075
1630,-4.419723049974403
1631,-4.4197497019617895
1632,-9.874755540231337
1633,-9.728184670980713
1634,-9.728184670980713
1635,-9.728184670980713
1636,-10.631691487498383
1637,-10.50745979054091
1638,-35.923303869113
1639,880.5730833377439
1640,880.9561060332707
1641,922.611636451064
1642,922.611636451064
1643,925.1765604209427
1644,924.6923062919464
1645,1034.8947968571529
1646,833.2738746734093
1647,833.2738746734093
1648,833.2738746734093
1649,1034.4463266399998
1650,1046.6172855310788
1651,1034.4463266399998
1652,1026.7249693766273
1653,1038.8959282677051
1654,1036.788824507059
1655,1027.086736638278
1656,1214.4346318178577
1657,1136.9836536640855
1658,1059.3512122620118
1659,1061.458316022659
1660,1061.458316022659
1661,1061.458316022659
1662,1061.458316022659
1663,1061.458316022659
1664,1061.458316022659
1665,1061.458316022659
1666,1061.458316022659
1667,1061.458316022659
1668,1061.458316022659
1669,1061.457381564307
1670,1061.457381564307
1671,1057.9129281170772
1672,1069.7008643126283
1673,1069.7008643126283
1674,1076.13817026968
1675,1063.9672113786019
1676,1063.9672113786019
1677,978.4726143713475
1678,938.7496121525322
1679,989.566134116256
1680,785.414308109087
1681,603.1864064101619
1682,603.1864064101619
1683,804.808263052257
1684,937.4825384448478
1685,622.47590340123
1686,694.5750441667817
1687,671.8108328158902
1688,671.8108328158902
1689,671.8108328158902
1690,669.7037290552438
1691,696.6821479274281
1692,696.6821479274281
1693,584.8057532751579
1694,582.6986495145115
1695,582.6986495145115
1696,582.6986495145115
1697,572.7489944771435
1698,572.7489944771435
1699,572.1715753544263
1700,572.7489944771435
1701,570.5045380571321
1702,570.5045380571321
1703,552.6163080851834
1704,552.6163080851834
1705,570.0551333816275
1706,583.2760686372285
1707,570.0551333816275
1708,583.2760686372285
1709,587.7425567551991
1710,587.7425567551991
1711,587.7425567551991
1712,587.7425567551991
1713,576.1191922288176
1714,576.1191922288176
1715,576.1191922288176
1716,-40.68564486883792
1717,18.95087541629394
1718,18.95087541629394
1719,18.95087541629394
1720,-1.4715172396784517
1721,-6.213915045462983
1722,-6.213915045462983
1723,-6.213915045462983
1724,-6.213915045462983
1725,-6.14892028750624
1726,-6.142585051992384
1727,-6.14892028750624
1728,-27.008237667102662
1729,-26.61159794622553
1730,-20.464199458785796
1731,-26.61159794622553
1732,-27.516043814419653
1733,-27.51604357113313
1734,-38.42889424807953
1735,503.00249637515515
1736,517.3281442765361
1737,553.2656272987117
1738,538.440649965986
1739,526.9127988254556
1740,465.4545231062289
1741,474.03069510902384
1742,474.03162956737543
1743,518.1811745835084
1744,521.0705142943432
1745,554.112083510965
1746,535.61167662353
1747,537.6428291704001
1748,576.612802802646
1749,763.7219375021748
1750,570.1327834436415
1751,761.6907849553049
1752,761.6907849553049
1753,743.1689207275983
1754,743.1689207275983
1755,722.6069496359407
1756,722.6069496359407
1757,716.5737249896304
1758,716.5737249896304
1759,742.1796033219753
1760,743.3369807112749
1761,753.4727532597228
1762,768.178572838048
1763,754.7436533967814
1764,754.7436533967814
1765,1108.1928451879799
1766,1108.1928451879799
1767,1081.8362952967973
1768,1080.2365948220622
1769,1050.5411060935353
1770,1066.070594685811
1771,1079.9321552088877
1772,1079.9321552088877
1773,884.1427713552599
1774,591.9629242062713
1775,845.3623009413532
1776,774.5723684365355
1777,568.1852308209178
1778,566.4435733471502
1779,609.6661240734235
1780,616.4822185502996
1781,614.740561076532
1782,318.6861780801175
1783,295.19567810249157
1784,490.02749377404325
1785,516.6140216680934
1786,627.4345354184527
1787,660.6907621623502
1788,749.8301599673762
1789,839.073373369103
1790,828.4684492236887
1791,830.4931514928957
1792,833.1684241448012
1793,659.2290783861326
1794,809.3733483410077
1795,852.5359558745873
1796,902.627872954154
1797,786.585663112598
1798,786.585663112598
1799,875.7250609176242
1800,786.585663112598
1801,770.3868855489325
1802,770.3868855489325
1803,770.3868855489325
1804,810.0117853971093
1805,770.3868855489325
1806,770.3868855489325
1807,770.3868855489325
1808,770.3868855489325
1809,861.762901508069
1810,896.4552163055943
1811,724.8822379277236
1812,367.3792971913367
1813,53.62718271620862
1814,53.62718271620862
1815,53.62718271620862
1816,0.9165100378112312
1817,-0.7900916568236225
1818,-0.7900916568236225
1819,-0.7900916568236225
1820,11.09107401729516
1821,-0.7900312012510087
1822,-0.7836959350717985
1823,-0.7900312012510087
1824,-14.864516841866415
1825,-21.62949140279094
1826,-20.099002430130835
1827,-20.099002430130835
1828,-21.002508824949185
1829,-20.937513887891736
1830,-39.81759895817576
1831,280.15180308678094
1832,334.1067608633717
1833,512.4121380007402
1834,484.521510926452
1835,515.2886805462924
1836,527.4596394373705
1837,714.4487546196117
1838,538.4160500432522
1839,518.3743689313533
1840,518.3743689313533
1841,526.0706860673997
1842,526.0706860673997
1843,526.0706860673997
1844,526.0706860673997
1845,535.4633723709026
1846,535.4633723709026
1847,535.4633723709026
1848,535.4633723709026
1849,795.1312919421225
1850,905.6597169564951
1851,819.0494145766141
1852,819.0494145766141
1853,1052.440803271615
1854,1050.3336995109685
1855,1039.1621294338543
1856,1039.1621294338543
1857,1011.19702292838
1858,820.3076325979152
1859,1021.929489240011
1860,820.3076325979152
1861,817.4992716323337
1862,817.4992716323337
1863,814.7604315903058
1864,1011.9600374965889
1865,878.8613674624982
1866,1053.4253198751499
1867,864.0461483238813
1868,1040.9904424091505
1869,1057.8993405659785
1870,1043.6465616737173
1871,1043.6465616737173
1872,894.284136588076
1873,736.4009098630531
1874,736.4009098630531
1875,756.9222906150915
1876,756.9222906150915
1877,722.6383486445652
1878,722.6383486445652
1879,724.7454524052116
1880,724.7454524052116
1881,776.8942543941156
1882,784.6417947927661
1883,782.5346910321197
1884,782.5346910321197
1885,745.4883762405848
1886,745.4883762405848
1887,745.4883762405848
1888,745.4883762405848
1889,729.936484367711
1890,729.936484367711
1891,729.936484367711
1892,731.0327747340073
1893,731.0327747340073
1894,766.2503755090345
1895,731.0327747340073
1896,766.2503755090345
1897,731.0327747340073
1898,731.0327747340073
1899,731.0327747340073
1900,731.0327747340073
1901,731.0327747340073
1902,731.0327747340073
1903,731.0327747340073
1904,736.718750997679
1905,765.7661213800382
1906,709.3068219694856
1907,709.3068219694856
1908,199.05729125251864
1909,10.20423370220039
1910,10.20423370220039
1911,10.20423370220039
1912,-6.465682175625583
1913,-8.048052386518656
1914,-8.048052208621531
1915,-8.048052208621531
1916,-8.048052208621531
1917,-8.172177313440612
1918,-8.165842179993891
1919,-8.172177297328732
1920,-11.702312674229589
1921,-11.620290549330885
1922,-11.693647602820842
1923,-11.692564082384457
1924,-12.596071145540737
1925,-12.354444123028607
1926,-24.29694674111783
1927,964.938849289272
1928,1002.188312919732
1929,978.6129364392813
1930,949.7028320110848
1931,974.6118643003616
1932,942.0743571785778
1933,957.2950862521697
1934,957.2960207105215
1935,957.2960207105215
1936,957.2960207105215
1937,984.4698537456233
1938,984.4698537456233
1939,984.4698537456233
1940,984.4698537456233
1941,1217.7084772162675
1942,984.4698537456233
1943,1217.7084772162675
1944,1217.7084772162675
1945,1217.7084772162675
1946,1217.7084772162675
1947,1217.7084772162675
1948,1217.7084772162675
1949,1217.7084772162675
1950,1217.7084772162675
1951,1217.7084772162675
1952,1217.7084772162675
1953,1217.7084772162675
1954,1217.7084772162675
1955,1217.7084772162675
1956,1217.7084772162675
1957,1229.8785016489937
1958,1229.8785016489937
1959,1222.3952806026168
1960,1213.9866743355133
1961,1213.2894843272898
1962,1171.6518566742989
1963,1142.7832967667387
1964,1204.179902601053
1965,1227.606682616683
1966,1219.6317669073196
1967,1236.0181114889583
1968,1290.948836003181
1969,944.3450569929
1970,756.2023686189743
1971,952.1837886230653
1972,748.4548282203239
1973,748.7961906779176
1974,748.7961906779176
1975,750.903294438564
1976,750.903294438564
1977,716.1699477925331
1978,723.9174881911836
1979,723.9174881911836
1980,721.8103844305372
1981,722.4572701213287
1982,722.4572701213287
1983,722.4572701213287
1984,722.4572701213287
1985,706.3665347755741
1986,706.3665347755741
1987,706.3665347755741
1988,706.3665347755741
1989,694.7431702491924
1990,694.7431702491924
1991,694.7431702491924
1992,694.7431702491924
1993,694.7431702491924
1994,694.7431702491924
1995,694.7431702491924
1996,694.7431702491924
1997,694.7431702491924
1998,694.7431702491924
1999,694.7431702491924
2000,694.7431702491924
2001,694.2937655736878
2002,694.2937655736878
2003,738.6402085121657
2004,537.146142279537
2005,13.14414095664345
2006,13.285454982482332
2007,13.285454982482332
2008,-3.6406449588854226
2009,-3.9686835799415743
2010,-3.9686835799415743
2011,-3.9686835799415743
2012,-3.9686835799415743
2013,-3.9686835799415743
2014,-3.9623480359327843
2015,-3.9686835799415743
2016,-11.834906778789094
2017,-22.11567111109668
2018,-22.11567138884036
2019,-22.11567138884036
2020,-23.01917799152991
2021,-22.831105347042815
2022,-58.67885799797183
2023,440.708031130199
2024,441.09105382572596
2025,492.4773687572203
2026,482.33593718212586
2027,542.6368355120528
2028,537.5918806401717
2029,522.1782156565689
2030,549.6267643542276
2031,549.6997377012335
2032,549.8360263133766
2033,743.2173789552771
2034,743.2173789552771
2035,748.2612861959644
2036,1058.7481912200865
2037,1062.1259215446194
2038,1062.48768880627
2039,1062.1259215446194
2040,1062.1259215446194
2041,1061.6765168691145
2042,1073.847475760193
2043,1061.6765168691145
2044,1062.7728072354112
2045,1109.67711277252
2046,1107.570009011874
2047,1097.5061538814416
2048,1097.5061538814416
2049,1097.5061538814416
2050,1075.5615521378431
2051,1065.4976970074113
2052,1065.4976970074113
2053,1065.4967625490594
2054,1065.4967625490594
2055,992.2151434788624
2056,991.8321207833359
2057,957.0987741373045
2058,957.0987741253701
2059,983.3607290412116
2060,983.3607290412116
2061,1018.0940756872429
2062,734.4272323447698
2063,872.018437322466
2064,623.5575820759213
2065,573.829790450432
2066,573.8308380816259
2067,792.7643214354284
2068,591.1424647933334
2069,905.9587162978106
2070,905.9587162978106
2071,919.2983801037954
2072,919.2983801037954
2073,708.3693056317315
2074,663.5053054317877
2075,678.8333444480352
2076,767.9727422530614
2077,656.4797620277818
2078,656.4797620277818
2079,674.4791319240687
2080,674.4791319240687
2081,750.2119417050956
2082,750.2119417050956
2083,769.4960733911555
2084,772.7487651657782
2085,706.2740842130086
2086,706.2740842130086
2087,706.2740842130086
2088,706.2740842130086
2089,693.0763304788074
2090,693.0763304788074
2091,693.0763304788074
2092,693.0763304788074
2093,727.8096771248383
2094,727.8096771248383
2095,727.8096771248383
2096,727.8096771248383
2097,675.6994168891672
2098,531.9101748690784
2099,357.71631507453196
2100,338.6622917070786
2101,-3.56232469485505
2102,2.9983142885215717
2103,2.9983142885215717
2104,-6.952346484223511
2105,-6.829268776793869
2106,-8.521334741379714
2107,-8.521334741379714
2108,-8.521334741379714
2109,-8.521334748719473
2110,-8.514999253807433
2111,-8.521334748719473
2112,-14.307616529860738
2113,2.1411320716083404
2114,3.044638334824446
2115,3.407740527993331
2116,2.504233695482821
2117,2.505116458942388
2118,128.29569160366907
2119,378.6304894200163
2120,360.66481298767985
2121,416.22897729081944
2122,249.079995145704
2123,416.68042430102105
2124,402.83090048622745
2125,267.074499777884
2126,290.4584437665864
2127,261.8785931258541
2128,318.8022364866795
2129,346.88902733578124
2130,346.4346290865794
2131,440.36928173293524
2132,440.36928173293524
2133,425.51675902684354
2134,413.89339450046185
2135,452.2789424213078
2136,452.2789424213078
2137,550.9973612092601
2138,550.4877956933015
2139,512.0642189237174
2140,713.6860755658126
2141,492.1677889769382
2142,696.1974469969227
2143,684.9447693661102
2144,903.6806353574623
2145,738.2099311956083
2146,443.40793628008544
2147,412.5468611460902
2148,412.5468611460902
2149,49.995048208212516
2150,29.965254030355553
2151,-12.44073850714479
2152,-12.823761202671523
2153,175.11543262968553
2154,175.03202819611238
2155,216.85933346874106
2156,255.86039645352145
2157,424.7442665931688
2158,469.7178017994095
2159,481.8887606904875
2160,415.31130761882656
2161,380.64809837923616
2162,380.64809837923616
2163,377.4251574332691
2164,396.01265553897554
2165,396.01265553897554
2166,377.4251574332691
2167,841.6813270617129
2168,835.5283887069087
2169,926.246768797544
2170,923.2839687482234
2171,927.3934340476785
2172,642.9870673687606
2173,642.7970186278719
2174,640.1217459759664
2175,642.7970186278719
2176,640.1217459759664
2177,374.237664424957
2178,374.237664424957
2179,374.237664424957
2180,374.237664424957
2181,375.39183183202516
2182,374.8144127093082
2183,375.39183183202516
2184,445.42678430246133
2185,553.4051266683568
2186,464.0239479207746
2187,464.0239479207746
2188,374.8845501157488
2189,374.8845501157488
2190,374.8845501157488
2191,374.8845501157488
2192,374.8845501157488
2193,421.2412612881614
2194,421.2412612881614
2195,421.2412612881614
2196,125.96827401978878
2197,125.82631726227875
2198,11.665960246390217
2199,11.665960246390217
2200,-3.0881660729673097
2201,-3.0881660729673097
2202,-2.6508448023502194
2203,-2.6508448023502194
2204,-2.6508448023502194
2205,-2.526824461714508
2206,-2.520489044783446
2207,-2.526824461714508
2208,7.678418460882664
2209,13.763359147874723
2210,13.763359147874723
2211,13.763772638945568
2212,13.617568667424443
2213,13.617568569986272
2214,-89.50727882784395
2215,39.30587289910791
2216,82.9188977226637
2217,302.70488857359436
2218,299.58676628776635
2219,350.42305577413066
2220,350.42305577413066
2221,280.82435479824386
2222,280.82528925659545
2223,220.28845390436717
2224,238.18028489177524
2225,194.585060962579
2226,-30.754206150780405
2227,-45.7118159317716
2228,-45.7118159317716
2229,42.06856394275395
2230,56.62726080605465
2231,59.8502017520218
2232,59.8502017520218
2233,65.11038209669925
2234,65.11038209669925
2235,14.553701794394795
2236,14.553701794394795
2237,176.30041233357653
2238,176.30041233357653
2239,542.8836969542684
2240,509.04243277430425
2241,454.1358274920594
2242,454.1358274920594
2243,455.93606467822286
2244,455.93606467822286
2245,455.93513021987127
2246,455.93513021987127
2247,504.28818646451526
2248,503.9051637689884
2249,503.4557590934838
2250,99.16439385263863
2251,85.6706468120093
2252,85.6706468120093
2253,140.48384947171235
2254,189.27587651980133
2255,207.15317337699895
2256,136.70253525236825
2257,73.47685998500458
2258,73.47685998500458
2259,68.42031317859573
2260,68.42031317859573
2261,175.82560318505514
2262,175.82560318505514
2263,610.9155088888928
2264,610.9155088888928
2265,396.5739973541197
2266,396.5739973541197
2267,393.4590986260637
2268,393.4590986260637
2269,413.0899580747255
2270,413.0899580747255
2271,421.09614030722355
2272,421.09614030722355
2273,432.2701001581005
2274,432.2701001581005
2275,448.3505328477903
2276,448.3505328477903
2277,402.4432263508826
2278,402.4432263508826
2279,402.4432263508826
2280,393.58134906771727
2281,439.93806024012963
2282,439.93806024012963
2283,439.93806024012963
2284,439.93806024012963
2285,427.8652910382435
2286,436.72716832140884
2287,436.72716832140884
2288,436.72716832140884
2289,402.4432263508826
2290,402.4432263508826
2291,491.5826241559083
2292,62.5757526190708
2293,21.75700454702899
2294,-4.086249963958348
2295,-4.086249963958348
2296,-0.00014860096515434407
2297,0.12397639218834833
2298,-1.5814715261343686
2299,-1.5814715261343686
2300,-1.476032510333198
2301,-1.5991100688349977
2302,-1.5937172739921337
2303,-1.6000524381359895
2304,10.545443685521018
2305,10.547901730603352
2306,10.547901730603352
2307,10.547901730603352
2308,6.617486280571804
2309,6.617486280571804
2310,-9.90454107106887
2311,871.6728359063958
2312,880.0814421734993
2313,902.357557139305
2314,904.4285311638165
2315,909.7230037644403
2316,909.7230037644403
2317,909.7230037644403
2318,909.7239382227918
2319,909.7239382227918
2320,909.7239382227918
2321,1142.9625616934345
2322,1142.9625616934345
2323,1142.9625616934345
2324,1142.9625616934345
2325,1142.9625616934345
2326,1142.9625616934345
2327,1142.9625616934345
2328,1142.9625616934345
2329,1142.9625616934345
2330,1142.9625616934345
2331,1142.9625616934345
2332,1142.9625616934345
2333,1142.9625616934345
2334,1142.9625616934345
2335,1142.9625616934345
2336,1142.9625616934345
2337,1024.6336603619716
2338,1060.3620256563622
2339,1026.5207614763983
2340,1026.5207614763983
2341,1043.7380313032895
2342,1035.1618593004946
2343,1028.9421332013594
2344,961.4972175347708
2345,990.6101987354158
2346,990.6101987354158
2347,1020.6790371393826
2348,1020.6790371393826
2349,783.8744291757517
2350,914.4104267611992
2351,712.7885701191042
2352,534.9899098295805
2353,770.7683648333552
2354,569.1465081912602
2355,569.1465081912602
2356,770.7683648333552
2357,605.6366847992756
2358,574.0802806051192
2359,567.4283703067731
2360,555.8050057803914
2361,569.3325580144385
2362,571.3393730010073
2363,573.0069081058714
2364,570.899804345225
2365,525.1205122955296
2366,525.1205122955296
2367,512.3391456957108
2368,525.5600809513121
2369,536.6761637614172
2370,625.8155615664432
2371,372.7630535722214
2372,556.1550943953632
2373,543.8848441781902
2374,543.8848441781902
2375,543.8848441781902
2376,543.8848441781902
2377,544.5317298689818
2378,544.5317298689818
2379,544.5317298689818
2380,544.5317298689818
2381,544.4615924625411
2382,544.4615924625411
2383,544.4615924625411
2384,544.4615924625411
2385,556.0849569889228
2386,556.0849569889228
2387,556.0849569889228
2388,290.0708661128063
2389,80.1680332214096
2390,12.056000318300843
2391,12.056000318300843
2392,-23.454143104211855
2393,-23.33106539678221
2394,-22.892801941175176
2395,-22.892801941175176
2396,-22.892801941175176
2397,-22.892801941175176
2398,-22.886466471920482
2399,-22.892801941175176
2400,-10.001070896420327
2401,-11.694100978640861
2402,-11.694101070738299
2403,-11.694101070738299
2404,-12.59645396743688
2405,-12.59645396743688
2406,-26.541861315922574
2407,876.4417023836191
2408,865.6817240250404
2409,922.1622317755591
2410,922.6065727056089
2411,924.2429016164417
2412,924.2429016164417
2413,873.0500614890874
2414,873.050995947439
2415,873.050995947439
2416,873.050995947439
2417,1065.3584931477349
2418,889.5104894287622
2419,889.5104894287622
2420,889.5104894287622
2421,1065.3584931477349
2422,1077.5294520388134
2423,1065.3584931477349
2424,902.1308529953451
2425,1112.7122033603496
2426,1110.155694924198
2427,1100.0918397937667
2428,1100.0918397937667
2429,1100.541244469271
2430,1100.541244469271
2431,1100.541244469271
2432,1100.541244469271
2433,1065.8078978232397
2434,1065.8078978232397
2435,1075.8717529536716
2436,1075.8717529536716
2437,1075.4214138198154
2438,1075.4214138198154
2439,1075.4214138198154
2440,1072.5902280433552
2441,1107.323574689386
2442,1075.3151178153553
2443,1061.8601076179557
2444,1061.8601076179557
2445,1039.7471245385068
2446,936.9838708494796
2447,926.9200157190477
2448,796.2639198283485
2449,815.1040121439117
2450,815.1040121439117
2451,815.1040121439117
2452,815.1040121439117
2453,613.966409630813
2454,780.3706654978809
2455,815.5882662729081
2456,578.7488088557858
2457,692.2074982926624
2458,760.8250044379567
2459,850.5418213656999
2460,849.9644022429827
2461,742.5737282757641
2462,742.5737282757641
2463,748.2141649137682
2464,748.2141649137682
2465,748.6635695892728
2466,748.6635695892728
2467,748.6635695892728
2468,748.6635695892728
2469,749.3104552800644
2470,749.3104552800644
2471,749.3104552800644
2472,749.3104552800644
2473,713.4808182677373
2474,713.4808182677373
2475,713.4808182677373
2476,713.4808182677373
2477,803.7165064390597
2478,803.7165064390597
2479,782.7557108966272
2480,782.0923044193038
2481,703.4799807743631
2482,554.8319660255512
2483,406.88692125999853
2484,374.49013734331743
2485,-12.624533570640232
2486,4.087924939851258
2487,4.087924939851258
2488,-6.672699822017078
2489,-6.550669511976878
2490,-8.256117430299595
2491,-8.256117430299595
2492,-8.256117430299595
2493,-8.255070031833313
2494,-8.248734780207576
2495,-8.255070193618558
2496,-19.629489844618956
2497,3.6737463615090253
2498,3.6737463615090253
2499,3.6737463615090253
2500,2.7702397336266524
2501,2.770239548759119
2502,-14.583179205450353
2503,642.0171697686989
2504,764.9974800163371
2505,759.3015146885156
2506,759.3015146885156
2507,761.3310420044996
2508,761.3310420044996
2509,811.6485668102399
2510,811.6495012685915
2511,811.6495012685915
2512,811.6495012685915
2513,812.0989059440961
2514,829.6127654576115
2515,812.0989059440961
2516,812.0989059440961
2517,849.2504698674595
2518,849.2504698674595
2519,875.1873585828425
2520,875.1873585828425
2521,822.0022118242651
2522,822.0022118242651
2523,808.9240251845396
2524,809.4082793135359
2525,735.2831678748279
2526,735.2831678748279
2527,754.0017911525575
2528,756.0284895500555
2529,815.1962956572197
2530,824.4477823349183
2531,821.3603798931011
2532,822.6878193164154
2533,823.2721522553866
2534,823.2721522553866
2535,851.7950677881216
2536,848.234101285083
2537,794.1736392048921
2538,995.7954958469871
2539,811.6673495277091
2540,811.6673495277091
2541,752.5338867028172
2542,731.8549140483409
2543,724.1073736496902
2544,657.0922713268792
2545,672.0867163063376
2546,672.0867163063376
2547,649.9346667425286
2548,649.9346667425286
2549,659.200009437185
2550,659.200009437185
2551,667.2061916696831
2552,866.8033460425712
2553,656.3655513813244
2554,656.3655513813244
2555,661.2180712244838
2556,661.2180712244838
2557,661.2180712244838
2558,661.2180712244838
2559,672.5361209818423
2560,672.5361209818423
2561,657.0922713268792
2562,313.3562014656707
2563,453.8331270240991
2564,475.48296135764326
2565,599.3885672676068
2566,626.517604003038
2567,614.8324169225699
2568,440.87290174571456
2569,491.6542599227448
2570,313.3562014656707
2571,313.3562014656707
2572,313.1272132647195
2573,315.55897406936157
2574,278.1795469588204
2575,278.1795469588204
2576,278.1795469588204
2577,277.5660264858428
2578,277.5660264858428
2579,195.35288166825194
2580,203.29563433864053
2581,7.000015483568983
2582,0.27476210553608826
2583,0.2747619386430804
