,0
1287,1023.9043787794394
1288,1051.4638014923526
1289,1054.6605977240215
1290,1087.636159196431
1291,1095.0916227311063
1292,1095.1691673558753
1293,1142.443837674616
1294,968.1481847609722
1295,997.7924617237583
1296,998.6957461083631
1297,1060.9984416907778
1298,1062.9642326594017
1299,1062.9642326594017
1300,1071.8922835965782
1301,1122.7646018716696
1302,1122.7646018716696
1303,1122.7646018716696
1304,1132.2466057971424
1305,1168.655349578124
1306,1095.2033176401073
1307,1011.3157262521512
1308,1013.275607424628
1309,834.5821425567891
1310,805.98414059497
1311,1117.3320063534684
1312,1117.3320063534684
1313,1109.4740991296494
1314,1150.1190387706488
1315,834.5866535816593
1316,846.1062363542061
1317,825.2885969914372
1318,825.2885969914372
1319,825.3661416162062
1320,825.2885969914372
1321,821.2415165052131
1322,524.0638022066001
1323,527.3015439457205
1324,549.4765514753705
1325,477.7126614467936
1326,477.7126614467936
1327,477.7126614467936
1328,477.7126614467936
1329,703.7288514085293
1330,703.806396033298
1331,601.1248897850103
1332,-83.25009438954159
1333,-83.25009438954159
1334,-83.25009438954159
1335,-83.25009438954159
1336,-123.16449371567725
1337,-123.16449359869085
1338,-123.16449359869085
1339,-123.16449359869085
1340,-123.16449359869085
1341,-51.37674341320799
1342,-122.22165590334326
1343,-122.22165590334326
1344,-73.52672339980937
1345,-73.39250397347253
1346,-126.81548581771472
1347,-126.8154859450442
1348,-126.81548546583733
1349,-128.28166023376843
1350,-128.28166074653365
1351,-18.047897880251682
1352,357.9121901284031
1353,305.6255198401582
1354,348.5861864096395
1355,305.54797521538933
1356,657.4666993334694
1357,656.474170792567
1358,646.9921668670944
1359,712.2636946325476
1360,709.8326278925256
1361,737.4777990599046
1362,737.4002544351356
1363,1543.4776872009484
1364,1543.4776872009484
1365,1559.3812411756767
1366,1554.075669349791
1367,1729.8584347357883
1368,1430.705378594753
1369,1453.9327470042683
1370,1453.9327470042683
1371,1701.171046040819
1372,1418.4211822441391
1373,1399.4734816674097
1374,1399.4734816674097
1375,1678.1210778723998
1376,1678.1210778723998
1377,1666.7627908235636
1378,1694.3222135364772
1379,1525.477310515806
1380,1553.0367332287196
1381,1525.4652391903683
1382,1542.791916669616
1383,1515.3708309536355
1384,1542.930253666549
1385,1525.9704040634417
1386,1434.8095523690083
1387,1236.6212890196387
1388,1236.5225656334296
1389,1355.141734325284
1390,1260.024909977916
1391,1509.6669094873562
1392,1544.1519198419717
1393,1570.2869021285144
1394,1287.5370383318345
1395,1310.8147103753172
1396,1310.8147103753172
1397,1284.757272713544
1398,1284.757272713544
1399,1285.0284278376441
1400,1285.0284278376441
1401,1277.5114314099526
1402,1301.3811111152531
1403,1506.564676686913
1404,1506.564676686913
1405,1537.1687816834462
1406,1537.2463263082152
1407,1296.3150774995163
1408,1323.4311171207937
1409,1274.4502300142728
1410,1274.4502300142728
1411,1277.5889760347216
1412,1277.5889760347216
1413,1255.4889910524375
1414,1255.4889910524375
1415,1255.4889910524375
1416,1255.4889910524375
1417,1056.4739943346217
1418,813.9353743934581
1419,1180.7085116997118
1420,1165.8272620233463
1421,1162.9724414784882
1422,1165.1280387265
1423,1187.1777880748093
1424,1187.1777880748093
1425,982.9333032014029
1426,963.6300387294656
1427,777.3727762134764
1428,-75.30166950173479
1429,-75.10608232658905
1430,-75.10608232658905
1431,-85.0248277786932
1432,-126.87798398380545
1433,-127.18683539880129
1434,-127.18683518389557
1435,-127.18683518389557
1436,-127.18683518389557
1437,-56.195988277761906
1438,-127.19132834807067
1439,-127.19132834807067
1440,-68.02332256721313
1441,-77.06905062139157
1442,-77.06905096824505
1443,-77.06905119518056
1444,-77.06905109869773
1445,-77.0690507775399
1446,-77.01721507329022
1447,439.74812595917666
1448,474.9199807214902
1449,479.19892144426785
1450,479.19892144426785
1451,1129.0960110352028
1452,1249.0289536260677
1453,1294.7103377196647
1454,1420.8001375721813
1455,1220.8805622183638
1456,1220.8805622183638
1457,1224.0194902415053
1458,1224.0194902415053
1459,1411.2182063820253
1460,1411.1406617572563
1461,1413.635781416646
1462,1354.3320815759853
1463,1354.3320815759853
1464,1354.3320815759853
1465,1353.339553035083
1466,1353.339553035083
1467,1220.4866607390697
1468,1220.4866607390697
1469,1192.9272380261561
1470,1235.2018760691224
1471,1235.2018760691224
1472,1207.6424533562088
1473,1208.0363548355028
1474,1208.0363548355028
1475,1235.5969985106533
1476,1208.0375757977397
1477,1208.0375757977397
1478,1208.0375757977397
1479,1023.885149341742
1480,1023.885149341742
1481,1051.4325007292184
1482,1072.0857906948079
1483,920.9515683633996
1484,907.2409528996862
1485,908.4484117907717
1486,937.3735637409309
1487,1244.1990255939077
1488,1256.3474269468938
1489,1254.1474395149062
1490,1226.5880168019926
1491,921.7918445329399
1492,894.2324218200263
1493,998.6182014835941
1494,998.6182014835941
1495,979.2362004623579
1496,979.2362004623579
1497,978.3212165462247
1498,978.3212165462247
1499,1000.8092613388327
1500,1000.8092613388327
1501,1015.6666203451979
1502,1015.6666203451979
1503,972.6383084465893
1504,972.6383084465893
1505,927.9686679057334
1506,927.9686679057334
1507,1271.7317969446667
1508,1295.3056259260936
1509,1140.8369835891729
1510,932.4827427752559
1511,899.9491620092547
1512,899.9491620092547
1513,885.0797316774524
1514,885.0797316774524
1515,902.6136935305985
1516,902.6136935305985
1517,1000.7532296631061
1518,579.7568869797174
1519,579.7568869797174
1520,579.7568869797174
1521,532.1385194305528
1522,259.06331528771466
1523,232.41692841479156
1524,-29.775369717926353
1525,-29.729948166998327
1526,-29.769430081317402
1527,-29.769430081317402
1528,-71.62258596307608
1529,-71.62258611580397
1530,-71.62258611580397
1531,-71.62258611580397
1532,-71.62258633070968
1533,-56.63508961748514
1534,-71.35619110866963
1535,-71.36921716189345
1536,-71.55924746743739
1537,-72.9659783088871
1538,-72.9659783088871
1539,-72.96597853582263
1540,-72.96597843933979
1541,-71.55163911898805
1542,-71.55163911898805
1543,780.8106310737819
1544,855.7783044006886
1545,841.9820232280368
1546,350.64149385957296
1547,918.2599904884181
1548,1140.494493962648
1549,1176.8097706534477
1550,757.4633059349023
1551,1334.5641225788718
1552,1548.8145045425777
1553,1624.950045162831
1554,1624.872500538062
1555,1667.8556852300753
1556,1667.9332298548443
1557,1667.8556852300753
1558,1624.872500538062
1559,1697.7002254720987
1560,1697.7002254720987
1561,1692.5400838744
1562,928.7277748001213
1563,1405.2562311204804
1564,1446.6000689929717
1565,1426.7740612739285
1566,1486.3763232881122
1567,1361.213232385723
1568,1394.0483341933634
1569,1390.6917438381245
1570,1390.6917438381245
1571,1643.9107865387514
1572,1450.939074700881
1573,1451.9316032417833
1574,1661.24222837933
1575,1446.9737272456296
1576,1664.3628607256587
1577,1683.6059763140656
1578,1769.8207908311883
1579,1536.617201875348
1580,1536.617201875348
1581,1404.409582102104
1582,1196.4623676149868
1583,1455.9280506939865
1584,1494.7664511581925
1585,1514.879370126371
1586,1514.801825501602
1587,1514.801825501602
1588,1514.879370126371
1589,1507.3623736986792
1590,1499.1120406569764
1591,1287.358479807597
1592,1287.436024432366
1593,1318.49154317086
1594,1318.49154317086
1595,1299.1095421496238
1596,1299.1095421496238
1597,1296.7505385907348
1598,1296.7505385907348
1599,1541.29797703564
1600,1541.29797703564
1601,1538.121556653628
1602,1236.53743377257
1603,1247.7747788725758
1604,1247.7747788725758
1605,1247.7747788725758
1606,1247.7747788725758
1607,1247.6766651793068
1608,1271.6326065416881
1609,1180.3545294008193
1610,1199.6374930177114
1611,1220.5166541748138
1612,1220.5166541748138
1613,1220.5166541748138
1614,1197.9559562648503
1615,1197.9559562648503
1616,1197.9559562648503
1617,1290.8974536166982
1618,1290.8974536166982
1619,1290.8974536166982
1620,18.979580451202935
1621,2.0100541922627806
1622,2.010054156939495
1623,0.6521295788677701
1624,-28.09652221624016
1625,-66.59605601658522
1626,-66.59605601658522
1627,-66.59605601658522
1628,-66.59605601658522
1629,4.044633951714102
1630,-66.74613188581293
1631,-66.74555525160422
1632,-120.97122003543637
1633,-57.15905636543059
1634,-57.15905635356613
1635,-57.15905658050164
1636,-57.15905626009088
1637,-58.20868128075579
1638,-88.87198042822764
1639,1274.59354503588
1640,1274.59354503588
1641,1162.3210498559213
1642,1162.2435052311523
1643,1170.1260125881493
1644,1170.0758189676733
1645,1131.443184320383
1646,1239.747186246328
1647,1239.6684206593222
1648,1239.6684206593222
1649,1134.658436006057
1650,954.9845950381349
1651,1134.658436006057
1652,1221.7215023748959
1653,1042.047661406974
1654,1106.1513106015666
1655,1224.3437150827808
1656,1298.3072224457742
1657,1037.996413411609
1658,1372.012489728533
1659,1109.4490071949372
1660,1109.4490071949372
1661,1109.4490071949372
1662,1109.4490071949372
1663,1109.4490071949372
1664,1109.4490071949372
1665,1109.4490071949372
1666,1109.4490071949372
1667,1109.450228157174
1668,1109.450228157174
1669,1109.450228157174
1670,1109.450228157174
1671,1109.450228157174
1672,1023.006269256395
1673,1023.006269256395
1674,967.2798936626622
1675,1045.942164892023
1676,1045.942164892023
1677,1347.9028595330578
1678,941.9741536712457
1679,1004.0948677932383
1680,1126.1224226145805
1681,1149.447968341678
1682,1149.447968341678
1683,1041.2215110405016
1684,1066.9319825777368
1685,1130.1122509962097
1686,1183.6388195295547
1687,1240.908031937813
1688,1240.908031937813
1689,1240.908031937813
1690,1264.4626314815425
1691,1111.2952666220942
1692,1111.2952666220942
1693,1072.418623397423
1694,1144.7621763048833
1695,1144.7621763048833
1696,1144.7621763048833
1697,1144.4952344665944
1698,1144.4176898418254
1699,1141.3312479247525
1700,1144.4952344665944
1701,1144.7423760133079
1702,1144.7423760133079
1703,1141.7558604082774
1704,1141.7558604082774
1705,1147.8486182219563
1706,1147.8486182219563
1707,1147.8486182219563
1708,1147.8486182219563
1709,1149.415876410039
1710,1149.415876410039
1711,1149.415876410039
1712,1149.415876410039
1713,1200.994700254812
1714,1200.994700254812
1715,1200.994700254812
1716,-48.14895030265169
1717,-36.420834985454064
1718,-36.420834985454064
1719,-36.39051655477685
1720,-6.012364029570795
1721,-52.94296157139512
1722,-53.33804439841356
1723,-53.33804439841356
1724,-53.33804439841356
1725,-53.286203326688415
1726,-38.501158813361464
1727,-53.286203326688415
1728,-120.73200294117217
1729,-57.00654497817931
1730,-57.00654477701363
1731,-57.00654545580991
1732,-57.99835521977602
1733,-58.00284880829772
1734,49.23498141396442
1735,1174.7550457361642
1736,1157.357377592092
1737,1064.1746593651044
1738,1064.1746593651044
1739,1046.3954811170847
1740,1046.4730257418537
1741,1145.035342340781
1742,1218.5922999187987
1743,1218.5910789565614
1744,1252.660553732196
1745,1059.3830258861153
1746,966.4926384968535
1747,856.3592484705608
1748,865.1588797252326
1749,801.0862911709544
1750,887.4706196373747
1751,882.329051255417
1752,817.989799130105
1753,1121.3090971565462
1754,1015.7774336667329
1755,805.5075225336831
1756,811.1365578043295
1757,958.4988556327608
1758,1063.7288069046217
1759,1167.870976225089
1760,1167.870976225089
1761,1225.6385335649966
1762,1226.5921350860476
1763,837.5473944880354
1764,837.6249391128043
1765,890.3525836501357
1766,895.9816189207821
1767,1343.363126943799
1768,1343.363126943799
1769,1299.213656228224
1770,1331.7976656637588
1771,1198.7274618808394
1772,1198.6499172560705
1773,1412.4192938154101
1774,1367.5007360625355
1775,1100.7841950312861
1776,1193.3326207505309
1777,1296.1288628739687
1778,1296.1288628739687
1779,1366.1539368764886
1780,1277.6784347549763
1781,1273.6883887009997
1782,818.8588756329488
1783,847.4568775947679
1784,1216.5472671728342
1785,1137.4776443034975
1786,1166.0239656008796
1787,1533.9254825979722
1788,1533.9254825979722
1789,1623.3708764742487
1790,1665.4972272544728
1791,1638.0860918043013
1792,1638.1053212419986
1793,1439.2472418419782
1794,1120.052217343885
1795,1332.6372926073032
1796,1267.3645438796125
1797,1297.7116796477972
1798,1297.7116796477972
1799,1297.7116796477972
1800,1297.6924502100999
1801,1267.2351171135006
1802,1267.2351171135006
1803,1267.2351171135006
1804,1050.7648957754311
1805,1267.1575724887316
1806,1267.1575724887316
1807,1267.1575724887316
1808,1267.1575724887316
1809,1423.6694750170118
1810,1428.0695673230018
1811,1291.5104336494062
1812,962.6846020420767
1813,-0.8789483839433334
1814,-0.9931164395839449
1815,-0.9931164395839449
1816,10.298809582875968
1817,-71.89095336728018
1818,-71.89095336728018
1819,-71.89095336728018
1820,-69.99903670372042
1821,-71.81367961702963
1822,-0.617936738570025
1823,-71.81367961702963
1824,-67.9835142342269
1825,-73.23244563364686
1826,-73.2324452017176
1827,-73.23244524807004
1828,-73.232445593556
1829,-73.18060980016575
1830,-12.78628664062511
1831,1015.5288337325472
1832,1375.3109208322062
1833,1361.128931525145
1834,1354.1713179389742
1835,1496.8162342584249
1836,1505.2462318579967
1837,1419.4621602817324
1838,1289.9966742348292
1839,1238.5728137786114
1840,1238.5728137786114
1841,1220.3192454791179
1842,1243.1165673589417
1843,1220.3192454791179
1844,1220.3192454791179
1845,1365.9416574545285
1846,1365.9416574545285
1847,1064.3575345734705
1848,1064.3575345734705
1849,1036.8793636215958
1850,990.3318417917095
1851,1229.890237424192
1852,1229.890237424192
1853,1016.5014070636341
1854,1031.8161028944967
1855,1192.145104988453
1856,1192.145104988453
1857,1383.62173757325
1858,1334.1348997020266
1859,1306.5766979513498
1860,1334.1361206642634
1861,1381.3902219145045
1862,1381.3902219145045
1863,933.9006526567601
1864,970.3966332923454
1865,988.4704649466215
1866,993.809059081348
1867,1013.5106152830232
1868,1011.759316124194
1869,1011.7713874496313
1870,990.0239234402843
1871,990.0239234402843
1872,1002.1723247932696
1873,933.3211048839853
1874,933.3211048839853
1875,1118.5365620274783
1876,1118.5365620274783
1877,1243.6296920671725
1878,1243.6296920671725
1879,1219.997547898674
1880,1220.075092523443
1881,1120.5771285797687
1882,869.3670534336578
1883,892.9216529773871
1884,892.8441083526182
1885,963.9981418045784
1886,963.9205971798094
1887,963.9981418045784
1888,963.9205971798094
1889,901.4202446313686
1890,901.4202446313686
1891,901.3427000065997
1892,927.0808840267196
1893,927.0808840267196
1894,892.959775272426
1895,927.0808840267196
1896,892.959775272426
1897,989.6467098744924
1898,989.6467098744924
1899,989.6467098744924
1900,989.6467098744924
1901,989.6467098744924
1902,989.6467098744924
1903,989.5691652497235
1904,1021.1817975439112
1905,892.9095816519498
1906,877.6263290344959
1907,877.6263290344959
1908,491.18148959070203
1909,-75.530054597577
1910,-75.49973616689981
1911,-75.49973616689981
1912,-29.57919808161401
1913,-71.45430455431027
1914,-71.43701209815377
1915,-71.43701209815377
1916,-71.43701209815377
1917,-70.28170604192046
1918,-55.41541397786496
1919,-70.31202426155333
1920,-57.635939945481795
1921,-57.583546215829166
1922,-56.64677011939663
1923,-52.595267654970336
1924,-52.794115630584635
1925,-52.794115460778755
1926,-232.14461925422674
1927,1280.007786865414
1928,1313.353074038585
1929,1240.8867166335494
1930,1179.6912664598708
1931,1312.5838525351728
1932,1303.6259841779788
1933,1303.7663883936443
1934,1310.3079650971567
1935,1310.2291995101505
1936,1310.2291995101505
1937,1295.9189536741237
1938,1295.8414090493548
1939,1295.9189536741237
1940,1295.8414090493548
1941,1187.692496372947
1942,1401.1489049459847
1943,1187.692496372947
1944,1187.692496372947
1945,1187.692496372947
1946,1187.692496372947
1947,1187.692496372947
1948,1187.692496372947
1949,1187.692496372947
1950,1187.692496372947
1951,1187.692496372947
1952,1187.692496372947
1953,1187.692496372947
1954,1187.692496372947
1955,1187.6937173351844
1956,1187.6937173351844
1957,1008.0198763672635
1958,1008.0198763672635
1959,1008.0198763672635
1960,1008.0198763672635
1961,1160.837695801227
1962,1096.79048446714
1963,1245.901933868391
1964,1251.5309691390376
1965,1411.501185365917
1966,1195.7582328128149
1967,1023.0974502005384
1968,966.9000230025329
1969,1016.4677250604518
1970,970.1092047180498
1971,1056.7249732939533
1972,1107.8389955505963
1973,1104.7327533419484
1974,1257.6913432676934
1975,1081.178153798219
1976,1081.178153798219
1977,1132.0215678626175
1978,962.82953300427
1979,962.82953300427
1980,986.3841325479996
1981,1015.1387365017274
1982,1015.1387365017274
1983,1015.2162811264964
1984,1015.1387365017274
1985,986.5071298658986
1986,986.5071298658986
1987,986.5071298658986
1988,986.5071298658986
1989,1011.5720389867699
1990,1011.5720389867699
1991,1011.5720389867699
1992,1011.5720389867699
1993,1011.5720389867699
1994,1011.5720389867699
1995,1011.5720389867699
1996,1011.5720389867699
1997,1011.5720389867699
1998,1011.5720389867699
1999,1011.5720389867699
2000,1011.5720389867699
2001,1014.6994599568586
2002,1014.6994599568586
2003,956.7462180439761
2004,414.99528183611096
2005,-51.07990191376399
2006,-50.94935847764506
2007,-50.94935847764506
2008,-24.355307825746824
2009,-67.39947451879951
2010,-67.39947444959385
2011,-67.39947451879951
2012,-67.39947451879951
2013,-67.39947451879951
2014,-132.94781472251475
2015,-67.39947451879951
2016,-128.16875751379945
2017,-73.77749703848531
2018,-73.77749682972663
2019,-73.77749702977374
2020,-73.77749721593955
2021,-73.72566155300967
2022,252.74774915207306
2023,1161.8948048041489
2024,1161.8948048041489
2025,1048.3428990321231
2026,1057.7663490809969
2027,1057.7663490809969
2028,1074.9036900727524
2029,1185.124859850981
2030,1031.259276374389
2031,1061.9326317797422
2032,1072.9315459704662
2033,975.754127691155
2034,1067.3842969610469
2035,966.8855904191107
2036,1146.282831245008
2037,1137.982151215792
2038,1140.604363923677
2039,1143.6111864864386
2040,1137.982151215792
2041,1141.1210792389331
2042,961.4472382710136
2043,1141.1210792389331
2044,976.0917351170839
2045,965.40157497907
2046,1029.505224173663
2047,1051.8455338798487
2048,1051.8455338798487
2049,1051.8455338798487
2050,971.3860552701311
2051,993.727585938554
2052,993.727585938554
2053,993.727585938554
2054,993.727585938554
2055,1202.9606390697033
2056,1202.9606390697033
2057,1316.557997534859
2058,1349.6896287353459
2059,1313.5323859006696
2060,1313.5323859006696
2061,1261.3641085510742
2062,1085.9658018652863
2063,1146.8285284079325
2064,1212.6394734931523
2065,1251.2695294327273
2066,1251.2695294680507
2067,1238.828724114637
2068,1266.3881468275506
2069,1304.6574348278427
2070,1304.6574348278427
2071,1428.9910832160067
2072,1428.9910832160067
2073,1066.446062462564
2074,1003.7411781911674
2075,804.6235337959696
2076,804.6235337959696
2077,801.6370181909391
2078,801.6370181909391
2079,931.3613251863505
2080,931.3613251863505
2081,1248.3425984284047
2082,1248.3425984284047
2083,1211.2574470837158
2084,929.5144770179552
2085,1162.9473268356555
2086,1162.9473268356555
2087,1162.9473268356555
2088,1162.9473268356555
2089,1211.8138194838116
2090,1211.8138194838116
2091,1211.8138194838116
2092,1211.8138194838116
2093,1182.763011264933
2094,1182.763011264933
2095,1182.763011264933
2096,1182.763011264933
2097,1116.9338901371466
2098,1006.3240110038937
2099,685.7891585357324
2100,662.4530639280241
2101,-20.31594862123662
2102,-41.650918663214284
2103,-41.650918663214284
2104,-14.803496708179203
2105,-14.803491242658005
2106,-57.489415715462734
2107,-57.489415715462734
2108,-57.489415715462734
2109,-57.493908923868005
2110,-131.69191849409458
2111,-57.46359042718704
2112,-55.65310122443898
2113,-57.19235819581175
2114,-57.11818775032844
2115,-112.75959613853865
2116,-112.75959593889621
2117,-111.77028144537306
2118,201.0010146958981
2119,922.8439769824142
2120,916.4231056801033
2121,968.1856918140452
2122,756.6368279130378
2123,1178.087261226984
2124,1178.087261226984
2125,1115.2719927049416
2126,1120.5799867091337
2127,1106.618090475034
2128,1217.2260964629227
2129,1181.7181420711322
2130,1195.9364961005754
2131,1477.8535088490644
2132,1477.8535088490644
2133,1482.4951376287831
2134,1490.3575558774724
2135,1631.3106253978876
2136,1631.3106253978876
2137,1448.5788321759644
2138,1446.1477654359426
2139,1593.9996141794531
2140,1485.7731568782765
2141,1593.9875428540158
2142,1450.2541539423305
2143,1446.1708274539653
2144,1337.9443701527891
2145,1495.0295341943722
2146,997.0486109461341
2147,1230.859480960601
2148,1230.9562550230673
2149,192.72062441931877
2150,182.78108775654803
2151,978.3048124840284
2152,978.3048124840284
2153,1706.2963826738555
2154,1739.4472433120397
2155,1734.4779791024823
2156,1799.7507278301732
2157,1605.50543356518
2158,1417.4557691229802
2159,1124.2240992167256
2160,1205.1864639732084
2161,1246.4029319195233
2162,1246.4029319195233
2163,1322.603020733426
2164,1461.4332599646298
2165,1385.375302359984
2166,1245.220199843583
2167,1448.1120885034966
2168,1394.0847457411292
2169,1445.2794102502248
2170,1381.1992260337224
2171,1450.4046053067068
2172,1534.479031442264
2173,1556.5008812961355
2174,1562.2074611915514
2175,1556.5008812961355
2176,1562.2074611915514
2177,1643.8883485413335
2178,1643.8883485413335
2179,1687.5272095126484
2180,1643.8883485413335
2181,1451.3412334619693
2182,1690.7735694286248
2183,1451.3412334619693
2184,1729.238852662328
2185,1774.5032383398693
2186,1679.4299273675165
2187,1679.3523827427475
2188,1679.4299273675165
2189,1679.4299273675165
2190,1679.4299273675165
2191,1679.4299273675165
2192,1679.4299273675165
2193,1573.1761778299929
2194,1573.1761778299929
2195,1573.1761778299929
2196,912.2802123454446
2197,271.6846510597966
2198,0.5798986742010559
2199,0.5798986742010559
2200,-28.168753518190705
2201,-28.168753518190705
2202,-67.86435022652954
2203,-67.86435022652954
2204,-67.86435022652954
2205,-68.01510636988354
2206,2.1296366923678653
2207,-68.01510636988354
2208,-69.47454328863185
2209,-78.55508352164848
2210,-78.55508352164848
2211,-78.55472492276034
2212,-78.55472492788478
2213,-78.55472497407838
2214,147.47180034621672
2215,511.902402790077
2216,422.3159158635176
2217,532.3644694912119
2218,667.9948984797794
2219,738.6245940316918
2220,738.6245940316918
2221,419.12238565839573
2222,473.0986600589921
2223,445.84193813222487
2224,514.5259307517524
2225,585.4559751843253
2226,448.35852277361363
2227,437.8521413557076
2228,437.8521413557076
2229,472.2396636046637
2230,157.9420624375144
2231,175.6638196020431
2232,175.6638196020431
2233,455.80783204643365
2234,455.80783204643365
2235,713.7287628291717
2236,713.7287628291717
2237,1024.999598982789
2238,1024.999598982789
2239,1462.3418535360352
2240,1462.3418535360352
2241,1328.824164215387
2242,1328.824164215387
2243,1357.9797360980833
2244,1357.9797360980833
2245,1357.9797360980833
2246,1357.9797360980833
2247,1075.2447406116723
2248,1075.2447406116723
2249,1078.4794625302213
2250,803.2873901523822
2251,1085.2547391648354
2252,1085.2547391648354
2253,1087.9215511625162
2254,1067.5967017808844
2255,800.9434864106756
2256,862.3080199823273
2257,834.2801207789889
2258,834.2801207789889
2259,1082.0013363634334
2260,1082.0013363634334
2261,1233.4383469918293
2262,1236.5985441061812
2263,1509.3133966828468
2264,1514.9218628849933
2265,1495.8067349401474
2266,1495.8067349401474
2267,1221.633747509261
2268,1221.633747509261
2269,1125.956578721632
2270,1126.034123346401
2271,1352.3110564640135
2272,1352.3110564640135
2273,1370.2305725065055
2274,1161.8763316925902
2275,1149.7156760225635
2276,1149.7156760225635
2277,1264.5899859251913
2278,1264.5899859251913
2279,1264.5899859251913
2280,1216.9671073511568
2281,1100.2855641636347
2282,1100.2855641636347
2283,1100.2855641636347
2284,1100.2855641636347
2285,1111.2800789824146
2286,1157.5780942712527
2287,1157.5780942712527
2288,1174.7805851434346
2289,1247.3874950530094
2290,1247.3874950530094
2291,1264.5899859251913
2292,883.4121998689656
2293,92.81489976543791
2294,-18.789581638353525
2295,-18.789581638353525
2296,-28.708327265624355
2297,-29.863632857729073
2298,-71.71678910249476
2299,-71.68647059311445
2300,-71.87484659060037
2301,-70.6466988781445
2302,-1.1453480076586304
2303,-71.80573484522387
2304,-49.74714968913754
2305,-49.739558718572034
2306,-49.739558718572034
2307,-49.739558718572034
2308,-49.739560158822584
2309,-49.73956030031713
2310,-166.5893249515741
2311,1452.3505671509015
2312,1460.7217678371653
2313,1460.6604277038027
2314,1413.189173995907
2315,1419.9057264941753
2316,1419.9057264941753
2317,1419.9057264941753
2318,1419.8281818694063
2319,1419.9057264941753
2320,1419.9057264941753
2321,1311.679269192999
2322,1311.60172456823
2323,1317.308304463646
2324,1311.679269192999
2325,1311.679269192999
2326,1311.679269192999
2327,1311.679269192999
2328,1311.679269192999
2329,1311.679269192999
2330,1311.679269192999
2331,1311.679269192999
2332,1311.679269192999
2333,1311.679269192999
2334,1311.679269192999
2335,1311.679269192999
2336,1311.679269192999
2337,1028.6013026932412
2338,991.6556454984805
2339,1086.4532783363002
2340,1086.4532783363002
2341,1143.3938928299456
2342,1146.044868669009
2343,1146.044868669009
2344,1355.2779218001583
2345,1349.571341904743
2346,1382.7029731052298
2347,1330.8205274400884
2348,1330.8205274400884
2349,1493.074185639081
2350,983.4256420015093
2351,1091.6520993026857
2352,1126.2010959329218
2353,963.7556297632749
2354,1072.0596316892202
2355,1072.0596316892202
2356,963.7556297632749
2357,1219.3521641090417
2358,1010.5763483507797
2359,939.8393489744822
2360,1008.3338849478828
2361,985.2643216109204
2362,985.2643216109204
2363,1048.314096703594
2364,1145.9530147493374
2365,1330.360053761015
2366,1330.282509136246
2367,1138.2177784392738
2368,1138.042120121236
2369,1109.3204557544848
2370,1109.3204557544848
2371,1115.5261719782584
2372,1027.0739820968242
2373,1049.4800371494935
2374,1049.4800371494935
2375,1049.4800371494935
2376,1049.4800371494935
2377,1041.7886421924668
2378,1041.7886421924668
2379,1041.7886421924668
2380,1041.7886421924668
2381,1052.7005427040276
2382,1052.7780873287966
2383,1052.7005427040276
2384,1052.7005427040276
2385,1001.2768081087918
2386,1001.2768081087918
2387,1001.2768081087918
2388,669.2210955823366
2389,203.65571532972746
2390,-40.885783104354125
2391,-40.885783104354125
2392,-13.77785932109225
2393,-13.799809923894294
2394,-52.29934301745853
2395,-52.29934301745853
2396,-52.29934301745853
2397,-52.29934301745853
2398,-39.199346880999094
2399,-52.29934301745853
2400,-64.30970011975137
2401,-73.79383671281234
2402,-56.463926434988885
2403,-56.463926434988885
2404,-57.21687110448551
2405,-57.216871303780344
2406,-119.85708271489382
2407,1160.926953802333
2408,1277.7324730590215
2409,1165.3824332542938
2410,1165.732435822509
2411,1173.1372023660458
2412,1173.1372023660458
2413,1282.3937668407618
2414,1282.3162222159929
2415,1282.3925458785245
2416,1282.3150012537556
2417,1177.182019282591
2418,1285.4084765837672
2419,1285.4084765837672
2420,1285.4084765837672
2421,1177.182019282591
2422,997.5081783146701
2423,1177.182019282591
2424,1102.5957075927042
2425,975.4041818034804
2426,1048.2757942918615
2427,1070.6161039980477
2428,1064.9870687274013
2429,1061.8481407042593
2430,1067.4771759749058
2431,1061.8481407042593
2432,1061.8481407042593
2433,1179.7496711548645
2434,1174.043091259449
2435,1058.4741204483585
2436,1064.1807003437739
2437,1061.690593096269
2438,1061.690593096269
2439,1061.690593096269
2440,1084.6875429171428
2441,1065.6449298043262
2442,1031.853619997439
2443,1110.045814086616
2444,1015.2494022110335
2445,1041.010573533935
2446,1011.3589485287914
2447,1118.689236589253
2448,1063.1805540988764
2449,1014.1639716510591
2450,1167.1225615768042
2451,1014.1639716510591
2452,1014.1639716510591
2453,1140.437597547537
2454,1066.3322490006547
2455,1032.2111402463609
2456,1174.5587063018309
2457,1257.2217188515676
2458,1265.8095993196691
2459,1268.8960412367421
2460,1265.887143944438
2461,1243.9295818396647
2462,1243.9295818396647
2463,1098.2921465250472
2464,1098.2921465250472
2465,1095.2634489411682
2466,1095.2634489411682
2467,1095.2634489411682
2468,1095.2634489411682
2469,1087.075118658326
2470,1087.075118658326
2471,1087.075118658326
2472,1087.075118658326
2473,1132.5409935245864
2474,1132.5409935245864
2475,1132.5409935245864
2476,1132.5409935245864
2477,1121.3239656578655
2478,1121.3451444193058
2479,1046.6933410772665
2480,1043.3497584926533
2481,1029.501877238504
2482,855.2354628894777
2483,524.2519631748257
2484,487.1003947250748
2485,-31.62245956535436
2486,-41.64047996217528
2487,-41.64047996217528
2488,-15.132283453412459
