,0
1329,2172.6275127099857
1330,2172.6275127099857
1331,329.25660959036867
1332,323.82577354960034
1333,323.82577354960034
1334,323.82577354960034
1335,323.82577354960034
1336,-1.948006085350812
1337,-1.948006085350812
1338,-1.948006085350812
1339,-1.948006085350812
1340,-1.948006085350812
1341,-1.948006085350812
1342,-1.948006085350812
1343,-1.948006085350812
1344,-1.948006085350812
1345,-1.948006085350812
1346,-1.948006085350812
1347,-1.948006085350812
1348,-1.948006085350812
1349,-1.948006085350812
1350,-1.948006085350812
1351,329.25660959036867
1352,2172.6275127099857
1353,2172.6275127099857
1354,2172.6275127099857
1355,2172.6275127099857
1356,2172.6275127099857
1357,2172.6275127099857
1358,2172.6275127099857
1359,2172.6275127099857
1360,2172.6275127099857
1361,2172.6275127099857
1362,2172.6275127099857
1363,4652.1616255921
1364,4652.1616255921
1365,4652.1616255921
1366,4652.1616255921
1367,4652.1616255921
1368,4652.1616255921
1369,4652.1616255921
1370,4652.1616255921
1371,4652.1616255921
1372,4652.1616255921
1373,4652.1616255921
1374,4652.1616255921
1375,4652.1616255921
1376,4652.1616255921
1377,4652.1616255921
1378,4652.1616255921
1379,4652.1616255921
1380,4652.1616255921
1381,4652.1616255921
1382,4652.1616255921
1383,4652.1616255921
1384,4652.1616255921
1385,4652.1616255921
1386,4652.1616255921
1387,4652.1616255921
1388,4652.1616255921
1389,4652.1616255921
1390,4652.1616255921
1391,4652.1616255921
1392,4652.1616255921
1393,4652.1616255921
1394,4652.1616255921
1395,4652.1616255921
1396,4652.1616255921
1397,4652.1616255921
1398,4652.1616255921
1399,4652.1616255921
1400,4652.1616255921
1401,4652.1616255921
1402,4652.1616255921
1403,4652.1616255921
1404,4652.1616255921
1405,4652.1616255921
1406,4652.1616255921
1407,4652.1616255921
1408,4652.1616255921
1409,4652.1616255921
1410,4652.1616255921
1411,4652.1616255921
1412,4652.1616255921
1413,4652.1616255921
1414,4652.1616255921
1415,4652.1616255921
1416,4652.1616255921
1417,2291.699986178368
1418,952.0050224205875
1419,4652.1616255921
1420,4652.1616255921
1421,4652.1616255921
1422,4652.1616255921
1423,4652.1616255921
1424,4652.1616255921
1425,2791.6827300038653
1426,1619.206396110957
1427,1124.6754991066466
1428,1106.8669610820937
1429,1106.8669610820937
1430,1106.8669610820937
1431,323.82577354960034
1432,-1.948006085350812
1433,-1.948006085350812
1434,-1.948006085350812
1435,-1.948006085350812
1436,-1.948006085350812
1437,-1.948006085350812
1438,-1.948006085350812
1439,-1.948006085350812
1440,-1.948006085350812
1441,-1.948006085350812
1442,-1.948006085350812
1443,-1.948006085350812
1444,-1.948006085350812
1445,-1.948006085350812
1446,-1.948006085350812
1447,285.18324887773025
1448,2172.6275127099857
1449,2172.6275127099857
1450,2172.6275127099857
1451,935.5489432702818
1452,1619.206396110957
1453,2791.6827300038653
1454,4544.969061506608
1455,4652.1616255921
1456,4652.1616255921
1457,4652.1616255921
1458,4652.1616255921
1459,4652.1616255921
1460,4652.1616255921
1461,4652.1616255921
1462,4652.1616255921
1463,4652.1616255921
1464,4652.1616255921
1465,4652.1616255921
1466,4652.1616255921
1467,4652.1616255921
1468,4652.1616255921
1469,4652.1616255921
1470,4652.1616255921
1471,4652.1616255921
1472,4652.1616255921
1473,4652.1616255921
1474,4652.1616255921
1475,4652.1616255921
1476,4652.1616255921
1477,4652.1616255921
1478,4652.1616255921
1479,4652.1616255921
1480,4652.1616255921
1481,4652.1616255921
1482,4652.1616255921
1483,4652.1616255921
1484,4652.1616255921
1485,4652.1616255921
1486,4652.1616255921
1487,4652.1616255921
1488,4652.1616255921
1489,4652.1616255921
1490,4652.1616255921
1491,4652.1616255921
1492,4652.1616255921
1493,4652.1616255921
1494,4652.1616255921
1495,4652.1616255921
1496,4652.1616255921
1497,4652.1616255921
1498,4652.1616255921
1499,4652.1616255921
1500,4652.1616255921
1501,4652.1616255921
1502,4652.1616255921
1503,4652.1616255921
1504,4652.1616255921
1505,4652.1616255921
1506,4652.1616255921
1507,4652.1616255921
1508,4652.1616255921
1509,4652.1616255921
1510,4652.1616255921
1511,4652.1616255921
1512,4652.1616255921
1513,4652.1616255921
1514,4652.1616255921
1515,4652.1616255921
1516,4652.1616255921
1517,4652.1616255921
1518,952.0050224205875
1519,952.0050224205875
1520,952.0050224205875
1521,952.0050224205875
1522,2172.6275127099857
1523,775.0479118426684
1524,323.82577354960034
1525,323.82577354960034
1526,323.82577354960034
1527,323.82577354960034
1528,-1.948006085350812
1529,-1.948006085350812
1530,-1.948006085350812
1531,-1.948006085350812
1532,-1.948006085350812
1533,-1.948006085350812
1534,-1.948006085350812
1535,-1.948006085350812
1536,-1.948006085350812
1537,-1.948006085350812
1538,-1.948006085350812
1539,-1.948006085350812
1540,-1.948006085350812
1541,-1.948006085350812
1542,-1.948006085350812
1543,1390.6682519124372
1544,935.5489432702818
1545,935.5489432702818
1546,2172.6275127099857
1547,952.0050224205875
1548,952.0050224205875
1549,952.0050224205875
1550,2172.6275127099857
1551,1617.7414606895145
1552,2791.6827300038653
1553,4544.969061506608
1554,4652.1616255921
1555,4652.1616255921
1556,4652.1616255921
1557,4652.1616255921
1558,4652.1616255921
1559,4652.1616255921
1560,4652.1616255921
1561,3909.31508730288
1562,952.0050224205875
1563,2291.699986178368
1564,4652.1616255921
1565,4652.1616255921
1566,4652.1616255921
1567,4652.1616255921
1568,4652.1616255921
1569,4652.1616255921
1570,4652.1616255921
1571,4652.1616255921
1572,4652.1616255921
1573,4652.1616255921
1574,4652.1616255921
1575,4652.1616255921
1576,4652.1616255921
1577,4652.1616255921
1578,4652.1616255921
1579,4652.1616255921
1580,4652.1616255921
1581,4652.1616255921
1582,4652.1616255921
1583,4652.1616255921
1584,4652.1616255921
1585,4652.1616255921
1586,4652.1616255921
1587,4652.1616255921
1588,4652.1616255921
1589,4652.1616255921
1590,4652.1616255921
1591,4652.1616255921
1592,4652.1616255921
1593,4652.1616255921
1594,4652.1616255921
1595,4652.1616255921
1596,4652.1616255921
1597,4652.1616255921
1598,4652.1616255921
1599,4652.1616255921
1600,4652.1616255921
1601,4652.1616255921
1602,4652.1616255921
1603,4652.1616255921
1604,4652.1616255921
1605,4652.1616255921
1606,4652.1616255921
1607,4652.1616255921
1608,4652.1616255921
1609,4652.1616255921
1610,4652.1616255921
1611,4652.1616255921
1612,4652.1616255921
1613,4652.1616255921
1614,4652.1616255921
1615,4652.1616255921
1616,4652.1616255921
1617,4652.1616255921
1618,4652.1616255921
1619,4192.753392087683
1620,1106.8669610820937
1621,1106.8669610820937
1622,1106.8669610820937
1623,1106.8669610820937
1624,323.82577354960034
1625,-1.948006085350812
1626,-1.948006085350812
1627,-1.948006085350812
1628,-1.948006085350812
1629,-1.948006085350812
1630,-1.948006085350812
1631,-1.948006085350812
1632,-1.948006085350812
1633,-1.948006085350812
1634,-1.948006085350812
1635,-1.948006085350812
1636,-1.948006085350812
1637,-1.948006085350812
1638,323.82577354960034
1639,4459.46053602222
1640,4652.1616255921
1641,4652.1616255921
1642,4652.1616255921
1643,4652.1616255921
1644,4652.1616255921
1645,4652.1616255921
1646,4652.1616255921
1647,4652.1616255921
1648,4652.1616255921
1649,4652.1616255921
1650,4652.1616255921
1651,4652.1616255921
1652,4652.1616255921
1653,4652.1616255921
1654,4652.1616255921
1655,4652.1616255921
1656,4652.1616255921
1657,4652.1616255921
1658,4652.1616255921
1659,4652.1616255921
1660,4652.1616255921
1661,4652.1616255921
1662,4652.1616255921
1663,4652.1616255921
1664,4652.1616255921
1665,4652.1616255921
1666,4652.1616255921
1667,4652.1616255921
1668,4652.1616255921
1669,4652.1616255921
1670,4652.1616255921
1671,4652.1616255921
1672,4652.1616255921
1673,4652.1616255921
1674,4652.1616255921
1675,4652.1616255921
1676,4652.1616255921
1677,4652.1616255921
1678,4652.1616255921
1679,4652.1616255921
1680,4652.1616255921
1681,4652.1616255921
1682,4652.1616255921
1683,4652.1616255921
1684,4652.1616255921
1685,4652.1616255921
1686,4652.1616255921
1687,4652.1616255921
1688,4652.1616255921
1689,4652.1616255921
1690,4652.1616255921
1691,4652.1616255921
1692,4652.1616255921
1693,4652.1616255921
1694,4652.1616255921
1695,4652.1616255921
1696,4652.1616255921
1697,4652.1616255921
1698,4652.1616255921
1699,4652.1616255921
1700,4652.1616255921
1701,4652.1616255921
1702,4652.1616255921
1703,4652.1616255921
1704,4652.1616255921
1705,4652.1616255921
1706,4652.1616255921
1707,4652.1616255921
1708,4652.1616255921
1709,4652.1616255921
1710,4652.1616255921
1711,4652.1616255921
1712,4652.1616255921
1713,4652.1616255921
1714,4652.1616255921
1715,4652.1616255921
1716,1111.238552578132
1717,1106.8669610820937
1718,1106.8669610820937
1719,1106.8669610820937
1720,323.82577354960034
1721,-1.948006085350812
1722,-1.948006085350812
1723,-1.948006085350812
1724,-1.948006085350812
1725,-1.948006085350812
1726,-1.948006085350812
1727,-1.948006085350812
1728,-1.948006085350812
1729,-1.948006085350812
1730,-1.948006085350812
1731,-1.948006085350812
1732,-1.948006085350812
1733,-1.948006085350812
1734,320.32559370045226
1735,2291.699986178368
1736,4652.1616255921
1737,4652.1616255921
1738,4652.1616255921
1739,4652.1616255921
1740,4652.1616255921
1741,4652.1616255921
1742,4652.1616255921
1743,4652.1616255921
1744,4652.1616255921
1745,4652.1616255921
1746,4652.1616255921
1747,4652.1616255921
1748,4652.1616255921
1749,4652.1616255921
1750,4652.1616255921
1751,4652.1616255921
1752,4652.1616255921
1753,4652.1616255921
1754,4652.1616255921
1755,4652.1616255921
1756,4652.1616255921
1757,4652.1616255921
1758,4652.1616255921
1759,4652.1616255921
1760,4652.1616255921
1761,4652.1616255921
1762,4652.1616255921
1763,4652.1616255921
1764,4652.1616255921
1765,4652.1616255921
1766,4652.1616255921
1767,4652.1616255921
1768,4652.1616255921
1769,4652.1616255921
1770,4652.1616255921
1771,4652.1616255921
1772,4652.1616255921
1773,4652.1616255921
1774,4652.1616255921
1775,4652.1616255921
1776,4652.1616255921
1777,4652.1616255921
1778,4652.1616255921
1779,4652.1616255921
1780,4652.1616255921
1781,4652.1616255921
1782,952.0050224205875
1783,935.5489432702818
1784,1619.206396110957
1785,1662.87529981844
1786,2791.6827300038653
1787,4652.1616255921
1788,4652.1616255921
1789,4652.1616255921
1790,4652.1616255921
1791,4652.1616255921
1792,4652.1616255921
1793,4652.1616255921
1794,4652.1616255921
1795,4652.1616255921
1796,4652.1616255921
1797,4652.1616255921
1798,4652.1616255921
1799,4652.1616255921
1800,4652.1616255921
1801,4652.1616255921
1802,4652.1616255921
1803,4652.1616255921
1804,4652.1616255921
1805,4652.1616255921
1806,4652.1616255921
1807,4652.1616255921
1808,4544.969061506608
1809,3909.31508730288
1810,2291.699986178368
1811,1619.206396110957
1812,1131.742420876199
1813,1106.8669610820937
1814,1106.8669610820937
1815,1106.8669610820937
1816,323.82577354960034
1817,-1.948006085350812
1818,-1.948006085350812
1819,-1.948006085350812
1820,-1.948006085350812
1821,-1.948006085350812
1822,-1.948006085350812
1823,-1.948006085350812
1824,-1.948006085350812
1825,-1.948006085350812
1826,-1.948006085350812
1827,-1.948006085350812
1828,-1.948006085350812
1829,-1.948006085350812
1830,320.32559370045226
1831,935.5489432702818
1832,1662.87529981844
1833,4652.1616255921
1834,4652.1616255921
1835,4652.1616255921
1836,4652.1616255921
1837,4652.1616255921
1838,1662.87529981844
1839,4652.1616255921
1840,4652.1616255921
1841,4652.1616255921
1842,4652.1616255921
1843,4652.1616255921
1844,4652.1616255921
1845,4652.1616255921
1846,4652.1616255921
1847,4652.1616255921
1848,4652.1616255921
1849,4652.1616255921
1850,4652.1616255921
1851,4652.1616255921
1852,4652.1616255921
1853,4652.1616255921
1854,4652.1616255921
1855,4652.1616255921
1856,4652.1616255921
1857,4652.1616255921
1858,4652.1616255921
1859,4652.1616255921
1860,4652.1616255921
1861,4652.1616255921
1862,4652.1616255921
1863,4652.1616255921
1864,4652.1616255921
1865,4652.1616255921
1866,4652.1616255921
1867,4652.1616255921
1868,4652.1616255921
1869,4652.1616255921
1870,4652.1616255921
1871,4652.1616255921
1872,4652.1616255921
1873,4652.1616255921
1874,4652.1616255921
1875,4652.1616255921
1876,4652.1616255921
1877,4652.1616255921
1878,4652.1616255921
1879,4652.1616255921
1880,4652.1616255921
1881,4652.1616255921
1882,4652.1616255921
1883,4652.1616255921
1884,4652.1616255921
1885,4652.1616255921
1886,4652.1616255921
1887,4652.1616255921
1888,4652.1616255921
1889,4652.1616255921
1890,4652.1616255921
1891,4652.1616255921
1892,4652.1616255921
1893,4652.1616255921
1894,4652.1616255921
1895,4652.1616255921
1896,4652.1616255921
1897,4652.1616255921
1898,4652.1616255921
1899,4652.1616255921
1900,4652.1616255921
1901,4652.1616255921
1902,4652.1616255921
1903,4652.1616255921
1904,4652.1616255921
1905,4652.1616255921
1906,4652.1616255921
1907,4652.1616255921
1908,1226.757659531932
1909,1106.8669610820937
1910,1106.8669610820937
1911,1106.8669610820937
1912,323.82577354960034
1913,-1.948006085350812
1914,-1.948006085350812
1915,-1.948006085350812
1916,-1.948006085350812
1917,-1.948006085350812
1918,-1.948006085350812
1919,-1.948006085350812
1920,-1.948006085350812
1921,-1.948006085350812
1922,-1.948006085350812
1923,-1.948006085350812
1924,-1.948006085350812
1925,-1.948006085350812
1926,326.0547998281256
1927,4652.1616255921
1928,4652.1616255921
1929,4652.1616255921
1930,4652.1616255921
1931,4652.1616255921
1932,4652.1616255921
1933,4652.1616255921
1934,4652.1616255921
1935,4652.1616255921
1936,4652.1616255921
1937,4652.1616255921
1938,4652.1616255921
1939,4652.1616255921
1940,4652.1616255921
1941,4652.1616255921
1942,4652.1616255921
1943,4652.1616255921
1944,4652.1616255921
1945,4652.1616255921
1946,4652.1616255921
1947,4652.1616255921
1948,4652.1616255921
1949,4652.1616255921
1950,4652.1616255921
1951,4652.1616255921
1952,4652.1616255921
1953,4652.1616255921
1954,4652.1616255921
1955,4652.1616255921
1956,4652.1616255921
1957,4652.1616255921
1958,4652.1616255921
1959,4652.1616255921
1960,4652.1616255921
1961,4652.1616255921
1962,4652.1616255921
1963,4652.1616255921
1964,4652.1616255921
1965,4652.1616255921
1966,4652.1616255921
1967,4652.1616255921
1968,4652.1616255921
1969,4652.1616255921
1970,4652.1616255921
1971,4652.1616255921
1972,4652.1616255921
1973,4652.1616255921
1974,4652.1616255921
1975,4652.1616255921
1976,4652.1616255921
1977,4652.1616255921
1978,4652.1616255921
1979,4652.1616255921
1980,4652.1616255921
1981,4652.1616255921
1982,4652.1616255921
1983,4652.1616255921
1984,4652.1616255921
1985,4652.1616255921
1986,4652.1616255921
1987,4652.1616255921
1988,4652.1616255921
1989,4652.1616255921
1990,4652.1616255921
1991,4652.1616255921
1992,4652.1616255921
1993,4652.1616255921
1994,4652.1616255921
1995,4652.1616255921
1996,4652.1616255921
1997,4652.1616255921
1998,4652.1616255921
1999,4652.1616255921
2000,4652.1616255921
2001,4652.1616255921
2002,4652.1616255921
2003,4652.1616255921
2004,1415.3675480545999
2005,1106.8669610820937
2006,1106.8669610820937
2007,1106.8669610820937
2008,323.82577354960034
2009,-1.948006085350812
2010,-1.948006085350812
2011,-1.948006085350812
2012,-1.948006085350812
2013,-1.948006085350812
2014,-1.948006085350812
2015,-1.948006085350812
2016,-1.948006085350812
2017,-1.948006085350812
2018,-1.948006085350812
2019,-1.948006085350812
2020,-1.948006085350812
2021,-1.948006085350812
2022,301.32334387867667
2023,4652.1616255921
2024,4652.1616255921
2025,4652.1616255921
2026,4652.1616255921
2027,4652.1616255921
2028,4652.1616255921
2029,4652.1616255921
2030,4652.1616255921
2031,4652.1616255921
2032,4652.1616255921
2033,4652.1616255921
2034,4652.1616255921
2035,4652.1616255921
2036,4652.1616255921
2037,4652.1616255921
2038,4652.1616255921
2039,4652.1616255921
2040,4652.1616255921
2041,4652.1616255921
2042,4652.1616255921
2043,4652.1616255921
2044,4652.1616255921
2045,4652.1616255921
2046,4652.1616255921
2047,4652.1616255921
2048,4652.1616255921
2049,4652.1616255921
2050,4652.1616255921
2051,4652.1616255921
2052,4652.1616255921
2053,4652.1616255921
2054,4652.1616255921
2055,4652.1616255921
2056,4652.1616255921
2057,4652.1616255921
2058,4652.1616255921
2059,4652.1616255921
2060,4652.1616255921
2061,4652.1616255921
2062,4652.1616255921
2063,4652.1616255921
2064,4652.1616255921
2065,4652.1616255921
2066,4652.1616255921
2067,4652.1616255921
2068,4652.1616255921
2069,4652.1616255921
2070,4652.1616255921
2071,4652.1616255921
2072,4652.1616255921
2073,4652.1616255921
2074,4652.1616255921
2075,4652.1616255921
2076,4652.1616255921
2077,4652.1616255921
2078,4652.1616255921
2079,4652.1616255921
2080,4652.1616255921
2081,4652.1616255921
2082,4652.1616255921
2083,4652.1616255921
2084,4652.1616255921
2085,4652.1616255921
2086,4652.1616255921
2087,4652.1616255921
2088,4652.1616255921
2089,4652.1616255921
2090,4652.1616255921
2091,4652.1616255921
2092,4652.1616255921
2093,4652.1616255921
2094,4652.1616255921
2095,4652.1616255921
2096,4652.1616255921
2097,4652.1616255921
2098,1619.206396110957
2099,935.5489432702818
2100,1062.7608608207092
2101,1106.8669610820937
2102,1106.8669610820937
2103,1106.8669610820937
2104,323.82577354960034
2105,323.82577354960034
2106,-1.948006085350812
2107,-1.948006085350812
2108,-1.948006085350812
2109,-1.948006085350812
2110,-1.948006085350812
2111,-1.948006085350812
2112,-1.948006085350812
2113,-1.948006085350812
2114,-1.948006085350812
2115,-1.948006085350812
2116,-1.948006085350812
2117,-1.948006085350812
2118,300.2296358438563
2119,952.0050224205875
2120,935.5489432702818
2121,952.0050224205875
2122,2172.6275127099857
2123,952.0050224205875
2124,952.0050224205875
2125,935.5489432702818
2126,935.5489432702818
2127,935.5489432702818
2128,935.5489432702818
2129,952.0050224205875
2130,952.0050224205875
2131,4652.1616255921
2132,4652.1616255921
2133,4652.1616255921
2134,4652.1616255921
2135,4652.1616255921
2136,4652.1616255921
2137,4652.1616255921
2138,4652.1616255921
2139,4652.1616255921
2140,4652.1616255921
2141,4652.1616255921
2142,4652.1616255921
2143,4652.1616255921
2144,4652.1616255921
2145,4652.1616255921
2146,952.0050224205875
2147,952.0050224205875
2148,952.0050224205875
2149,935.5489432702818
2150,935.5489432702818
2151,4652.1616255921
2152,4652.1616255921
2153,4652.1616255921
2154,4652.1616255921
2155,4652.1616255921
2156,4652.1616255921
2157,4652.1616255921
2158,4652.1616255921
2159,4652.1616255921
2160,4652.1616255921
2161,4652.1616255921
2162,4652.1616255921
2163,4652.1616255921
2164,4652.1616255921
2165,4652.1616255921
2166,4652.1616255921
2167,4652.1616255921
2168,4652.1616255921
2169,4652.1616255921
2170,4652.1616255921
2171,4652.1616255921
2172,4652.1616255921
2173,4652.1616255921
2174,4652.1616255921
2175,4652.1616255921
2176,4652.1616255921
2177,4652.1616255921
2178,4652.1616255921
2179,4652.1616255921
2180,4652.1616255921
2181,4652.1616255921
2182,4652.1616255921
2183,4652.1616255921
2184,4652.1616255921
2185,4652.1616255921
2186,4652.1616255921
2187,4652.1616255921
2188,4652.1616255921
2189,4652.1616255921
2190,4652.1616255921
2191,4652.1616255921
2192,4652.1616255921
2193,4652.1616255921
2194,4652.1616255921
2195,4652.1616255921
2196,587.8283544225321
2197,1106.8669610820937
2198,1106.8669610820937
2199,1106.8669610820937
2200,323.82577354960034
2201,323.82577354960034
2202,-1.948006085350812
2203,-1.948006085350812
2204,-1.948006085350812
2205,-1.948006085350812
2206,-1.948006085350812
2207,-1.948006085350812
2208,-1.948006085350812
2209,-1.948006085350812
2210,-1.948006085350812
2211,-1.948006085350812
2212,-1.948006085350812
2213,-1.948006085350812
2214,306.0714832297224
2215,952.0050224205875
2216,935.5489432702818
2217,1617.7414606895145
2218,1662.87529981844
2219,4652.1616255921
2220,4652.1616255921
2221,4652.1616255921
2222,4652.1616255921
2223,4652.1616255921
2224,4652.1616255921
2225,4652.1616255921
2226,952.0050224205875
2227,952.0050224205875
2228,952.0050224205875
2229,952.0050224205875
2230,2172.6275127099857
2231,2172.6275127099857
2232,2172.6275127099857
2233,2172.6275127099857
2234,2172.6275127099857
2235,952.0050224205875
2236,952.0050224205875
2237,935.5489432702818
2238,935.5489432702818
2239,4652.1616255921
2240,4652.1616255921
2241,4652.1616255921
2242,4652.1616255921
2243,4652.1616255921
2244,4652.1616255921
2245,4652.1616255921
2246,4652.1616255921
2247,4652.1616255921
2248,4652.1616255921
2249,4652.1616255921
2250,952.0050224205875
2251,952.0050224205875
2252,952.0050224205875
2253,952.0050224205875
2254,952.0050224205875
2255,952.0050224205875
2256,952.0050224205875
2257,952.0050224205875
2258,952.0050224205875
2259,952.0050224205875
2260,952.0050224205875
2261,952.0050224205875
2262,952.0050224205875
2263,4652.1616255921
2264,4652.1616255921
2265,4652.1616255921
2266,4652.1616255921
2267,4652.1616255921
2268,4652.1616255921
2269,4652.1616255921
2270,4652.1616255921
2271,4652.1616255921
2272,4652.1616255921
2273,4652.1616255921
2274,4652.1616255921
2275,4652.1616255921
2276,4652.1616255921
2277,4652.1616255921
2278,4652.1616255921
2279,4652.1616255921
2280,4652.1616255921
2281,4652.1616255921
2282,4652.1616255921
2283,4652.1616255921
2284,4652.1616255921
2285,4652.1616255921
2286,4652.1616255921
2287,4652.1616255921
2288,4652.1616255921
2289,4652.1616255921
2290,4652.1616255921
2291,4652.1616255921
2292,952.0050224205875
2293,1106.8669610820937
2294,1106.8669610820937
2295,1106.8669610820937
2296,323.82577354960034
2297,323.82577354960034
2298,-1.948006085350812
2299,-1.948006085350812
2300,-1.948006085350812
2301,-1.948006085350812
2302,-1.948006085350812
2303,-1.948006085350812
2304,-1.948006085350812
2305,-1.948006085350812
2306,-1.948006085350812
2307,-1.948006085350812
2308,-1.948006085350812
2309,-1.948006085350812
2310,325.04158436073
2311,4652.1616255921
2312,4652.1616255921
2313,4652.1616255921
2314,4652.1616255921
2315,4652.1616255921
2316,4652.1616255921
2317,4652.1616255921
2318,4652.1616255921
2319,4652.1616255921
2320,4652.1616255921
2321,4652.1616255921
2322,4652.1616255921
2323,4652.1616255921
2324,4652.1616255921
2325,4652.1616255921
2326,4652.1616255921
2327,4652.1616255921
2328,4652.1616255921
2329,4652.1616255921
2330,4652.1616255921
2331,4652.1616255921
2332,4652.1616255921
2333,4652.1616255921
2334,4652.1616255921
2335,4652.1616255921
2336,4652.1616255921
2337,4652.1616255921
2338,4652.1616255921
2339,4652.1616255921
2340,4652.1616255921
2341,4652.1616255921
2342,4652.1616255921
2343,4652.1616255921
2344,4652.1616255921
2345,4652.1616255921
2346,4652.1616255921
2347,4652.1616255921
2348,4652.1616255921
2349,4652.1616255921
2350,4652.1616255921
2351,4652.1616255921
2352,4652.1616255921
2353,4652.1616255921
2354,4652.1616255921
2355,4652.1616255921
2356,4652.1616255921
2357,4652.1616255921
2358,4652.1616255921
2359,4652.1616255921
2360,4652.1616255921
2361,4652.1616255921
2362,4652.1616255921
2363,4652.1616255921
2364,4652.1616255921
2365,4652.1616255921
2366,4652.1616255921
2367,4652.1616255921
2368,4652.1616255921
2369,4652.1616255921
2370,4652.1616255921
2371,4652.1616255921
2372,4652.1616255921
2373,4652.1616255921
2374,4652.1616255921
2375,4652.1616255921
2376,4652.1616255921
2377,4652.1616255921
2378,4652.1616255921
2379,4652.1616255921
2380,4652.1616255921
2381,4652.1616255921
2382,4652.1616255921
2383,4652.1616255921
2384,4652.1616255921
2385,4652.1616255921
2386,4652.1616255921
2387,4652.1616255921
2388,952.0050224205875
2389,1106.8669610820937
2390,1106.8669610820937
2391,1106.8669610820937
2392,323.82577354960034
2393,323.82577354960034
2394,-1.948006085350812
2395,-1.948006085350812
2396,-1.948006085350812
2397,-1.948006085350812
2398,-1.948006085350812
2399,-1.948006085350812
2400,-1.948006085350812
2401,-1.948006085350812
2402,-1.948006085350812
2403,-1.948006085350812
2404,-1.948006085350812
2405,-1.948006085350812
2406,320.32559370045226
2407,4652.1616255921
2408,4652.1616255921
2409,4652.1616255921
2410,4652.1616255921
2411,4652.1616255921
2412,4652.1616255921
2413,4652.1616255921
2414,4652.1616255921
2415,4652.1616255921
2416,4652.1616255921
2417,4652.1616255921
2418,4652.1616255921
2419,4652.1616255921
2420,4652.1616255921
2421,4652.1616255921
2422,4652.1616255921
2423,4652.1616255921
2424,4652.1616255921
2425,4652.1616255921
2426,4652.1616255921
2427,4652.1616255921
2428,4652.1616255921
2429,4652.1616255921
2430,4652.1616255921
2431,4652.1616255921
2432,4652.1616255921
2433,4652.1616255921
2434,4652.1616255921
2435,4652.1616255921
2436,4652.1616255921
2437,4652.1616255921
2438,4652.1616255921
2439,4652.1616255921
2440,4652.1616255921
2441,4652.1616255921
2442,4652.1616255921
2443,4652.1616255921
2444,4652.1616255921
2445,4652.1616255921
2446,4652.1616255921
2447,4652.1616255921
2448,4652.1616255921
2449,4652.1616255921
2450,4652.1616255921
2451,4652.1616255921
2452,4652.1616255921
2453,4652.1616255921
2454,4652.1616255921
2455,4652.1616255921
2456,4652.1616255921
2457,4652.1616255921
2458,4652.1616255921
2459,4652.1616255921
2460,4652.1616255921
2461,4652.1616255921
2462,4652.1616255921
2463,4652.1616255921
2464,4652.1616255921
2465,4652.1616255921
2466,4652.1616255921
2467,4652.1616255921
2468,4652.1616255921
2469,4652.1616255921
2470,4652.1616255921
2471,4652.1616255921
2472,4652.1616255921
2473,4652.1616255921
2474,4652.1616255921
2475,4652.1616255921
2476,4652.1616255921
2477,4652.1616255921
2478,4652.1616255921
2479,4652.1616255921
2480,4652.1616255921
2481,4652.1616255921
2482,1619.206396110957
2483,935.5489432702818
2484,587.8283544225321
2485,1106.8669610820937
2486,1106.8669610820937
2487,1106.8669610820937
2488,323.82577354960034
2489,323.82577354960034
2490,-1.948006085350812
2491,-1.948006085350812
2492,-1.948006085350812
2493,-1.948006085350812
2494,-1.948006085350812
2495,-1.948006085350812
2496,-1.948006085350812
2497,-1.948006085350812
2498,-1.948006085350812
2499,-1.948006085350812
2500,-1.948006085350812
2501,-1.948006085350812
2502,320.32559370045226
2503,1617.7414606895145
2504,4544.969061506608
2505,4652.1616255921
2506,4652.1616255921
2507,4652.1616255921
2508,4652.1616255921
2509,4652.1616255921
2510,4652.1616255921
2511,4652.1616255921
2512,4652.1616255921
2513,4652.1616255921
2514,4652.1616255921
2515,4652.1616255921
2516,4652.1616255921
2517,4652.1616255921
2518,4652.1616255921
2519,4652.1616255921
2520,4652.1616255921
2521,4652.1616255921
2522,4652.1616255921
2523,4652.1616255921
2524,4652.1616255921
2525,4652.1616255921
2526,4652.1616255921
2527,4652.1616255921
2528,4652.1616255921
2529,4652.1616255921
2530,4652.1616255921
2531,4652.1616255921
2532,4652.1616255921
2533,4652.1616255921
2534,4652.1616255921
2535,4652.1616255921
2536,4652.1616255921
2537,4652.1616255921
2538,4652.1616255921
2539,4652.1616255921
2540,4652.1616255921
2541,4652.1616255921
2542,4652.1616255921
2543,4652.1616255921
2544,4652.1616255921
2545,4652.1616255921
2546,4652.1616255921
2547,4652.1616255921
2548,4652.1616255921
2549,4652.1616255921
2550,4652.1616255921
2551,4652.1616255921
2552,4652.1616255921
2553,4652.1616255921
2554,4652.1616255921
2555,4652.1616255921
2556,4652.1616255921
2557,4652.1616255921
2558,4652.1616255921
2559,4652.1616255921
2560,4652.1616255921
2561,4652.1616255921
2562,952.0050224205875
2563,1619.206396110957
2564,2791.6827300038653
2565,2552.504271337563
2566,4544.969061506608
2567,2291.699986178368
2568,1619.206396110957
2569,1617.7414606895145
2570,952.0050224205875
2571,952.0050224205875
2572,952.0050224205875
2573,952.0050224205875
2574,2172.6275127099857
2575,2172.6275127099857
2576,2172.6275127099857
2577,2172.6275127099857
2578,2172.6275127099857
