,0
1335,598.1629326232616
1336,325.7022733270677
1337,335.22007938594186
1338,335.22007938594186
1339,335.22007938594186
1340,335.22007938594186
1341,291.92744045028167
1342,294.8069471594717
1343,294.3265161393137
1344,267.9846396409941
1345,231.92670592584125
1346,206.44382048219188
1347,142.75305535011984
1348,142.27897956608098
1349,180.42992609683108
1350,179.94949507667297
1351,570.8778972678319
1352,468.75273741902026
1353,556.8133665315946
1354,760.1959199479791
1355,480.01861827346545
1356,495.04180959920495
1357,540.6622440541244
1358,540.1040914020891
1359,540.6622440541244
1360,540.6622440541244
1361,668.9322726866576
1362,668.9322726866576
1363,2125.58237477712
1364,2125.58237477712
1365,2112.364502882063
1366,2097.3413115563235
1367,2300.7956830320545
1368,2477.332095658823
1369,2317.567850566812
1370,2258.6446396078477
1371,811.8638048362873
1372,732.2435859798723
1373,604.335911727887
1374,604.335911727887
1375,656.5710616789677
1376,656.5710616789677
1377,715.8966733703462
1378,715.8966733703462
1379,1952.9399253150839
1380,1879.184135345716
1381,1911.7937353889952
1382,1745.4251071454564
1383,1856.234150563348
1384,1856.234150563348
1385,1999.0024353565684
1386,2017.898587744009
1387,1872.1672950185
1388,1798.1250888263792
1389,1594.8242921086426
1390,1660.2532517232116
1391,472.6660811493186
1392,526.3835068869257
1393,550.0634224562025
1394,636.2564317251229
1395,748.0051142351648
1396,738.5892824654561
1397,746.1710633684702
1398,755.0088800570962
1399,1571.9693986468935
1400,1571.9693986468935
1401,1539.2826880418895
1402,1552.7954862388153
1403,718.4228414525152
1404,718.4228414525152
1405,636.7979913562126
1406,636.7979913562126
1407,1684.8177885897915
1408,1601.8259292228179
1409,752.5469505648672
1410,685.6280749933106
1411,1594.1439527713676
1412,1539.2826880418895
1413,730.7092044819981
1414,739.45096620146
1415,730.7092044819981
1416,730.7092044819981
1417,878.116441691722
1418,775.4647305210766
1419,1940.862617464681
1420,1167.2565337271203
1421,826.5199109513089
1422,807.4680133233023
1423,1779.8984331155755
1424,1834.759697845054
1425,718.625853421943
1426,718.625853421943
1427,734.3084977283745
1428,718.3185500539734
1429,645.3552139963491
1430,645.3552139963491
1431,635.7605221024922
1432,299.1937681812421
1433,322.81334027349516
1434,314.071578554033
1435,322.3392644894563
1436,314.071578554033
1437,305.25583478584787
1438,347.80502787008334
1439,348.2791036541222
1440,277.74976190136096
1441,285.19088502571566
1442,285.19088502571566
1443,285.74903767775083
1444,285.19088502571566
1445,254.1599184110267
1446,254.1599184110267
1447,591.3535179260077
1448,548.4496854253733
1449,532.1489837550091
1450,532.1489837550091
1451,1632.5316338617222
1452,1724.1898648390295
1453,1960.3461391219664
1454,2309.199061247934
1455,2202.8611463796315
1456,2101.499691494523
1457,2216.0790182746887
1458,2216.0790182746887
1459,2114.5237770112817
1460,2114.5237770112817
1461,1844.7996207436545
1462,700.0532922236575
1463,754.9453228650988
1464,754.9453228650988
1465,802.5700485293596
1466,802.5700485293596
1467,2002.992737685776
1468,2002.992737685776
1469,2002.992737685776
1470,2002.992737685776
1471,2002.992737685776
1472,2002.992737685776
1473,2202.8611463796315
1474,2202.8611463796315
1475,2202.8611463796315
1476,2202.8611463796315
1477,2202.8611463796315
1478,2202.8611463796315
1479,1143.0537437520336
1480,1143.0537437520336
1481,1095.4290180877729
1482,834.102941581421
1483,852.3927428395308
1484,852.3927428395308
1485,839.1967463643923
1486,904.625705978961
1487,2231.5955685084173
1488,2090.888121917963
1489,2091.7790558213046
1490,2091.7790558213046
1491,792.2083609139589
1492,792.2083609139589
1493,729.6608978949131
1494,729.6608978949131
1495,729.6608978949131
1496,729.6608978949131
1497,705.9809823256363
1498,705.9809823256363
1499,1839.671542001526
1500,1839.671542001526
1501,1839.671542001526
1502,1839.671542001526
1503,704.942398653443
1504,704.942398653443
1505,831.8232039351761
1506,831.8232039351761
1507,2072.599354401211
1508,1816.0948083400458
1509,1868.809383681568
1510,1925.7598852223348
1511,1784.3212730577034
1512,1784.3212730577034
1513,1796.9339507971335
1514,1796.9339507971335
1515,735.8611977424331
1516,735.8611977424331
1517,729.6608978949131
1518,603.2048423358119
1519,603.2048423358119
1520,611.946604055274
1521,706.3993768121492
1522,726.8064503720735
1523,726.5368030079618
1524,692.2432165572999
1525,717.189827959522
1526,717.189827959522
1527,725.4575138949452
1528,297.3652285591613
1529,282.2549674806808
1530,282.2549674806808
1531,282.2549674806808
1532,282.2549674806808
1533,251.7806240004304
1534,254.66013070962055
1535,254.17969968946255
1536,232.66913045425798
1537,302.0195408004084
1538,301.4613881483732
1539,302.0195408004084
1540,302.0195408004084
1541,274.1016557406163
1542,274.57573152465517
1543,1686.672542226676
1544,1700.5819463435976
1545,605.3568284771045
1546,665.6601921072202
1547,1774.3365448546306
1548,1732.9880783220779
1549,695.562543102778
1550,755.857348069564
1551,1904.9999442762096
1552,1996.6494096512479
1553,1940.3341287637845
1554,1699.8381433588552
1555,1761.9892468051562
1556,1821.0661208635524
1557,1825.9497163703797
1558,1811.073042720482
1559,703.8464818444382
1560,720.9394717342321
1561,823.08295619791
1562,912.099646751565
1563,1859.512951000749
1564,1894.391163352558
1565,1943.7134389564144
1566,988.8083525970778
1567,1934.9523649019181
1568,1934.9523649019181
1569,1938.8426571758496
1570,2040.2041120609583
1571,1913.4702888031597
1572,1892.5126408315855
1573,1818.7666009838822
1574,827.964643488637
1575,1860.1150675164347
1576,1881.0727154880092
1577,1797.588953005002
1578,1696.2274981198925
1579,1823.8763382594896
1580,1722.5148833743804
1581,1934.9523649019181
1582,1935.4782106057262
1583,1940.9314715517255
1584,1819.4049664239149
1585,1769.25002258911
1586,1769.25002258911
1587,1851.430536011576
1588,1769.25002258911
1589,1773.7895212137068
1590,1744.0261012844032
1591,785.8047968364051
1592,794.546558555867
1593,667.4872649632586
1594,667.4872649632586
1595,667.4872649632586
1596,667.4872649632586
1597,674.680430695737
1598,674.680430695737
1599,1424.903812462656
1600,1479.7650771921344
1601,1441.5844823564191
1602,1525.191939293908
1603,1525.191939293908
1604,1525.191939293908
1605,1470.33067456443
1606,1525.191939293908
1607,1525.191939293908
1608,1496.4682484918026
1609,1662.214245914645
1610,1658.4981466670101
1611,804.3028256187595
1612,795.0029112472621
1613,805.1824803117747
1614,696.294647397752
1615,696.294647397752
1616,705.0364091172141
1617,658.7455032437965
1618,667.4872649632586
1619,658.7455032437965
1620,669.8418921135093
1621,666.5056393009805
1622,593.6681131264439
1623,593.6681131264439
1624,618.0846658690608
1625,418.38856685296525
1626,418.38856685296525
1627,418.32378932503264
1628,418.32378932503264
1629,371.49936454616454
1630,359.79329890736693
1631,358.5643377605601
1632,501.761906492222
1633,297.70491693261397
1634,297.70491693261397
1635,297.70491693261397
1636,297.70491693261397
1637,217.60817201515692
1638,967.5859124097983
1639,2082.7414314604102
1640,2082.7414314604102
1641,2441.7859596554426
1642,2441.7859596554426
1643,2374.7321954003737
1644,2441.7859596554426
1645,1888.991347948406
1646,1888.991347948406
1647,1888.991347948406
1648,1888.991347948406
1649,1902.2092198434627
1650,1939.3885463812587
1651,1902.2092198434627
1652,2051.234792048601
1653,2072.475910378859
1654,1614.6261295895342
1655,2051.234792048601
1656,2109.2943473990913
1657,2410.2793202436333
1658,1706.5349880559236
1659,2410.2793202436333
1660,2410.2793202436333
1661,2410.2793202436333
1662,2397.140080686404
1663,2410.2793202436333
1664,2410.2793202436333
1665,2410.2793202436333
1666,2410.2793202436333
1667,2410.2793202436333
1668,2410.2793202436333
1669,2410.2793202436333
1670,2410.2793202436333
1671,2402.712702973976
1672,2442.9724266241815
1673,2442.9724266241815
1674,2293.946854419043
1675,2261.2537480384945
1676,2248.114508481265
1677,1879.1715023201396
1678,1838.8509382681866
1679,1601.62524490489
1680,1414.2928709338548
1681,670.0372434732077
1682,670.0372434732077
1683,670.0372434732077
1684,656.6787853629293
1685,709.880148536372
1686,709.880148536372
1687,1018.2717231661105
1688,1018.2717231661105
1689,1018.2717231661105
1690,670.2938416554662
1691,1131.3283987357859
1692,1131.3283987357859
1693,852.6417178708174
1694,693.7171590424845
1695,693.7171590424845
1696,693.7171590424845
1697,678.814460026618
1698,686.5417523895208
1699,678.814460026618
1700,678.814460026618
1701,676.9341360024785
1702,676.9341360024785
1703,676.9341360024785
1704,676.9341360024785
1705,694.2753116945196
1706,699.2855485005389
1707,693.4272161064541
1708,690.7101605495707
1709,702.0026040574222
1710,693.7171590424845
1711,702.0026040574222
1712,693.7171590424845
1713,702.4766798414612
1714,702.4766798414612
1715,702.4766798414612
1716,599.1205010004218
1717,511.26361079373027
1718,518.990903156633
1719,511.26361079373027
1720,541.6119328499497
1721,250.17644737489945
1722,250.17644737489945
1723,257.9037397378022
1724,250.11166984696683
1725,299.1360456647082
1726,345.5204086481682
1727,290.85060064977034
1728,326.7176332579848
1729,276.3684054058524
1730,277.6675677875447
1731,276.3684054058524
1732,288.4422782056491
1733,262.477874691957
1734,439.44568113596773
1735,1592.1845673165749
1736,1584.2047396817247
1737,1726.6272352984406
1738,1803.4452704617916
1739,1991.1656080733876
1740,2072.9603196752105
1741,2043.309598721328
1742,2043.309598721328
1743,2043.309598721328
1744,1936.553260699741
1745,1915.132958277982
1746,1915.132958277982
1747,1936.3740766082403
1748,2023.6441097280479
1749,2201.5851130759306
1750,1528.0942649820308
1751,2168.8920066953824
1752,2168.8920066953824
1753,1825.7402572632523
1754,1825.7402572632523
1755,1915.082359250738
1756,1915.082359250738
1757,1901.9150863829248
1758,1952.0913670357984
1759,1857.2468966750616
1760,1906.2520081399257
1761,1844.761748394659
1762,1834.1929954605803
1763,1804.1216389384224
1764,1804.1216389384224
1765,2494.434797232085
1766,2533.58825602807
1767,1684.5516117897357
1768,1684.5516117897357
1769,1531.0133200599412
1770,1531.0133200599412
1771,852.605220065123
1772,852.605220065123
1773,885.1757613160819
1774,913.7101334031224
1775,1113.373199324808
1776,1029.7943255114005
1777,814.2545770122528
1778,892.7054210999933
1779,873.4718965732663
1780,787.4279859743242
1781,785.6260071397155
1782,635.6995027200452
1783,635.6995027200452
1784,657.399188288444
1785,636.8899153522594
1786,627.4740835825507
1787,2109.6445285565283
1788,2109.6445285565283
1789,2158.908538487992
1790,1815.9892903442183
1791,2241.089051910458
1792,2158.908538487992
1793,2673.8965532225407
1794,2516.6486570271854
1795,805.1086106766909
1796,805.1086106766909
1797,872.7915496557393
1798,872.8875993446732
1799,900.9855832157948
1800,912.811995573267
1801,818.6243282363912
1802,819.0984040204302
1803,818.6243282363912
1804,819.0984040204302
1805,920.4616456215526
1806,909.1933859161156
1807,818.6243282363912
1808,908.6352332640804
1809,753.1976818650629
1810,748.6441574320232
1811,631.2637591202703
1812,666.2941869018739
1813,619.720468836528
1814,619.720468836528
1815,619.720468836528
1816,644.1370215791451
1817,258.4757622567942
1818,258.4757622567942
1819,259.7837300225671
1820,299.85344085214376
1821,323.6297185019464
1822,387.76095470189443
1823,296.5771954582378
1824,181.77148943714786
1825,279.7600080021192
1826,276.0396146969292
1827,295.1876888390786
1828,335.30395267565257
1829,269.9370464095817
1830,627.7025086999674
1831,1534.2248981737102
1832,1579.5541593198614
1833,1729.2956322572638
1834,1713.8130111091539
1835,1714.9365056780273
1836,1714.9365056780273
1837,1869.5661555653994
1838,577.9186048986154
1839,1926.8992916980667
1840,2047.3912490472067
1841,1844.7175382330513
1842,1946.0789931181605
1843,1844.7175382330513
1844,1844.7175382330513
1845,1759.428456319362
1846,1833.18424628873
1847,1718.9820992575326
1848,1820.3435541426413
1849,2006.9710811497434
1850,1861.3243741605131
1851,2136.702566929973
1852,2143.6922854507256
1853,2417.709860686923
1854,1781.765665475697
1855,2339.216539775628
1856,2339.216539775628
1857,2118.414069285213
1858,925.818474031895
1859,942.3533112696537
1860,942.3533112696537
1861,748.7166015601116
1862,731.6236116703179
1863,1699.3373762486212
1864,1926.7669298128376
1865,1972.3674508452873
1866,1972.3674508452873
1867,1980.8908701557343
1868,1963.48438268334
1869,2058.7108752122667
1870,2009.6023768998007
1871,2141.54632229923
1872,1810.9478511994198
1873,1919.4656940157895
1874,1919.4656940157895
1875,746.6783918928892
1876,746.6783918928892
1877,726.9103520730488
1878,726.9103520730488
1879,822.5540287078115
1880,822.5540287078115
1881,1049.3432790654854
1882,1202.4941400101166
1883,819.2801290637802
1884,819.2801290637802
1885,794.9472918907609
1886,794.9472918907609
1887,794.9472918907609
1888,794.9472918907609
1889,835.9905505515491
1890,883.0105450710452
1891,835.9905505515491
1892,819.4974704475735
1893,820.222496469451
1894,741.4556913365362
1895,820.222496469451
1896,741.4556913365362
1897,803.7245084441713
1898,803.7245084441713
1899,812.4662701636332
1900,803.7245084441713
1901,812.4662701636332
1902,812.4662701636332
1903,803.7245084441713
1904,812.4662701636332
1905,828.1551838734817
1906,734.8226140702399
1907,744.1225284417371
1908,617.3968255185245
1909,626.612879583866
1910,617.3129652123687
1911,626.612879583866
1912,614.4178731819363
1913,263.4018924290827
1914,263.4018924290827
1915,263.4018924290827
1916,263.4018924290827
1917,281.6636672790689
1918,355.39852294235857
1919,294.9195469893098
1920,149.01751924916437
1921,181.86916750822877
1922,186.88816723512173
1923,178.47665821445105
1924,178.47665821445105
1925,178.47665821445105
1926,685.7280944422839
1927,2086.735009850613
1928,2086.735009850613
1929,2086.735009850613
1930,2226.358625986726
1931,2177.8482756569365
1932,1931.6733058045031
1933,1819.7377233735835
1934,1879.48791238271
1935,1970.1689637931715
1936,1970.1689637931715
1937,1936.3713633826756
1938,2002.5665371083223
1939,2002.5665371083223
1940,1936.3713633826756
1941,2002.5665371083223
1942,2008.068905481573
1943,2002.5665371083223
1944,2002.5665371083223
1945,2002.5665371083223
1946,2002.5665371083223
1947,2002.5665371083223
1948,2002.5665371083223
1949,2002.5665371083223
1950,1989.427297551093
1951,2002.5665371083223
1952,2002.5665371083223
1953,2002.5665371083223
1954,1994.9999198386645
1955,1923.2321238254463
1956,1994.9999198386645
1957,2023.8076554385802
1958,2023.8076554385802
1959,2023.8076554385802
1960,2023.8076554385802
1961,1570.0182075828793
1962,1570.0182075828793
1963,2146.947839723569
1964,2146.947839723569
1965,2052.8877785194745
1966,2053.4136242232826
1967,2120.0379724563045
1968,758.7777796069164
1969,881.0334427814872
1970,793.9628154249342
1971,1058.941617703203
1972,733.6017089181063
1973,717.6667814661658
1974,748.3944581589228
1975,1047.1953058285999
1976,1047.1953058285999
1977,975.1410410622946
1978,1033.9868451576567
1979,1077.8439162100929
1980,789.6221452401334
1981,725.2388076291259
1982,725.2388076291259
1983,725.2388076291259
1984,725.2388076291259
1985,749.4768758504378
1986,749.9509516344767
1987,749.4768758504378
1988,749.9509516344767
1989,814.3342892454842
1990,775.4979037934149
1991,814.3342892454842
1992,823.0760509649463
1993,758.6927133539386
1994,758.6927133539386
1995,758.6927133539386
1996,758.6927133539386
1997,758.6927133539386
1998,749.2768815842301
1999,758.6927133539386
2000,758.6927133539386
2001,774.6276408058792
2002,774.6276408058792
2003,774.6276408058792
2004,639.0656125866964
2005,652.6570521784893
2006,661.3988138979514
2007,661.3988138979514
2008,681.8058874578759
2009,268.6150453384773
2010,268.6150453384773
2011,277.3568070579394
2012,268.6150453384773
2013,268.6150453384773
2014,323.5503299229167
2015,268.6150453384773
2016,243.01690339585184
2017,346.08201791645763
2018,342.06983089605416
2019,350.81159261551625
2020,342.06983089605416
2021,306.9026841493475
2022,432.59009475706216
2023,1839.7113309665312
2024,1738.3498760814225
2025,2285.429621426063
2026,2285.429621426063
2027,2285.429621426063
2028,2178.673283404476
2029,1719.7371210498866
2030,1719.7371210498866
2031,1719.7371210498866
2032,1847.2920308362447
2033,1913.4872045618915
2034,1918.989572935143
2035,1913.4872045618915
2036,2140.432418487805
2037,2220.052238859462
2038,2170.269357823363
2039,2170.269357823363
2040,2170.269357823363
2041,2183.4872297184193
2042,2204.7283480486785
2043,2183.4872297184193
2044,2191.5104761536213
2045,2562.006992398943
2046,1816.3025176405044
2047,2529.3138860183944
2048,2529.3138860183944
2049,2521.747268748737
2050,1707.9839326880954
2051,2348.781674401447
2052,2348.781674401447
2053,2348.781674401447
2054,2348.781674401447
2055,2162.714592764805
2056,2162.714592764805
2057,1797.7163083866487
2058,1797.7163083866487
2059,717.2499867481631
2060,717.2499867481631
2061,882.3789991937184
2062,910.9133712807588
2063,910.9133712807588
2064,879.8048998170927
2065,603.2572051586264
2066,641.5601375044283
2067,1786.0620499771517
2068,1786.0620499771517
2069,1822.4172340353546
2070,1822.4172340353546
2071,675.0954326984885
2072,675.0954326984885
2073,605.8870871506731
2074,699.4629245591558
2075,1140.0160083284175
2076,1238.7518593056766
2077,1254.6900675132142
2078,1198.5838802185467
2079,832.1020825054915
2080,783.1923416988996
2081,943.6009524712899
2082,934.8591907518278
2083,740.0743576384172
2084,748.8161193578793
2085,860.5951928447479
2086,860.5951928447479
2087,860.5951928447479
2088,860.5951928447479
2089,711.2744341568113
2090,711.2744341568113
2091,711.2744341568113
2092,711.2744341568113
2093,744.553169955005
2094,763.2576213208343
2095,754.5158596013723
2096,763.2576213208343
2097,760.633965197182
2098,642.9196713575429
2099,634.177909638081
2100,642.6500239934312
2101,643.2623575751403
2102,591.6683499994921
2103,591.6683499994921
2104,586.6825326162049
2105,548.4461070538009
2106,297.29827699615265
2107,297.29827699615265
2108,297.29827699615265
2109,354.98014560311907
2110,388.7644923539101
2111,334.09468435551224
2112,236.61519628584932
2113,320.19871583905984
2114,320.4771117260927
2115,196.04703812874448
2116,256.21230686784935
2117,145.19994686445256
2118,460.7456024614594
2119,1337.8209557636137
2120,1456.901981661455
2121,578.9133119676679
2122,612.1453558324972
2123,1695.890823979944
2124,1654.5423574473912
2125,1708.0209630972042
2126,1496.7834234146349
2127,1496.7834234146349
2128,1496.7834234146349
2129,381.23494910683195
2130,381.23494910683195
2131,1570.0179342536135
2132,1570.0179342536135
2133,1537.620360938463
2134,1537.620360938463
2135,1532.4325442667036
2136,1519.5588320639108
2137,1632.919248577228
2138,1632.919248577228
2139,1495.7078797857184
2140,1495.7078797857184
2141,1522.3871805289637
2142,1527.2707760357912
2143,791.8883063685655
2144,791.8883063685655
2145,975.3468886833953
2146,827.9726614516593
2147,425.64917842379106
2148,425.64917842379106
2149,754.493338849125
2150,363.0293938758157
2151,2114.656989407733
2152,2114.656989407733
2153,1698.0789931548234
2154,1698.0789931548234
2155,1698.0789931548234
2156,1698.0789931548234
2157,1504.3289096428175
2158,1966.478941824552
2159,2072.436500512782
2160,1978.9841612081525
2161,1529.1685559822736
2162,1529.1685559822736
2163,1179.5553851066406
2164,1113.2067297108752
2165,1157.880641990497
2166,1097.959043342591
2167,1343.0147498194751
2168,1505.232621886138
2169,1604.2354511225815
2170,1356.445354174321
2171,584.7177832642224
2172,752.0275699949628
2173,743.6865129128549
2174,743.6865129128549
2175,743.6865129128549
2176,743.6865129128549
2177,768.8042358271822
2178,768.8042358271822
2179,768.8042358271822
2180,768.8042358271822
2181,767.3007356396007
2182,767.3007356396007
2183,767.3007356396007
2184,768.8042358271822
2185,789.3647875825701
2186,824.098424980976
2187,831.8257173438788
2188,789.3647875825701
2189,780.6306481846543
2190,844.6702271170041
2191,788.3579405475571
2192,780.6306481846543
2193,837.4026182284993
2194,829.6753258655965
2195,837.4026182284993
2196,647.3020643914423
2197,706.1704010729402
2198,710.3074341404252
2199,710.3074341404252
2200,729.1724017181698
2201,736.8996940810725
2202,458.1577310235054
2203,449.87228600856764
2204,458.1577310235054
2205,500.6398030883901
2206,555.5750876728297
2207,508.36709545129276
2208,608.3243447446387
2209,316.7379225322401
2210,323.245096347944
2211,323.245096347944
2212,323.245096347944
2213,322.4845020193882
2214,1048.5269961041317
2215,1604.6045941024408
2216,1756.401243853352
2217,1887.3573743652591
2218,1861.2860883435053
2219,2243.1967470431086
2220,2169.4409570737403
2221,2457.689491068272
2222,2579.673295876465
2223,2402.955359438485
2224,1392.2587256176419
2225,1463.389900174392
2226,1286.8164223816768
2227,922.4036621294995
2228,925.1744193871156
2229,947.4851455359944
2230,683.8938065482241
2231,984.9721127679547
2232,977.2830256801143
2233,850.7967055020899
2234,799.6681823398173
2235,1610.8350649131326
2236,1610.8350649131326
2237,1838.3198207448659
2238,1838.3198207448659
2239,2169.4409570737403
2240,2169.4409570737403
2241,2314.473402545533
2242,2129.267110177248
2243,2137.7838017142667
2244,2199.6602070881936
2245,1810.0348416156787
2246,1810.0348416156787
2247,881.4623330419963
2248,872.0465012722876
2249,870.5430010847061
2250,706.3936349284915
2251,519.6340817245459
2252,529.0499134942547
2253,662.9416302777599
2254,708.6869113337185
2255,1552.9112664830047
2256,1330.2366707664435
2257,1175.4001443602754
2258,1114.2996528263554
2259,1628.9242773595035
2260,1628.9242773595035
2261,1734.496793834209
2262,1816.677307256674
2263,2138.387813145895
2264,2220.568326568361
2265,2151.6056850409523
2266,2151.6056850409523
2267,1734.5715891888433
2268,1720.4990983233251
2269,1934.3639001537051
2270,1934.3639001537051
2271,1805.177893429685
2272,1819.2503842952033
2273,1874.4099723280879
2274,1779.9656570985467
2275,961.4656100031881
2276,952.1656956316908
2277,927.5323266059386
2278,918.7905648864764
2279,918.7905648864764
2280,1030.9117046292704
2281,1068.3300104695622
2282,1077.0717721890244
2283,1068.3300104695622
2284,1068.3300104695622
2285,1075.568272001443
2286,953.484442612282
2287,953.484442612282
2288,953.484442612282
2289,918.7905648864764
2290,918.7905648864764
2291,927.5323266059386
2292,759.8877522728918
2293,960.9479078636236
2294,884.9602099714036
2295,894.2601243429008
2296,907.5429907293583
2297,774.0526381498216
2298,460.86126804429625
2299,460.86126804429625
2300,498.6032984385022
2301,510.5268695739161
2302,528.0681377622467
2303,454.59875868499853
2304,-117.78724933869239
2305,-65.42921249327628
2306,-37.31506276413688
2307,-37.31506276413688
2308,-65.42921249327628
2309,-78.95494862443547
2310,354.33963895874433
2311,1592.7714571403637
2312,1592.7714571403637
2313,1638.5939336957158
2314,1638.5939336957158
2315,1638.5939336957158
2316,1638.5939336957158
2317,1638.5939336957158
2318,1656.7625806770625
2319,1606.9796996409636
2320,1606.9796996409636
2321,1606.9796996409636
2322,1606.9796996409636
2323,1606.9796996409636
2324,1606.9796996409636
2325,1606.9796996409636
2326,1606.9796996409636
2327,1606.9796996409636
2328,1606.9796996409636
2329,1606.9796996409636
2330,1606.9796996409636
2331,1606.9796996409636
2332,1606.9796996409636
2333,1606.9796996409636
2334,1611.263294837143
2335,1606.9796996409636
2336,1606.9796996409636
2337,1999.6583647746304
2338,2456.1902985192387
2339,2423.4971921386905
2340,2423.4971921386905
2341,2410.2793202436333
2342,2395.256128917894
2343,2395.256128917894
2344,2317.946676825278
2345,2374.8267518364896
2346,2371.469866460816
2347,1063.94789594079
2348,1063.94789594079
2349,875.4263768092901
2350,857.5564840695132
2351,704.7406409149186
2352,617.7336069882305
2353,822.4803451273405
2354,822.4803451273405
2355,822.4803451273405
2356,822.4803451273405
2357,810.1839761454611
2358,673.379749535912
2359,519.4744825877482
2360,519.4744825877482
2361,640.9410777575841
2362,640.9410777575841
2363,684.6456303903573
2364,439.7258588143442
2365,432.7411156410434
2366,433.58921122910886
2367,639.2733079832797
2368,639.2733079832797
2369,516.2876981210926
2370,516.8458507731277
2371,1419.9272995929923
2372,490.31935476291113
2373,491.35793843510436
2374,491.35793843510436
2375,491.35793843510436
2376,491.35793843510436
2377,491.35793843510436
2378,491.35793843510436
2379,491.35793843510436
2380,499.0852307980071
2381,507.29286588704485
2382,507.29286588704485
2383,515.0201582499476
2384,507.29286588704485
2385,507.29286588704485
2386,515.0201582499476
2387,507.29286588704485
2388,388.2944553267348
2389,412.5963410173896
2390,436.3054527090296
2391,436.3054527090296
2392,435.6243168119896
2393,410.2195071855376
2394,269.59828216658815
2395,261.8709898036854
2396,269.59828216658815
2397,261.8709898036854
2398,316.80627438812496
2399,261.8709898036854
2400,447.28464292979476
2401,274.07613401958315
2402,276.37718852732195
2403,276.37718852732195
2404,246.3837324317202
2405,256.8279010556435
2406,626.0803000649473
2407,2092.8061783079584
2408,2026.3509242603664
2409,2362.705200567396
2410,2455.0038315505
2411,2455.0038315505
2412,2455.0038315505
2413,2050.3438581452597
2414,2050.3438581452597
2415,2050.3438581452597
2416,2050.3438581452597
2417,2095.9593033554675
2418,2095.9593033554675
2419,2095.9593033554675
2420,2095.9593033554675
2421,2095.9593033554675
2422,2117.200421685726
2423,2095.9593033554675
2424,2103.9825497906686
2425,2474.479066035991
2426,1740.3789088672502
2427,2455.0038315505
2428,2455.0038315505
2429,2441.7859596554426
2430,2441.7859596554426
2431,2441.7859596554426
2432,2441.7859596554426
2433,2082.7414314604102
2434,2082.7414314604102
2435,1601.4301331143956
2436,1601.4301331143956
2437,1750.7805659862192
2438,1750.7805659862192
2439,1750.7805659862192
2440,1646.1040453940175
2441,1723.1182891850924
2442,1614.7997042326833
2443,1509.4441748321321
2444,1614.7997042326833
2445,1485.6677503359597
2446,1540.3641074612542
2447,1806.2539853764738
2448,650.1048622954207
2449,881.4611413204422
2450,968.0191602549736
2451,881.4611413204422
2452,881.4611413204422
2453,864.9705095122431
2454,856.0337478015945
2455,864.9705095122431
2456,801.8228763272812
2457,967.0320967877071
2458,1021.8710948215491
2459,1003.2936078480238
2460,1021.8710948215491
2461,908.976244980965
2462,908.976244980965
2463,656.179080347902
2464,656.179080347902
2465,640.390020686198
2466,640.390020686198
2467,640.390020686198
2468,640.390020686198
2469,649.1317824056601
2470,660.9581947631323
2471,649.1317824056601
2472,649.1317824056601
2473,670.6928223675527
2474,682.519234725025
2475,673.7774730055629
2476,682.519234725025
2477,645.3420631459035
2478,654.7578949156122
2479,651.9894258395392
2480,651.9246483116066
2481,664.096592126089
2482,537.7053140949206
2483,537.7053140949206
2484,537.4356667308089
2485,553.3868474961494
2486,524.7634231413701
2487,524.7634231413701
2488,528.5193674775451
2489,635.4281145738025
2490,309.82897828443856
2491,309.82897828443856
2492,309.82897828443856
2493,262.15216495080176
2494,321.33609093997865
2495,266.66628294158056
2496,261.0927156771214
2497,306.8852878814851
2498,307.16368376851796
2499,356.5747675949698
2500,303.4432904633281
2501,242.71234981952773
2502,732.2335716460918
2503,2334.5246341793136
2504,2777.546548673942
2505,2198.8747812649444
2506,2198.8747812649444
2507,2198.8747812649444
2508,2198.8747812649444
2509,2672.1558023328453
2510,2672.1558023328453
2511,2672.1558023328453
2512,2716.829714612467
2513,2602.2503878323014
2514,2439.6027816052797
2515,2602.2503878323014
2516,2602.2503878323014
2517,2725.8397371671736
2518,2575.89316367198
2519,1227.4469868795106
2520,1197.6041336934527
2521,1056.2947364771635
2522,1039.759899239405
2523,1256.8778823704324
2524,1230.8479999939864
2525,944.8053969347964
2526,849.1534900676029
2527,757.7636946725809
2528,769.4231711850944
2529,891.0045272512839
2530,901.2307860544774
2531,1012.6196138878115
2532,995.5266239980176
2533,871.7457231709498
2534,872.303875822985
2535,2281.0030731534825
2536,2382.364528038591
2537,2521.9675131851327
2538,2623.328968070241
2539,805.6608672882055
2540,794.7305880427401
2541,914.4267825296162
2542,940.5299730126724
2543,805.7464854895854
2544,894.7276203476991
2545,877.2086420748267
2546,877.2086420748267
2547,2239.7757980684546
2548,2239.7757980684546
2549,2253.4744679333653
2550,2411.1314325606018
2551,2035.6968882706124
2552,1797.743921671145
2553,1765.355534369547
2554,1765.355534369547
2555,893.6596350977487
2556,893.6596350977487
2557,924.247261519793
2558,924.343316488957
2559,861.2737146228861
2560,861.2737146228861
2561,885.5117828441981
2562,759.0557272850972
2563,786.8493866325659
2564,780.1972602014608
2565,775.4598443732275
2566,803.4524260481055
2567,1245.5121960253282
2568,705.8754796399752
2569,759.0557272850972
2570,759.0557272850972
2571,759.0557272850972
2572,747.1287789015832
2573,720.3893436541025
2574,740.7964172140269
2575,744.1533025897007
2576,744.1533025897007
