	date_forecast	building	pv_measurement	scaled_pv_measurements
1524	2023-06-04 21:00:00	A	9.99999950035128e-07	1.1804973992196784e-06
1525	2023-06-04 21:15:00	A	9.99999950035128e-07	1.1804973992196784e-06
1526	2023-06-04 21:30:00	A	9.99999950035128e-07	1.1804973992196784e-06
1527	2023-06-04 21:45:00	A	9.99999950035128e-07	1.1804973992196784e-06
1528	2023-06-04 22:00:00	A	9.99999950035128e-07	1.1804973992196784e-06
1529	2023-06-04 22:15:00	A	9.99999950035128e-07	1.1804973992196784e-06
1530	2023-06-04 22:30:00	A	9.99999950035128e-07	1.1804973992196784e-06
1531	2023-06-04 22:45:00	A	9.99999950035128e-07	1.1804973992196784e-06
1532	2023-06-04 23:00:00	A	9.99999950035128e-07	1.1804973992196784e-06
1533	2023-06-04 23:15:00	A	9.99999950035128e-07	1.1804973992196784e-06
1534	2023-06-04 23:30:00	A	9.99999950035128e-07	1.1804973992196784e-06
1535	2023-06-04 23:45:00	A	9.99999950035128e-07	1.1804973992196784e-06
1536	2023-06-06 00:00:00	A	9.99999950035128e-07	1.1804973992196784e-06
1537	2023-06-06 00:15:00	A	9.99999950035128e-07	1.1804973992196784e-06
1538	2023-06-06 00:30:00	A	9.99999950035128e-07	1.1804973992196784e-06
1539	2023-06-06 00:45:00	A	9.99999950035128e-07	1.1804973992196784e-06
1540	2023-06-06 01:00:00	A	9.99999950035128e-07	1.1804973992196784e-06
1541	2023-06-06 01:15:00	A	9.99999950035128e-07	1.1804973992196784e-06
1542	2023-06-06 01:30:00	A	9.99999950035128e-07	1.1804973992196784e-06
1543	2023-06-06 01:45:00	A	141.9382284963806	167.55771796182566
1544	2023-06-06 02:00:00	A	141.9382284963806	167.55771796182566
1545	2023-06-06 02:15:00	A	141.9382284963806	167.55771796182566
1546	2023-06-06 02:30:00	A	9.99999950035128e-07	1.1804973992196784e-06
1547	2023-06-06 02:45:00	A	9.99999950035128e-07	1.1804973992196784e-06
1548	2023-06-06 03:00:00	A	9.99999950035128e-07	1.1804973992196784e-06
1549	2023-06-06 03:15:00	A	9.99999950035128e-07	1.1804973992196784e-06
1550	2023-06-06 03:30:00	A	9.99999950035128e-07	1.1804973992196784e-06
1551	2023-06-06 03:45:00	A	156.5125733788433	184.762695050548
1552	2023-06-06 04:00:00	A	164.50061170018037	194.1925539849152
1553	2023-06-06 04:15:00	A	172.18127263361674	203.25955469415658
1554	2023-06-06 04:30:00	A	156.2568072568588	184.4607637936508
1555	2023-06-06 04:45:00	A	148.54619414786555	175.35840461729694
1556	2023-06-06 05:00:00	A	156.010222622159	184.1696712591558
1557	2023-06-06 05:15:00	A	178.77494218086224	211.04336483491096
1558	2023-06-06 05:30:00	A	192.49230856950726	227.23668098994682
1559	2023-06-06 05:45:00	A	163.58778666510898	193.1149663512293
1560	2023-06-06 06:00:00	A	150.98502323772362	178.23743615886613
1561	2023-06-06 06:15:00	A	163.7407043964067	193.29548534434045
1562	2023-06-06 06:30:00	A	9.99999950035128e-07	1.1804973992196784e-06
1563	2023-06-06 06:45:00	A	160.03535205777266	188.9213263268361
1564	2023-06-06 07:00:00	A	166.61220086871526	196.68527963113982
1565	2023-06-06 07:15:00	A	156.010222622159	184.1696712591558
1566	2023-06-06 07:30:00	A	191.01885380509395	225.4972713857797
1567	2023-06-06 07:45:00	A	185.89671253918158	219.450596640813
1568	2023-06-06 08:00:00	A	156.010222622159	184.1696712591558
1569	2023-06-06 08:15:00	A	150.98502323772362	178.23743615886613
1570	2023-06-06 08:30:00	A	171.4320422224984	202.37509009822293
1571	2023-06-06 08:45:00	A	159.20163085055043	187.93712056086028
1572	2023-06-06 09:00:00	A	156.010222622159	184.1696712591558
1573	2023-06-06 09:15:00	A	192.49230856950726	227.23668098994682
1574	2023-06-06 09:30:00	A	193.02550224604715	227.8661147698321
1575	2023-06-06 09:45:00	A	210.42916511380344	248.41109454864178
1576	2023-06-06 10:00:00	A	212.58891559651101	250.96067450383094
1577	2023-06-06 10:15:00	A	234.97491466474293	277.3872895032153
1578	2023-06-06 10:30:00	A	234.97491466474293	277.3872895032153
1579	2023-06-06 10:45:00	A	234.97491466474293	277.3872895032153
1580	2023-06-06 11:00:00	A	234.97491466474293	277.3872895032153
1581	2023-06-06 11:15:00	A	234.97491466474293	277.3872895032153
1582	2023-06-06 11:30:00	A	234.97491466474293	277.3872895032153
1583	2023-06-06 11:45:00	A	270.82770412573217	319.71141633140337
1584	2023-06-06 12:00:00	A	293.58284298165756	346.5737999118815
1585	2023-06-06 12:15:00	A	346.77845827289593	409.37108855073745
1586	2023-06-06 12:30:00	A	375.7107612226498	443.52559864288344
1587	2023-06-06 12:45:00	A	533.8637942905145	630.2248521866059
1588	2023-06-06 13:00:00	A	627.0539900728511	740.2356414371018
1589	2023-06-06 13:15:00	A	696.9288204126976	822.7227010456623
1590	2023-06-06 13:30:00	A	858.9713475998295	1014.0134925108754
1591	2023-06-06 13:45:00	A	633.2979758963033	747.6066508307433
1592	2023-06-06 14:00:00	A	541.0485453672837	638.7064325705538
1593	2023-06-06 14:15:00	A	421.29514684396474	497.3378500025949
1594	2023-06-06 14:30:00	A	262.3536250596396	309.70778753326914
1595	2023-06-06 14:45:00	A	237.75391053113088	280.66788705984317
1596	2023-06-06 15:00:00	A	212.58891559651101	250.96067450383094
1597	2023-06-06 15:15:00	A	210.82133915605385	248.87405500869164
1598	2023-06-06 15:30:00	A	163.58778666510898	193.1149663512293
1599	2023-06-06 15:45:00	A	270.82770412573217	319.71141633140337
1600	2023-06-06 16:00:00	A	327.48560803967985	386.5959278889331
1601	2023-06-06 16:15:00	A	375.7107612226498	443.52559864288344
1602	2023-06-06 16:30:00	A	400.31423541949323	472.56993739522227
1603	2023-06-06 16:45:00	A	492.7177261496863	581.6520233313073
1604	2023-06-06 17:00:00	A	545.589596405505	644.0671317787444
1605	2023-06-06 17:15:00	A	627.0539900728511	740.2356414371018
1606	2023-06-06 17:30:00	A	625.9169783371583	738.8934019731694
1607	2023-06-06 17:45:00	A	647.4935194923853	764.364453963729
1608	2023-06-06 18:00:00	A	848.0353639042035	1001.1035915552384
1609	2023-06-06 18:15:00	A	856.9374407997694	1011.6124707031826
1610	2023-06-06 18:30:00	A	856.9374407997694	1011.6124707031826
1611	2023-06-06 18:45:00	A	630.2730249654553	744.035703945688
1612	2023-06-06 19:00:00	A	627.0539900728511	740.2356414371018
1613	2023-06-06 19:15:00	A	524.7226899210365	619.4338017132679
1614	2023-06-06 19:30:00	A	448.18609978015604	529.0825515924274
1615	2023-06-06 19:45:00	A	375.7107612226498	443.52559864288344
1616	2023-06-06 20:00:00	A	289.50681898464836	341.76206394383735
1617	2023-06-06 20:15:00	A	237.75391053113088	280.66788705984317
1618	2023-06-06 20:30:00	A	185.89671253918158	219.450596640813
1619	2023-06-06 20:45:00	A	172.18127263361674	203.25955469415658
1620	2023-06-06 21:00:00	A	9.99999950035128e-07	1.1804973992196784e-06
1621	2023-06-06 21:15:00	A	9.99999950035128e-07	1.1804973992196784e-06
1622	2023-06-06 21:30:00	A	9.99999950035128e-07	1.1804973992196784e-06
1623	2023-06-06 21:45:00	A	9.99999950035128e-07	1.1804973992196784e-06
1624	2023-06-06 22:00:00	A	9.99999950035128e-07	1.1804973992196784e-06
1625	2023-06-06 22:15:00	A	9.99999950035128e-07	1.1804973992196784e-06
1626	2023-06-06 22:30:00	A	9.99999950035128e-07	1.1804973992196784e-06
1627	2023-06-06 22:45:00	A	9.99999950035128e-07	1.1804973992196784e-06
1628	2023-06-06 23:00:00	A	9.99999950035128e-07	1.1804973992196784e-06
1629	2023-06-06 23:15:00	A	9.99999950035128e-07	1.1804973992196784e-06
1630	2023-06-06 23:30:00	A	9.99999950035128e-07	1.1804973992196784e-06
1631	2023-06-06 23:45:00	A	9.99999950035128e-07	1.1804973992196784e-06
1632	2023-06-09 00:00:00	A	9.99999950035128e-07	1.1804973992196784e-06
1633	2023-06-09 00:15:00	A	9.99999950035128e-07	1.1804973992196784e-06
1634	2023-06-09 00:30:00	A	9.99999950035128e-07	1.1804973992196784e-06
1635	2023-06-09 00:45:00	A	9.99999950035128e-07	1.1804973992196784e-06
1636	2023-06-09 01:00:00	A	9.99999950035128e-07	1.1804973992196784e-06
1637	2023-06-09 01:15:00	A	9.99999950035128e-07	1.1804973992196784e-06
1638	2023-06-09 01:30:00	A	9.99999950035128e-07	1.1804973992196784e-06
1639	2023-06-09 01:45:00	A	168.83845010115442	199.31336119136083
1640	2023-06-09 02:00:00	A	193.02550224604715	227.8661147698321
1641	2023-06-09 02:15:00	A	257.96596688995805	304.52816821649606
1642	2023-06-09 02:30:00	A	346.75735885447153	409.3461807409179
1643	2023-06-09 02:45:00	A	381.8536909396978	450.77731155977875
1644	2023-06-09 03:00:00	A	479.60522261047424	566.1727462325886
1645	2023-06-09 03:15:00	A	541.0485453672837	638.7064325705538
1646	2023-06-09 03:30:00	A	781.6242807302863	922.7054766719157
1647	2023-06-09 03:45:00	A	873.5090842204007	1031.1752536394856
1648	2023-06-09 04:00:00	A	1006.2664521113887	1187.8949889925284
1649	2023-06-09 04:15:00	A	1158.5848512295493	1367.7064719890798
1650	2023-06-09 04:30:00	A	1311.7165265017115	1548.4780254182472
1651	2023-06-09 04:45:00	A	1713.1105434261226	2022.3226421354395
1652	2023-06-09 05:00:00	A	1914.9407011697667	2260.5826303405383
1653	2023-06-09 05:15:00	A	2131.905363134016	2516.7088623092263
1654	2023-06-09 05:30:00	A	2541.33966594138	3000.045016074471
1655	2023-06-09 05:45:00	A	2721.3771312401145	3212.5787862409525
1656	2023-06-09 06:00:00	A	2895.873322862376	3418.57109691715
1657	2023-06-09 06:15:00	A	3122.790003146469	3686.4456612164036
1658	2023-06-09 06:30:00	A	3460.2568683159775	4084.8244377767705
1659	2023-06-09 06:45:00	A	3562.430797598611	4205.440501589542
1660	2023-06-09 07:00:00	A	3944.1963379352433	4656.113751586462
1661	2023-06-09 07:15:00	A	4258.925841286574	5027.651130314226
1662	2023-06-09 07:30:00	A	4275.325190540458	5047.010520424621
1663	2023-06-09 07:45:00	A	4443.925060697699	5246.042238598615
1664	2023-06-09 08:00:00	A	4519.239849216768	5334.951155010477
1665	2023-06-09 08:15:00	A	4508.146080264073	5321.854988959929
1666	2023-06-09 08:30:00	A	4372.640584389405	5161.891095507335
1667	2023-06-09 08:45:00	A	4572.6656610800965	5398.020190117572
1668	2023-06-09 09:00:00	A	4617.498080070714	5450.944746781093
1669	2023-06-09 09:15:00	A	4617.498080070714	5450.944746781093
1670	2023-06-09 09:30:00	A	4638.701363986432	5475.975169549156
1671	2023-06-09 09:45:00	A	4638.701363986432	5475.975169549156
1672	2023-06-09 10:00:00	A	4856.783011398633	5733.42
1673	2023-06-09 10:15:00	A	4856.783011398633	5733.42
1674	2023-06-09 10:30:00	A	4856.783011398633	5733.42
1675	2023-06-09 10:45:00	A	4856.783011398633	5733.42
1676	2023-06-09 11:00:00	A	4856.783011398633	5733.42
1677	2023-06-09 11:15:00	A	4856.783011398633	5733.42
1678	2023-06-09 11:30:00	A	4856.783011398633	5733.42
1679	2023-06-09 11:45:00	A	4856.783011398633	5733.42
1680	2023-06-09 12:00:00	A	4856.783011398633	5733.42
1681	2023-06-09 12:15:00	A	4856.783011398633	5733.42
1682	2023-06-09 12:30:00	A	4856.783011398633	5733.42
1683	2023-06-09 12:45:00	A	4856.783011398633	5733.42
1684	2023-06-09 13:00:00	A	4638.701363986432	5475.975169549156
1685	2023-06-09 13:15:00	A	4638.701363986432	5475.975169549156
1686	2023-06-09 13:30:00	A	4617.498080070714	5450.944746781093
1687	2023-06-09 13:45:00	A	4572.6656610800965	5398.020190117572
1688	2023-06-09 14:00:00	A	4508.146080264073	5321.854988959929
1689	2023-06-09 14:15:00	A	4480.98930057016	5289.796479558283
1690	2023-06-09 14:30:00	A	4244.528861572704	5010.655532356202
1691	2023-06-09 14:45:00	A	4196.390607095525	4953.828445303559
1692	2023-06-09 15:00:00	A	4021.6714558194485	4747.57293132275
1693	2023-06-09 15:15:00	A	3562.430797598611	4205.440501589542
1694	2023-06-09 15:30:00	A	3604.290854837251	4254.856192759991
1695	2023-06-09 15:45:00	A	3307.054930548086	3903.9699396499877
1696	2023-06-09 16:00:00	A	3019.6273920082062	3564.662460986091
1697	2023-06-09 16:15:00	A	2895.873322862376	3418.57109691715
1698	2023-06-09 16:30:00	A	2721.3771312401145	3212.5787862409525
1699	2023-06-09 16:45:00	A	2564.0340552413445	3026.8356849585502
1700	2023-06-09 17:00:00	A	2453.709559518627	2896.597898180345
1701	2023-06-09 17:15:00	A	2131.905363134016	2516.7088623092263
1702	2023-06-09 17:30:00	A	1967.873198807225	2323.069309257899
1703	2023-06-09 17:45:00	A	1784.539221119559	2106.6440145953484
1704	2023-06-09 18:00:00	A	1571.208846572758	1854.8080496853383
1705	2023-06-09 18:15:00	A	1394.9673887671029	1646.7554567157565
1706	2023-06-09 18:30:00	A	1158.5848512295493	1367.7064719890798
1707	2023-06-09 18:45:00	A	1033.4951914568906	1220.0384465799677
1708	2023-06-09 19:00:00	A	877.7338562126921	1036.1625862378733
1709	2023-06-09 19:15:00	A	848.0353639042035	1001.1035915552384
1710	2023-06-09 19:30:00	A	653.8875333501376	771.9125710705209
1711	2023-06-09 19:45:00	A	529.5342427795614	625.1138276327663
1712	2023-06-09 20:00:00	A	421.29514684396474	497.3378500025949
1713	2023-06-09 20:15:00	A	359.88222734330213	424.84005463123214
1714	2023-06-09 20:30:00	A	276.6142138812063	326.5423763896079
1715	2023-06-09 20:45:00	A	240.00967125829447	283.33080686457413
1716	2023-06-09 21:00:00	A	9.99999950035128e-07	1.1804973992196784e-06
1717	2023-06-09 21:15:00	A	9.99999950035128e-07	1.1804973992196784e-06
1718	2023-06-09 21:30:00	A	9.99999950035128e-07	1.1804973992196784e-06
1719	2023-06-09 21:45:00	A	9.99999950035128e-07	1.1804973992196784e-06
1720	2023-06-09 22:00:00	A	9.99999950035128e-07	1.1804973992196784e-06
1721	2023-06-09 22:15:00	A	9.99999950035128e-07	1.1804973992196784e-06
1722	2023-06-09 22:30:00	A	9.99999950035128e-07	1.1804973992196784e-06
1723	2023-06-09 22:45:00	A	9.99999950035128e-07	1.1804973992196784e-06
1724	2023-06-09 23:00:00	A	9.99999950035128e-07	1.1804973992196784e-06
1725	2023-06-09 23:15:00	A	9.99999950035128e-07	1.1804973992196784e-06
1726	2023-06-09 23:30:00	A	9.99999950035128e-07	1.1804973992196784e-06
1727	2023-06-09 23:45:00	A	9.99999950035128e-07	1.1804973992196784e-06
1728	2023-06-11 00:00:00	A	9.99999950035128e-07	1.1804973992196784e-06
1729	2023-06-11 00:15:00	A	9.99999950035128e-07	1.1804973992196784e-06
1730	2023-06-11 00:30:00	A	9.99999950035128e-07	1.1804973992196784e-06
1731	2023-06-11 00:45:00	A	9.99999950035128e-07	1.1804973992196784e-06
1732	2023-06-11 01:00:00	A	9.99999950035128e-07	1.1804973992196784e-06
1733	2023-06-11 01:15:00	A	9.99999950035128e-07	1.1804973992196784e-06
1734	2023-06-11 01:30:00	A	9.99999950035128e-07	1.1804973992196784e-06
1735	2023-06-11 01:45:00	A	160.03535205777266	188.9213263268361
1736	2023-06-11 02:00:00	A	148.54619414786555	175.35840461729694
1737	2023-06-11 02:15:00	A	216.1594912148164	255.17572994556238
1738	2023-06-11 02:30:00	A	264.8827207932028	312.69337861829274
1739	2023-06-11 02:45:00	A	288.489960844763	340.5616654943496
1740	2023-06-11 03:00:00	A	372.370810325255	439.58279509798575
1741	2023-06-11 03:15:00	A	387.2509448195616	457.14875604623467
1742	2023-06-11 03:30:00	A	433.7929622775879	512.0914893550782
1743	2023-06-11 03:45:00	A	556.0869847027856	656.4592719814549
1744	2023-06-11 04:00:00	A	662.0570439556147	781.5566575750498
1745	2023-06-11 04:15:00	A	856.9374407997694	1011.6124707031826
1746	2023-06-11 04:30:00	A	954.5146880679418	1126.8021630817138
1747	2023-06-11 04:45:00	A	1158.5848512295493	1367.7064719890798
1748	2023-06-11 05:00:00	A	1506.6783889191988	1778.63000844863
1749	2023-06-11 05:15:00	A	1859.4908138784263	2195.124179335464
1750	2023-06-11 05:30:00	A	2251.0889823111133	2657.4048218072335
1751	2023-06-11 05:45:00	A	2259.6626236437037	2667.5259836079013
1752	2023-06-11 06:00:00	A	2259.6626236437037	2667.5259836079013
1753	2023-06-11 06:15:00	A	2259.6626236437037	2667.5259836079013
1754	2023-06-11 06:30:00	A	2251.0889823111133	2657.4048218072335
1755	2023-06-11 06:45:00	A	2563.5315901764843	3026.2425262266465
1756	2023-06-11 07:00:00	A	2721.3771312401145	3212.5787862409525
1757	2023-06-11 07:15:00	A	2928.4319964432416	3457.0065283218255
1758	2023-06-11 07:30:00	A	3122.790003146469	3686.4456612164036
1759	2023-06-11 07:45:00	A	3019.6273920082062	3564.662460986091
1760	2023-06-11 08:00:00	A	2942.693377137473	3473.842051981833
1761	2023-06-11 08:15:00	A	2895.873322862376	3418.57109691715
1762	2023-06-11 08:30:00	A	2815.813819306191	3324.061056464073
1763	2023-06-11 08:45:00	A	3122.790003146469	3686.4456612164036
1764	2023-06-11 09:00:00	A	3691.665240196752	4358.001432588939
1765	2023-06-11 09:15:00	A	4258.925841286574	5027.651130314226
1766	2023-06-11 09:30:00	A	4443.925060697699	5246.042238598615
1767	2023-06-11 09:45:00	A	4244.528861572704	5010.655532356202
1768	2023-06-11 10:00:00	A	4189.404978303097	4945.581928270147
1769	2023-06-11 10:15:00	A	4258.925841286574	5027.651130314226
1770	2023-06-11 10:30:00	A	3944.1963379352433	4656.113751586462
1771	2023-06-11 10:45:00	A	3604.290854837251	4254.856192759991
1772	2023-06-11 11:00:00	A	3016.4322030806275	3560.8905485786063
1773	2023-06-11 11:15:00	A	2721.3771312401145	3212.5787862409525
1774	2023-06-11 11:30:00	A	2259.6626236437037	2667.5259836079013
1775	2023-06-11 11:45:00	A	1914.9407011697667	2260.5826303405383
1776	2023-06-11 12:00:00	A	1506.6783889191988	1778.63000844863
1777	2023-06-11 12:15:00	A	1035.5932630394768	1222.515214750339
1778	2023-06-11 12:30:00	A	630.2730249654553	744.035703945688
1779	2023-06-11 12:45:00	A	625.2197511348438	738.0703270330472
1780	2023-06-11 13:00:00	A	479.60522261047424	566.1727462325886
1781	2023-06-11 13:15:00	A	346.77845827289593	409.37108855073745
1782	2023-06-11 13:30:00	A	9.99999950035128e-07	1.1804973992196784e-06
1783	2023-06-11 13:45:00	A	141.9382284963806	167.55771796182566
1784	2023-06-11 14:00:00	A	171.58280225521824	202.5530619336473
1785	2023-06-11 14:15:00	A	167.93223057357918	198.24357134248424
1786	2023-06-11 14:30:00	A	164.50061170018037	194.1925539849152
1787	2023-06-11 14:45:00	A	234.97491466474293	277.3872895032153
1788	2023-06-11 15:00:00	A	276.6142138812063	326.5423763896079
1789	2023-06-11 15:15:00	A	346.75735885447153	409.3461807409179
1790	2023-06-11 15:30:00	A	372.370810325255	439.58279509798575
1791	2023-06-11 15:45:00	A	541.0485453672837	638.7064325705538
1792	2023-06-11 16:00:00	A	696.9288204126976	822.7227010456623
1793	2023-06-11 16:15:00	A	865.7818017657257	1022.0532163429244
1794	2023-06-11 16:30:00	A	954.5146880679418	1126.8021630817138
1795	2023-06-11 16:45:00	A	848.0353639042035	1001.1035915552384
1796	2023-06-11 17:00:00	A	625.2197511348438	738.0703270330472
1797	2023-06-11 17:15:00	A	421.29514684396474	497.3378500025949
1798	2023-06-11 17:30:00	A	216.1594912148164	255.17572994556238
1799	2023-06-11 17:45:00	A	210.82133915605385	248.87405500869164
1800	2023-06-11 18:00:00	A	192.49230856950726	227.23668098994682
1801	2023-06-11 18:15:00	A	156.010222622159	184.1696712591558
1802	2023-06-11 18:30:00	A	148.54619414786555	175.35840461729694
1803	2023-06-11 18:45:00	A	150.98502323772362	178.23743615886613
1804	2023-06-11 19:00:00	A	159.20163085055043	187.93712056086028
1805	2023-06-11 19:15:00	A	156.2568072568588	184.4607637936508
1806	2023-06-11 19:30:00	A	168.83845010115442	199.31336119136083
1807	2023-06-11 19:45:00	A	168.83845010115442	199.31336119136083
1808	2023-06-11 20:00:00	A	172.18127263361674	203.25955469415658
1809	2023-06-11 20:15:00	A	163.7407043964067	193.29548534434045
1810	2023-06-11 20:30:00	A	160.03535205777266	188.9213263268361
1811	2023-06-11 20:45:00	A	171.58280225521824	202.5530619336473
1812	2023-06-11 21:00:00	A	9.99999950035128e-07	1.1804973992196784e-06
1813	2023-06-11 21:15:00	A	9.99999950035128e-07	1.1804973992196784e-06
1814	2023-06-11 21:30:00	A	9.99999950035128e-07	1.1804973992196784e-06
1815	2023-06-11 21:45:00	A	9.99999950035128e-07	1.1804973992196784e-06
1816	2023-06-11 22:00:00	A	9.99999950035128e-07	1.1804973992196784e-06
1817	2023-06-11 22:15:00	A	9.99999950035128e-07	1.1804973992196784e-06
1818	2023-06-11 22:30:00	A	9.99999950035128e-07	1.1804973992196784e-06
1819	2023-06-11 22:45:00	A	9.99999950035128e-07	1.1804973992196784e-06
1820	2023-06-11 23:00:00	A	9.99999950035128e-07	1.1804973992196784e-06
1821	2023-06-11 23:15:00	A	9.99999950035128e-07	1.1804973992196784e-06
1822	2023-06-11 23:30:00	A	9.99999950035128e-07	1.1804973992196784e-06
1823	2023-06-11 23:45:00	A	9.99999950035128e-07	1.1804973992196784e-06
1824	2023-06-13 00:00:00	A	9.99999950035128e-07	1.1804973992196784e-06
1825	2023-06-13 00:15:00	A	9.99999950035128e-07	1.1804973992196784e-06
1826	2023-06-13 00:30:00	A	9.99999950035128e-07	1.1804973992196784e-06
1827	2023-06-13 00:45:00	A	9.99999950035128e-07	1.1804973992196784e-06
1828	2023-06-13 01:00:00	A	9.99999950035128e-07	1.1804973992196784e-06
1829	2023-06-13 01:15:00	A	9.99999950035128e-07	1.1804973992196784e-06
1830	2023-06-13 01:30:00	A	9.99999950035128e-07	1.1804973992196784e-06
1831	2023-06-13 01:45:00	A	141.9382284963806	167.55771796182566
1832	2023-06-13 02:00:00	A	167.93223057357918	198.24357134248424
1833	2023-06-13 02:15:00	A	171.4320422224984	202.37509009822293
1834	2023-06-13 02:30:00	A	156.90417318886267	185.22497763090868
1835	2023-06-13 02:45:00	A	163.58778666510898	193.1149663512293
1836	2023-06-13 03:00:00	A	156.90417318886267	185.22497763090868
1837	2023-06-13 03:15:00	A	159.20163085055043	187.93712056086028
1838	2023-06-13 03:30:00	A	167.93223057357918	198.24357134248424
1839	2023-06-13 03:45:00	A	156.90417318886267	185.22497763090868
1840	2023-06-13 04:00:00	A	234.97491466474293	277.3872895032153
1841	2023-06-13 04:15:00	A	276.6142138812063	326.5423763896079
1842	2023-06-13 04:30:00	A	327.48560803967985	386.5959278889331
1843	2023-06-13 04:45:00	A	359.88222734330213	424.84005463123214
1844	2023-06-13 05:00:00	A	372.370810325255	439.58279509798575
1845	2023-06-13 05:15:00	A	375.7107612226498	443.52559864288344
1846	2023-06-13 05:30:00	A	375.7107612226498	443.52559864288344
1847	2023-06-13 05:45:00	A	881.1369851794278	1040.179971333042
1848	2023-06-13 06:00:00	A	1462.2726292090397	1726.2091219812103
1849	2023-06-13 06:15:00	A	2131.905363134016	2516.7088623092263
1850	2023-06-13 06:30:00	A	2895.873322862376	3418.57109691715
1851	2023-06-13 06:45:00	A	2942.693377137473	3473.842051981833
1852	2023-06-13 07:00:00	A	3019.6273920082062	3564.662460986091
1853	2023-06-13 07:15:00	A	3126.5006604913865	3690.826082780341
1854	2023-06-13 07:30:00	A	3469.1806490392482	4095.3589382381538
1855	2023-06-13 07:45:00	A	3307.054930548086	3903.9699396499877
1856	2023-06-13 08:00:00	A	3126.5006604913865	3690.826082780341
1857	2023-06-13 08:15:00	A	3019.6273920082062	3564.662460986091
1858	2023-06-13 08:30:00	A	2942.693377137473	3473.842051981833
1859	2023-06-13 08:45:00	A	2861.435284572262	3377.9170802501703
1860	2023-06-13 09:00:00	A	2721.3771312401145	3212.5787862409525
1861	2023-06-13 09:15:00	A	2564.0340552413445	3026.8356849585502
1862	2023-06-13 09:30:00	A	2352.089745229716	2776.635965709216
1863	2023-06-13 09:45:00	A	2721.3771312401145	3212.5787862409525
1864	2023-06-13 10:00:00	A	3019.6273920082062	3564.662460986091
1865	2023-06-13 10:15:00	A	3691.665240196752	4358.001432588939
1866	2023-06-13 10:30:00	A	4101.041091018005	4841.2685839331525
1867	2023-06-13 10:45:00	A	4336.649143571819	5119.403291105108
1868	2023-06-13 11:00:00	A	4508.146080264073	5321.854988959929
1869	2023-06-13 11:15:00	A	4572.6656610800965	5398.020190117572
1870	2023-06-13 11:30:00	A	4638.701363986432	5475.975169549156
1871	2023-06-13 11:45:00	A	4638.701363986432	5475.975169549156
1872	2023-06-13 12:00:00	A	4638.701363986432	5475.975169549156
1873	2023-06-13 12:15:00	A	4638.701363986432	5475.975169549156
1874	2023-06-13 12:30:00	A	4638.701363986432	5475.975169549156
1875	2023-06-13 12:45:00	A	4638.701363986432	5475.975169549156
1876	2023-06-13 13:00:00	A	4617.498080070714	5450.944746781093
1877	2023-06-13 13:15:00	A	4572.6656610800965	5398.020190117572
1878	2023-06-13 13:30:00	A	4372.640584389405	5161.891095507335
1879	2023-06-13 13:45:00	A	4508.146080264073	5321.854988959929
1880	2023-06-13 14:00:00	A	4480.98930057016	5289.796479558283
1881	2023-06-13 14:15:00	A	4336.649143571819	5119.403291105108
1882	2023-06-13 14:30:00	A	4275.325190540458	5047.010520424621
1883	2023-06-13 14:45:00	A	4189.404978303097	4945.581928270147
1884	2023-06-13 15:00:00	A	4258.925841286574	5027.651130314226
1885	2023-06-13 15:15:00	A	4021.6714558194485	4747.57293132275
1886	2023-06-13 15:30:00	A	3757.1153710771787	4435.265145732342
1887	2023-06-13 15:45:00	A	3331.85294039367	3933.2439272411953
1888	2023-06-13 16:00:00	A	3307.054930548086	3903.9699396499877
1889	2023-06-13 16:15:00	A	3019.6273920082062	3564.662460986091
1890	2023-06-13 16:30:00	A	2861.435284572262	3377.9170802501703
1891	2023-06-13 16:45:00	A	2721.3771312401145	3212.5787862409525
1892	2023-06-13 17:00:00	A	2541.33966594138	3000.045016074471
1893	2023-06-13 17:15:00	A	2251.0889823111133	2657.4048218072335
1894	2023-06-13 17:30:00	A	2075.226172389867	2449.7992217027504
1895	2023-06-13 17:45:00	A	1856.7671012027995	2191.908843445011
1896	2023-06-13 18:00:00	A	1682.4930077602303	1986.1787191054116
1897	2023-06-13 18:15:00	A	1310.4520077689176	1546.9852642683338
1898	2023-06-13 18:30:00	A	1319.1432981518287	1557.2453104738652
1899	2023-06-13 18:45:00	A	1033.4951914568906	1220.0384465799677
1900	2023-06-13 19:00:00	A	954.313495364081	1126.564655606197
1901	2023-06-13 19:15:00	A	856.9374407997694	1011.6124707031826
1902	2023-06-13 19:30:00	A	662.0570439556147	781.5566575750498
1903	2023-06-13 19:45:00	A	526.550393686484	621.5914013627269
1904	2023-06-13 20:00:00	A	433.7929622775879	512.0914893550782
1905	2023-06-13 20:15:00	A	372.1073310885407	439.2717585287553
1906	2023-06-13 20:30:00	A	258.48455375568744	305.14035869334714
1907	2023-06-13 20:45:00	A	240.00967125829447	283.33080686457413
1908	2023-06-13 21:00:00	A	9.99999950035128e-07	1.1804973992196784e-06
1909	2023-06-13 21:15:00	A	9.99999950035128e-07	1.1804973992196784e-06
1910	2023-06-13 21:30:00	A	9.99999950035128e-07	1.1804973992196784e-06
1911	2023-06-13 21:45:00	A	9.99999950035128e-07	1.1804973992196784e-06
1912	2023-06-13 22:00:00	A	9.99999950035128e-07	1.1804973992196784e-06
1913	2023-06-13 22:15:00	A	9.99999950035128e-07	1.1804973992196784e-06
