	date_forecast	building	pv_measurement
1462	2023-06-04 05:30:00	A	661.3520087794753
1463	2023-06-04 05:45:00	A	684.0275552806853
1464	2023-06-04 06:00:00	A	802.5319463381287
1465	2023-06-04 06:15:00	A	885.5090682771284
1466	2023-06-04 06:30:00	A	970.5912685879874
1467	2023-06-04 06:45:00	A	984.903147464645
1468	2023-06-04 07:00:00	A	1102.9668759371475
1469	2023-06-04 07:15:00	A	1154.2546503886565
1470	2023-06-04 07:30:00	A	1184.5265402665323
1471	2023-06-04 07:45:00	A	1226.0171407345965
1472	2023-06-04 08:00:00	A	1322.4159905662918
1473	2023-06-04 08:15:00	A	1519.622075482378
1474	2023-06-04 08:30:00	A	1660.2568733673015
1475	2023-06-04 08:45:00	A	1741.5194136159007
1476	2023-06-04 09:00:00	A	1824.6230883457606
1477	2023-06-04 09:15:00	A	1855.9497227017923
1478	2023-06-04 09:30:00	A	1817.5568516115386
1479	2023-06-04 09:45:00	A	1836.146074963382
1480	2023-06-04 10:00:00	A	1921.7501492897482
1481	2023-06-04 10:15:00	A	1875.7025661724488
1482	2023-06-04 10:30:00	A	1740.2533479630456
1483	2023-06-04 10:45:00	A	1891.095895187551
1484	2023-06-04 11:00:00	A	1862.0602201068987
1485	2023-06-04 11:15:00	A	1849.8510117808132
1486	2023-06-04 11:30:00	A	1853.9210332346715
1487	2023-06-04 11:45:00	A	1902.569356398932
1488	2023-06-04 12:00:00	A	1870.11349191327
1489	2023-06-04 12:15:00	A	1856.668303957993
1490	2023-06-04 12:30:00	A	1788.1876092489342
1491	2023-06-04 12:45:00	A	1761.7161995088704
1492	2023-06-04 13:00:00	A	1724.3078412938048
1493	2023-06-04 13:15:00	A	1575.6890839779007
1494	2023-06-04 13:30:00	A	1504.1995598521062
1495	2023-06-04 13:45:00	A	1384.3183903162112
1496	2023-06-04 14:00:00	A	1326.6106593664117
1497	2023-06-04 14:15:00	A	1185.7133399060413
1498	2023-06-04 14:30:00	A	1101.477078303979
1499	2023-06-04 14:45:00	A	1113.8822725735245
1500	2023-06-04 15:00:00	A	1105.5326853220568
1501	2023-06-04 15:15:00	A	1009.9911362863124
1502	2023-06-04 15:30:00	A	1015.2508392397909
1503	2023-06-04 15:45:00	A	840.7952134048393
1504	2023-06-04 16:00:00	A	786.2340958539946
1505	2023-06-04 16:15:00	A	731.5326408628107
1506	2023-06-04 16:30:00	A	755.7294354518494
1507	2023-06-04 16:45:00	A	745.1832434094114
1508	2023-06-04 17:00:00	A	1022.4462953580595
1509	2023-06-04 17:15:00	A	827.073541616394
1510	2023-06-04 17:30:00	A	793.9573969619322
1511	2023-06-04 17:45:00	A	593.7501727578988
1512	2023-06-04 18:00:00	A	406.3464439381661
1513	2023-06-04 18:15:00	A	299.58310352051177
1514	2023-06-04 18:30:00	A	298.50865581610924
1515	2023-06-04 18:45:00	A	212.4103532315967
1516	2023-06-04 19:00:00	A	114.49533707876297
1517	2023-06-04 19:15:00	A	90.9187014227334
1518	2023-06-04 19:30:00	A	16.79025207759331
1519	2023-06-04 19:45:00	A	6.7257914548073785
1520	2023-06-04 20:00:00	A	4.285166842575469
1521	2023-06-04 20:15:00	A	0.0
1522	2023-06-04 20:30:00	A	0.0
1523	2023-06-04 20:45:00	A	1.287610581469818
1524	2023-06-04 21:00:00	A	0.0
1525	2023-06-04 21:15:00	A	0.0
1526	2023-06-04 21:30:00	A	0.0
1527	2023-06-04 21:45:00	A	0.0
1528	2023-06-04 22:00:00	A	0.0
1529	2023-06-04 22:15:00	A	0.0
1530	2023-06-04 22:30:00	A	0.0
1531	2023-06-04 22:45:00	A	0.0
1532	2023-06-04 23:00:00	A	0.0
1533	2023-06-04 23:15:00	A	0.0
1534	2023-06-04 23:30:00	A	0.0
1535	2023-06-04 23:45:00	A	0.0
1536	2023-06-06 00:00:00	A	0.0
1537	2023-06-06 00:15:00	A	0.17367224275321264
1538	2023-06-06 00:30:00	A	0.14047054332402584
1539	2023-06-06 00:45:00	A	3.15431235019981
1540	2023-06-06 01:00:00	A	2.9382101254054303
1541	2023-06-06 01:15:00	A	4.713268201300654
1542	2023-06-06 01:30:00	A	6.815828125070498
1543	2023-06-06 01:45:00	A	36.77654823563931
1544	2023-06-06 02:00:00	A	42.1917863979314
1545	2023-06-06 02:15:00	A	53.5499519874081
1546	2023-06-06 02:30:00	A	72.32656302097541
1547	2023-06-06 02:45:00	A	91.0937226115363
1548	2023-06-06 03:00:00	A	102.40159671114436
1549	2023-06-06 03:15:00	A	108.33592760268277
1550	2023-06-06 03:30:00	A	167.42782785189755
1551	2023-06-06 03:45:00	A	143.17639871900337
1552	2023-06-06 04:00:00	A	208.19957482391422
1553	2023-06-06 04:15:00	A	256.1544774400034
1554	2023-06-06 04:30:00	A	311.886828274572
1555	2023-06-06 04:45:00	A	386.34979347754444
1556	2023-06-06 05:00:00	A	413.9145155898548
1557	2023-06-06 05:15:00	A	531.3851073781182
1558	2023-06-06 05:30:00	A	549.7971061151218
1559	2023-06-06 05:45:00	A	551.8969946993591
1560	2023-06-06 06:00:00	A	544.9130360163414
1561	2023-06-06 06:15:00	A	556.4807172653017
1562	2023-06-06 06:30:00	A	567.6098995481165
1563	2023-06-06 06:45:00	A	608.1275397917997
1564	2023-06-06 07:00:00	A	649.9582976774535
1565	2023-06-06 07:15:00	A	718.6391044598116
1566	2023-06-06 07:30:00	A	745.2263643303116
1567	2023-06-06 07:45:00	A	760.9411773899707
1568	2023-06-06 08:00:00	A	780.6220260789236
1569	2023-06-06 08:15:00	A	830.3133132498893
1570	2023-06-06 08:30:00	A	942.3233340281432
1571	2023-06-06 08:45:00	A	922.2243552463918
1572	2023-06-06 09:00:00	A	1052.1022810523668
1573	2023-06-06 09:15:00	A	1090.448649368268
1574	2023-06-06 09:30:00	A	1105.242090036219
1575	2023-06-06 09:45:00	A	1093.285911251989
1576	2023-06-06 10:00:00	A	1234.2551281948568
1577	2023-06-06 10:15:00	A	1265.9431942912825
1578	2023-06-06 10:30:00	A	1187.4932899790101
1579	2023-06-06 10:45:00	A	1182.630376011893
1580	2023-06-06 11:00:00	A	1178.398248178048
1581	2023-06-06 11:15:00	A	1173.5827742065808
1582	2023-06-06 11:30:00	A	1175.519284081614
1583	2023-06-06 11:45:00	A	1165.4800733345319
1584	2023-06-06 12:00:00	A	1194.4052811335446
1585	2023-06-06 12:15:00	A	1155.115395168545
1586	2023-06-06 12:30:00	A	1120.869908002056
1587	2023-06-06 12:45:00	A	1240.3595737085216
1588	2023-06-06 13:00:00	A	1232.3452810736662
1589	2023-06-06 13:15:00	A	1308.8946209902133
1590	2023-06-06 13:30:00	A	1290.3852749663924
1591	2023-06-06 13:45:00	A	1200.3523872036658
1592	2023-06-06 14:00:00	A	1174.659401557326
1593	2023-06-06 14:15:00	A	1167.8332435075276
1594	2023-06-06 14:30:00	A	1000.7924017419514
1595	2023-06-06 14:45:00	A	912.5576868765045
1596	2023-06-06 15:00:00	A	800.9217722129131
1597	2023-06-06 15:15:00	A	759.7102328684967
1598	2023-06-06 15:30:00	A	748.9577232861062
1599	2023-06-06 15:45:00	A	668.0325038020362
1600	2023-06-06 16:00:00	A	570.7160528226312
1601	2023-06-06 16:15:00	A	562.3744729957215
1602	2023-06-06 16:30:00	A	651.0773027456005
1603	2023-06-06 16:45:00	A	637.3514609477593
1604	2023-06-06 17:00:00	A	602.3387371502326
1605	2023-06-06 17:15:00	A	480.3331830201292
1606	2023-06-06 17:30:00	A	649.4449170992579
1607	2023-06-06 17:45:00	A	394.58182800432576
1608	2023-06-06 18:00:00	A	421.0066095570765
1609	2023-06-06 18:15:00	A	401.2878649288975
1610	2023-06-06 18:30:00	A	413.3985144206162
1611	2023-06-06 18:45:00	A	312.5926808391421
1612	2023-06-06 19:00:00	A	270.4349414413011
1613	2023-06-06 19:15:00	A	252.7540921632217
1614	2023-06-06 19:30:00	A	140.51388715390956
1615	2023-06-06 19:45:00	A	98.56259577820315
1616	2023-06-06 20:00:00	A	28.146292818661024
1617	2023-06-06 20:15:00	A	23.928841864693393
1618	2023-06-06 20:30:00	A	19.63503791579413
1619	2023-06-06 20:45:00	A	12.327884609258463
1620	2023-06-06 21:00:00	A	4.918562037353321
1621	2023-06-06 21:15:00	A	11.9114007496967
1622	2023-06-06 21:30:00	A	12.336975100026546
1623	2023-06-06 21:45:00	A	9.643495991885993
1624	2023-06-06 22:00:00	A	0.7088713887753528
1625	2023-06-06 22:15:00	A	0.0
1626	2023-06-06 22:30:00	A	0.8572382934391689
1627	2023-06-06 22:45:00	A	0.8384108863527696
1628	2023-06-06 23:00:00	A	0.670239613871425
1629	2023-06-06 23:15:00	A	0.0
1630	2023-06-06 23:30:00	A	0.0
1631	2023-06-06 23:45:00	A	0.0
1632	2023-06-09 00:00:00	A	0.0
1633	2023-06-09 00:15:00	A	0.0
1634	2023-06-09 00:30:00	A	0.0
1635	2023-06-09 00:45:00	A	20.77928293314013
1636	2023-06-09 01:00:00	A	25.7409065544772
1637	2023-06-09 01:15:00	A	19.582957392543296
1638	2023-06-09 01:30:00	A	44.12899127098929
1639	2023-06-09 01:45:00	A	53.47258766366735
1640	2023-06-09 02:00:00	A	109.32940743323522
1641	2023-06-09 02:15:00	A	212.82292365209054
1642	2023-06-09 02:30:00	A	371.8046521748441
1643	2023-06-09 02:45:00	A	349.354963858161
1644	2023-06-09 03:00:00	A	322.7274620705793
1645	2023-06-09 03:15:00	A	486.90588457999326
1646	2023-06-09 03:30:00	A	598.55961397727
1647	2023-06-09 03:45:00	A	660.679969234102
1648	2023-06-09 04:00:00	A	873.770068786826
1649	2023-06-09 04:15:00	A	1021.7551071873982
1650	2023-06-09 04:30:00	A	1301.9246451730469
1651	2023-06-09 04:45:00	A	1852.0884208069897
1652	2023-06-09 05:00:00	A	2012.3231540409774
1653	2023-06-09 05:15:00	A	2507.4652336541653
1654	2023-06-09 05:30:00	A	2848.880476037372
1655	2023-06-09 05:45:00	A	2904.9831297254177
1656	2023-06-09 06:00:00	A	3565.6095450463195
1657	2023-06-09 06:15:00	A	3711.9278907115604
1658	2023-06-09 06:30:00	A	3900.780577201183
1659	2023-06-09 06:45:00	A	4122.238221604995
1660	2023-06-09 07:00:00	A	4331.397950336931
1661	2023-06-09 07:15:00	A	4552.705937116562
1662	2023-06-09 07:30:00	A	4714.57845093399
1663	2023-06-09 07:45:00	A	4836.981285444842
1664	2023-06-09 08:00:00	A	5013.01105604906
1665	2023-06-09 08:15:00	A	5030.15331773512
1666	2023-06-09 08:30:00	A	5175.491409782619
1667	2023-06-09 08:45:00	A	5193.607621408735
1668	2023-06-09 09:00:00	A	5292.100492599092
1669	2023-06-09 09:15:00	A	5300.530339319188
1670	2023-06-09 09:30:00	A	5283.805553169484
1671	2023-06-09 09:45:00	A	5251.367990098267
1672	2023-06-09 10:00:00	A	5217.7315903376775
1673	2023-06-09 10:15:00	A	5084.745850591198
1674	2023-06-09 10:30:00	A	5090.09092078297
1675	2023-06-09 10:45:00	A	5021.824032855663
1676	2023-06-09 11:00:00	A	4953.720277781467
1677	2023-06-09 11:15:00	A	4872.6651606511095
1678	2023-06-09 11:30:00	A	4853.3680071857025
1679	2023-06-09 11:45:00	A	4799.378630828942
1680	2023-06-09 12:00:00	A	4772.621457949259
1681	2023-06-09 12:15:00	A	4821.670095796095
1682	2023-06-09 12:30:00	A	4605.904020375474
1683	2023-06-09 12:45:00	A	4558.345618527157
1684	2023-06-09 13:00:00	A	4423.149862991855
1685	2023-06-09 13:15:00	A	4406.3377159588235
1686	2023-06-09 13:30:00	A	4167.366040141113
1687	2023-06-09 13:45:00	A	4008.673171431314
1688	2023-06-09 14:00:00	A	3849.083151385825
1689	2023-06-09 14:15:00	A	3777.075349242015
1690	2023-06-09 14:30:00	A	3480.8339130326126
1691	2023-06-09 14:45:00	A	3362.262344511552
1692	2023-06-09 15:00:00	A	3064.5930882048265
1693	2023-06-09 15:15:00	A	2920.6100236109537
1694	2023-06-09 15:30:00	A	2787.309409183915
1695	2023-06-09 15:45:00	A	2511.908562026337
1696	2023-06-09 16:00:00	A	2088.591038946826
1697	2023-06-09 16:15:00	A	1988.8552049415612
1698	2023-06-09 16:30:00	A	1750.6958906886225
1699	2023-06-09 16:45:00	A	1688.8094669684056
1700	2023-06-09 17:00:00	A	1591.2080870970167
1701	2023-06-09 17:15:00	A	1185.7618350998923
1702	2023-06-09 17:30:00	A	1124.167007480337
1703	2023-06-09 17:45:00	A	679.1504290933649
1704	2023-06-09 18:00:00	A	462.1523041594009
1705	2023-06-09 18:15:00	A	458.0524535514556
1706	2023-06-09 18:30:00	A	440.1812003150439
1707	2023-06-09 18:45:00	A	319.1875274913718
1708	2023-06-09 19:00:00	A	289.61131343501455
1709	2023-06-09 19:15:00	A	303.34969809128194
1710	2023-06-09 19:30:00	A	252.2289817198755
1711	2023-06-09 19:45:00	A	149.6643498336087
1712	2023-06-09 20:00:00	A	68.17642844754795
1713	2023-06-09 20:15:00	A	44.49569530164627
1714	2023-06-09 20:30:00	A	28.954814576755265
1715	2023-06-09 20:45:00	A	19.38153578751317
1716	2023-06-09 21:00:00	A	0.0
1717	2023-06-09 21:15:00	A	0.0
1718	2023-06-09 21:30:00	A	0.0
1719	2023-06-09 21:45:00	A	0.0
1720	2023-06-09 22:00:00	A	0.0
1721	2023-06-09 22:15:00	A	0.0
1722	2023-06-09 22:30:00	A	0.0
1723	2023-06-09 22:45:00	A	0.0
1724	2023-06-09 23:00:00	A	0.01752297149347466
1725	2023-06-09 23:15:00	A	0.01752297149347466
1726	2023-06-09 23:30:00	A	0.0
1727	2023-06-09 23:45:00	A	0.0
1728	2023-06-11 00:00:00	A	14.253104484091354
1729	2023-06-11 00:15:00	A	4.204678517132148
1730	2023-06-11 00:30:00	A	23.414695992410266
1731	2023-06-11 00:45:00	A	21.62069958458241
1732	2023-06-11 01:00:00	A	23.210138335623736
1733	2023-06-11 01:15:00	A	39.14603390630921
1734	2023-06-11 01:30:00	A	66.69595895151082
1735	2023-06-11 01:45:00	A	110.65527607576
1736	2023-06-11 02:00:00	A	151.49130201994726
1737	2023-06-11 02:15:00	A	218.71317405004876
1738	2023-06-11 02:30:00	A	284.5657523617244
1739	2023-06-11 02:45:00	A	243.3978828441992
1740	2023-06-11 03:00:00	A	320.9097093574825
1741	2023-06-11 03:15:00	A	471.7446840612241
1742	2023-06-11 03:30:00	A	501.8079637394115
1743	2023-06-11 03:45:00	A	537.4136102639857
1744	2023-06-11 04:00:00	A	708.1992225398446
1745	2023-06-11 04:15:00	A	788.016995336481
1746	2023-06-11 04:30:00	A	1030.9580588641616
1747	2023-06-11 04:45:00	A	1345.6436419828465
1748	2023-06-11 05:00:00	A	1524.4209367580766
1749	2023-06-11 05:15:00	A	1755.7367788240654
1750	2023-06-11 05:30:00	A	2190.345596058494
1751	2023-06-11 05:45:00	A	2099.584626391968
1752	2023-06-11 06:00:00	A	2083.505334152493
1753	2023-06-11 06:15:00	A	2158.958412892229
1754	2023-06-11 06:30:00	A	2122.0053948232016
1755	2023-06-11 06:45:00	A	2538.078832612501
1756	2023-06-11 07:00:00	A	2699.3198783272824
1757	2023-06-11 07:15:00	A	2951.3719162876037
1758	2023-06-11 07:30:00	A	3039.6912073984595
1759	2023-06-11 07:45:00	A	3103.875120601177
1760	2023-06-11 08:00:00	A	3336.982049145352
1761	2023-06-11 08:15:00	A	3431.3760899808344
1762	2023-06-11 08:30:00	A	3430.402627045291
1763	2023-06-11 08:45:00	A	3718.4672957184225
1764	2023-06-11 09:00:00	A	4053.971110148268
1765	2023-06-11 09:15:00	A	4278.603423143573
1766	2023-06-11 09:30:00	A	4417.024171801991
1767	2023-06-11 09:45:00	A	4279.057092730409
1768	2023-06-11 10:00:00	A	4223.975045133356
1769	2023-06-11 10:15:00	A	4124.2772466205115
1770	2023-06-11 10:30:00	A	3934.221967886317
1771	2023-06-11 10:45:00	A	3591.119336022512
1772	2023-06-11 11:00:00	A	3335.3924015844004
1773	2023-06-11 11:15:00	A	2983.852985063517
1774	2023-06-11 11:30:00	A	2859.7104854357112
1775	2023-06-11 11:45:00	A	2546.043005332523
1776	2023-06-11 12:00:00	A	2084.8888044018904
1777	2023-06-11 12:15:00	A	1868.025656642999
1778	2023-06-11 12:30:00	A	1464.546453987071
1779	2023-06-11 12:45:00	A	1259.8176956013135
1780	2023-06-11 13:00:00	A	1181.3921963455941
1781	2023-06-11 13:15:00	A	974.0199797111836
1782	2023-06-11 13:30:00	A	715.1183385213892
1783	2023-06-11 13:45:00	A	727.6990687645202
1784	2023-06-11 14:00:00	A	793.2544852887938
1785	2023-06-11 14:15:00	A	792.1707153230607
1786	2023-06-11 14:30:00	A	827.900611353817
1787	2023-06-11 14:45:00	A	981.8675162212554
1788	2023-06-11 15:00:00	A	1003.1005276143575
1789	2023-06-11 15:15:00	A	945.3779825931337
1790	2023-06-11 15:30:00	A	901.2592669995372
1791	2023-06-11 15:45:00	A	1006.6770750891412
1792	2023-06-11 16:00:00	A	1018.6070415687884
1793	2023-06-11 16:15:00	A	978.654898676077
1794	2023-06-11 16:30:00	A	948.7870959052416
1795	2023-06-11 16:45:00	A	880.516380820346
1796	2023-06-11 17:00:00	A	804.0345785554331
1797	2023-06-11 17:15:00	A	736.4053185785448
1798	2023-06-11 17:30:00	A	573.5224140088901
1799	2023-06-11 17:45:00	A	509.183354567121
1800	2023-06-11 18:00:00	A	415.71704872461856
1801	2023-06-11 18:15:00	A	245.94383412770063
1802	2023-06-11 18:30:00	A	219.88361342054046
1803	2023-06-11 18:45:00	A	204.4762217199391
1804	2023-06-11 19:00:00	A	156.65434010332385
1805	2023-06-11 19:15:00	A	146.45257913459645
1806	2023-06-11 19:30:00	A	143.30821951045186
1807	2023-06-11 19:45:00	A	55.21569966136404
1808	2023-06-11 20:00:00	A	21.899446104327232
1809	2023-06-11 20:15:00	A	16.848231563359835
1810	2023-06-11 20:30:00	A	17.804895327438224
1811	2023-06-11 20:45:00	A	10.200372920635097
1812	2023-06-11 21:00:00	A	12.826617801375546
1813	2023-06-11 21:15:00	A	4.309428511609247
1814	2023-06-11 21:30:00	A	4.840069919426427
1815	2023-06-11 21:45:00	A	2.0543224033117977
1816	2023-06-11 22:00:00	A	1.6660462910393503
1817	2023-06-11 22:15:00	A	3.2413422612642977
1818	2023-06-11 22:30:00	A	0.6138254952121616
1819	2023-06-11 22:45:00	A	0.6145385605261682
1820	2023-06-11 23:00:00	A	0.04091559270036894
1821	2023-06-11 23:15:00	A	0.04091557812036716
1822	2023-06-11 23:30:00	A	0.0
1823	2023-06-11 23:45:00	A	14.179721202559195
1824	2023-06-13 00:00:00	A	0.2848714393971247
1825	2023-06-13 00:15:00	A	0.3977903499250159
1826	2023-06-13 00:30:00	A	6.8919701670312925
1827	2023-06-13 00:45:00	A	6.734712390443597
1828	2023-06-13 01:00:00	A	8.292823736948948
1829	2023-06-13 01:15:00	A	11.034933863093539
1830	2023-06-13 01:30:00	A	12.789442211221356
1831	2023-06-13 01:45:00	A	37.288967568429435
1832	2023-06-13 02:00:00	A	49.170186958839146
1833	2023-06-13 02:15:00	A	88.14448700178468
1834	2023-06-13 02:30:00	A	122.27958301186771
1835	2023-06-13 02:45:00	A	104.31581091227915
1836	2023-06-13 03:00:00	A	271.98757441254367
1837	2023-06-13 03:15:00	A	262.58229411069846
1838	2023-06-13 03:30:00	A	288.8694783329826
1839	2023-06-13 03:45:00	A	375.1821808579862
1840	2023-06-13 04:00:00	A	413.02450149542307
1841	2023-06-13 04:15:00	A	438.0882221932423
1842	2023-06-13 04:30:00	A	476.31628768511933
1843	2023-06-13 04:45:00	A	758.0282747346143
1844	2023-06-13 05:00:00	A	1006.1562497665171
1845	2023-06-13 05:15:00	A	945.2205890251096
1846	2023-06-13 05:30:00	A	1248.6820770387021
1847	2023-06-13 05:45:00	A	1696.7183945386791
1848	2023-06-13 06:00:00	A	2117.9553751534113
1849	2023-06-13 06:15:00	A	2479.310610819586
1850	2023-06-13 06:30:00	A	3040.8269013861545
1851	2023-06-13 06:45:00	A	3111.1840580303924
1852	2023-06-13 07:00:00	A	3379.9049297193646
1853	2023-06-13 07:15:00	A	3538.1853648730566
1854	2023-06-13 07:30:00	A	3495.5912151429125
1855	2023-06-13 07:45:00	A	3257.002132900825
1856	2023-06-13 08:00:00	A	3279.7827670161696
1857	2023-06-13 08:15:00	A	3419.9467209598356
1858	2023-06-13 08:30:00	A	3532.5973907170146
1859	2023-06-13 08:45:00	A	3464.3386161408253
1860	2023-06-13 09:00:00	A	3496.526797185555
1861	2023-06-13 09:15:00	A	3599.4359089697127
1862	2023-06-13 09:30:00	A	3685.9384584408535
1863	2023-06-13 09:45:00	A	3995.6748885283364
1864	2023-06-13 10:00:00	A	4297.970968008552
1865	2023-06-13 10:15:00	A	4449.749162556419
1866	2023-06-13 10:30:00	A	4561.016157251292
1867	2023-06-13 10:45:00	A	4633.065393231492
1868	2023-06-13 11:00:00	A	4631.280436084142
1869	2023-06-13 11:15:00	A	4780.533716147009
1870	2023-06-13 11:30:00	A	4776.026102938026
1871	2023-06-13 11:45:00	A	4660.735207046484
1872	2023-06-13 12:00:00	A	4582.620276665885
1873	2023-06-13 12:15:00	A	4558.618250913343
1874	2023-06-13 12:30:00	A	4363.487916756186
1875	2023-06-13 12:45:00	A	4321.9749208295725
1876	2023-06-13 13:00:00	A	4193.789261021865
1877	2023-06-13 13:15:00	A	4253.866382367222
1878	2023-06-13 13:30:00	A	4008.8699036027515
1879	2023-06-13 13:45:00	A	3885.7271919184564
1880	2023-06-13 14:00:00	A	3702.7095772003704
1881	2023-06-13 14:15:00	A	3508.832283825017
1882	2023-06-13 14:30:00	A	3403.0858098719345
1883	2023-06-13 14:45:00	A	3250.2363671867797
1884	2023-06-13 15:00:00	A	3178.1749538671293
1885	2023-06-13 15:15:00	A	3020.2193940814495
1886	2023-06-13 15:30:00	A	2785.3232895465662
1887	2023-06-13 15:45:00	A	2528.13277036869
1888	2023-06-13 16:00:00	A	2121.9845786860255
1889	2023-06-13 16:15:00	A	2009.4646341998914
1890	2023-06-13 16:30:00	A	1871.7656629768203
1891	2023-06-13 16:45:00	A	1673.0199296762876
1892	2023-06-13 17:00:00	A	1531.337616740745
1893	2023-06-13 17:15:00	A	1267.3938448609833
1894	2023-06-13 17:30:00	A	1170.7966447657882
1895	2023-06-13 17:45:00	A	698.4937366107999
1896	2023-06-13 18:00:00	A	658.8960414732738
1897	2023-06-13 18:15:00	A	512.242972914251
1898	2023-06-13 18:30:00	A	518.2121746541784
1899	2023-06-13 18:45:00	A	423.5177579397343
1900	2023-06-13 19:00:00	A	342.24439754788256
1901	2023-06-13 19:15:00	A	309.85770527382726
1902	2023-06-13 19:30:00	A	259.90963430577625
1903	2023-06-13 19:45:00	A	158.85518056143735
1904	2023-06-13 20:00:00	A	137.86396842009836
1905	2023-06-13 20:15:00	A	52.99544082778585
1906	2023-06-13 20:30:00	A	35.00432592935018
1907	2023-06-13 20:45:00	A	35.23869929464263
1908	2023-06-13 21:00:00	A	10.28414090074527
1909	2023-06-13 21:15:00	A	3.584298779104817
1910	2023-06-13 21:30:00	A	4.241847979057574
1911	2023-06-13 21:45:00	A	3.6572620179131237
1912	2023-06-13 22:00:00	A	0.9462760854159437
1913	2023-06-13 22:15:00	A	2.504205296172741
1914	2023-06-13 22:30:00	A	0.0
1915	2023-06-13 22:45:00	A	0.0
1916	2023-06-13 23:00:00	A	0.0
1917	2023-06-13 23:15:00	A	0.0
1918	2023-06-13 23:30:00	A	0.11964056107306202
1919	2023-06-13 23:45:00	A	0.5059425471817669
1920	2023-06-14 00:00:00	A	0.0
1921	2023-06-14 00:15:00	A	0.0
1922	2023-06-14 00:30:00	A	11.339528789049346
1923	2023-06-14 00:45:00	A	11.302661855719665
1924	2023-06-14 01:00:00	A	25.04229058846824
1925	2023-06-14 01:15:00	A	19.75753705293497
1926	2023-06-14 01:30:00	A	44.78554814029339
1927	2023-06-14 01:45:00	A	77.34583554375926
1928	2023-06-14 02:00:00	A	86.81705008296802
1929	2023-06-14 02:15:00	A	150.79895293927132
1930	2023-06-14 02:30:00	A	143.41960604403496
1931	2023-06-14 02:45:00	A	258.4906813653148
1932	2023-06-14 03:00:00	A	385.7126170616298
1933	2023-06-14 03:15:00	A	393.7365004238697
1934	2023-06-14 03:30:00	A	444.5079824197432
1935	2023-06-14 03:45:00	A	531.3587166219941
1936	2023-06-14 04:00:00	A	736.2972764577183
1937	2023-06-14 04:15:00	A	981.7407071360569
1938	2023-06-14 04:30:00	A	1220.1948375542734
1939	2023-06-14 04:45:00	A	1628.4991441554412
1940	2023-06-14 05:00:00	A	1780.6222716928896
1941	2023-06-14 05:15:00	A	2082.072858072884
1942	2023-06-14 05:30:00	A	2439.374119242799
1943	2023-06-14 05:45:00	A	2576.378398733982
1944	2023-06-14 06:00:00	A	3174.1250511156227
1945	2023-06-14 06:15:00	A	3395.708402833569
1946	2023-06-14 06:30:00	A	3427.770730536195
1947	2023-06-14 06:45:00	A	3690.2517166086614
1948	2023-06-14 07:00:00	A	3974.4114809180046
1949	2023-06-14 07:15:00	A	4227.296807984545
1950	2023-06-14 07:30:00	A	4340.930606952741
1951	2023-06-14 07:45:00	A	4420.364729547792
1952	2023-06-14 08:00:00	A	4658.108348187999
1953	2023-06-14 08:15:00	A	4698.280129623187
1954	2023-06-14 08:30:00	A	4786.372583841531
1955	2023-06-14 08:45:00	A	4865.532734049595
1956	2023-06-14 09:00:00	A	4891.150330007821
1957	2023-06-14 09:15:00	A	4966.387658349981
1958	2023-06-14 09:30:00	A	4955.425158141063
1959	2023-06-14 09:45:00	A	4945.557675963635
1960	2023-06-14 10:00:00	A	5011.9296530943975
1961	2023-06-14 10:15:00	A	4973.3871832070745
1962	2023-06-14 10:30:00	A	4950.716686828302
1963	2023-06-14 10:45:00	A	4916.448422012074
1964	2023-06-14 11:00:00	A	4871.097546182713
1965	2023-06-14 11:15:00	A	4799.186060750451
1966	2023-06-14 11:30:00	A	4798.259997735496
1967	2023-06-14 11:45:00	A	4707.547443264114
1968	2023-06-14 12:00:00	A	4653.67259731791
1969	2023-06-14 12:15:00	A	4625.1656690393
1970	2023-06-14 12:30:00	A	4445.441392366639
1971	2023-06-14 12:45:00	A	4420.942822993152
1972	2023-06-14 13:00:00	A	4290.262027416639
1973	2023-06-14 13:15:00	A	4279.553196595499
1974	2023-06-14 13:30:00	A	4049.1583610852863
1975	2023-06-14 13:45:00	A	3927.973715178755
1976	2023-06-14 14:00:00	A	3754.8002083650053
1977	2023-06-14 14:15:00	A	3711.896130767983
1978	2023-06-14 14:30:00	A	3427.161220494281
1979	2023-06-14 14:45:00	A	3253.542640740797
1980	2023-06-14 15:00:00	A	3208.1336373091267
1981	2023-06-14 15:15:00	A	2888.2145065580908
1982	2023-06-14 15:30:00	A	2818.9271566994
1983	2023-06-14 15:45:00	A	2572.9199594109523
1984	2023-06-14 16:00:00	A	2227.116199645464
1985	2023-06-14 16:15:00	A	2046.7004768857914
1986	2023-06-14 16:30:00	A	1956.5196904939853
1987	2023-06-14 16:45:00	A	1702.9932633050757
1988	2023-06-14 17:00:00	A	1571.417189426429
1989	2023-06-14 17:15:00	A	1305.8320914657884
1990	2023-06-14 17:30:00	A	1186.7167808829795
1991	2023-06-14 17:45:00	A	732.1954530001672
1992	2023-06-14 18:00:00	A	730.1867335840747
1993	2023-06-14 18:15:00	A	562.5804714304884
1994	2023-06-14 18:30:00	A	487.11473353676183
1995	2023-06-14 18:45:00	A	421.7712934146442
1996	2023-06-14 19:00:00	A	353.06972803684585
1997	2023-06-14 19:15:00	A	323.1530541567643
1998	2023-06-14 19:30:00	A	255.81129030615102
1999	2023-06-14 19:45:00	A	156.21452910424844
