	date_forecast	building	pv_measurement	scaled_pv_measurements
2301	2023-06-22 23:15:00	A	9.99999950035128e-07	1.1793953973413073e-06
2302	2023-06-22 23:30:00	A	9.99999950035128e-07	1.1793953973413073e-06
2303	2023-06-22 23:45:00	A	9.99999950035128e-07	1.1793953973413073e-06
2304	2023-06-26 00:00:00	A	9.99999950035128e-07	1.1793953973413073e-06
2305	2023-06-26 00:15:00	A	9.99999950035128e-07	1.1793953973413073e-06
2306	2023-06-26 00:30:00	A	9.99999950035128e-07	1.1793953973413073e-06
2307	2023-06-26 00:45:00	A	9.99999950035128e-07	1.1793953973413073e-06
2308	2023-06-26 01:00:00	A	9.99999950035128e-07	1.1793953973413073e-06
2309	2023-06-26 01:15:00	A	9.99999950035128e-07	1.1793953973413073e-06
2310	2023-06-26 01:30:00	A	9.99999950035128e-07	1.1793953973413073e-06
2311	2023-06-26 01:45:00	A	203.11090836051417	239.54808243919175
2312	2023-06-26 02:00:00	A	238.78663147340185	281.62386817766566
2313	2023-06-26 02:15:00	A	344.82807284055633	406.6886623023722
2314	2023-06-26 02:30:00	A	415.9877841743986	490.61410251896564
2315	2023-06-26 02:45:00	A	559.4682591513028	659.8343227701378
2316	2023-06-26 03:00:00	A	596.113850862909	703.0539671271189
2317	2023-06-26 03:15:00	A	760.9481559298354	897.4587975604173
2318	2023-06-26 03:30:00	A	861.8568553068462	1016.470059103744
2319	2023-06-26 03:45:00	A	1017.4628931904924	1199.9911131518395
2320	2023-06-26 04:00:00	A	1117.164868354479	1317.5791696413548
2321	2023-06-26 04:15:00	A	1412.0956562570896	1665.4192008077216
2322	2023-06-26 04:30:00	A	1597.349332917012	1883.9065453176809
2323	2023-06-26 04:45:00	A	1879.9851451405034	2217.245938033149
2324	2023-06-26 05:00:00	A	2050.9251134126494	2418.851759908196
2325	2023-06-26 05:15:00	A	2121.584559356472	2502.1871893968714
2326	2023-06-26 05:30:00	A	2355.5820079498108	2778.1627170465463
2327	2023-06-26 05:45:00	A	2784.69549052513	3284.2572086199234
2328	2023-06-26 06:00:00	A	2990.478416300523	3526.9566562572973
2329	2023-06-26 06:15:00	A	3013.4613987420516	3554.062681320361
2330	2023-06-26 06:30:00	A	3288.8010362382192	3878.7969987142733
2331	2023-06-26 06:45:00	A	3516.7161675346624	4147.5990689804
2332	2023-06-26 07:00:00	A	3605.788330896119	4252.6503737290095
2333	2023-06-26 07:15:00	A	4080.284154438631	4812.268592033974
2334	2023-06-26 07:30:00	A	4157.545768392663	4903.39058847542
2335	2023-06-26 07:45:00	A	4290.9709854940165	5060.751683276547
2336	2023-06-26 08:00:00	A	4417.502243482997	5209.982074024834
2337	2023-06-26 08:15:00	A	4443.017045508848	5240.074115601742
2338	2023-06-26 08:30:00	A	4531.483391797722	5344.410922447617
2339	2023-06-26 08:45:00	A	4531.483391797722	5344.410922447617
2340	2023-06-26 09:00:00	A	4633.646991952889	5464.902208266771
2341	2023-06-26 09:15:00	A	4643.246010212968	5476.223246787357
2342	2023-06-26 09:30:00	A	4643.246010212968	5476.223246787357
2343	2023-06-26 09:45:00	A	4643.246010212968	5476.223246787357
2344	2023-06-26 10:00:00	A	4643.246010212968	5476.223246787357
2345	2023-06-26 10:15:00	A	4643.246010212968	5476.223246787357
2346	2023-06-26 10:30:00	A	4643.246010212968	5476.223246787357
2347	2023-06-26 10:45:00	A	4643.246010212968	5476.223246787357
2348	2023-06-26 11:00:00	A	4633.646991952889	5464.902208266771
2349	2023-06-26 11:15:00	A	4633.646991952889	5464.902208266771
2350	2023-06-26 11:30:00	A	4531.483391797722	5344.410922447617
2351	2023-06-26 11:45:00	A	4488.181162832821	5293.340470360065
2352	2023-06-26 12:00:00	A	4443.017045508848	5240.074115601742
2353	2023-06-26 12:15:00	A	4462.935165277542	5263.565455554374
2354	2023-06-26 12:30:00	A	4387.768300626596	5174.913996923013
2355	2023-06-26 12:45:00	A	4157.545768392663	4903.39058847542
2356	2023-06-26 13:00:00	A	4080.284154438631	4812.268592033974
2357	2023-06-26 13:15:00	A	3590.48105606213	4234.597043341932
2358	2023-06-26 13:30:00	A	3430.563056929883	4045.990481789626
2359	2023-06-26 13:45:00	A	3574.642225095793	4215.916798067611
2360	2023-06-26 14:00:00	A	3590.48105606213	4234.597043341932
2361	2023-06-26 14:15:00	A	3605.788330896119	4252.6503737290095
2362	2023-06-26 14:30:00	A	3887.1558846179223	4584.493988130212
2363	2023-06-26 14:45:00	A	3288.8010362382192	3878.7969987142733
2364	2023-06-26 15:00:00	A	2990.478416300523	3526.9566562572973
2365	2023-06-26 15:15:00	A	2355.5820079498108	2778.1627170465463
2366	2023-06-26 15:30:00	A	2050.9251134126494	2418.851759908196
2367	2023-06-26 15:45:00	A	2100.559912856352	2477.3908168449548
2368	2023-06-26 16:00:00	A	2121.584559356472	2502.1871893968714
2369	2023-06-26 16:15:00	A	2148.761653267301	2534.2397304699166
2370	2023-06-26 16:30:00	A	2148.761653267301	2534.2397304699166
2371	2023-06-26 16:45:00	A	2121.584559356472	2502.1871893968714
2372	2023-06-26 17:00:00	A	2100.559912856352	2477.3908168449548
2373	2023-06-26 17:15:00	A	2053.091478609449	2421.4067611779224
2374	2023-06-26 17:30:00	A	1888.5431285710974	2227.3391848060223
2375	2023-06-26 17:45:00	A	1879.9851451405034	2217.245938033149
2376	2023-06-26 18:00:00	A	1609.4211287511926	1898.1439664735285
2377	2023-06-26 18:15:00	A	1423.6508493289793	1679.0473430130269
2378	2023-06-26 18:30:00	A	1285.6317207410257	1516.2682098780979
2379	2023-06-26 18:45:00	A	1058.4110248763086	1248.2851536048224
2380	2023-06-26 19:00:00	A	1007.7147910955425	1188.4942458338028
2381	2023-06-26 19:15:00	A	856.5151431934996	1010.1700681085624
2382	2023-06-26 19:30:00	A	745.5786564942691	879.3320797609715
2383	2023-06-26 19:45:00	A	596.113850862909	703.0539671271189
2384	2023-06-26 20:00:00	A	434.65680727496897	512.6322635367715
2385	2023-06-26 20:15:00	A	399.79356413523635	471.51471298694685
2386	2023-06-26 20:30:00	A	344.82807284055633	406.6886623023722
2387	2023-06-26 20:45:00	A	240.22822002780785	283.32407116854245
2388	2023-06-26 21:00:00	A	9.99999950035128e-07	1.1793953973413073e-06
2389	2023-06-26 21:15:00	A	9.99999950035128e-07	1.1793953973413073e-06
2390	2023-06-26 21:30:00	A	9.99999950035128e-07	1.1793953973413073e-06
2391	2023-06-26 21:45:00	A	9.99999950035128e-07	1.1793953973413073e-06
2392	2023-06-26 22:00:00	A	9.99999950035128e-07	1.1793953973413073e-06
2393	2023-06-26 22:15:00	A	9.99999950035128e-07	1.1793953973413073e-06
2394	2023-06-26 22:30:00	A	9.99999950035128e-07	1.1793953973413073e-06
2395	2023-06-26 22:45:00	A	9.99999950035128e-07	1.1793953973413073e-06
2396	2023-06-26 23:00:00	A	9.99999950035128e-07	1.1793953973413073e-06
2397	2023-06-26 23:15:00	A	9.99999950035128e-07	1.1793953973413073e-06
2398	2023-06-26 23:30:00	A	9.99999950035128e-07	1.1793953973413073e-06
2399	2023-06-26 23:45:00	A	9.99999950035128e-07	1.1793953973413073e-06
2400	2023-06-28 00:00:00	A	9.99999950035128e-07	1.1793953973413073e-06
2401	2023-06-28 00:15:00	A	9.99999950035128e-07	1.1793953973413073e-06
2402	2023-06-28 00:30:00	A	9.99999950035128e-07	1.1793953973413073e-06
2403	2023-06-28 00:45:00	A	9.99999950035128e-07	1.1793953973413073e-06
2404	2023-06-28 01:00:00	A	9.99999950035128e-07	1.1793953973413073e-06
2405	2023-06-28 01:15:00	A	9.99999950035128e-07	1.1793953973413073e-06
2406	2023-06-28 01:30:00	A	9.99999950035128e-07	1.1793953973413073e-06
2407	2023-06-28 01:45:00	A	167.61400480259672	197.68319567134196
2408	2023-06-28 02:00:00	A	203.11090836051417	239.54808243919175
2409	2023-06-28 02:15:00	A	241.34824148309607	284.64501938383387
2410	2023-06-28 02:30:00	A	344.82807284055633	406.6886623023722
2411	2023-06-28 02:45:00	A	399.79356413523635	471.51471298694685
2412	2023-06-28 03:00:00	A	435.1739102036835	513.2421323813212
2413	2023-06-28 03:15:00	A	603.1661722112829	711.3714428815445
2414	2023-06-28 03:30:00	A	783.5126568125279	924.0712673744574
2415	2023-06-28 03:45:00	A	866.5305249054504	1021.9821637924433
2416	2023-06-28 04:00:00	A	1007.7147910955425	1188.4942458338028
2417	2023-06-28 04:15:00	A	1058.4110248763086	1248.2851536048224
2418	2023-06-28 04:30:00	A	1285.6317207410257	1516.2682098780979
2419	2023-06-28 04:45:00	A	1423.6372533288131	1679.0313079522075
2420	2023-06-28 05:00:00	A	1793.2679866542985	2114.9721153339037
2421	2023-06-28 05:15:00	A	1888.5431285710974	2227.3391848060223
2422	2023-06-28 05:30:00	A	2121.584559356472	2502.1871893968714
2423	2023-06-28 05:45:00	A	2364.7889651411433	2789.0213605240733
2424	2023-06-28 06:00:00	A	2784.69549052513	3284.2572086199234
2425	2023-06-28 06:15:00	A	2992.4097094353806	3529.2344146052724
2426	2023-06-28 06:30:00	A	3176.7510277974566	3746.645727884262
2427	2023-06-28 06:45:00	A	3309.9287911399824	3903.7149768465915
2428	2023-06-28 07:00:00	A	3563.9490330385825	4203.3052959423185
2429	2023-06-28 07:15:00	A	3516.7161675346624	4147.5990689804
2430	2023-06-28 07:30:00	A	3590.48105606213	4234.597043341932
2431	2023-06-28 07:45:00	A	3605.788330896119	4252.6503737290095
2432	2023-06-28 08:00:00	A	3914.387598265045	4616.610947472064
2433	2023-06-28 08:15:00	A	3932.6692499710207	4638.172244427195
2434	2023-06-28 08:30:00	A	4159.950926781355	4906.227221350651
2435	2023-06-28 08:45:00	A	4290.9709854940165	5060.751683276547
2436	2023-06-28 09:00:00	A	4462.935165277542	5263.565455554374
2437	2023-06-28 09:15:00	A	4488.181162832821	5293.340470360065
2438	2023-06-28 09:30:00	A	4633.646991952889	5464.902208266771
2439	2023-06-28 09:45:00	A	4643.246010212968	5476.223246787357
2440	2023-06-28 10:00:00	A	4643.246010212968	5476.223246787357
2441	2023-06-28 10:15:00	A	4686.358111718847	5527.069463413627
2442	2023-06-28 10:30:00	A	4686.358111718847	5527.069463413627
2443	2023-06-28 10:45:00	A	4686.358111718847	5527.069463413627
2444	2023-06-28 11:00:00	A	4861.321085748818	5733.42
2445	2023-06-28 11:15:00	A	4861.321085748818	5733.42
2446	2023-06-28 11:30:00	A	4861.321085748818	5733.42
2447	2023-06-28 11:45:00	A	4686.358111718847	5527.069463413627
2448	2023-06-28 12:00:00	A	4686.358111718847	5527.069463413627
2449	2023-06-28 12:15:00	A	4686.358111718847	5527.069463413627
2450	2023-06-28 12:30:00	A	4686.358111718847	5527.069463413627
2451	2023-06-28 12:45:00	A	4643.246010212968	5476.223246787357
2452	2023-06-28 13:00:00	A	4643.246010212968	5476.223246787357
2453	2023-06-28 13:15:00	A	4633.646991952889	5464.902208266771
2454	2023-06-28 13:30:00	A	4633.646991952889	5464.902208266771
2455	2023-06-28 13:45:00	A	4443.017045508848	5240.074115601742
2456	2023-06-28 14:00:00	A	4290.9709854940165	5060.751683276547
2457	2023-06-28 14:15:00	A	4080.284154438631	4812.268592033974
2458	2023-06-28 14:30:00	A	3590.48105606213	4234.597043341932
2459	2023-06-28 14:45:00	A	3206.0650711839467	3781.21857745918
2460	2023-06-28 15:00:00	A	2990.478416300523	3526.9566562572973
2461	2023-06-28 15:15:00	A	2563.483262077748	3023.3605115177975
2462	2023-06-28 15:30:00	A	2121.584559356472	2502.1871893968714
2463	2023-06-28 15:45:00	A	2099.1155111221133	2475.6872960025653
2464	2023-06-28 16:00:00	A	2050.9251134126494	2418.851759908196
2465	2023-06-28 16:15:00	A	1893.6099464994536	2233.314966848471
2466	2023-06-28 16:30:00	A	1793.2679866542985	2114.9721153339037
2467	2023-06-28 16:45:00	A	1597.349332917012	1883.9065453176809
2468	2023-06-28 17:00:00	A	1423.6508493289793	1679.0473430130269
2469	2023-06-28 17:15:00	A	1285.6317207410257	1516.2682098780979
2470	2023-06-28 17:30:00	A	1065.2152670283472	1256.310045882295
2471	2023-06-28 17:45:00	A	1007.7147910955425	1188.4942458338028
2472	2023-06-28 18:00:00	A	866.9184625166122	1022.4396956483636
2473	2023-06-28 18:15:00	A	760.9481559298354	897.4587975604173
2474	2023-06-28 18:30:00	A	603.1661722112829	711.3714428815445
2475	2023-06-28 18:45:00	A	555.8042163854462	655.5129673805088
2476	2023-06-28 19:00:00	A	434.65680727496897	512.6322635367715
2477	2023-06-28 19:15:00	A	415.9877841743986	490.61410251896564
2478	2023-06-28 19:30:00	A	370.62398306216704	437.11224160807967
2479	2023-06-28 19:45:00	A	294.10857142703816	346.87031279100677
2480	2023-06-28 20:00:00	A	208.13921372517683	245.47844293901125
2481	2023-06-28 20:15:00	A	169.23640195372303	199.59664349964513
2482	2023-06-28 20:30:00	A	156.5350843931197	184.61676728003164
2483	2023-06-28 20:45:00	A	122.8858285237943	144.9309878008944
2484	2023-06-28 21:00:00	A	9.99999950035128e-07	1.1793953973413073e-06
2485	2023-06-28 21:15:00	A	9.99999950035128e-07	1.1793953973413073e-06
2486	2023-06-28 21:30:00	A	9.99999950035128e-07	1.1793953973413073e-06
2487	2023-06-28 21:45:00	A	9.99999950035128e-07	1.1793953973413073e-06
2488	2023-06-28 22:00:00	A	9.99999950035128e-07	1.1793953973413073e-06
2489	2023-06-28 22:15:00	A	9.99999950035128e-07	1.1793953973413073e-06
2490	2023-06-28 22:30:00	A	9.99999950035128e-07	1.1793953973413073e-06
2491	2023-06-28 22:45:00	A	9.99999950035128e-07	1.1793953973413073e-06
2492	2023-06-28 23:00:00	A	9.99999950035128e-07	1.1793953973413073e-06
2493	2023-06-28 23:15:00	A	9.99999950035128e-07	1.1793953973413073e-06
2494	2023-06-28 23:30:00	A	9.99999950035128e-07	1.1793953973413073e-06
2495	2023-06-28 23:45:00	A	9.99999950035128e-07	1.1793953973413073e-06
2496	2023-06-29 00:00:00	A	9.99999950035128e-07	1.1793953973413073e-06
2497	2023-06-29 00:15:00	A	9.99999950035128e-07	1.1793953973413073e-06
2498	2023-06-29 00:30:00	A	9.99999950035128e-07	1.1793953973413073e-06
2499	2023-06-29 00:45:00	A	9.99999950035128e-07	1.1793953973413073e-06
2500	2023-06-29 01:00:00	A	9.99999950035128e-07	1.1793953973413073e-06
2501	2023-06-29 01:15:00	A	9.99999950035128e-07	1.1793953973413073e-06
2502	2023-06-29 01:30:00	A	9.99999950035128e-07	1.1793953973413073e-06
2503	2023-06-29 01:45:00	A	154.63573827258244	182.37668709558662
2504	2023-06-29 02:00:00	A	163.88460923887754	193.28476348885934
2505	2023-06-29 02:15:00	A	171.72838492314085	202.53567689087785
2506	2023-06-29 02:30:00	A	227.77840633991812	268.64081747364156
2507	2023-06-29 02:45:00	A	296.4220868936912	349.59886242038687
2508	2023-06-29 03:00:00	A	370.62398306216704	437.11224160807967
2509	2023-06-29 03:15:00	A	419.5218257748354	494.7821351247888
2510	2023-06-29 03:30:00	A	557.1538787094825	657.1047529929755
2511	2023-06-29 03:45:00	A	596.116182004652	703.0567164650986
2512	2023-06-29 04:00:00	A	596.113850862909	703.0539671271189
2513	2023-06-29 04:15:00	A	596.113850862909	703.0539671271189
2514	2023-06-29 04:30:00	A	596.113850862909	703.0539671271189
2515	2023-06-29 04:45:00	A	611.611854898531	721.3322426679802
2516	2023-06-29 05:00:00	A	615.4727850174038	725.8858061071534
2517	2023-06-29 05:15:00	A	760.9481559298354	897.4587975604173
2518	2023-06-29 05:30:00	A	783.5126568125279	924.0712673744574
2519	2023-06-29 05:45:00	A	745.6307371263015	879.39350342175
2520	2023-06-29 06:00:00	A	608.1984949791415	717.3065414884393
2521	2023-06-29 06:15:00	A	558.7274012351136	658.9605583100429
2522	2023-06-29 06:30:00	A	417.761489826363	492.7060029056523
2523	2023-06-29 06:45:00	A	431.768157291434	509.225402871437
2524	2023-06-29 07:00:00	A	434.65680727496897	512.6322635367715
2525	2023-06-29 07:15:00	A	434.65680727496897	512.6322635367715
2526	2023-06-29 07:30:00	A	435.1739102036835	513.2421323813212
2527	2023-06-29 07:45:00	A	434.65680727496897	512.6322635367715
2528	2023-06-29 08:00:00	A	404.8119751311133	477.43340411317774
2529	2023-06-29 08:15:00	A	344.82807284055633	406.6886623023722
2530	2023-06-29 08:30:00	A	243.53565406375614	287.2248438424514
2531	2023-06-29 08:45:00	A	344.82807284055633	406.6886623023722
2532	2023-06-29 09:00:00	A	370.62398306216704	437.11224160807967
2533	2023-06-29 09:15:00	A	417.761489826363	492.7060029056523
2534	2023-06-29 09:30:00	A	434.65680727496897	512.6322635367715
2535	2023-06-29 09:45:00	A	760.9481559298354	897.4587975604173
2536	2023-06-29 10:00:00	A	983.0036914841544	1159.350087232705
2537	2023-06-29 10:15:00	A	1117.164868354479	1317.5791696413548
2538	2023-06-29 10:30:00	A	1423.6508493289793	1679.0473430130269
2539	2023-06-29 10:45:00	A	1071.3282161093052	1263.5196302527847
2540	2023-06-29 11:00:00	A	861.8568553068462	1016.470059103744
2541	2023-06-29 11:15:00	A	596.113850862909	703.0539671271189
2542	2023-06-29 11:30:00	A	173.75239066857458	204.92278007050606
2543	2023-06-29 11:45:00	A	171.89799221796684	202.73571096374582
2544	2023-06-29 12:00:00	A	169.23640195372303	199.59664349964513
2545	2023-06-29 12:15:00	A	161.07730643846438	189.97384332167897
2546	2023-06-29 12:30:00	A	163.04957404979905	192.2999267810349
2547	2023-06-29 12:45:00	A	344.82807284055633	406.6886623023722
2548	2023-06-29 13:00:00	A	434.65680727496897	512.6322635367715
2549	2023-06-29 13:15:00	A	596.116182004652	703.0567164650986
2550	2023-06-29 13:30:00	A	616.437667310224	727.0237838991407
2551	2023-06-29 13:45:00	A	596.116182004652	703.0567164650986
2552	2023-06-29 14:00:00	A	434.65680727496897	512.6322635367715
2553	2023-06-29 14:15:00	A	370.62398306216704	437.11224160807967
2554	2023-06-29 14:30:00	A	210.60681140707015	248.38871643293774
2555	2023-06-29 14:45:00	A	225.6548799475597	266.13634009522536
2556	2023-06-29 15:00:00	A	243.53565406375614	287.2248438424514
2557	2023-06-29 15:15:00	A	238.78663147340185	281.62386817766566
2558	2023-06-29 15:30:00	A	297.207697818138	350.52540837507524
2559	2023-06-29 15:45:00	A	239.56413773811644	282.5408555334912
2560	2023-06-29 16:00:00	A	203.4915959652885	239.99706367052076
2561	2023-06-29 16:15:00	A	160.8604342437296	189.7180652406176
2562	2023-06-29 16:30:00	A	9.99999950035128e-07	1.1793953973413073e-06
2563	2023-06-29 16:45:00	A	156.5350843931197	184.61676728003164
2564	2023-06-29 17:00:00	A	157.39203661184305	185.62745283303417
2565	2023-06-29 17:15:00	A	158.32351724223514	186.7260368561218
2566	2023-06-29 17:30:00	A	163.88460923887754	193.28476348885934
2567	2023-06-29 17:45:00	A	160.77016252495494	189.61159918566509
2568	2023-06-29 18:00:00	A	156.5350843931197	184.61676728003164
2569	2023-06-29 18:15:00	A	154.63573827258244	182.37668709558662
2570	2023-06-29 18:30:00	A	9.99999950035128e-07	1.1793953973413073e-06
2571	2023-06-29 18:45:00	A	9.99999950035128e-07	1.1793953973413073e-06
2572	2023-06-29 19:00:00	A	9.99999950035128e-07	1.1793953973413073e-06
2573	2023-06-29 19:15:00	A	9.99999950035128e-07	1.1793953973413073e-06
2574	2023-06-29 19:30:00	A	9.99999950035128e-07	1.1793953973413073e-06
2575	2023-06-29 19:45:00	A	9.99999950035128e-07	1.1793953973413073e-06
2576	2023-06-29 20:00:00	A	9.99999950035128e-07	1.1793953973413073e-06
2577	2023-06-29 20:15:00	A	9.99999950035128e-07	1.1793953973413073e-06
2578	2023-06-29 20:30:00	A	9.99999950035128e-07	1.1793953973413073e-06
2579	2023-06-29 20:45:00	A	9.99999950035128e-07	1.1793953973413073e-06
2580	2023-06-29 21:00:00	A	9.99999950035128e-07	1.1793953973413073e-06
2581	2023-06-29 21:15:00	A	9.99999950035128e-07	1.1793953973413073e-06
2582	2023-06-29 21:30:00	A	9.99999950035128e-07	1.1793953973413073e-06
2583	2023-06-29 21:45:00	A	9.99999950035128e-07	1.1793953973413073e-06
2584	2023-06-29 22:00:00	A	9.99999950035128e-07	1.1793953973413073e-06
2585	2023-06-29 22:15:00	A	9.99999950035128e-07	1.1793953973413073e-06
2586	2023-06-29 22:30:00	A	9.99999950035128e-07	1.1793953973413073e-06
2587	2023-06-29 22:45:00	A	9.99999950035128e-07	1.1793953973413073e-06
2588	2023-06-29 23:00:00	A	9.99999950035128e-07	1.1793953973413073e-06
2589	2023-06-29 23:15:00	A	9.99999950035128e-07	1.1793953973413073e-06
2590	2023-06-29 23:30:00	A	9.99999950035128e-07	1.1793953973413073e-06
2591	2023-06-29 23:45:00	A	9.99999950035128e-07	1.1793953973413073e-06
2592	2023-06-30 00:00:00	A	9.99999950035128e-07	1.1793953973413073e-06
2593	2023-06-30 00:15:00	A	9.99999950035128e-07	1.1793953973413073e-06
2594	2023-06-30 00:30:00	A	9.99999950035128e-07	1.1793953973413073e-06
2595	2023-06-30 00:45:00	A	9.99999950035128e-07	1.1793953973413073e-06
2596	2023-06-30 01:00:00	A	9.99999950035128e-07	1.1793953973413073e-06
2597	2023-06-30 01:15:00	A	9.99999950035128e-07	1.1793953973413073e-06
2598	2023-06-30 01:30:00	A	9.99999950035128e-07	1.1793953973413073e-06
2599	2023-06-30 01:45:00	A	9.99999950035128e-07	1.1793953973413073e-06
2600	2023-06-30 02:00:00	A	9.99999950035128e-07	1.1793953973413073e-06
2601	2023-06-30 02:15:00	A	9.99999950035128e-07	1.1793953973413073e-06
2602	2023-06-30 02:30:00	A	9.99999950035128e-07	1.1793953973413073e-06
2603	2023-06-30 02:45:00	A	9.99999950035128e-07	1.1793953973413073e-06
2604	2023-06-30 03:00:00	A	9.99999950035128e-07	1.1793953973413073e-06
2605	2023-06-30 03:15:00	A	9.99999950035128e-07	1.1793953973413073e-06
2606	2023-06-30 03:30:00	A	9.99999950035128e-07	1.1793953973413073e-06
2607	2023-06-30 03:45:00	A	9.99999950035128e-07	1.1793953973413073e-06
2608	2023-06-30 04:00:00	A	9.99999950035128e-07	1.1793953973413073e-06
2609	2023-06-30 04:15:00	A	9.99999950035128e-07	1.1793953973413073e-06
2610	2023-06-30 04:30:00	A	9.99999950035128e-07	1.1793953973413073e-06
2611	2023-06-30 04:45:00	A	9.99999950035128e-07	1.1793953973413073e-06
2612	2023-06-30 05:00:00	A	9.99999950035128e-07	1.1793953973413073e-06
2613	2023-06-30 05:15:00	A	9.99999950035128e-07	1.1793953973413073e-06
2614	2023-06-30 05:30:00	A	9.99999950035128e-07	1.1793953973413073e-06
2615	2023-06-30 05:45:00	A	122.8858285237943	144.9309878008944
2616	2023-06-30 06:00:00	A	154.63573827258244	182.37668709558662
2617	2023-06-30 06:15:00	A	153.45691457149547	180.98638777878168
2618	2023-06-30 06:30:00	A	157.39203661184305	185.62745283303417
2619	2023-06-30 06:45:00	A	157.39203661184305	185.62745283303417
2620	2023-06-30 07:00:00	A	153.45691457149547	180.98638777878168
2621	2023-06-30 07:15:00	A	153.45691457149547	180.98638777878168
2622	2023-06-30 07:30:00	A	156.5350843931197	184.61676728003164
2623	2023-06-30 07:45:00	A	154.63573827258244	182.37668709558662
2624	2023-06-30 08:00:00	A	154.63573827258244	182.37668709558662
2625	2023-06-30 08:15:00	A	122.8858285237943	144.9309878008944
2626	2023-06-30 08:30:00	A	9.99999950035128e-07	1.1793953973413073e-06
2627	2023-06-30 08:45:00	A	9.99999950035128e-07	1.1793953973413073e-06
2628	2023-06-30 09:00:00	A	9.99999950035128e-07	1.1793953973413073e-06
2629	2023-06-30 09:15:00	A	9.99999950035128e-07	1.1793953973413073e-06
2630	2023-06-30 09:30:00	A	9.99999950035128e-07	1.1793953973413073e-06
2631	2023-06-30 09:45:00	A	156.5350843931197	184.61676728003164
2632	2023-06-30 10:00:00	A	158.32351724223514	186.7260368561218
2633	2023-06-30 10:15:00	A	163.42936395035275	192.74784926408506
2634	2023-06-30 10:30:00	A	158.6178393900466	187.07315905993016
2635	2023-06-30 10:45:00	A	168.4167859320846	198.62999208783896
2636	2023-06-30 11:00:00	A	203.4915959652885	239.99706367052076
2637	2023-06-30 11:15:00	A	210.60681140707015	248.38871643293774
2638	2023-06-30 11:30:00	A	228.77092465904022	269.8113890694786
2639	2023-06-30 11:45:00	A	193.16947604109734	227.82320233285932
2640	2023-06-30 12:00:00	A	173.9079649276787	205.106263644806
2641	2023-06-30 12:15:00	A	169.23640195372303	199.59664349964513
2642	2023-06-30 12:30:00	A	158.32351724223514	186.7260368561218
2643	2023-06-30 12:45:00	A	171.72838492314085	202.53567689087785
2644	2023-06-30 13:00:00	A	193.16947604109734	227.82320233285932
2645	2023-06-30 13:15:00	A	239.56413773811644	282.5408555334912
2646	2023-06-30 13:30:00	A	238.78663147340185	281.62386817766566
2647	2023-06-30 13:45:00	A	238.78663147340185	281.62386817766566
2648	2023-06-30 14:00:00	A	295.6413743237286	348.6780935627204
2649	2023-06-30 14:15:00	A	297.207697818138	350.52540837507524
2650	2023-06-30 14:30:00	A	296.4220868936912	349.59886242038687
2651	2023-06-30 14:45:00	A	243.53565406375614	287.2248438424514
2652	2023-06-30 15:00:00	A	208.13921372517683	245.47844293901125
2653	2023-06-30 15:15:00	A	168.4167859320846	198.62999208783896
2654	2023-06-30 15:30:00	A	161.5524962460832	190.5342800216503
2655	2023-06-30 15:45:00	A	161.5524962460832	190.5342800216503
2656	2023-06-30 16:00:00	A	161.5524962460832	190.5342800216503
2657	2023-06-30 16:15:00	A	161.5524962460832	190.5342800216503
2658	2023-06-30 16:30:00	A	161.5524962460832	190.5342800216503
2659	2023-06-30 16:45:00	A	160.77016252495494	189.61159918566509
2660	2023-06-30 17:00:00	A	153.45691457149547	180.98638777878168
2661	2023-06-30 17:15:00	A	154.63573827258244	182.37668709558662
2662	2023-06-30 17:30:00	A	122.8858285237943	144.9309878008944
2663	2023-06-30 17:45:00	A	154.63573827258244	182.37668709558662
2664	2023-06-30 18:00:00	A	154.63573827258244	182.37668709558662
2665	2023-06-30 18:15:00	A	156.5350843931197	184.61676728003164
2666	2023-06-30 18:30:00	A	156.5350843931197	184.61676728003164
2667	2023-06-30 18:45:00	A	154.63573827258244	182.37668709558662
2668	2023-06-30 19:00:00	A	122.8858285237943	144.9309878008944
2669	2023-06-30 19:15:00	A	9.99999950035128e-07	1.1793953973413073e-06
2670	2023-06-30 19:30:00	A	9.99999950035128e-07	1.1793953973413073e-06
2671	2023-06-30 19:45:00	A	9.99999950035128e-07	1.1793953973413073e-06
2672	2023-06-30 20:00:00	A	9.99999950035128e-07	1.1793953973413073e-06
2673	2023-06-30 20:15:00	A	9.99999950035128e-07	1.1793953973413073e-06
2674	2023-06-30 20:30:00	A	9.99999950035128e-07	1.1793953973413073e-06
2675	2023-06-30 20:45:00	A	9.99999950035128e-07	1.1793953973413073e-06
2676	2023-06-30 21:00:00	A	9.99999950035128e-07	1.1793953973413073e-06
2677	2023-06-30 21:15:00	A	9.99999950035128e-07	1.1793953973413073e-06
2678	2023-06-30 21:30:00	A	9.99999950035128e-07	1.1793953973413073e-06
2679	2023-06-30 21:45:00	A	9.99999950035128e-07	1.1793953973413073e-06
2680	2023-06-30 22:00:00	A	9.99999950035128e-07	1.1793953973413073e-06
2681	2023-06-30 22:15:00	A	9.99999950035128e-07	1.1793953973413073e-06
2682	2023-06-30 22:30:00	A	9.99999950035128e-07	1.1793953973413073e-06
2683	2023-06-30 22:45:00	A	9.99999950035128e-07	1.1793953973413073e-06
2684	2023-06-30 23:00:00	A	9.99999950035128e-07	1.1793953973413073e-06
