id,prediction
1256,0.5655656392036023
1257,0.902511052586284
1258,0.8988295696002742
1259,0.7585707312910012
1260,0.5480512878507985
1261,0.6542195949395485
1262,0.22208485650437804
1263,0.9191273577995159
1264,0.8597359212033944
1265,0.7871432870428984
1266,0.02548102291980936
1267,0.19452715158150224
1268,0.9166974149125464
1269,0.8090539283319442
1270,0.8461596224101573
1271,0.4045695005342558
1272,0.25637473038523284
1273,0.8906978163756316
1274,0.37295532375353824
1275,0.29887057810891804
1276,0.3008623131749587
1277,0.8824323884889848
1278,0.17693005363437064
1279,0.8329573395347234
1280,0.4775677328529646
1281,0.26114374347779346
1282,0.5842312371591082
1283,0.27899148605705193
1284,0.514888678311065
1285,0.6136758221686612
1286,0.5830238257656611
1287,0.81623726912984
1288,0.6187668020845626
1289,0.22063950261845644
1290,0.2948931317672898
1291,0.4021777318327482
1292,0.7694873364661847
1293,0.9041824442900739
1294,0.02453235549924082
1295,0.9934181481119853
1296,0.4914620240703613
1297,0.13174401805704705
1298,0.5654416888696837
1299,0.4585333472605315
1300,0.04932154355627438
1301,0.5776242920288147
1302,0.9315711630704225
1303,0.4726306180364911
1304,0.22920267373712577
1305,0.6709404700174622
1306,0.2676254882771689
1307,0.9151910455123704
1308,0.4770456085275405
1309,0.784554488041158
1310,0.04913755476944037
1311,0.7324888605306695
1312,0.14797611904615893
1313,0.21771787324758152
1314,0.8613083900711783
1315,0.1239251436437675
1316,0.2947107214374729
1317,0.3699072333579746
1318,0.9100105680484606
1319,0.14288963858048642
1320,0.6169349704188017
1321,0.20290776383196452
1322,0.28880894655049794
1323,0.44506003743382583
1324,0.5472265773689182
1325,0.1753736368261336
1326,0.5955219571058655
1327,0.6072443852451421
1328,0.4085352753968343
1329,0.20072014024813267
1330,0.3339272763631298
1331,0.0980365916611744
1332,0.7448377539035795
1333,0.01461730000575412
1334,0.3317908347898485
1335,0.9243405121611575
1336,0.18751931673001931
1337,0.5235155439345927
1338,0.14924498962236055
1339,0.9497684048196244
1340,0.8205794722964377
1341,0.3126254748582792
1342,0.7519458576474624
1343,0.5673522449386201
1344,0.2216522796342928
1345,0.13438714558027431
1346,0.24924475095234633
1347,0.6289905943939565
1348,0.9547749574008123
1349,0.7768752956418665
1350,0.9034608705232715
1351,0.19407845732723517
1352,0.9145893784418926
1353,0.08468197901247165
1354,0.9441868810604047
1355,0.14121565405818193
1356,0.36152989581654305
1357,0.3455554268573605
1358,0.3298570205612522
1359,0.7366154636363081
1360,0.8394719841694713
1361,0.57047337922255
1362,0.5460750485695911
1363,0.2613079464954976
1364,0.9033250756690082
1365,0.5647773395652105
1366,0.4113122512158963
1367,0.5594992742665101
1368,0.10446669744979842
1369,0.11143429543971739
1370,0.9272852916117267
1371,0.21855573863444933
1372,0.27028114518762203
1373,0.5572422378193798
1374,0.4868619690962419
1375,0.5557328345185013
1376,0.36542913503996866
1377,0.40521526583151846
1378,0.168798873482096
1379,0.4970171181447759
1380,0.422956118263508
1381,0.9400837459389365
1382,0.1297872310020428
1383,0.6157404304327131
1384,0.9665260483367275
1385,0.09796177402526407
1386,0.7211185289200491
1387,0.865516035762507
1388,0.33223298159832404
1389,0.5693634277517539
1390,0.08963013452683499
1391,0.3370566484372812
1392,0.24883144851050565
1393,0.685368027887296
1394,0.055687777108057834
1395,0.4832289968692376
1396,0.5538458407345603
1397,0.9312546296616131
1398,0.9211221898986898
1399,0.006593067302652633
1400,0.5810310349524278
1401,0.3997882115110888
1402,0.5362561239941516
1403,0.6496000624812095
1404,0.27437673346499014
1405,0.7611507496384398
1406,0.9205195086520304
1407,0.8887860765626086
1408,0.755342840131744
1409,0.5244565841376937
1410,0.48519253015400154
1411,0.744998636858183
1412,0.7727301159951613
1413,0.012119398988346464
1414,0.03782784522452176
1415,0.47756009682187195
1416,0.8663563994746342
1417,0.2150063548973551
1418,0.1435767642427045
1419,0.933162251530168
1420,0.8911123404844952
1421,0.2686742754454652
1422,0.8402849903572105
1423,0.7570101357040042
1424,0.9953910419916492
1425,0.16337437035372215
1426,0.8973936225997661
1427,0.056980353894929725
1428,0.6730646464822502
1429,0.6691578048892857
1430,0.9156939494387595
1431,0.22787552386699672
1432,0.17163240471436858
1433,0.5135113983499342
1434,0.9525717420841997
1435,0.27886601948897216
1436,0.7966649546812798
1437,0.3199421524255449
1438,0.2551218314088258
1439,0.684105706792466
1440,0.771405994084436
1441,0.013063353996892513
1442,0.5836008578513894
1443,0.5309032198371455
1444,0.38900729908314624
1445,0.7853177301712342
1446,0.3559207293419151
1447,0.5440280939173455
1448,0.42785822469995227
1449,0.448051699993111
1450,0.4856175519071695
1451,0.1561810423172998
1452,0.8034588842709341
1453,0.29059240359446825
1454,0.5162957991240096
1455,0.2730682794989251
1456,0.8592833511096467
1457,0.8316870320858769
1458,0.9506197872132974
1459,0.3642641142413672
1460,0.8869536378575852
1461,0.8588574471958086
1462,0.5738043084167854
1463,0.1475744457113074
1464,0.704148537616852
1465,0.9447878590331333
1466,0.8193050851696141
1467,0.07653106062938275
1468,0.02252346618416179
1469,0.46063591285436134
1470,0.913008726393362
1471,0.722362794411825
1472,0.9993855831056796
1473,0.6272986002686507
1474,0.8822299821284111
1475,0.8120250390506379
1476,0.5386089104082208
1477,0.09045054527579033
1478,0.13083304160113018
1479,0.8154819134464868
1480,0.3693738904590089
1481,0.6026409672987921
1482,0.2917116275648155
1483,0.891529234737914
1484,0.9159963703991738
1485,0.9557053406766964
1486,0.9286367549846263
1487,0.5640170241499562
1488,0.6018798981389091
1489,0.9622476924575128
1490,0.3726345905112085
1491,0.6308369836662422
1492,0.4397182820293921
1493,0.34472176891165196
1494,0.9294422598652852
1495,0.5696441659003644
1496,0.4651061128997912
1497,0.054128847101752364
1498,0.15548873237384886
1499,0.540743456764026
1500,0.9946183206154915
1501,0.4594364587546642
1502,0.625191603084883
1503,0.8516924288024934
1504,0.9183971067658641
1505,0.36613007177022416
1506,0.16359378907699051
1507,0.9713029767655357
1508,0.527489694772817
1509,0.8857792618098893
1510,0.2985061790203092
1511,0.08866340669486428
1512,0.8784021515976098
1513,0.4165633820261957
1514,0.44057756965868533
1515,0.9835385428494223
1516,0.4088426856465449
1517,0.5736796010912686
1518,0.7372911417342802
1519,0.22519843652868698
1520,0.26969792082683575
1521,0.7388253869224438
1522,0.8071447851126434
1523,0.20059645931716885
1524,0.30873911332899706
1525,0.008721297411568796
1526,0.38483271245229056
1527,0.9011149256679428
1528,0.4013404660341733
1529,0.7590149199406028
1530,0.0573870488084387
1531,0.5878947474647244
1532,0.9540439139926326
1533,0.9843840381689828
1534,0.5784038823085834
1535,0.014318946114747932
1536,0.839895642974697
1537,0.7347151856124539
1538,0.024681182738760965
1539,0.7566618866667427
1540,0.7194983336044188
1541,0.09659279424515754
1542,0.5363772461611648
1543,0.5488759774796172
1544,0.8948549646097942
1545,0.4431222394345613
1546,0.5591575600160851
1547,0.5509464412690468
1548,0.5193759365789727
1549,0.8531584821014436
1550,0.9466293195722313
1551,0.9149219886202221
1552,0.19645164355294642
1553,0.8679998499682924
1554,0.31775482051048265
1555,0.012811502166593325
1556,0.5331242784872043
1557,0.09427316043540801
1558,0.49930823947911795
1559,0.7397754265308866
1560,0.8457750811776573
1561,0.3228133707817784
1562,0.8388038588814629
1563,0.05713014855543663
1564,0.6156214350579001
1565,0.3495697438086828
1566,0.5487520436023204
1567,0.1919477923466394
1568,0.2312351780427805
1569,0.8363857220476655
1570,0.7975938339584238
1571,0.8543268876387855
1572,0.4783879695010156
1573,0.6621315692827099
1574,0.45819162539541913
1575,0.24912415770850183
1576,0.006197712056338234
1577,0.9198067557487549
1578,0.6971034877280111
1579,0.7818317981891173
1580,0.07411354680650362
1581,0.8829104333055784
1582,0.1467345994999375
1583,0.843041085981985
1584,0.7647202609854801
1585,0.7388182095477163
1586,0.6871976810868561
1587,0.20250171072277567
1588,0.6577909480028716
1589,0.10859034043628535
1590,0.8596174545193339
1591,0.20037072067654926
1592,0.4396053311616619
1593,0.9060444984126459
1594,0.7954273315753894
1595,0.03812224927679875
1596,0.4885061669686367
1597,0.5251461378133656
1598,0.8352832028476205
1599,0.5969652125310883
1600,0.06592445369532185
1601,0.41973084433013197
1602,0.6602003727372155
1603,0.9880344432696582
1604,0.3840843014848203
1605,0.9845932605635546
1606,0.5488608525035386
1607,0.4637540515246543
1608,0.4154340078267241
1609,0.579339460550386
1610,0.42853653203172104
1611,0.3834755935827968
1612,0.978168995848917
1613,0.4945083359120236
1614,0.7801886588891607
1615,0.506298363668853
1616,0.23193156925758995
1617,0.9483680613675533
1618,0.8813069929287864
1619,0.14193339516851722
1620,0.8849823177063212
1621,0.19701397116644548
1622,0.5686133295750885
1623,0.9310152426966433
1624,0.564493170771778
1625,0.2116285070439876
1626,0.2649539520947074
1627,0.6785707620615287
1628,0.7470396488062953
1629,0.591752235651524
1630,0.2814257838550728
1631,0.18677080268554014
1632,0.6546466232037855
1633,0.22933125381538833
1634,0.16277896267309666
1635,0.13114127580026225
1636,0.738844575881808
1637,0.7119115609530449
1638,0.9274745110157553
1639,0.261712602005053
1640,0.5894545835657162
1641,0.9196162961311815
1642,0.2235055154567236
1643,0.4539689299939673
1644,0.9658176031636153
1645,0.9548823905172846
1646,0.5115861495554717
1647,0.4486688702480751
1648,0.9448268613001681
1649,0.5994566326641217
1650,0.2469413306990741
1651,0.5173266954077026
1652,0.5725530256075637
1653,0.5522918496118504
1654,0.40567924207594386
1655,0.1464204818216741
1656,0.8680562260521445
1657,0.11232805220668207
1658,0.13946815777465627
1659,0.14924816818462905
1660,0.0394105054556555
1661,0.8577318496670826
1662,0.8917083909955306
1663,0.12256361224656576
1664,0.46156875220591453
1665,0.3931846275838642
1666,0.12615388580056153
1667,0.864392661010607
1668,0.8640674683261427
1669,0.7408183637218844
1670,0.16656580256443787
1671,0.2636296425790957
1672,0.19230422411680637
1673,0.8324685562384029
1674,0.4676185997823318
1675,0.1504462335819693
1676,0.010095174765064718
1677,0.27851061212292116
1678,0.9741305594883063
1679,0.03169086549665512
1680,0.9114515269999425
1681,0.05794042006270461
1682,0.6717702480745642
1683,0.3496969300021773
1684,0.4554984278002555
1685,0.22113880177724987
1686,0.33852585967144666
1687,0.30810613675120546
1688,0.7089002745751649
1689,0.8712535814827824
1690,0.40931658332874843
1691,0.8162211022858263
1692,0.011549240639204816
1693,0.787697673252386
1694,0.525953808959992
1695,0.8337289048813601
1696,0.22404062817714043
1697,0.37674289525697213
1698,0.697708580437942
1699,0.8484203920653359
1700,0.478316574125613
1701,0.8463600388835598
1702,0.5483193378701832
1703,0.9913710260601708
1704,0.9047111736671553
1705,0.3856279074171767
1706,0.955482632319709
1707,0.7653418145982512
1708,0.5255027198639238
1709,0.9910432025957882
1710,0.6949833287203002
1711,0.19460689248999208
1712,0.11403675886606102
1713,0.2621157642412605
1714,0.7355022334615974
1715,0.5504468199553754
1716,0.3971513335388155
1717,0.758429520713077
1718,0.023787427470386757
1719,0.8135750799512289
1720,0.7482679812896987
1721,0.18020270731629007
1722,0.38902314453248277
1723,0.037600181564812596
1724,0.011787739180724288
1725,0.9962678716348444
1726,0.4881966580554369
1727,0.37202476397191997
1728,0.19617209456397833
1729,0.8071922450885463
1730,0.705752719530148
1731,0.0015561979296321304
1732,0.7712266730402363
1733,0.11148274515070988
1734,0.9486326801840331
1735,0.3327360839555057
1736,0.4511027753265111
1737,0.004980905673753422
1738,0.8243926884444718
1739,0.3081682542302372
1740,0.556446876169447
1741,0.9266007970596744
1742,0.1562223832155636
1743,0.8673296129309216
1744,0.5002389308425548
1745,0.9244561740566206
1746,0.8223550501864259
1747,0.44298003065908886
1748,0.08871177071474401
1749,0.03019745488202563
1750,0.8742308098340758
1751,0.47428491745836876
1752,0.6636949079277515
1753,0.8816484142088524
1754,0.3046589914846971
1755,0.8957630183913475
1756,0.02753243942768835
1757,0.27992567873413254
1758,0.8117663950996238
1759,0.8532203183236466
1760,0.9448353953575863
1761,0.30301127246390347
1762,0.7802355856161365
1763,0.985130302648835
1764,0.5270060151117548
1765,0.2525962896380215
1766,0.038962315397181646
1767,0.7596530627838091
1768,0.13884538443846695
1769,0.3869426064309628
1770,0.30927788165325387
1771,0.41685067295365186
1772,0.905998994932563
1773,0.42594776122186195
1774,0.9127443126236229
1775,0.8054008597007135
1776,0.2883783320685043
1777,0.31808901905133224
1778,0.3698442246014255
1779,0.605647191620102
1780,0.6740625171413107
1781,0.9722298357062036
1782,0.9265160634970615
1783,0.6118717214256995
1784,0.04623877949911093
1785,0.5453076203927011
1786,0.403640221272776
1787,0.5447787254319155
1788,0.040176373259916964
1789,0.9957622074271772
1790,0.056958370419600834
1791,0.2726799343332931
1792,0.07212402893799752
1793,0.5476111060042707
1794,0.3518182965541563
1795,0.3752998428527162
1796,0.7891675208579388
1797,0.9040201155693187
1798,0.16569698311586423
1799,0.278976940059957
1800,0.4727286201965848
1801,0.11288167014198824
1802,0.38653808205160267
1803,0.30208804561488445
1804,0.9219763370334326
1805,0.19853412043549779
1806,0.7212113980733806
1807,0.2158932087534554
1808,0.6256583787620588
1809,0.5819907281404807
1810,0.4587242927095082
1811,0.8169073021819279
1812,0.22271719437819004
1813,0.47728022402490655
1814,0.9824176014231915
1815,0.183261789288234
1816,0.5454324548403714
1817,0.2931057833084715
1818,0.12380605950108436
1819,0.8515929808925421
1820,0.5776788415716316
1821,0.5788292635102961
1822,0.5453347372646765
1823,0.18446810682017512
1824,0.568633165586175
1825,0.09138901443541514
1826,0.6826418704197971
1827,0.05145716805952549
1828,0.1891511169716894
1829,0.29421779709416485
1830,0.27893121765987905
1831,0.8121022889603224
1832,0.28775064460174904
1833,0.07395790212188069
1834,0.06798269358489328
1835,0.1494135193849384
1836,0.3941919004624236
1837,0.19681423373603557
1838,0.23502235948749772
1839,0.1839756554953268
1840,0.29873539721452047
1841,0.504858728623104
1842,0.9713470716842646
1843,0.7919904418762828
1844,0.17252070346015436
1845,0.8028506904108322
1846,0.7100930298974862
1847,0.9057984098984114
1848,0.4347067335244227
1849,0.8670986825639548
1850,0.6980902525277356
1851,0.27309257611294324
1852,0.38977614848977926
1853,0.8384785896604684
1854,0.8077122798086224
1855,0.2455059727184039
1856,0.8362738906161136
1857,0.9457570719536152
1858,0.8777694586274829
1859,0.3812880277129903
1860,0.5411617955795399
1861,0.8459606423014996
1862,0.7164004275445698
1863,0.7091049401281583
1864,0.28525146110424493
1865,0.6108018899406755
1866,0.054461115748946964
1867,0.2971473995618096
1868,0.20278886619064784
1869,0.3870145742968444
1870,0.7382295862478772
1871,0.26054112777298355
1872,0.17891509131097527
1873,0.8420356753224081
1874,0.9150979639464029
1875,0.44621659632947264
1876,0.24449777185584276
1877,0.2523659018024208
1878,0.4161798877403149
1879,0.8024429375694436
1880,0.5614816808370013
1881,0.5773359468594568
1882,0.9781573156377867
1883,0.07767519686195612
1884,0.4750133933108883
1885,0.47940229511558097
1886,0.553973975768774
1887,0.16794023736286134
1888,0.1689221483990183
1889,0.4154485609508135
1890,0.6062172562914766
1891,0.3028025250340949
1892,0.497519204116432
1893,0.9867572743319002
1894,0.03043101738982701
1895,0.4658672858255014
1896,0.47390469734258545
1897,0.6918063887205457
1898,0.26640011528741636
1899,0.7999340674693095
1900,0.40099342002648575
1901,0.09516239261882609
1902,0.6300604990619585
1903,0.026393144399509683
1904,0.7168021936284159
1905,0.012140297760557917
1906,0.5966702023597915
1907,0.8708919794868603
1908,0.6984084272619435
1909,0.624343754739019
1910,0.4317911252873432
1911,0.33619551690675753
1912,0.3702955209441793
1913,0.3750264199817449
1914,0.5298836294296025
1915,0.1433300810670205
1916,0.8818819351339124
1917,0.6258755443056147
1918,0.37443622782909747
1919,0.9822121641145255
1920,0.8725275366252805
1921,0.6068161895353213
1922,0.3717488184535388
1923,0.36909385599884226
1924,0.06670672635107167
1925,0.34252097078708454
1926,0.24568422843321314
1927,0.6085511222654155
1928,0.7201634855615034
1929,0.2924248105717099
1930,0.546147499418822
1931,0.7870796431637085
1932,0.6419038102711344
1933,0.7436613125071873
1934,0.21807968772265107
1935,0.6350498930200721
1936,0.2737843130912504
1937,0.230750588282429
1938,0.2709372791536827
1939,0.3665255115246665
1940,0.4709404165379548
1941,0.22926144256922631
1942,0.3499634952917753
1943,0.8964967151136284
1944,0.13462690752126572
1945,0.21572405999137567
1946,0.06069269294271096
1947,0.7088811297512585
1948,0.5294107137711552
1949,0.47432034069650497
1950,0.034415175744971216
1951,0.9613426655139372
1952,0.8440773646698968
1953,0.820374108117662
1954,0.8752174755374764
1955,0.777025160928433
1956,0.1394375673718089
1957,0.9714924309786865
1958,0.9337184729401594
1959,0.696077111378973
1960,0.292010676528076
1961,0.0011111083906129027
1962,0.48586176941373804
1963,0.5948034725372361
1964,0.9939813231625526
1965,0.13291503704971674
1966,0.0888200974927924
1967,0.42631843800323976
1968,0.750956222267262
1969,0.3400703295083458
1970,0.6623602526909738
1971,0.8894383866008977
1972,0.7931619911033503
1973,0.10159585852402564
1974,0.4460753271430037
1975,0.037992654423874894
1976,0.1686383244364401
1977,0.77071102651781
1978,0.17409313183698272
1979,0.5588140493097895
1980,0.6149784861967431
1981,0.15663633699489654
1982,0.9148221625517493
1983,0.05850184743719178
1984,0.9192345914607333
1985,0.11379938716070237
1986,0.9008699833421088
1987,0.3678909269503934
1988,0.7898407898029338
1989,0.3942376352480047
1990,0.7331564830509036
1991,0.8523907553918942
1992,0.5254388785762143
1993,0.4021395670501976
1994,0.3946326401373311
1995,0.05659176286659251
1996,0.01481571707718976
1997,0.7435701342636417
1998,0.4153994834023529
1999,0.15109276843213792
2000,0.8715369970883695
2001,0.6377717255629628
2002,0.4745044483562736
2003,0.35698499325390975
2004,0.34474632637695346
2005,0.3714202807717052
2006,0.8865543358626194
2007,0.3786041274104316
2008,0.019316431047833427
2009,0.14493369165586734
2010,0.346208235956304
2011,0.1663522007531434
2012,0.8229814616061603
2013,0.9987316107537687
2014,0.334163020862948
2015,0.4851863481415576
2016,0.04761816718142209
2017,0.19446411390135465
2018,0.22906050554377477
2019,0.3874829141486218
2020,0.8264166097250599
2021,0.3992102720217571
2022,0.7414286095348003
2023,0.5285898866187809
2024,0.6636492047133421
2025,0.19722377566761684
2026,0.03881180846421595
2027,0.2466704612419851
2028,0.10123266475943327
2029,0.7026681875838543
2030,0.5692255212116644
2031,0.7936884473973376
2032,0.40259639351424104
2033,0.26049216540252484
2034,0.8610408554849603
2035,0.5655305248484382
2036,0.4728987971694043
2037,0.8913437490583553
2038,0.34781256337636446
2039,0.408902201139031
2040,0.2574445783783976
2041,0.13270751948521942
2042,0.570896078395051
2043,0.9213421320354721
2044,0.6488023089252271
2045,0.6638604235179918
2046,0.8584238601306763
2047,0.7001210491473235
2048,0.3759404302777547
2049,0.8033251084614393
2050,0.12399737116362652
2051,0.8714689383438455
2052,0.5091418628457535
2053,0.5458214515879418
2054,0.9226756024085013
2055,0.6826798893103073
2056,0.07816848478173499
2057,0.2529060315492748
2058,0.710766504792036
2059,0.09312104647435737
2060,0.2612967609256104
2061,0.26368708785576644
2062,0.7077085653371193
2063,0.05162329006208055
2064,0.34498114179210426
2065,0.42637292682385874
2066,0.07329279676019052
2067,0.4584015382722929
2068,0.5314077259378618
2069,0.9708185530551563
2070,0.8735181808358993
2071,0.9305531886761769
2072,0.27072996831211504
2073,0.15016723982084768
2074,0.6384923640107965
2075,0.20152488376805533
2076,0.5864820862685969
2077,0.195724834684194
2078,0.06514402647970641
2079,0.4489241981297175
2080,0.6364498046618695
2081,0.09413466575242069
2082,0.5497180447766543
2083,0.4368348856319455
2084,0.2552418925457267
2085,0.17187788311155716
2086,0.2343259496715563
2087,0.8966115447755378
2088,0.031870450208407286
2089,0.14748450722282958
2090,0.5181698700014029
2091,0.6826409160862035
2092,0.41031968652683215
2093,0.24035783312846526
2094,0.2743474299835562
2095,0.649398613444927
2096,0.7129018174647477
2097,0.9702856425844043
2098,0.7035078095014569
2099,0.42191546558826887
2100,0.24553951559255993
2101,0.5346387665061736
2102,0.7265661912639075
2103,0.11659202119486356
2104,0.05980919503330806
2105,0.2241582449562668
2106,0.4192473201956427
2107,0.6671744174011098
2108,0.009143627034455704
2109,0.5385562690880091
2110,0.2908746747999996
2111,0.33501550417679204
2112,0.43322994586122887
2113,0.4600247908963355
2114,0.4017805475775137
2115,0.0873930833489368
2116,0.15914371009529826
2117,0.49335936969880145
2118,0.3865567828620823
2119,0.9967016778714636
2120,0.7696195037869055
2121,0.582851268091193
2122,0.5478350581469256
2123,0.049995991410820007
2124,0.6767315329538037
2125,0.5654301750406749
2126,0.5159001567451884
2127,0.7664446803074491
2128,0.7829903978765995
2129,0.21669065247173314
2130,0.1846492162518495
2131,0.6596665366437542
2132,0.33080234925059093
2133,0.4547791531454384
2134,0.04437732669875161
2135,0.4229389412275808
2136,0.9418489703467511
2137,0.68766859614929
2138,0.8194054977033032
2139,0.6275247142943806
2140,0.5851084103040222
2141,0.9708549546264069
2142,0.4897138782957685
2143,0.79030196300366
2144,0.23141096112489012
2145,0.10196113461016121
2146,0.18132699208515557
2147,0.34230411687207163
2148,0.46068285553306887
2149,0.8893870374642449
2150,0.5926255312536329
2151,0.6426100927581468
2152,0.3849490468014003
2153,0.6696199386221491
2154,0.404115945772332
2155,0.6080691150842866
2156,0.5358100047782506
2157,0.3079065420546183
2158,0.08360247939173282
2159,0.12260392109925089
