id,prediction
1258,0.5516090409435929
1259,0.8847963074923336
1260,0.07675336592610271
1261,0.6668546528593459
1262,0.3574560496755753
1263,0.4596347799759438
1264,0.3170448712652232
1265,0.616009358789897
1266,0.8177807909594182
1267,0.8254026181725092
1268,0.7876925418140982
1269,0.5271899945722912
1270,0.029364121150956546
1271,0.17388277719863054
1272,0.6816382158944766
1273,0.5808372273697138
1274,0.10331990297536742
1275,0.8000666760788686
1276,0.774309075818261
1277,0.24071627920196725
1278,0.992361627853406
1279,0.5881416994457226
1280,0.01933658451085385
1281,0.008024338769671902
1282,0.0838865259648579
1283,0.03873209602164396
1284,0.1507987984279735
1285,0.8954907297930934
1286,0.3548098987863114
1287,0.41544980533270937
1288,0.3843330509471148
1289,0.38884393867534106
1290,0.6103286877821288
1291,0.34326428857417535
1292,0.4737977059557621
1293,0.9592675958202631
1294,0.9088555294032834
1295,0.08855888132946022
1296,0.5045765878381631
1297,0.6496504073302222
1298,0.16118435194454706
1299,0.32654257205485604
1300,0.5269351416033992
1301,0.22161343756298457
1302,0.5508633734969035
1303,0.12741494802155795
1304,0.77928950696446
1305,0.2550448498617792
1306,0.48982882492581004
1307,0.03672761092342047
1308,0.504197616762119
1309,0.5535775529723608
1310,0.43950701004110404
1311,0.5364222158135521
1312,0.26725239752764773
1313,0.4305854009334784
1314,0.09979519655255742
1315,0.7552226799553451
1316,0.9745561399491675
1317,0.3661635790501364
1318,0.9495467893427484
1319,0.25261915241942545
1320,0.4499811981168209
1321,0.19502890325301248
1322,0.11743042554408312
1323,0.4634049424640264
1324,0.9541292585360963
1325,0.31025540853592926
1326,0.4780813939932108
1327,0.5901228898082501
1328,0.6050521599762089
1329,0.8645992031110037
1330,0.4449294512963937
1331,0.7312574095166694
1332,0.6414986369091651
1333,0.9673711076048644
1334,0.9538609253821583
1335,0.7298892488501902
1336,0.38336369490041045
1337,0.5530815046645651
1338,0.38617933754182565
1339,0.30255638111692384
1340,0.2551389269732405
1341,0.6373359734417192
1342,0.2456467387259289
1343,0.9649701864317182
1344,0.5566295002471173
1345,0.7194799602692401
1346,0.5831087871479701
1347,0.07821910656059228
1348,0.5199855375675718
1349,0.500509783431601
1350,0.05792450960200435
1351,0.5975210303144035
1352,0.31386314842433793
1353,0.09390286973225814
1354,0.8170861175898096
1355,0.11876336258963627
1356,0.23167885558408008
1357,0.10359011007171814
1358,0.014980994775564582
1359,0.8396893367958347
1360,0.7440361702550092
1361,0.07473809338178805
1362,0.1584861476527043
1363,0.2460072474822056
1364,0.776417533138864
1365,0.032898855104337765
1366,0.22941140727217402
1367,0.9900823133067738
1368,0.7439658284707602
1369,0.5214249195843442
1370,0.06865341591039753
1371,0.595482198147739
1372,0.38446663007082904
1373,0.2312022746931639
1374,0.596395767138421
1375,0.05349293796003163
1376,0.18538767613651796
1377,0.23436645957348046
1378,0.8045635333037212
1379,0.21968329681553667
1380,0.4127531567574233
1381,0.4061561643531203
1382,0.5910381957270633
1383,0.6625400823853707
1384,0.7597579739076002
1385,0.21614448277119946
1386,0.4087308503808329
1387,0.14472430813433756
1388,0.8751964575669479
1389,0.5280060675742001
1390,0.7937297437739315
1391,0.5778937913297075
1392,0.1816209732552404
1393,0.6808074979852914
1394,0.8300880821675766
1395,0.9803453538128325
1396,0.2924544550545931
1397,0.965482543241469
1398,0.24124020876011387
1399,0.5876118637762141
1400,0.029393810079429206
1401,0.7420686935690699
1402,0.7308721005718344
1403,0.8980893227243079
1404,0.2350461256931098
1405,0.723450318257629
1406,0.3236515455636476
1407,0.48871437864302525
1408,0.24295455552233058
1409,0.34709371698422564
1410,0.5081980733226673
1411,0.060157723298622234
1412,0.26833661657874375
1413,0.7199915336858645
1414,0.217692358338183
1415,0.6937758068520344
1416,0.7535535087330206
1417,0.373367585506047
1418,0.6766603841725451
1419,0.8423505389806638
1420,0.34788136165621564
1421,0.14569936195589905
1422,0.9639394453952013
1423,0.8928922161483007
1424,0.35653184887628964
1425,0.974624618458743
1426,0.7420785278896296
1427,0.5497203305330314
1428,0.16645055755583904
1429,0.2940784232632392
1430,0.17354430408204158
1431,0.4635583225462324
1432,0.5649238522539607
1433,0.7960301218472933
1434,0.15169387353210095
1435,0.31467752362135915
1436,0.6055540838013069
1437,0.5888246641471199
1438,0.5072536869747841
1439,0.9024462507596702
1440,0.7937483855412122
1441,0.600128258106173
1442,0.3774840948488142
1443,0.5881812598129864
1444,0.49619174098427765
1445,0.9872676232961414
1446,0.9115911852077769
1447,0.3452396057941911
1448,0.8160726563024248
1449,0.9109492903467387
1450,0.2192382857948516
1451,0.28537510424830226
1452,0.6204030337787787
1453,0.9641825672866962
1454,0.6019910592616807
1455,0.9652117069490302
1456,0.06488435820223959
1457,0.7645434552414387
1458,0.9397730313648124
1459,0.5862940779447839
1460,0.09767409250357051
1461,0.4358506496223251
1462,0.8346079249154295
1463,0.5298418398079023
1464,0.6742946082921967
1465,0.06331760780019302
1466,0.05905270526202344
1467,0.7735543648265327
1468,0.876163156837164
1469,0.594197655227047
1470,0.8256170677053993
1471,0.7666153039339287
1472,0.4058483757600323
1473,0.607222624726821
1474,0.46959828194009545
1475,0.19511698614150808
1476,0.46877515938921777
1477,0.2368340358474088
1478,0.21140241043350205
1479,0.29574929534085903
1480,0.27419790769936736
1481,0.30642326340320125
1482,0.09395098806693836
1483,0.3644782293613765
1484,0.9764430805594998
1485,0.41202230884222457
1486,0.6135023813458417
1487,0.05944198509792242
1488,0.6232369401974663
1489,0.030096143778891027
1490,0.7667338741288208
1491,0.3921491571540484
1492,0.9538818385663306
1493,0.8293773294324192
1494,0.3289689306858423
1495,0.9644544474450648
1496,0.7466520897330274
1497,0.06741510021622443
1498,0.5835128209428814
1499,0.23820039209367072
1500,0.002840744385989913
1501,0.805460252822114
1502,0.8744304008298704
1503,0.24096357975470206
1504,0.49503258099422864
1505,0.3288487097605717
1506,0.06343746816602336
1507,0.6464247738093944
1508,0.9924658280163219
1509,0.05617909920135
1510,0.7885718414202555
1511,0.8160999664885865
1512,0.49179895650981487
1513,0.07061170860441668
1514,0.23893414766625853
1515,0.1628985027755251
1516,0.6463251007065614
1517,0.9329131527819358
1518,0.4056384123333654
1519,0.20752788808886202
1520,0.8276482377441894
1521,0.6434213622615408
1522,0.3609483284136864
1523,0.8333296877278987
1524,0.7193373535073403
1525,0.9420744372785617
1526,0.3294711109359898
1527,0.1472312336118643
1528,0.9729678428010878
1529,0.5488389202700834
1530,0.2075101217352392
1531,0.17874016612955157
1532,0.12696809396624675
1533,0.5848851960838071
1534,0.24972036871731373
1535,0.9131325981660304
1536,0.34393212492541836
1537,0.6066877733520474
1538,0.8508953027311207
1539,0.42013579746256324
1540,0.2664513995415939
1541,0.8138668178364227
1542,0.43727967794855704
1543,0.7344541542250996
1544,0.4771207453017172
1545,0.12853838232606996
1546,0.6714803246480037
1547,0.03307170262089887
1548,0.3910472888370209
1549,0.8414834126511794
1550,0.7297481164921255
1551,0.37880688231503923
1552,0.02206711754782087
1553,0.305780681018867
1554,0.4582922559865513
1555,0.7013481708121354
1556,0.7207989652411921
1557,0.5569356332984031
1558,0.7795269505219473
1559,0.6934763025878672
1560,0.3412393708515489
1561,0.3559659909261541
1562,0.30731630204303395
1563,0.7844858202827576
1564,0.47938596556526436
1565,0.15626183040057817
1566,0.8518155497840938
1567,0.8739884709780223
1568,0.950838669093548
1569,0.7542865882153551
1570,0.9396272390275735
1571,0.921806692140378
1572,0.44109604639958255
1573,0.8390681181550376
1574,0.05436691441769004
1575,0.3293250805237301
1576,0.5205045809379375
1577,0.5104527980955386
1578,0.12970771661008507
1579,0.3449440980516192
1580,0.9667456764924287
1581,0.16756760333740406
1582,0.4613645612994077
1583,0.48301352231229777
1584,0.6617181293996715
1585,0.1333874196700645
1586,0.8391392986847312
1587,0.3508664570236223
1588,0.8668237898822304
1589,0.6792143270932043
1590,0.42421807631293507
1591,0.05835313324978353
1592,0.6597126816538789
1593,0.28486646156665674
1594,0.9312107352230985
1595,0.420643485465361
1596,0.6908938342884351
1597,0.4037469211645711
1598,0.5805207926637825
1599,0.040892064274969386
1600,0.9601696741066251
1601,0.2767964488146306
1602,0.022875479660724785
1603,0.25577664208755113
1604,0.17611945464610812
1605,0.06093089415421038
1606,0.6315690546399327
1607,0.994788620628436
1608,0.7347413473152233
1609,0.6336430049990505
1610,0.08802793081638438
1611,0.7090891178471671
1612,0.5385176465762896
1613,0.5551696121770596
1614,0.8625798800273135
1615,0.6849856810872673
1616,0.7375622758417376
1617,0.54884407001168
1618,0.14773435291583048
1619,0.8707633437123757
1620,0.9736923551749946
1621,0.44101450573328294
1622,0.9800611355497015
1623,0.3092227154008351
1624,0.008357207950325907
1625,0.40721635722308225
1626,0.45903883917235233
1627,0.6750890131764601
1628,0.9080556620993959
1629,0.06408581587044382
1630,0.2517410366758964
1631,0.20663304906798652
1632,0.1333511932051582
1633,0.6616240831371972
1634,0.43639115053712485
1635,0.026366286797008254
1636,0.6900258677306788
1637,0.8340259148136822
1638,0.478098470799429
1639,0.6056389640968453
1640,0.8493443883968279
1641,0.7542343209629846
1642,0.06682282112843185
1643,0.884267317357975
1644,0.5272080967561604
1645,0.3798141004293104
1646,0.7641276192476082
1647,0.0018950166759310605
1648,0.8902265465252758
1649,0.17377544461865757
1650,0.5061242406837789
1651,0.47817341000088964
1652,0.7548836385090433
1653,0.08924791207437455
1654,0.22148609065781688
1655,0.5676730329694494
1656,0.9349644227576183
1657,0.8310490342749389
1658,0.17298293404250975
1659,0.9293832988754678
1660,0.024211326309691694
1661,0.21936535986051398
1662,0.08590621944476651
1663,0.4488618229833953
1664,0.8546882046316939
1665,0.5617037222053021
1666,0.4335972154718203
1667,0.6995803903504297
1668,0.5001295487526575
1669,0.1933099331944056
1670,0.29864786357638007
1671,0.6572391257636084
1672,0.06640012575746734
1673,0.1791237477287737
1674,0.297311981341269
1675,0.44480487692151094
1676,0.6030571216435034
1677,0.4166955264756398
1678,0.06619854265665603
1679,0.7514100633696814
1680,0.6112591270914643
1681,0.2308265213059647
1682,0.17678934883092245
1683,0.11945962279175748
1684,0.18225565920017817
1685,0.21117118182895434
1686,0.05037062149739491
1687,0.9123056721966836
1688,0.6978385469531145
1689,0.5000024553784602
1690,0.17045029568377223
1691,0.5267645303343162
1692,0.5957540600088145
1693,0.7716645309759009
1694,0.49141598154943367
1695,0.8613428749292931
1696,0.40338362247998205
1697,0.2724134951027215
1698,0.049330571330119644
1699,0.09684016408521312
1700,0.7552933939399231
1701,0.8855272730566341
1702,0.48964517502947424
1703,0.4372128869919759
1704,0.18962749392481504
1705,0.3436463474368231
1706,0.8391879524705904
1707,0.6777484970693388
1708,0.7404189887361483
1709,0.9089007532339213
1710,0.5548341448204371
1711,0.8899920921383784
1712,0.5946080867913366
1713,0.907257003693557
1714,0.6312932103932289
1715,0.8126242351813675
1716,0.838009870877881
1717,0.023622992852116886
1718,0.5486300674013552
1719,0.9309522656578317
1720,0.5235882679077353
1721,0.12503484332482384
1722,0.8044114686038325
1723,0.4881850738521669
1724,0.9218604772661397
1725,0.11319687650041588
1726,0.024490822584787963
1727,0.28808464849600157
1728,0.20691679296783805
1729,0.18852651951407517
1730,0.5196562586093467
1731,0.7612261715485618
1732,0.9531343355879566
1733,0.8932475006139456
1734,0.9277127318127001
1735,0.40698955148057414
1736,0.46343358898593134
1737,0.8285915888286645
1738,0.7206370176004381
1739,0.44357892622790895
1740,0.5171925643873838
1741,0.9203483007901548
1742,0.9152421730388401
1743,0.03918442337656902
1744,0.3843674718108392
1745,0.5824729767629866
1746,0.9281786525503554
1747,0.6207746620224363
1748,0.6753617643375828
1749,0.54035381479239
1750,0.18191875470060914
1751,0.5069155576786644
1752,0.0631569811249062
1753,0.3196835201526059
1754,0.09255968061617625
1755,0.7168620585408773
1756,0.7578112664986926
1757,0.18691323962491402
1758,0.8212586569615101
1759,0.5029342423728835
1760,0.23457192046344877
1761,0.8280881214495766
1762,0.9696916607431609
1763,0.3714040060912146
1764,0.38181772992869745
1765,0.57855037667129
1766,0.6564249168792292
1767,0.4880534706987075
1768,0.6119598954705059
1769,0.07137940190124081
1770,0.15086097623444505
1771,0.5274957470643042
1772,0.1675132814328203
1773,0.20052776901948066
1774,0.7154587797002837
1775,0.7261581206987396
1776,0.4009772659868679
1777,0.6044869468550815
1778,0.17329090304693318
1779,0.8430698485270965
1780,0.29506659381195033
1781,0.9812706977350956
1782,0.004258793767131341
1783,0.20906680731376948
1784,0.7595924649573185
1785,0.8652823534864695
1786,0.554027058900827
1787,0.16739733341609664
1788,0.5324731525178995
1789,0.07872752893784074
1790,0.48731053919277145
1791,0.5952083999762338
1792,0.238352194323596
1793,0.017829167675702307
1794,0.8972842987741023
1795,0.1546000076240276
1796,0.7622924823632139
1797,0.2916461537393261
1798,0.9193746088455501
1799,0.5002796218380432
1800,0.11913263621784609
1801,0.5059648295150273
1802,0.7500179056443222
1803,0.7058604578838555
1804,0.18574999085893917
1805,0.12173396455822616
1806,0.21385494546831052
1807,0.09442788003932545
1808,0.2811910825998447
1809,0.7691636480981215
1810,0.851385301217141
1811,0.5363896673664607
1812,0.12949464744390216
1813,0.05606010397812666
1814,0.23369669527454695
1815,0.7509042488971069
1816,0.32169726494177253
1817,0.22050267931012602
1818,0.048485663067890705
1819,0.8805849005903067
1820,0.6059363951663168
1821,0.5465724924467673
1822,0.6205028233928499
1823,0.52730576808424
1824,0.9943620878589109
1825,0.665724331359628
1826,0.5747178034328357
1827,0.39763220405259914
1828,0.1535844412010683
1829,0.9310507605223529
1830,0.5346924510946622
1831,0.9023145858170566
1832,0.5919692414989159
1833,0.9929713837618709
1834,0.7938149404990678
1835,0.6212780848037703
1836,0.3185855087097784
1837,0.2949124614223395
1838,0.3706505188460637
1839,0.3320404620386197
1840,0.010932256942554286
1841,0.8350085198611978
1842,0.44712221655980144
1843,0.5844109232129753
1844,0.9705782086113254
1845,0.18439555096185267
1846,0.7422571005718682
1847,0.5343316409042642
1848,0.27173939741530884
1849,0.4590385282942334
1850,0.42829788772055855
1851,0.4093655133056049
1852,0.2225599313770985
1853,0.39383861117366237
1854,0.32144892352338894
1855,0.7780265882879241
1856,0.6396246379019705
1857,0.6054429558123255
1858,0.8725312278008874
1859,0.42081468612279427
1860,0.1147480265159484
1861,0.05953011788238827
1862,0.6864378725960213
1863,0.631583996805191
1864,0.7218149259156544
1865,0.6903693664394538
1866,0.47995284270220284
1867,0.625046440038578
1868,0.5531415525535831
1869,0.2911740231089802
1870,0.2292322642494805
1871,0.35467269191772277
1872,0.6174150799587077
1873,0.01444052357769332
1874,0.22880856184252574
1875,0.4716962495128231
1876,0.5320310586813347
1877,0.7664593960492943
1878,0.4036843341465337
1879,0.33715631875757834
1880,0.78614761007667
1881,0.5869700790712241
1882,0.7612729675637924
1883,0.18212709418601758
1884,0.23999339781034001
1885,0.03684718802544262
1886,0.22057517898928092
1887,0.015607753570491267
1888,0.9249306080203314
1889,0.524392897605354
1890,0.8006716056030394
1891,0.771393113985527
1892,0.9844841244788307
1893,0.2649865986529958
1894,0.1314079199707976
1895,0.18038550889574168
1896,0.35468519264942744
1897,0.17821880034446913
1898,0.018012816076298455
1899,0.9676119340220438
1900,0.4814516043124788
1901,0.7282262028587032
1902,0.24867477934408588
1903,0.05615370284307708
1904,0.21620769291564235
1905,0.2543010247698472
1906,0.7814933055946068
1907,0.7087683146263747
1908,0.917986280959546
1909,0.8871211525621058
1910,0.3988778818515506
1911,0.8090378897845426
1912,0.7513723314951167
1913,0.8216838832955324
1914,0.7995049080327544
1915,0.41701148292595347
1916,0.4647404614780334
1917,0.0719684775511843
1918,0.6650915608910242
1919,0.1579442095298379
1920,0.7180410456328199
1921,0.9644285632187191
1922,0.8613999953837174
1923,0.6905646360809834
1924,0.6416501488897961
1925,0.3466986684181961
1926,0.8849249007227138
1927,0.7970287275063386
1928,0.24124822677675029
1929,0.3491230420510185
1930,0.3811542278509419
1931,0.19588678964199557
1932,0.2839149783363485
1933,0.8115194463245324
1934,0.6482636692894413
1935,0.9598463303303113
1936,0.025913089558772806
1937,0.37625009878942417
1938,0.6129014587695373
1939,0.3338948502030241
1940,0.09734327092522865
1941,0.16485258290174587
1942,0.6441009160361474
1943,0.28712550629083133
1944,0.6563576727502244
1945,0.996898294640264
1946,0.7606087013729157
1947,0.8957609311559233
1948,0.5355846377670938
1949,0.6668137763523336
1950,0.6586162043660683
1951,0.6200482091408847
1952,0.4089392072169892
1953,0.18176952904968868
1954,0.6287986843153689
1955,0.3960378998565739
1956,0.07012424749311241
1957,0.13311770839036208
1958,0.5079715898783813
1959,0.3900408182494216
1960,0.036415279414660495
1961,0.1755106755282
1962,0.00837963732540381
1963,0.9355365194179904
1964,0.373019665070077
1965,0.09935720054984276
1966,0.8531013197545767
1967,0.021560822975867477
1968,0.845819177727307
1969,0.4688688760118549
1970,0.09129959096900553
1971,0.7419623269348479
1972,0.38310352044736506
1973,0.1765174647734865
1974,0.7157215684770023
1975,0.9378896919049652
1976,0.8676548880442763
1977,0.9212097973702731
1978,0.7268815849643883
1979,0.35701503993463435
1980,0.3865495165055778
1981,0.38227579630044495
1982,0.8734587371353544
1983,0.6266007960286484
1984,0.21455466331423423
1985,0.999873267658972
1986,0.6478931234939211
1987,0.3822549725019242
1988,0.6996857805641425
1989,0.5610968252310253
1990,0.20294576680800247
1991,0.8484465778151602
1992,0.2639467288726619
1993,0.8328161107753178
1994,0.45862173312911214
1995,0.7628665689529432
1996,0.23146282332427215
1997,0.22272916445821866
1998,0.3690441290342281
1999,0.16241201942969719
2000,0.8656536221652327
2001,0.2473312971937387
2002,0.5699828520506486
2003,0.9820376321163613
2004,0.32713312662061955
2005,0.7854753797710361
2006,0.8154319930957078
2007,0.5051552426428448
2008,0.16074306327979215
2009,0.5980040444152468
2010,0.7035020421916327
2011,0.05998185189027305
2012,0.8649820886924424
2013,0.4556069596395331
2014,0.7663198434432374
2015,0.1425084037458889
2016,0.31335317256232154
2017,0.6749635598066799
2018,0.6502874366426636
2019,0.750454674403247
2020,0.6251025873077793
2021,0.09899359284039444
2022,0.8402041111431401
2023,0.8301357747283381
2024,0.4019220949110114
2025,0.35844086213559145
2026,0.6524974688608374
2027,0.8216496512128774
2028,0.30431431042827883
2029,0.9339001937215231
2030,0.3306881167407927
2031,0.9192913871612806
2032,0.7005507313389174
2033,0.805417549927043
2034,0.7456679494126213
2035,0.8310040429351944
2036,0.9371819953849359
2037,0.034262336687510886
2038,0.7433816820186935
2039,0.8926058046442507
2040,0.020656523708833197
2041,0.9689651763272203
2042,0.06530258632707153
2043,0.7655734969036637
2044,0.2310967887898664
2045,0.3685791504705457
2046,0.7133482011705504
2047,0.7686595599509035
2048,0.21096404790516132
2049,0.6631045707554264
2050,0.08536132514863659
2051,0.9615613872290082
2052,0.13807243980294415
2053,0.37217065116594095
2054,0.6207221194525178
2055,0.3073180173115865
2056,0.5748693115041321
2057,0.2101932060286935
2058,0.7280607972530165
2059,0.20477799387715145
2060,0.15501215094399345
2061,0.7248669203177518
2062,0.17899786267303586
2063,0.6741370477936597
2064,0.9291207019836704
2065,0.7409811915869127
2066,0.8675371997242447
2067,0.3736673657029682
2068,0.8649666375043168
2069,0.5303107213015978
2070,0.8289342493413835
2071,0.3981467381893441
2072,0.5498255052003602
2073,0.04129340892469169
2074,0.9046156458160416
2075,0.2156235800831221
2076,0.5823420585047387
2077,0.7664762888982382
2078,0.37898180524253167
2079,0.11255245445938244
2080,0.6531369657052927
2081,0.47082157588887363
2082,0.8661285876025406
2083,0.18890797436704831
2084,0.9770879748533083
2085,0.8135261839400353
2086,0.2700292539995105
2087,0.6265011602671527
2088,0.950837298043962
2089,0.309568062685172
2090,0.6920374325968108
2091,0.9788451558510093
2092,0.6665933711103472
2093,0.39272045719685234
2094,0.33023221667021774
2095,0.029647332568672913
2096,0.67153071609348
2097,0.9334430917037089
2098,0.6863016898291286
2099,0.690492122142819
2100,0.9386702631072288
2101,0.8047756839849916
2102,0.5538464437941482
2103,0.953286566248197
2104,0.9836197950147444
2105,0.5179207193977519
2106,0.12549969666774397
2107,0.6776183821726406
2108,0.5513791538698202
2109,0.03797801624070607
2110,0.17961222084913353
2111,0.4783735922345357
2112,0.49759378341602656
2113,0.015337008655694206
2114,0.48724284047209854
2115,0.04048603508160409
2116,0.39245928868751234
2117,0.09999074117478524
2118,0.3342272935226569
2119,0.6911556935932659
2120,0.5523725668380844
2121,0.18450407627325216
2122,0.4394694159951935
2123,0.6927884248437504
2124,0.11210011329213332
2125,0.5091203360567683
2126,0.718395509350798
2127,0.3598394388575097
2128,0.6380167108622431
2129,0.5258257029091065
2130,0.11501358310360843
2131,0.3164127763185277
2132,0.78916621635083
2133,0.5606468780063218
2134,0.6527548798000237
2135,0.28079222441496976
2136,0.3767778143846199
2137,0.29093035413337875
2138,0.42833005856533735
2139,0.7270280767559807
2140,0.8593571106736227
2141,0.4247451721851757
2142,0.8495537239041726
2143,0.4651392566865453
2144,0.9098492686527928
2145,0.5042109969606591
2146,0.722716004606089
2147,0.0975750501517908
2148,0.2557652377996509
2149,0.6878233624726786
2150,0.4351507302806432
2151,0.3527264819694673
2152,0.6202879923258449
2153,0.2743423227331324
2154,0.6248091774675112
2155,0.7524820467651107
2156,0.789689024286103
2157,0.19554084966622043
2158,0.3594540110888843
2159,0.21706941820159908
