id,prediction
1256,0.5397276107317222
1257,0.051242087182776785
1258,0.6995651333933898
1259,0.277554729026915
1260,0.162539355620697
1261,0.7504304070249069
1262,0.8214497114868006
1263,0.3182536095595774
1264,0.48869968907263495
1265,0.9129027154574899
1266,0.18521722574555322
1267,0.5139824336139395
1268,0.3121994264685306
1269,0.20428369038273408
1270,0.44331581214608584
1271,0.8649864203698627
1272,0.7778295413659949
1273,0.690798253113371
1274,0.2789845984485483
1275,0.5117351064227951
1276,0.2635725422363976
1277,0.0030519559468984436
1278,0.3787209747186733
1279,0.5994021362838761
1280,0.27956540985814404
1281,0.4935114993517339
1282,0.425386852287015
1283,0.8916953599827497
1284,0.7101515925316543
1285,0.45980411376064056
1286,0.7236658760276009
1287,0.7616010553899848
1288,0.09291691787715295
1289,0.686950188505192
1290,0.4834012332446638
1291,0.7128506718558775
1292,0.32487023700078366
1293,0.2780435816554824
1294,0.8968370916153854
1295,0.11048793997020612
1296,0.6056876408425003
1297,0.2084611175747464
1298,0.9565579548974636
1299,0.23278898144044546
1300,0.22677845927893236
1301,0.21945087013460174
1302,0.7434845260143247
1303,0.6783700099934312
1304,0.11442227910013858
1305,0.059613657631702344
1306,0.9551335164225127
1307,0.9714414303117052
1308,0.08386430206999851
1309,0.2526566167598817
1310,0.08506400213211218
1311,0.6378069302457648
1312,0.5867141871991899
1313,0.8475513888938105
1314,0.687836151755626
1315,0.298530716589712
1316,0.47219167315922417
1317,0.13241590999331898
1318,0.9831803423280602
1319,0.35883919128096675
1320,0.5468468040494855
1321,0.9801856956701699
1322,0.15674331751077464
1323,0.3624122225402726
1324,0.12993367539207834
1325,0.18262477965293566
1326,0.34414610774235477
1327,0.7984064524599215
1328,0.9580035508631471
1329,0.8459719034511831
1330,0.782973148122527
1331,0.38252532529636984
1332,0.9251263445663064
1333,0.3021517408250317
1334,0.558395494233783
1335,0.14116558093428289
1336,0.20761591134380797
1337,0.7940232774038544
1338,0.01396989613902233
1339,0.19748737572477115
1340,0.05517735372207344
1341,0.8083552400493549
1342,0.40135955510349686
1343,0.8576257754587578
1344,0.32374741547107955
1345,0.8274261142995861
1346,0.5058013401066254
1347,0.003948656791460503
1348,0.6853011411898973
1349,0.8797224845871707
1350,0.501944622173369
1351,0.6935190744710058
1352,0.7822105381791359
1353,0.5079661934942659
1354,0.8446475722127317
1355,0.14180233177845591
1356,0.34434513530324795
1357,0.46563777401862994
1358,0.3576384964325011
1359,0.2330623043883634
1360,0.4495607622339379
1361,0.4328162473859095
1362,0.7953945784190648
1363,0.7260359005172564
1364,0.6199654639535507
1365,0.8559442904379064
1366,0.7663785268755826
1367,0.2842921611365494
1368,0.8315224982364776
1369,0.3822355448023915
1370,0.45996076995252144
1371,0.29691294808201185
1372,0.8177807970409665
1373,0.2535546166521767
1374,0.23486511623113748
1375,0.25388375949313546
1376,0.4745601454351951
1377,0.4940362646573053
1378,0.433279176911161
1379,0.2515266797998075
1380,0.021431453459471395
1381,0.9525738283137797
1382,0.20615764343513088
1383,0.4580273012274918
1384,0.5003579674824734
1385,0.21932971135971002
1386,0.466008966465445
1387,0.577870638931557
1388,0.5339591384416243
1389,0.4400383091038419
1390,0.55966580514571
1391,0.05603309639140319
1392,0.6313941552190016
1393,0.05692480697337232
1394,0.8142283157486844
1395,0.8185475898036835
1396,0.7888874798179656
1397,0.321657553457563
1398,0.8206619107809747
1399,0.036809854144758236
1400,0.6315924963387093
1401,0.7957070809624308
1402,0.49840637500268636
1403,0.6778529932529037
1404,0.3829965550254616
1405,0.9561901890353565
1406,0.6593734429916703
1407,0.18176624022149734
1408,0.928755289515436
1409,0.6791913128644254
1410,0.18401774910559177
1411,0.6333131774803059
1412,0.3029538532720407
1413,0.4963308667883043
1414,0.07517991985567618
1415,0.06641684716184248
1416,0.7711052467232851
1417,0.5439410638239996
1418,0.46553844115045506
1419,0.13970678132734626
1420,0.9679894252945708
1421,0.37654911141192693
1422,0.853646071390633
1423,0.821105235753276
1424,0.41639500459898215
1425,0.617123494037467
1426,0.906719083752064
1427,0.9777996052850603
1428,0.5575036575130261
1429,0.3062733795193273
1430,0.6626899494448895
1431,0.035417561143752496
1432,0.748109317164114
1433,0.4039593090770296
1434,0.3929480943868189
1435,0.9959325261510134
1436,0.9751279515477016
1437,0.2531858727621418
1438,0.22981299818000378
1439,0.5658703786652144
1440,0.6844468105197123
1441,0.21167803085846537
1442,0.11307814187207799
1443,0.9650512965254635
1444,0.05688329042806717
1445,0.2471236497140794
1446,0.008040186733625942
1447,0.22868201408116573
1448,0.3590966281990048
1449,0.658906339123135
1450,0.21773011965616662
1451,0.7045032125428183
1452,0.31708647550875835
1453,0.5192886437209765
1454,0.37839986612330456
1455,0.24235268533072507
1456,0.24771151041548967
1457,0.8021744981932787
1458,0.4503378389623599
1459,0.18658103217607858
1460,0.49521856375882634
1461,0.8792801165621249
1462,0.5294752817294239
1463,0.9200049144601713
1464,0.8042880509434709
1465,0.3919638278080294
1466,0.022223852176770587
1467,0.7213805295248955
1468,0.22630784765388978
1469,0.28066863643134243
1470,0.5674871141094473
1471,0.04542060924174807
1472,0.5438470563404155
1473,0.9834829604900733
1474,0.13710247503484752
1475,0.07232247746518128
1476,0.7750527823793059
1477,0.6136714343837884
1478,0.8171028149219257
1479,0.5487173660797241
1480,0.5610364162501061
1481,0.7969535897441893
1482,0.3388249725414414
1483,0.06645715645506167
1484,0.362502886205363
1485,0.12218160633457997
1486,0.5707507869829354
1487,0.8677352312743434
1488,0.25980524580730424
1489,0.9417542343993138
1490,0.010558811716144034
1491,0.06109813197644065
1492,0.35483220091071555
1493,0.536135633640396
1494,0.9926993884364527
1495,0.8615061463257486
1496,0.9295677772444978
1497,0.018218406345759552
1498,0.6899913808793728
1499,0.2561496200460106
1500,0.7773935555231606
1501,0.4671891184128728
1502,0.8821502244221683
1503,0.8463529712704986
1504,0.23151010697626395
1505,0.6844342139014749
1506,0.6570479898329629
1507,0.3217401964842085
1508,0.3402080633959286
1509,0.007588630786865003
1510,0.9160402794646412
1511,0.8891350896992385
1512,0.852303012626446
1513,0.14951185059596583
1514,0.7701369193926029
1515,0.8420138885192199
1516,0.27005712428076556
1517,0.7505170770197757
1518,0.03892566323187885
1519,0.370964020534292
1520,0.5357163304760606
1521,0.15696736535696976
1522,0.9862539149488612
1523,0.25821484953156115
1524,0.10453200461760925
1525,0.9154487615158229
1526,0.22268810586594223
1527,0.043180352814319756
1528,0.05868131398729981
1529,0.21015155788169293
1530,0.9814534766456197
1531,0.9720881886172612
1532,0.21486222311005843
1533,0.7099280739613517
1534,0.17254071241373903
1535,0.1756422532336851
1536,0.9482887309733614
1537,0.10834437228540805
1538,0.26599371297286234
1539,0.7085477693897803
1540,0.27026843879899276
1541,0.8310328201486659
1542,0.14859731118611264
1543,0.4539214667634527
1544,0.039494956672888715
1545,0.7557572188243374
1546,0.02799491504506668
1547,0.5136254462434967
1548,0.5054081788176512
1549,0.6532835762092274
1550,0.6167246814433923
1551,0.17651524937207907
1552,0.8347528800658909
1553,0.44511276559545243
1554,0.15334904508830016
1555,0.9535090735526633
1556,0.3133931963372566
1557,0.3685611407209133
1558,0.8651635950594864
1559,0.93683049476936
1560,0.7970496176006263
1561,0.22020985647999058
1562,0.07767069628937773
1563,0.13720166040350978
1564,0.6920228133542377
1565,0.8610450105977819
1566,0.6508363144651319
1567,0.13249486618305384
1568,0.7973030835979454
1569,0.47104386739988324
1570,0.08531972053327352
1571,0.04507588853153488
1572,0.377372362273774
1573,0.3689174764131573
1574,0.1525547867449346
1575,0.20126711064567449
1576,0.13603945443666798
1577,0.4282414485900071
1578,0.014894255007251167
1579,0.4976950549093563
1580,0.8817835672312672
1581,0.21407736138115308
1582,0.6890368671023781
1583,0.9944733443863277
1584,0.15288028151327038
1585,0.719416714161308
1586,0.7455448203013606
1587,0.39538499337138533
1588,0.5228779396340095
1589,0.9916523676174308
1590,0.6346798781516026
1591,0.8232211310588285
1592,0.47653611638988813
1593,0.2719618089207462
1594,0.765214186162982
1595,0.0811708919416525
1596,0.2653816728655132
1597,0.5575140570251536
1598,0.9391419462417843
1599,0.2884997841207708
1600,0.762237738613153
1601,0.5431653883344258
1602,0.04984593635819268
1603,0.18295265536001115
1604,0.9009161080895133
1605,0.10199285484735099
1606,0.8342745981507151
1607,0.9125173689324507
1608,0.09955973056678524
1609,0.9031925321593722
1610,0.22178723743881623
1611,0.27398235097152757
1612,0.26145653002765934
1613,0.7507991325261941
1614,0.259136593265344
1615,0.2990212911489608
1616,0.330335311752602
1617,0.3859728403763376
1618,0.12956837692079393
1619,0.6962795772121204
1620,0.8347448826378298
1621,0.5239459245660248
1622,0.43316976035622934
1623,0.2386149118007801
1624,0.11800270857430939
1625,0.10967691418793091
1626,0.41786140397911586
1627,0.5263299450676588
1628,0.799541547355692
1629,0.2204832509236725
1630,0.8676374177429882
1631,0.725004469250387
1632,0.5242084444977736
1633,0.7226868253111839
1634,0.4973937014670001
1635,0.09205067305573011
1636,0.20642966209160796
1637,0.4886873913952472
1638,0.0641155789292901
1639,0.5770678389328061
1640,0.1413607149944176
1641,0.9802147679191217
1642,0.1652446290795594
1643,0.6132375178863707
1644,0.3915180259665355
1645,0.5814527150399119
1646,0.4716484134034179
1647,0.22286978308297178
1648,0.07521844868443617
1649,0.4057341093983533
1650,0.3088379790205077
1651,0.958490055249128
1652,0.6932353928905507
1653,0.6117380606301406
1654,0.43811220020697605
1655,0.29753009055467183
1656,0.04634786948824565
1657,0.3594607031334015
1658,0.897875514217336
1659,0.7293974702277359
1660,0.720319085477129
1661,0.6136289933442027
1662,0.907557485872051
1663,0.4528158982078181
1664,0.6798809925663821
1665,0.4654907564466986
1666,0.1607507938038003
1667,0.20207862075704874
1668,0.6555082799111503
1669,0.36652403769031927
1670,0.567086477464708
1671,0.9108012903543015
1672,0.4520170758889045
1673,0.2174826678788997
1674,0.5139286874610072
1675,0.5293809998808807
1676,0.37490418243149226
1677,0.24433327001698946
1678,0.9586236058018942
1679,0.03298216566190548
1680,0.975574682963252
1681,0.7403078403655452
1682,0.7915791668633513
1683,0.6409462992350967
1684,0.1056386658154208
1685,0.6518659775731341
1686,0.29198383905464076
1687,0.574895832135474
1688,0.079260090309213
1689,0.817747445029979
1690,0.13552686719282248
1691,0.3730777537871388
1692,0.4696837254004045
1693,0.38141544667847693
1694,0.9818001257402944
1695,0.7328461701783593
1696,0.6727412884895635
1697,0.5105793365124855
1698,0.3422111493146245
1699,0.7250778417099643
1700,0.4906770546759319
1701,0.5489179824536634
1702,0.8802779503257645
1703,0.6592779827597017
1704,0.3671723373265722
1705,0.9072281854332571
1706,0.5112158267634239
1707,0.5287478882180451
1708,0.4633417034819568
1709,0.6199768422065347
1710,0.17993951890819626
1711,0.051065989496112185
1712,0.7913703168178744
1713,0.5871603855973451
1714,0.2082297659916018
1715,0.39160561057416743
1716,0.9876415999912486
1717,0.8869362003608986
1718,0.8644714328023478
1719,0.6675602331191692
1720,0.6025088783271914
1721,0.8057874725796493
1722,0.010153614082209383
1723,0.1304715381881415
1724,0.029457777619310233
1725,0.7298380734888684
1726,0.4724413916333643
1727,0.033280043251436964
1728,0.6606365834856383
1729,0.7985800006273945
1730,0.39378864540254077
1731,0.08966021444284433
1732,0.32446351716602506
1733,0.5217854495067799
1734,0.8856286662064737
1735,0.9824618569059901
1736,0.6078984742661606
1737,0.21468793468958103
1738,0.6454282716981571
1739,0.9676943738650611
1740,0.6721091899875022
1741,0.0996940558101469
1742,0.6496546771726174
1743,0.7513653209250032
1744,0.6458330298226386
1745,0.8939329871488354
1746,0.20334592701246124
1747,0.3474677899787185
1748,0.4990624509896573
1749,0.5817444000731679
1750,0.4354797677512502
1751,0.6774059558548791
1752,0.6727561261841765
1753,0.5924132737417018
1754,0.13411436565740775
1755,0.022100706209617238
1756,0.8651915515464709
1757,0.2805724062887235
1758,0.7648434176503445
1759,0.5680353530893442
1760,0.7186607577510375
1761,0.5294704541286062
1762,0.20366553774585439
1763,0.13931192925332225
1764,0.8566023783790012
1765,0.11874666477293416
1766,0.8361102562292232
1767,0.006335392902869552
1768,0.2691695945022631
1769,0.26180164671728234
1770,0.8860163504065166
1771,0.15049890297277968
1772,0.582873333363715
1773,0.9003466824476827
1774,0.5336180402221031
1775,0.7978092383783553
1776,0.7556934767946332
1777,0.9678136364461931
1778,0.7134352223540344
1779,0.3836338124810883
1780,0.3747882222258848
1781,0.40452943868679714
1782,0.7498695078056149
1783,0.9383930989945648
1784,0.9245883902060079
1785,0.9503120310157925
1786,0.7027551949826687
1787,0.5441261466073756
1788,0.9154339332722043
1789,0.9837514556063013
1790,0.8811656829487675
1791,0.01253271560775937
1792,0.6729173873704304
1793,0.1154553921433289
1794,0.6208414447566248
1795,0.7553280654090494
1796,0.8235098007149328
1797,0.29909771587253464
1798,0.8465179017997029
1799,0.6373181366874286
1800,0.9180925673380234
1801,0.22397902638057288
1802,0.0014972553332861516
1803,0.7408840308832811
1804,0.7644873403883607
1805,0.5998505765364148
1806,0.3462761604150827
1807,0.9449612412318262
1808,0.9463420529995471
1809,0.9860675773209463
1810,0.7011113790826241
1811,0.9389667782461073
1812,0.8811805448250475
1813,0.44911985481101824
1814,0.6600785720543827
1815,0.001473975543425321
1816,0.9875963415840116
1817,0.9638357286589759
1818,0.6318227173568352
1819,0.9298010185314567
1820,0.011516103089241558
1821,0.23074466599004495
1822,0.7881755827706151
1823,0.6295253863180997
1824,0.2005085221748113
1825,0.9985379383916612
1826,0.06138585226338544
1827,0.1952714151746877
1828,0.7503404036152683
1829,0.926530900691855
1830,0.8564133308659807
1831,0.6447204241070172
1832,0.549051445447481
1833,0.3328691418627433
1834,0.9893270849830624
1835,0.5651968069853673
1836,0.05202544654224661
1837,0.885049390696881
1838,0.5184333432438593
1839,0.8884044536875985
1840,0.3169082940493413
1841,0.09581003106154595
1842,0.9182799797219555
1843,0.8926409405350744
1844,0.7709093293294116
1845,0.6683222982927248
1846,0.8430001325641283
1847,0.3105024904363225
1848,0.6617802915071241
1849,0.17149336017976202
1850,0.862995755822232
1851,0.6721921729993153
1852,0.9503318207945948
1853,0.5946585764019919
1854,0.3178464434183802
1855,0.27594218920276736
1856,0.5851112315722192
1857,0.2120949030570889
1858,0.9439851015971263
1859,0.34205489435891534
1860,0.2806017842249977
1861,0.5894196214828014
1862,0.6030251653864416
1863,0.06924999035044599
1864,0.5211150065718325
1865,0.5530913879422159
1866,0.6794713158171992
1867,0.47615720402115846
1868,0.43693215440221933
1869,0.5676049198292776
1870,0.23006300717444883
1871,0.14836647085627197
1872,0.9238171771562668
1873,0.44462972875501205
1874,0.9226379467213254
1875,0.6131804768122332
1876,0.618729850899167
1877,0.9214221009165199
1878,0.9326370284292812
1879,0.5938863726574655
1880,0.33304803835173735
1881,0.09272353615184081
1882,0.2030837825809655
1883,0.3116901479488824
1884,0.5229475775216674
1885,0.3334571381745445
1886,0.40054232322271677
1887,0.7086226618592935
1888,0.14255610897571303
1889,0.9738715549025171
1890,0.288855961273932
1891,0.9238654808956874
1892,0.45728734481264277
1893,0.3331629045052814
1894,0.07810682271866287
1895,0.13485585212460605
1896,0.9509995792378904
1897,0.6727369011636322
1898,0.8576098448231212
1899,0.43513370915776106
1900,0.14258158670183785
1901,0.5704220848371447
1902,0.3724021211221852
1903,0.37988746930156414
1904,0.284969664207694
1905,0.4099082740615999
1906,0.05477225345797809
1907,0.08291530229676891
1908,0.1251651138755202
1909,0.35431861047468605
1910,0.7141239890768797
1911,0.06060773922320983
1912,0.09875328624895385
1913,0.42433062253486287
1914,0.040579219070539185
1915,0.2221451407187227
1916,0.10996466256672821
1917,0.2312313100613005
1918,0.18791537159780014
1919,0.4629471647636736
1920,0.28631223364577885
1921,0.7954863528936816
1922,0.36975751653405886
1923,0.2300445989349731
1924,0.4364108449370516
1925,0.8325425796097721
1926,0.6118554090833733
1927,0.8641674767552773
1928,0.49230051224964444
1929,0.13449854525034133
1930,0.8253320609126913
1931,0.38240158267806035
1932,0.3732220475145648
1933,0.2896315012638879
1934,0.2613969434763973
1935,0.7060020338053749
1936,0.5059547761927351
1937,0.2204329521833024
1938,0.5530111761011322
1939,0.7512893755004427
1940,0.7346287416197459
1941,0.2886838633262777
1942,0.010340877006935312
1943,0.37800470236495565
1944,0.510078699232566
1945,0.17477194688878706
1946,0.8328702331553958
1947,0.6907132253264976
1948,0.2903998380931866
1949,0.8935223636560073
1950,0.8237907510021399
1951,0.5844009361228275
1952,0.38107255920769734
1953,0.5703689753287
1954,0.5913647810050515
1955,0.1841663498044691
1956,0.127730159572224
1957,0.9910985843707849
1958,0.12794840962114784
1959,0.22401099900776145
1960,0.6637028978821434
1961,0.17001031069339778
1962,0.644210774840139
1963,0.8928144854236463
1964,0.8875756201336732
1965,0.08159876864731563
1966,0.6926958126540835
1967,0.9612403382953884
1968,0.42596231187711886
1969,0.804519668467337
1970,0.5033991017896942
1971,0.14309451345710356
1972,0.3714093838931216
1973,0.6929168839091159
1974,0.9558808724338873
1975,0.41455415787969574
1976,0.20564025328760271
1977,0.025973937552917548
1978,0.9881004730076215
1979,0.44628982410119733
1980,0.7876084407065909
1981,0.0479972338473138
1982,0.06917247386319503
1983,0.30489075756689066
1984,0.6431801268633971
1985,0.20231734945391178
1986,0.6946123887930358
1987,0.3009050818665966
1988,0.6451947670470559
1989,0.42754331163679615
1990,0.2312957167525017
1991,0.1347446228857856
1992,0.9009527443200591
1993,0.713825042569951
1994,0.4367471914331733
1995,0.9359157606301031
1996,0.5767270814751807
1997,0.19242285241820622
1998,0.8355829664873011
1999,0.9560601372214612
2000,0.6034292381306285
2001,0.1636210870424547
2002,0.24751401753488045
2003,0.17973668262828524
2004,0.507084482170046
2005,0.6740463208813443
2006,0.04290560992616643
2007,0.1406945903338036
2008,0.8783704538952696
2009,0.6355193116649689
2010,0.30142925724480707
2011,0.7893889987307459
2012,0.8438861309030107
2013,0.14269632502286067
2014,0.07988701092069728
2015,0.41125293621225945
2016,0.14555344794631242
2017,0.10911085415746025
2018,0.2508892321812546
2019,0.46381801530314204
2020,0.6817798307787827
2021,0.584800856031286
2022,0.153279856815982
2023,0.9444434525070969
2024,0.47098439770267775
2025,0.7138565463603402
2026,0.8473542481868626
2027,0.11414624919482941
2028,0.6788172978614743
2029,0.8333565511224454
2030,0.6669885174558488
2031,0.7515299444512202
2032,0.5365580168107723
2033,0.854889555453022
2034,0.38315878534126135
2035,0.867599012671127
2036,0.833229973790579
2037,0.08195145649823155
2038,0.10983599245720166
2039,0.2373375576739999
2040,0.48937939526982
2041,0.18936407603073757
2042,0.12410973712202522
2043,0.9899880807155065
2044,0.670377486104487
2045,0.8242155639483757
2046,0.5134327746636822
2047,0.9974816299103735
2048,0.9921384889867936
2049,0.7401410391909017
2050,0.9258205840396975
2051,0.522721281428011
2052,0.5052884581819461
2053,0.8153895229056404
2054,0.07015752507440653
2055,0.14602167184325987
2056,0.9848877257292987
2057,0.41576857833978054
2058,0.6976909849463605
2059,0.03845818275672053
2060,0.03976178070931491
2061,0.8819398296164941
2062,0.9860002987274223
2063,0.07908238480668639
2064,0.26969585864453927
2065,0.8458927280066746
2066,0.3005284698901918
2067,0.645640164377712
2068,0.4586111910531824
2069,0.668351632015315
2070,0.8806329523072863
2071,0.16701922032216454
2072,0.03231517905521619
2073,0.37172317217489337
2074,0.9589003190146872
2075,0.661827979732431
2076,0.2801155843284414
2077,0.4330609223183104
2078,0.006822145365738108
2079,0.5622501430613149
2080,0.4023574854021883
2081,0.611280037231453
2082,0.5301576945125789
2083,0.19800223869906308
2084,0.4864182201865639
2085,0.6559586041657529
2086,0.8518156294458635
2087,0.34130421006430056
2088,0.9056371081611425
2089,0.8891613668748195
2090,0.8612890997023526
2091,0.4411874181181902
2092,0.9381610995704478
2093,0.42950443721978515
2094,0.39043597541633535
2095,0.9182359819030208
2096,0.2961286193290723
2097,0.1281088545911263
2098,0.9555282827371154
2099,0.24927630424761182
2100,0.5676702620379875
2101,0.21457855259715364
2102,0.7870039146232692
2103,0.7722639388601081
2104,0.019427242804366918
2105,0.9107341447815168
2106,0.48895646605095167
2107,0.9348552957321711
2108,0.7890707777779987
2109,0.7762160775759799
2110,0.378231727638334
2111,0.5627456297307375
2112,0.8800425355694886
2113,0.6339866739473418
2114,0.5321174709467128
2115,0.2334638010283725
2116,0.15120809074959785
2117,0.1420715444644547
2118,0.6527423821094974
2119,0.8130058533786224
2120,0.5211812140112893
2121,0.5679989038205047
2122,0.7239771317925302
2123,0.5140528619210722
2124,0.27975349366277025
2125,0.9833587383175604
2126,0.5566660767601318
2127,0.4922443091932156
2128,0.06732256673040826
2129,0.9077799989108255
2130,0.5448315452274007
2131,0.6596001539084035
2132,0.9494718698921771
2133,0.5207231189761782
2134,0.7619530236720179
2135,0.18680871219807915
2136,0.8201700419468507
2137,0.7984465130332441
2138,0.0033936987937470686
2139,0.18022379114397913
2140,0.5106233087263864
2141,0.9531074602795916
2142,0.17186089252115877
2143,0.8657974198924658
2144,0.2290065833256847
2145,0.5976495370784788
2146,0.695832938329802
2147,0.9423503864264859
2148,0.7493149456987939
2149,0.9153219570945135
2150,0.641977512522254
2151,0.6815193499677924
2152,0.044528933064509335
2153,0.2454769427713901
2154,0.5456377478931359
2155,0.19691790210153137
2156,0.8105609584641964
2157,0.5638969198169422
2158,0.8358310009495417
2159,0.8586820828971348
