id,prediction
1255,0.14856714516516534
1256,0.20358503512105386
1257,0.5660457002948731
1258,0.538173867215491
1259,0.875927880188321
1260,0.8594075949108482
1261,0.7614968732480399
1262,0.46350471026584716
1263,0.37318780401371177
1264,0.8371201814242663
1265,0.4495832572915248
1266,0.660977287740109
1267,0.2072961164795284
1268,0.9988089679106708
1269,0.9465546650490885
1270,0.22095424209809345
1271,0.09123141460680184
1272,0.17674890521540432
1273,0.7035014770419141
1274,0.517577528833165
1275,0.19794846509679054
1276,0.9102024012796662
1277,0.6974468894887793
1278,0.9202820752355825
1279,0.27323804928874584
1280,0.21741481439920218
1281,0.8513899825342865
1282,0.15436065147195
1283,0.2265733648143805
1284,0.1424262858506885
1285,0.1636187179434122
1286,0.0528352197094174
1287,0.24271659367379284
1288,0.8680764239778199
1289,0.8792191495012398
1290,0.8858871148963123
1291,0.6968547022960252
1292,0.4500736416699682
1293,0.1925817120843738
1294,0.8950978975210103
1295,0.43759121059874184
1296,0.6606994981538074
1297,0.342167861709073
1298,0.20611820963923777
1299,0.03463027749441405
1300,0.07530138090595351
1301,0.34500436450746397
1302,0.8001794034462251
1303,0.3999546067275772
1304,0.44603580708658297
1305,0.7227148338990073
1306,0.4144005342541458
1307,0.306851764740672
1308,0.15384758945953791
1309,0.3845989857148231
1310,0.7190983106100102
1311,0.8312730133037539
1312,0.9371069209993894
1313,0.020945023922284922
1314,0.9351748148575334
1315,0.2873331843384235
1316,0.5462222274493325
1317,0.06299063174110964
1318,0.9622752149384758
1319,0.721083080464085
1320,0.9144624965592985
1321,0.4605957810863306
1322,0.3765146250442791
1323,0.5313483110768857
1324,0.10056253876170551
1325,0.5425563168287221
1326,0.17564604929977856
1327,0.9894319290111071
1328,0.897091672812366
1329,0.08635014077685421
1330,0.3034657532770846
1331,0.4755607934340681
1332,0.9014111335957029
1333,0.9159968027622087
1334,0.6707482589991781
1335,0.6548964626939587
1336,0.2469697246182081
1337,0.9850156517893769
1338,0.5902323461182144
1339,0.20219089524849687
1340,0.2992518163815193
1341,0.6986362588436572
1342,0.672342055176663
1343,0.2092217447956427
1344,0.32926352204117004
1345,0.27895187302743774
1346,0.6715288383817926
1347,0.3669726917770263
1348,0.1174645036566827
1349,0.2860251306048469
1350,0.9290984481614499
1351,0.394276061743264
1352,0.7588995589560543
1353,0.08041597383218402
1354,0.042594341971952665
1355,0.5798096746835631
1356,0.866746671288597
1357,0.9133809220102411
1358,0.8261080662229127
1359,0.2989845188482336
1360,0.16797256333887667
1361,0.13941906310125085
1362,0.482042100009479
1363,0.5027876063707952
1364,0.956206688023969
1365,0.08829736145477218
1366,0.2374601557998477
1367,0.9733429798714225
1368,0.08359002752474187
1369,0.8696855803824385
1370,0.4980763189802324
1371,0.05333688612690923
1372,0.11754942095611143
1373,0.2585115434350982
1374,0.6903088394113586
1375,0.23329567274438978
1376,0.689666778585598
1377,0.4380257801159343
1378,0.3711942513265747
1379,0.004773110641084988
1380,0.04015662454750557
1381,0.08446286071572562
1382,0.14179238056245447
1383,0.8987192500951812
1384,0.683686126672369
1385,0.7031348315052679
1386,0.9575424916184555
1387,0.8811193301913524
1388,0.4196119857903069
1389,0.13140270370928497
1390,0.7941084353053264
1391,0.6210179878090344
1392,0.1894152387908533
1393,0.10103881863398567
1394,0.5776792217978035
1395,0.2082997423946007
1396,0.6331560816457684
1397,0.45689442559094573
1398,0.5088072690431577
1399,0.6340815207190645
1400,0.7094762768585885
1401,0.2056817808573841
1402,0.0964461841676938
1403,0.017559957904912382
1404,0.3594289403504781
1405,0.08921635150237073
1406,0.19900415262875792
1407,0.49983195049919693
1408,0.9540413588958011
1409,0.024885934915865437
1410,0.6883928756183525
1411,0.014685215686814912
1412,0.8454711960313247
1413,0.5059050235941934
1414,0.06027999668406114
1415,0.5676441041919432
1416,0.42728426680942033
1417,0.563581619155227
1418,0.44739202637544173
1419,0.626918155715588
1420,0.19926174911975292
1421,0.541557918077408
1422,0.48815819139450767
1423,0.5040218174073067
1424,0.7243899452812873
1425,0.8060673921399546
1426,0.22398337776166655
1427,0.687456027736298
1428,0.3466070604779776
1429,0.20321939902495934
1430,0.28371474561253573
1431,0.05258330409731071
1432,0.7047319039040816
1433,0.11205007779825871
1434,0.8308422544548246
1435,0.027770303945035546
1436,0.5986420067477801
1437,0.7051540794459475
1438,0.9773332068149714
1439,0.6060465220424036
1440,0.25571728308769326
1441,0.6250349423441675
1442,0.4785232318939917
1443,0.020288578077694908
1444,0.1856786854455108
1445,0.404972540638757
1446,0.7711012565071115
1447,0.3191834324988708
1448,0.7845650403353456
1449,0.044170760152872024
1450,0.1382092433145362
1451,0.9024510917647813
1452,0.37920361431785166
1453,0.2341131683245823
1454,0.40648792598981587
1455,0.012695769314489347
1456,0.8306391395986967
1457,0.6078507778292017
1458,0.11894347646823478
1459,0.07762157405620751
1460,0.49690457588426784
1461,0.2831384523007554
1462,0.6470570350923971
1463,0.3689442459803709
1464,0.6823192827091551
1465,0.16282529729539108
1466,0.4963633723448809
1467,0.9956861300850316
1468,0.4788033067074078
1469,0.6514636196864652
1470,0.6517957031530347
1471,0.9074135461883985
1472,0.9575740227375967
1473,0.25809869443658295
1474,0.14808445862182373
1475,0.5905988050341094
1476,0.1010658899779997
1477,0.615062244602317
1478,0.5286609876390141
1479,0.034349636408071094
1480,0.751414335264275
1481,0.12499178805927114
1482,0.9775833386859908
1483,0.139116302994038
1484,0.9141467591397882
1485,0.6870288818113771
1486,0.4636273432258461
1487,0.5895058260128806
1488,0.07032298743136911
1489,0.8384149016134308
1490,0.7631092587828557
1491,0.017010896270101772
1492,0.5825174797093885
1493,0.7577154665926943
1494,0.7914391081602805
1495,0.22344277666044055
1496,0.011155887227735417
1497,0.08965345966779747
1498,0.22883944568907222
1499,0.6504260169554907
1500,0.6697637806654233
1501,0.1524751852462839
1502,0.2262355673032448
1503,0.36106205098916955
1504,0.282103295858387
1505,0.8918385640354853
1506,0.7917161202663221
1507,0.564542896056275
1508,0.9649054143199425
1509,0.8600070792095941
1510,0.6290474367098093
1511,0.882067175588683
1512,0.6528818611164925
1513,0.04202075433802788
1514,0.3226053778852094
1515,0.1665342499376593
1516,0.8608197140414343
1517,0.7041674624967513
1518,0.9500885010000926
1519,0.03493226359830792
1520,0.2617586464499537
1521,0.17448213206608942
1522,0.29380083581890526
1523,0.5873720218379606
1524,0.9735467185997582
1525,0.5896059555349723
1526,0.7660209999011941
1527,0.7488666389776261
1528,0.4069661313265579
1529,0.8836843791036846
1530,0.793726728851002
1531,0.8306716821787005
1532,0.5251840449917987
1533,0.6395335068595727
1534,0.24534224983586517
1535,0.9440048469216467
1536,0.5840921572003234
1537,0.8190637657580337
1538,0.7216346587968467
1539,0.49372102481203417
1540,0.08153432505315639
1541,0.05263605210805844
1542,0.9105224197235425
1543,0.06403633694127286
1544,0.5729636976255371
1545,0.7749939475106966
1546,0.16881271539553144
1547,0.7815547154148219
1548,0.9636087257714029
1549,0.6058467251308878
1550,0.8289204897106025
1551,0.9724784037736328
1552,0.3581898162955094
1553,0.026259345580962767
1554,0.9171423582307264
1555,0.2194681047980459
1556,0.49362896797012945
1557,0.08987315586570233
1558,0.9563078579252995
1559,0.3203845227393306
1560,0.6972862830813938
1561,0.7981723928958503
1562,0.08360417590102986
1563,0.8119580998756957
1564,0.27420512895169247
1565,0.28263275553197786
1566,0.8665831603175173
1567,0.7052293914116651
1568,0.9481069884725345
1569,0.9645674522087462
1570,0.2728984796333148
1571,0.5025436379253698
1572,0.4958178171777968
1573,0.22435583802549208
1574,0.2245434382280268
1575,0.13526173593244983
1576,0.21257223892421429
1577,0.5458049997445766
1578,0.17288788988987291
1579,0.8242149384574962
1580,0.6009497786693828
1581,0.7028954691804036
1582,0.7384232224984758
1583,0.3634494556241792
1584,0.15319015141465842
1585,0.39267643599663815
1586,0.9854697630293805
1587,0.5608513534008933
1588,0.5977954515683667
1589,0.31434293367338806
1590,0.546034404203385
1591,0.47142581209307766
1592,0.13657944054727056
1593,0.501599225334018
1594,0.7907641760148312
1595,0.696597825482777
1596,0.9365536002703124
1597,0.9240908919416511
1598,0.23394878318047374
1599,0.3357046562885666
1600,0.5810759856096823
1601,0.31511231051428756
1602,0.9274026862653661
1603,0.21019874167074737
1604,0.940617985217465
1605,0.9011456829749607
1606,0.6542758015580886
1607,0.3076067201880266
1608,0.3501659186150665
1609,0.949242947041507
1610,0.7507309910585166
1611,0.30980722476966227
1612,0.1828901318604672
1613,0.008111025026828589
1614,0.03186678553169464
1615,0.22875407019734706
1616,0.8652004783478693
1617,0.3650860714491915
1618,0.12057792887448471
1619,0.6363313462647074
1620,0.8824083661405244
1621,0.732220029372454
1622,0.08945401387530594
1623,0.40207102250231386
1624,0.8998135771271663
1625,0.36696901693077044
1626,0.5757754356407515
1627,0.9974148752472994
1628,0.2098550349967062
1629,0.3303270667872069
1630,0.6867369277473732
1631,0.09236234752880823
1632,0.003104436606702121
1633,0.22147786299061623
1634,0.6677605615898642
1635,0.5559786987636395
1636,0.8886713268530766
1637,0.3351586003382421
1638,0.11251231179211607
1639,0.4752662117131823
1640,0.22949119581353794
1641,0.34076831893079584
1642,0.07705929493360819
1643,0.7756008885995811
1644,0.8555863853694494
1645,0.04180535689423792
1646,0.011128664048570047
1647,0.6539713197459579
1648,0.21637352227845574
1649,0.12028437106531109
1650,0.876774514924735
1651,0.6381615520661258
1652,0.879395551502282
1653,0.615877906504151
1654,0.20379619523259085
1655,0.7592231160196369
1656,0.21318191289356647
1657,0.04141282386010925
1658,0.35408370796047306
1659,0.34490832281407435
1660,0.6064468349789978
1661,0.24088328694409644
1662,0.2832080508618383
1663,0.8884509321816156
1664,0.07377717376186144
1665,0.812998898062577
1666,0.8307209244989551
1667,0.48579664856404403
1668,0.4664137598693828
1669,0.6670723656984675
1670,0.9169162481918041
1671,0.5144698735781358
1672,0.8151526658763687
1673,0.2620257627803505
1674,0.09536626917925783
1675,0.7997255346628726
1676,0.9160026925086349
1677,0.8623804500339489
1678,0.7248466957558587
1679,0.42347501503872154
1680,0.0019733201405118805
1681,0.8393972192943947
1682,0.2587475762407174
1683,0.794022596915652
1684,0.42331037410364813
1685,0.1814393363965866
1686,0.9248645616825495
1687,0.9936595762423749
1688,0.4512533854939259
1689,0.07737339744652394
1690,0.4946341242950004
1691,0.7804478376487317
1692,0.04010318534909685
1693,0.23610529355558318
1694,0.01698589903211012
1695,0.44355262328606115
1696,0.14948604092557083
1697,0.767227896499029
1698,0.8027212003657469
1699,0.7079275821409429
1700,0.2525262002101847
1701,0.1115168638234213
1702,0.01580375941685286
1703,0.5516857043430899
1704,0.9447410414335905
1705,0.8438056532562708
1706,0.06142586590846444
1707,0.4714593846647652
1708,0.6787524208918013
1709,0.6212788912912182
1710,0.6431335092758776
1711,0.808856957390193
1712,0.5577791210501454
1713,0.3598248540215404
1714,0.056922373700851514
1715,0.4563573206526007
1716,0.015086585874908853
1717,0.7615645340213251
1718,0.9684474004003005
1719,0.007836865611082988
1720,0.0836728410700609
1721,0.580707724735401
1722,0.4297249000396869
1723,0.9377076198509646
1724,0.6991698542777235
1725,0.7496317594741397
1726,0.45748929797598026
1727,0.26808476602270515
1728,0.024696060664256447
1729,0.8886240867266096
1730,0.8085298442218689
1731,0.31967528832513514
1732,0.2624636574082052
1733,0.7145571738361243
1734,0.03158604074120874
1735,0.42675714906423856
1736,0.7596741773762297
1737,0.3563916885395625
1738,0.11254816400430079
1739,0.1595148110801562
1740,0.9288940631950606
1741,0.16095619553826312
1742,0.2622136789185252
1743,0.9301078713168281
1744,0.3286001933638678
1745,0.2957138848416542
1746,0.2279108191694863
1747,0.9943540056829299
1748,0.7560038906791937
1749,0.009307826373596728
1750,0.5259154702606169
1751,0.8801256579108627
1752,0.800306794858218
1753,0.45145795295362623
1754,0.8112126479870132
1755,0.8117326061446453
1756,0.06085128628421088
1757,0.2764636733656455
1758,0.077666059250595
1759,0.44021418352220754
1760,0.6626930632491129
1761,0.8065937669102249
1762,0.31026161097588834
1763,0.546359124761937
1764,0.4319704418952076
1765,0.1830864520219766
1766,0.04754154855917769
1767,0.4479564795920985
1768,0.8740169752422958
1769,0.20456292238136342
1770,0.21853639161893945
1771,0.3770575580863752
1772,0.3475622024488021
1773,0.9401658132572048
1774,0.945301563766503
1775,0.2983783109308109
1776,0.9675105960144035
1777,0.4252042440857714
1778,0.20600823479606523
1779,0.4377602702354999
1780,0.5145573751483219
1781,0.8950117370809239
1782,0.4172716460374155
1783,0.999697280686716
1784,0.7501870388745765
1785,0.7950202967941616
1786,0.8479032652921522
1787,0.5064758724921274
1788,0.6216081658908318
1789,0.8265017785697827
1790,0.07585914739152
1791,0.7066352785547994
1792,0.009935296429919194
1793,0.1072032120389359
1794,0.18795145587055806
1795,0.18094887287643102
1796,0.5698992835142019
1797,0.40265139353850776
1798,0.8206445626187441
1799,0.0707359964201425
1800,0.542631748982067
1801,0.5697631462966428
1802,0.8496604121845517
1803,0.5987311729083629
1804,0.4013824853841066
1805,0.7032771277879256
1806,0.5931732738588436
1807,0.06667493223908905
1808,0.9236114997165384
1809,0.6349371577747539
1810,0.8916048464564068
1811,0.7925852302624063
1812,0.9356631281766286
1813,0.320640350693818
1814,0.4989176075990026
1815,0.4353413505406234
1816,0.13636251717686776
1817,0.11024057765500184
1818,0.7925726473401351
1819,0.6967121629990022
1820,0.34057985026475457
1821,0.7058402151060227
1822,0.055468814484898044
1823,0.6322569151043733
1824,0.3786589908466609
1825,0.2862483885758673
1826,0.25971774470577147
1827,0.6068445171729872
1828,0.8208415075717972
1829,0.303057530232546
1830,0.16826036210857964
1831,0.5255655374637442
1832,0.24498986207362905
1833,0.23181032447338334
1834,0.993656036334799
1835,0.8281917259051604
1836,0.1580634340285908
1837,0.09073134611889322
1838,0.5306428629610489
1839,0.8294154241689697
1840,0.1493842466202554
1841,0.8448786017609615
1842,0.6899481694148216
1843,0.4428851364252162
1844,0.11566728685289107
1845,0.1838094402743613
1846,0.037116114141517165
1847,0.4518178391028964
1848,0.8254571483590092
1849,0.27165801282600566
1850,0.48535427414932675
1851,0.7962776860902255
1852,0.45557216667027
1853,0.5211410944457046
1854,0.1364434112888041
1855,0.20160314015968006
1856,0.037138558966849367
1857,0.6687200598816133
1858,0.2949793278841273
1859,0.02169215828430404
1860,0.8368068010919206
1861,0.8091130799315428
1862,0.569355061681241
1863,0.8277626120156043
1864,0.6583404475005368
1865,0.7310476233132521
1866,0.9982830987613182
1867,0.6204923200452508
1868,0.5759908329278713
1869,0.8413573566379507
1870,0.3624254073323595
1871,0.11826291058919547
1872,0.25377642929127053
1873,0.8293538575464775
1874,0.6413332622511991
1875,0.6860141169292888
1876,0.4471434829391291
1877,0.7072192116932019
1878,0.27948240016223036
1879,0.2712782272700821
1880,0.15790972530694403
1881,0.8292298886390707
1882,0.7346731251791296
1883,0.15211879936097272
1884,0.6809417143564006
1885,0.8498667659838951
1886,0.1011185451682588
1887,0.19282208232215303
1888,0.6877225596228512
1889,0.6528629670899443
1890,0.3680907758211138
1891,0.8148423526549717
1892,0.8091083907781818
1893,0.3487057233219676
1894,0.1830063376352623
1895,0.5986561874144228
1896,0.37401249904043443
1897,0.02988470221502182
1898,0.48759982241165456
1899,0.3153797911451204
1900,0.7120138516329111
1901,0.5148461191519954
1902,0.4797592485179982
1903,0.020367433875667196
1904,0.40621898757030117
1905,0.2716236915480924
1906,0.12195075861760873
1907,0.9923013952634134
1908,0.8438991882234589
1909,0.4132410424056484
1910,0.5224828827604803
1911,0.10150579860688913
1912,0.9864781618397456
1913,0.04033335120916248
1914,0.43812566048175583
1915,0.2877125401920446
1916,0.7482231747927962
1917,0.9787738166161154
1918,0.9140895491840692
1919,0.31030421340431313
1920,0.09413070982261063
1921,0.34894511956318697
1922,0.25658842164166307
1923,0.6698061345947698
1924,0.30593368664792353
1925,0.8232654794840163
1926,0.9443689817866768
1927,0.25632542284121396
1928,0.18106394018505856
1929,0.49867539474810396
1930,0.6155837210849584
1931,0.8869041378306678
1932,0.40529361701503264
1933,0.4313110593177233
1934,0.2839908125280015
1935,0.4876221787790901
1936,0.7504518213973196
1937,0.9002575293053404
1938,0.19143626123134128
1939,0.8746502854019428
1940,0.42459480139032946
1941,0.6245137657431898
1942,0.06497564240868525
1943,0.38141833350768894
1944,0.08350730905233672
1945,0.2856792868737734
1946,0.9532609172482377
1947,0.4369751937317936
1948,0.14522693026245703
1949,0.8268288822071035
1950,0.8439261552281453
1951,0.21146470697037933
1952,0.8000465664643909
1953,0.0479226369962088
1954,0.5878580313798079
1955,0.6204443495312191
1956,0.06358837505872839
1957,0.6075721416016447
1958,0.22744671941937067
1959,0.8418344427482535
1960,0.8392276342532744
1961,0.6703892050683834
1962,0.10163208228912934
1963,0.9030897965653237
1964,0.007717900187961146
1965,0.6983092442935889
1966,0.9199855256780842
1967,0.8569470314681814
1968,0.05596428847226964
1969,0.22372765936748762
1970,0.9920866386501512
1971,0.028571004423098234
1972,0.37718986773021346
1973,0.8934776593889572
1974,0.3984804647441683
1975,0.21114447650263335
1976,0.7726725375641946
1977,0.18695238536299297
1978,0.7618407043002551
1979,0.7844196838674059
1980,0.7372094314343345
1981,0.5090792401602058
1982,0.3783653073503286
1983,0.04075868538191363
1984,0.5953600015884176
1985,0.4229803714101109
1986,0.592634586340676
1987,0.40662020655798137
1988,0.5777644945661454
1989,0.6639020116545339
1990,0.2311343148608166
1991,0.7056720774993722
1992,0.32050609766332794
1993,0.2990998025178464
1994,0.5841045760735194
1995,0.44685501381371495
1996,0.0963368073466574
1997,0.1064191847097593
1998,0.8410821630537556
1999,0.17685719658530086
2000,0.11547612192778778
2001,0.45777168231487586
2002,0.01444622875322954
2003,0.7710150841020947
2004,0.9499363874017338
2005,0.7284223005722753
2006,0.12351031683390634
2007,0.4668952327073399
2008,0.5050486046440613
2009,0.013164344279098295
2010,0.8705517945192061
2011,0.5257207785053043
2012,0.02065520551186284
2013,0.09145330264236706
2014,0.2178663068263036
2015,0.5704193934996052
2016,0.02281314622013808
2017,0.23562236705741635
2018,0.6176810135241023
2019,0.5681425645186217
2020,0.33865272299272897
2021,0.5008644200264606
2022,0.40786710340345567
2023,0.18412922367868179
2024,0.1484581038232381
2025,0.7131757720009888
2026,0.4264481383595171
2027,0.43613629924805153
2028,0.10473611442873176
2029,0.416444221156141
2030,0.6150904314106498
2031,0.28929238439784
2032,0.8779579205458912
2033,0.9555934115033072
2034,0.541544472593639
2035,0.17814788941006665
2036,0.744916224689699
2037,0.45949789121847495
2038,0.5300764057779312
2039,0.5129268779219459
2040,0.6496687393933895
2041,0.28133957112923647
2042,0.6971741679315867
2043,0.7806726908047334
2044,0.44825849950756613
2045,0.10781259739123716
2046,0.5803425203103233
2047,0.7075827486070418
2048,0.26448201277900674
2049,0.27811433368277394
2050,0.29810291755409823
2051,0.7589338234003781
2052,0.41138562746516727
2053,0.09155483179844526
2054,0.8015549798803376
2055,0.03469537839257597
2056,0.5424623784348531
2057,0.7268331180785998
2058,0.8020835662920942
2059,0.9802616563583084
2060,0.3992624702656252
2061,0.02208676611308924
2062,0.37103432310405005
2063,0.26029466365992004
2064,0.8534356741087672
2065,0.344972155427294
2066,0.31006046706742807
2067,0.5200282311905987
2068,0.5639715430145249
2069,0.657653879327685
2070,0.6130754311147
2071,0.24997515734922193
2072,0.6395452750740529
2073,0.03943013361613479
2074,0.8982951568483483
2075,0.3906445468762212
2076,0.14777911566284996
2077,0.20961492849783858
2078,0.44993146795128813
2079,0.7948364203395168
2080,0.14124515865448362
2081,0.054171987016506606
2082,0.5962626814283272
2083,0.023619227661197395
2084,0.8341180225356603
2085,0.31246486526834405
2086,0.6820748998343726
2087,0.5767698320664485
2088,0.5398783467158766
2089,0.23746670806190395
2090,0.22513795080094445
2091,0.610298387034405
2092,0.70967470405835
2093,0.0016105041951558485
2094,0.9689527821198152
2095,0.7909488164405056
2096,0.8757143840147799
2097,0.37997545302451863
2098,0.656148432448861
2099,0.36637484230271755
2100,0.22627386222103318
2101,0.7037413866581981
2102,0.8592013222940083
2103,0.443219909232223
2104,0.41926503861970654
2105,0.35410829421011847
2106,0.674171604380495
2107,0.6591013706642995
2108,0.009122093172120316
2109,0.9574029434873016
2110,0.0008883546583795532
2111,0.5395017268156089
2112,0.22011400779776713
2113,0.098273166906923
2114,0.9365507212667914
2115,0.06139022876157607
2116,0.3455562543999052
2117,0.16983894678405742
2118,0.5825219654698973
2119,0.9408899002208558
2120,0.8540667683924167
2121,0.20152718480440335
2122,0.7661285608723691
2123,0.5160419542912703
2124,0.03765438822222977
2125,0.4641520830890953
2126,0.43369423758795567
2127,0.9400316124583754
2128,0.65686980484457
2129,0.8964893168268753
2130,0.2271903058463549
2131,0.8136675211258837
2132,0.43499744677375773
2133,0.254686952504001
2134,0.7749213604502911
2135,0.07373623227121484
2136,0.391590616025316
2137,0.3100022879166384
2138,0.6705589985924407
2139,0.8818008975767263
2140,0.738394723406817
2141,0.38992744795967893
2142,0.5572693858127723
2143,0.6370001007415221
2144,0.6409880371806391
2145,0.510671651185126
2146,0.800585837690282
2147,0.4874865941089661
2148,0.7691582741535815
2149,0.19097364450305787
2150,0.9608353549509522
2151,0.8275016966125568
2152,0.7213593961040298
2153,0.5609530692672888
2154,0.37128346061102757
2155,0.024652822923828754
2156,0.3355625100243028
2157,0.8919960709264874
2158,0.6226842885485229
2159,0.6369507430564622
