id,prediction
1393,2.2854794100181146
1394,24.489793874487855
1395,74.86943670830144
1396,167.32385516257125
1397,307.83352861330394
1398,498.08598153938374
1399,684.2660993078599
1400,874.4258830279211
1401,916.5397508614009
1402,969.6154377478749
1403,774.1091219482754
1404,821.6347457634573
1405,780.4087554978296
1406,596.5582381993459
1407,426.6197228575909
1408,273.1522096199745
1409,208.93850468716832
1410,117.26668039048971
1411,49.538368166381574
1412,12.298430470901284
1413,0.476061320076376
1414,29.85735144144753
1415,0.21380715979805867
1416,28.755045866874735
1417,1.395990383619746
1418,16.115755498826392
1419,40.731372968096764
1420,135.80217170644826
1421,170.59282039660778
1422,171.9139228611341
1423,235.67126984426892
1424,378.1605370393007
1425,575.5236968631746
1426,567.5147349289175
1427,598.5917725559932
1428,709.524980633789
1429,583.3290468104572
1430,353.7952492783374
1431,219.95349508910766
1432,150.18875199257258
1433,117.40273452554494
1434,73.85227320988433
1435,39.77505373324995
1436,14.361385071164513
1437,0.3388539394336297
1438,0.0
1439,0.003947935436781094
1440,3.869598961401349e-07
1441,4.555001656668775e-07
1442,5.225722225816428e-07
1443,1.474806923923663
1444,27.220267588160123
1445,74.2400950910362
1446,177.205506271901
1447,328.5337284430824
1448,372.2810551172686
1449,456.3292242962625
1450,471.2515409892822
1451,436.56174839861126
1452,352.06635657787467
1453,296.2316502453846
1454,325.20866047924596
1455,252.79114332701718
1456,169.49624465056084
1457,92.57254423619105
1458,39.73701479115204
1459,2.647446750830344
1460,2.4850783171738943e-07
1461,2.5535912165950723e-07
1462,1.7954710791532247e-07
1463,0.0
1464,0.17687698073133712
1465,1.525827739661729e-07
1466,0.0
1467,7.856332710878761
1468,53.71913031743219
1469,115.05885253838181
1470,173.50803190270267
1471,282.1953889790089
1472,436.4639756606311
1473,495.8538431261473
1474,529.1015094238451
1475,519.0487380944076
1476,500.1535145237365
1477,504.05855716066736
1478,490.813391475312
1479,385.99141534168575
1480,304.66226969993926
1481,148.1881514000775
1482,59.25740222106242
1483,6.853808501730046
1484,0.0
1485,0.0
1486,0.0
1487,5.511300884749487e-08
1488,0.5147187125222847
1489,2.4528715496006415
1490,0.06540429791473797
1491,28.767065507246368
1492,76.06756683505304
1493,179.2947058060427
1494,350.48049534115927
1495,514.6362365866448
1496,670.5300049010131
1497,770.3679080287226
1498,842.2087152263227
1499,747.9678841106879
1500,642.1245235734573
1501,644.5855653807826
1502,530.8360496181227
1503,367.56669101919437
1504,243.59565293337283
1505,157.40898444485924
1506,79.11944355856475
1507,19.990378606911012
1508,0.3254785327932767
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.5834753457231893
1515,18.174043123055064
1516,50.46544244044388
1517,160.11633557652593
1518,337.35069086953735
1519,503.5836956271032
1520,631.0187916316743
1521,633.0343675967638
1522,582.6984527320194
1523,621.5125603061987
1524,538.1543564000907
1525,437.3673281041304
1526,486.367250957021
1527,416.8161454404322
1528,316.08873218900357
1529,154.07483083992113
1530,64.8738339345188
1531,26.136694508831486
1532,0.19631800174457587
1533,2.1547370973508615e-05
1534,0.0
1535,2.0979468441585208e-05
1536,0.0
1537,0.0
1538,1.7869833286567796
1539,36.39330904873651
1540,78.15869916781834
1541,181.1617477358437
1542,356.52460993073623
1543,506.9881860921739
1544,653.6073162243775
1545,693.2648485853665
1546,796.6465714256568
1547,817.8476691787057
1548,830.430621321204
1549,717.9118175776784
1550,617.4671094887335
1551,489.40081510556246
1552,317.08176123894674
1553,186.0426169495875
1554,85.49581078175089
1555,36.143119561262125
1556,0.6310272916582658
1557,1.8749566546839224e-05
1558,0.0
1559,0.0
1560,0.00020444758318278935
1561,0.0
1562,2.8441657249209387
1563,38.3455587739657
1564,94.85014873310301
1565,199.0038416243115
1566,386.45468593506973
1567,537.9248695029568
1568,591.1439213287953
1569,575.3976500727816
1570,550.9710527100709
1571,521.6144396045314
1572,505.81341648965446
1573,542.5928161370526
1574,566.2333018324307
1575,447.7658496786639
1576,290.6958110257812
1577,155.89787210283262
1578,96.45805882091028
1579,35.78618835080741
1580,0.7286196818313239
1581,8.691329557229239e-05
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,4.356525740189536
1587,40.55695833448016
1588,111.63518362608154
1589,201.87618403174605
1590,389.3646506074564
1591,553.1991486656761
1592,677.9011750786105
1593,782.5469535744729
1594,733.087773816883
1595,693.1730816208863
1596,653.3772378018181
1597,582.699635773109
1598,569.9195181567155
1599,421.6619182182037
1600,276.1752049214509
1601,160.18008734851193
1602,85.97785909106142
1603,31.340079785212048
1604,1.6344485022302992
1605,8.700543469983893e-05
1606,0.0
1607,0.0
1608,0.00017767995219505268
1609,0.0
1610,2.090012754598628
1611,17.901199368920356
1612,35.387683272143164
1613,52.88423490918695
1614,82.80773533163055
1615,106.43765256962955
1616,147.18081296055246
1617,177.21689648880454
1618,179.1697128976802
1619,188.5143754753844
1620,234.26705151999374
1621,392.80640949588
1622,325.01352225104523
1623,303.4866263513734
1624,223.36698763083604
1625,118.7899223380795
1626,59.27606875361055
1627,27.925325481529782
1628,2.260871904610712
1629,0.00011582571513612603
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,7.594336725171011
1635,35.07916852209329
1636,56.35927422043675
1637,99.3185670381838
1638,207.9479563252064
1639,349.3359593856641
1640,461.6651605400432
1641,490.5611950059545
1642,506.7515794028279
1643,566.694510416668
1644,537.4515746149863
1645,473.5695446220831
1646,445.4775418645703
1647,356.5252919692126
1648,208.75032420707666
1649,91.59686361099894
1650,54.720439731649925
1651,18.387543982972982
1652,1.5821619323513885
1653,0.0
1654,4.157563013962974e-07
1655,1.3199495497710002e-07
1656,0.0
1657,0.0
1658,4.904030664683464
1659,19.855746131229587
1660,38.34259438310073
1661,56.60998596606653
1662,85.3821277195171
1663,122.88129117800325
1664,273.68980711500313
1665,319.628772106051
1666,248.49075852766023
1667,244.44813195715318
1668,221.84513389496004
1669,186.7855337704941
1670,154.0012204112171
1671,126.65529575705274
1672,88.51926604622588
1673,60.06723988344296
1674,43.16963919288589
1675,24.087864567042118
1676,0.2394556922505421
1677,0.12782304374333084
1678,0.0
1679,8.255934485079798e-08
1680,0.0
1681,0.0
1682,4.758118356224568
1683,18.779509074152525
1684,39.400543487618705
1685,94.17043489003564
1686,188.2854413270333
1687,338.1450631017971
1688,415.2332880251376
1689,329.6407894812598
1690,212.16232267066573
1691,344.4343612604937
1692,319.9199963085719
1693,274.6586165016818
1694,250.29166167775037
1695,293.6133557397181
1696,269.58916811271484
1697,162.4828897470625
1698,99.87884547115617
1699,41.50269034005845
1700,3.046721522795937
1701,0.12779341313268114
1702,4.103330983577157e-08
1703,2.2075836113676142e-07
1704,0.0
1705,0.0
1706,8.859055788585513
1707,32.31953780239153
1708,65.81874839385723
1709,141.94032204847827
1710,211.40236268281538
1711,277.71957954380616
1712,289.3944849523593
1713,380.6796494491463
1714,347.006809974538
1715,346.3147209516329
1716,350.45749321388513
1717,308.56649482427633
1718,276.1565957165698
1719,272.79540542932295
1720,173.39173254677584
1721,91.68224887585032
1722,45.71148588644591
1723,19.413263603298365
1724,1.5884689011653557
1725,0.0
1726,1.044257673019022e-05
1727,0.0
1728,0.0
1729,0.0
1730,9.54163561066848
1731,31.825089771916883
1732,65.7623808036801
1733,108.91347372267845
1734,219.4319335814482
1735,273.1533339446451
1736,256.15013364474066
1737,329.9063591035898
1738,424.15314698126053
1739,416.80463895140775
1740,280.6617790062118
1741,249.3407559340988
1742,223.90055138887598
1743,184.96937133200333
1744,134.90331355986174
1745,124.66410434166632
1746,73.70268307070829
1747,27.97361907615367
1748,6.207074829834079
1749,0.11173462491509127
1750,0.0
1751,1.5922761827898504e-07
1752,6.934758332820435e-08
1753,0.0
1754,8.676768894319276
1755,26.580416998466387
1756,77.13785104618948
1757,129.71983077089783
1758,219.29919159992863
1759,279.7260232039875
1760,364.4860002182381
1761,394.65245077972406
1762,382.5549004141389
1763,356.236359642684
1764,294.00917129449306
1765,255.63358688635066
1766,184.8262852280044
1767,124.1362852713966
1768,96.88041547213716
1769,74.06364359700991
1770,44.51465188962386
1771,18.747216008359498
1772,6.595698289159279
1773,0.0
1774,2.901606501707208e-05
1775,3.3332001616901614e-08
1776,3.909573553743432e-07
1777,0.0
1778,6.051103433741417
1779,28.300578929533597
1780,40.496862949411344
1781,70.99174419389357
1782,113.88872813766207
1783,142.6857319910084
1784,172.71400788001313
1785,219.84911313283473
1786,264.6981469575972
1787,292.6286292571414
1788,262.23563330592935
1789,222.5037432698897
1790,205.97713756211854
1791,161.31211950753254
1792,126.93060002579206
1793,98.48151987889591
1794,50.12976394255562
1795,22.380328249414298
1796,8.429544744367382
1797,0.0
1798,5.579733366723639e-05
1799,6.946568245603953e-08
1800,0.0
1801,0.1409152970893778
1802,6.3576574179279675
1803,29.818443219310115
1804,59.6836888601184
1805,86.61563703788735
1806,102.52514279552145
1807,177.03339513347035
1808,217.7861170080929
1809,317.7320665741115
1810,318.04361621957474
1811,311.6087784895381
1812,280.7036632609591
1813,261.3623189597995
1814,194.3115421497658
1815,180.70271466086913
1816,123.90534848325267
1817,153.49599537959318
1818,72.62981142861233
1819,23.334677113566748
1820,6.197655032364507
1821,0.0
1822,5.5813107840104775e-05
1823,1.5362809201491047e-07
1824,0.0
1825,0.13506686179361246
1826,6.233741466382131
1827,31.14369238398662
1828,44.259980199441635
1829,73.48132910156308
1830,112.68598378341157
1831,141.176941391398
1832,178.47368872227312
1833,199.22245810719636
1834,228.93731979247428
1835,226.52650810786594
1836,228.88335516538183
1837,294.1252565774359
1838,248.15879772776148
1839,148.34677950412964
1840,137.74471562907087
1841,122.05225645452026
1842,104.95003365725546
1843,39.596374095764745
1844,17.239508977465267
1845,0.33697351146694915
1846,2.0412186109432783e-05
1847,0.0
1848,0.0
1849,0.2751212233753253
1850,12.46625856057316
1851,63.35164497789187
1852,120.73082186104389
1853,247.963419141782
1854,437.1780169678008
1855,595.8492283809372
1856,714.8533640469863
1857,843.6127251123193
1858,874.344893804397
1859,861.2224693654837
1860,853.2460571449548
1861,816.2081667283001
1862,662.6368230459786
1863,515.0120227689953
1864,352.8743304886882
1865,244.0829890014529
1866,122.82581053334246
1867,42.56929388489101
1868,18.425489498988302
1869,0.20420089800531394
1870,7.64945835037988e-06
1871,0.0
1872,0.0
1873,0.12609068967501114
1874,10.698115951295716
1875,46.14353226690873
1876,95.55277905960295
1877,202.59207128043303
1878,357.62560341331385
1879,500.6284326588203
1880,509.6457758468742
1881,683.036570041466
1882,679.3089476602812
1883,589.4168670006799
1884,420.25527222265555
1885,291.264482509115
1886,154.91233845436702
1887,191.7952780293177
1888,218.1308792687283
1889,135.66479790254556
1890,52.78824553698991
1891,26.062250123425645
1892,10.375577762944546
1893,0.0
1894,0.00022795271731366288
1895,7.137514944707462e-05
1896,0.0012369464845624876
1897,0.13182878624475092
1898,8.024559862210916
1899,33.55676996624824
1900,62.832277828265745
1901,110.24837085903825
1902,294.06572227721256
1903,523.2874370896639
1904,593.5081045512939
1905,582.1727788658161
1906,637.7163621563511
1907,796.1903864231355
1908,872.0473106705417
1909,799.4963164348394
1910,652.8813217469099
1911,529.4105439143641
1912,366.5898822944329
1913,242.30925859502057
1914,126.90987113155487
1915,50.64355886769088
1916,18.839589908443493
1917,0.2585498967329146
1918,0.0
1919,4.164498837456695e-07
1920,0.0
1921,0.13862071753857122
1922,13.741000552837122
1923,60.83180132638326
1924,116.75348561355234
1925,227.57797821447875
1926,424.8901774409506
1927,601.2478082399554
1928,718.6455601545015
1929,833.7971004743764
1930,890.01305992233
1931,869.9464514879351
1932,864.5176747609615
1933,808.4170406726823
1934,658.6400227656268
1935,518.1755503514145
1936,361.2435322804599
1937,239.96027115066715
1938,120.39749336438875
1939,45.29039690838002
1940,13.213017748608783
1941,0.252226543674542
1942,0.000126780982434097
1943,5.3794902079912637e-08
1944,1.5047138390803954
1945,0.18545477953665734
1946,14.01611846947727
1947,64.43238022720149
1948,124.59729471704597
1949,244.99232361332938
1950,419.7200111628407
1951,600.1744245342552
1952,715.8121715835726
1953,783.996849688374
1954,809.5337343325542
1955,744.8575945489275
1956,549.7148765639616
1957,674.5514042527719
1958,520.8877150670792
1959,353.7907329603767
1960,273.26692157813187
1961,180.98703658036018
1962,98.77263880875448
1963,33.63687453827152
1964,10.904176987478635
1965,0.0
1966,0.0
1967,0.0
1968,2.6513908858220474
1969,0.12610916255871432
1970,8.9305923271505
1971,33.31742728826247
1972,40.76204457245432
1973,79.9121865114287
1974,127.1191673714348
1975,215.44975453071157
1976,278.07860580997345
1977,194.33149375330999
1978,245.56887110991335
1979,473.5733958747477
1980,605.5143334025774
1981,687.2654878314585
1982,649.0453746126352
1983,526.48419206876
1984,382.3341065860872
1985,246.92821486556602
1986,125.26926581118421
1987,52.52791039186004
1988,12.604373582657677
1989,0.18262413765638688
1990,0.0
1991,6.899958251352947e-05
1992,0.0
1993,0.126090805132326
1994,8.023738245086573
1995,43.762363581293286
1996,55.67353211744131
1997,58.885147833852
1998,88.63413659033849
1999,125.02482254170596
2000,272.2397033567818
2001,306.75918576475175
2002,228.76737131985172
2003,187.1922347873084
2004,178.2985181284938
2005,185.60589516762286
2006,385.6919223242061
2007,434.3451709862087
2008,320.41519904767375
2009,185.4719935475393
2010,111.79757266630685
2011,50.90199908015569
2012,13.099822475678877
2013,0.17248956499781898
2014,0.0
2015,1.1180707635409745e-05
2016,0.8429348598816157
2017,0.18058800498518982
2018,14.105086750571942
2019,60.43475893805263
2020,124.9231116172801
2021,238.3260061187252
2022,426.5124663967632
2023,589.0387464346784
2024,715.3030122632275
2025,827.3874609133098
2026,854.289427544951
2027,842.2438635165288
2028,757.8906557352504
2029,679.640743920842
2030,622.8894771956931
2031,385.7888867656628
2032,331.02826310237936
2033,231.47081751182162
2034,132.41890552248472
2035,56.295257410337165
2036,11.329727823627628
2037,0.42393818040895836
2038,0.0
2039,1.0845533856362773e-05
2040,0.0
2041,0.14545330049124655
2042,12.762692085766009
2043,61.2246936055955
2044,114.42057489804691
2045,215.8472323685687
2046,393.6850728008082
2047,525.7362045697975
2048,643.6517489065282
2049,762.6143618264592
2050,871.3794104603227
2051,861.3593635169724
2052,826.2637087415243
2053,774.58818190707
2054,579.8422960133174
2055,396.6432752301862
2056,273.66092295451864
2057,174.55671266273538
2058,98.6576758515153
2059,37.483745179563236
2060,11.001760675038847
2061,0.0
2062,0.0
2063,1.9823178165097086e-05
2064,1.6829330054596514
2065,0.13290194595140145
2066,9.186926081764298
2067,55.665177052510394
2068,97.80258429940316
2069,140.90058199095006
2070,165.89755999103994
2071,190.84973642297348
2072,225.8635630405758
2073,266.6262369579409
2074,412.01291396154005
2075,351.0657666473162
2076,200.78239322967954
2077,287.6362714251931
2078,220.49422717273237
2079,177.62624246261544
2080,115.26361043421727
2081,75.211435271893
2082,45.329051831057015
2083,24.93713903951671
2084,8.567301845159879
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.09114180799474242
2090,7.045425459964101
2091,30.366899731724764
2092,40.026433582931894
2093,52.82341605584519
2094,92.2469882938408
2095,122.43686224008748
2096,150.35360011583663
2097,175.39107021012074
2098,210.40950484637875
2099,222.18030091524216
2100,206.50576533373044
2101,204.81061796050113
2102,198.43129580986633
2103,154.78553593810375
2104,97.18318761864111
2105,73.59514046359824
2106,48.98161050505334
2107,26.692064287237898
2108,8.997091807892085
2109,0.0
2110,0.0
2111,3.08109389761415e-05
2112,0.0
2113,0.13906065001825568
2114,12.115212836770453
2115,57.44044832494596
2116,108.54452486452416
2117,198.63034476294968
2118,364.4171420159243
2119,528.8979749218511
2120,646.2943184856173
2121,759.2029778998364
2122,790.6029666085116
2123,720.9018971283864
2124,672.1580776117233
2125,716.8796199652271
2126,549.0072646738943
2127,384.2139185098468
2128,263.5684031126214
2129,173.33261725339398
2130,95.16174756266953
2131,44.546136787841036
2132,16.455361373530728
2133,0.03369475290549429
2134,0.0
2135,5.148563135625325e-07
2136,0.0
2137,0.14050302618349392
2138,8.783849756255526
2139,44.07202228982775
2140,73.20125412192034
2141,117.948724217327
2142,139.99917907348868
2143,196.18481962031657
2144,268.5780987432245
2145,451.3598290040812
2146,532.5329527071784
2147,543.1314327639802
2148,618.6915272142863
2149,559.420801672023
2150,316.8074180132854
2151,168.7952808883212
2152,103.90033966314752
2153,106.52382741098195
2154,71.74322175329908
2155,37.93997855276887
2156,12.899794654696619
2157,0.03548093062212604
2158,0.0
2159,3.080038884408951e-05
