id,prediction
1383,763.6967183763732
1384,522.5906463603234
1385,315.2314183657229
1386,191.97742772602032
1387,150.10687492655805
1388,0.0
1389,2.361503784635301
1390,0.0
1391,0.0
1392,0.0
1393,15.181777598538353
1394,98.41294280887047
1395,332.0287859846933
1396,517.997976827457
1397,1051.9538559062644
1398,2050.1971270934196
1399,3092.96053804179
1400,3867.411264861664
1401,3844.6360538911854
1402,4393.716313806453
1403,4157.262849408624
1404,3301.359386032021
1405,3242.061492821913
1406,2370.1344549801947
1407,1931.4582643446583
1408,1110.7916124089384
1409,824.7174722437279
1410,434.11601657167324
1411,222.34388432706004
1412,71.19481013537622
1413,0.0
1414,0.0
1415,0.0
1416,2.1875877496222276
1417,4.684810644714883
1418,81.00543110647382
1419,242.7628291569273
1420,178.83577929567693
1421,339.5927602307185
1422,382.6791570568821
1423,577.2821741053326
1424,935.1194451936741
1425,1776.457393696247
1426,2728.5678920669466
1427,2953.1773164764513
1428,3048.234263330876
1429,2785.2693928413664
1430,1859.7083061266421
1431,867.5045893927528
1432,584.4777105367511
1433,551.570347699744
1434,357.20495855856376
1435,199.27455114690565
1436,24.678550119168275
1437,0.3568522002529125
1438,0.28542660961156985
1439,0.0
1440,7.731998871823693e-07
1441,0.0
1442,0.0
1443,13.58469337383321
1444,256.5448776674325
1445,826.9752663775961
1446,1995.2600510795123
1447,2761.122882214879
1448,3408.392554613909
1449,3274.5822459844408
1450,3342.0134083038593
1451,2918.7008819056127
1452,2321.546991469823
1453,2095.266164504987
1454,2071.7235428312674
1455,1564.8890491734064
1456,1015.359211225039
1457,604.4723233664888
1458,305.9425309580216
1459,32.61099975160211
1460,0.0
1461,0.008658226032131563
1462,8.029835483194638e-07
1463,1.0814811074424014e-06
1464,0.0
1465,0.0
1466,8.053173262961236
1467,136.26910893364337
1468,516.5745467934817
1469,1494.637179089124
1470,1839.4408450305705
1471,2434.2550965332507
1472,3176.550945326967
1473,3828.584551954495
1474,3920.542264123316
1475,3399.6873488098895
1476,3148.440884889245
1477,3131.862360318002
1478,2793.427908237521
1479,2609.941571144993
1480,2007.063613079877
1481,850.4179473565327
1482,382.99243778890826
1483,81.82260804387053
1484,1.9263237341446808
1485,0.0
1486,0.0
1487,0.0
1488,0.0009520108087500647
1489,7.034834317528016
1490,28.8502696065802
1491,241.63926264779693
1492,724.846108599148
1493,1773.4794146184968
1494,2845.0760183301636
1495,3905.209697421107
1496,4632.1713917992
1497,5113.308401592946
1498,5176.369758372021
1499,4965.698833260419
1500,4061.306772273778
1501,3606.8399703816976
1502,3122.579758595337
1503,2604.743762511955
1504,1339.777671414533
1505,784.4023682047971
1506,400.7654586128719
1507,118.12482279368592
1508,2.045448510250463
1509,4.943013588133815
1510,0.00253059534221862
1511,0.0
1512,0.04659154122496458
1513,0.0
1514,5.212050047994743
1515,126.46367481665793
1516,493.3638486461318
1517,1349.9899296063254
1518,2708.732179468236
1519,4059.2168648079237
1520,4904.704137997722
1521,4495.189170940144
1522,4045.206943687811
1523,3677.441548654314
1524,3200.073379364842
1525,2570.836878225127
1526,2780.0968619028276
1527,2911.5968429815885
1528,2011.7006299769346
1529,920.1106771516957
1530,299.0560416924889
1531,105.19351989108972
1532,2.8867180850237424
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,32.117942665743065
1539,343.0135723071779
1540,552.2482510885991
1541,1324.5315513475089
1542,2530.2349591894395
1543,3423.614179377251
1544,4467.600935248854
1545,4854.653920658757
1546,4945.189270312848
1547,4917.5114710433
1548,4650.855637016458
1549,4261.770171452542
1550,3536.464029226758
1551,3087.9485808747745
1552,2111.211933294379
1553,1313.8831057929383
1554,398.81642644955133
1555,259.46995321397753
1556,28.748352101188257
1557,1.1665383226345383
1558,0.040701253404339006
1559,0.0019103595989833735
1560,0.0
1561,0.0
1562,31.76415716540046
1563,160.7591627443787
1564,593.4539228876979
1565,1835.1913451594664
1566,2748.1371863944
1567,3949.301098958014
1568,4239.672253937664
1569,4160.7913265144
1570,3653.9188109553183
1571,3414.975442645454
1572,3013.2987014929467
1573,2961.7934591128155
1574,3037.0980165899596
1575,2843.998358552379
1576,1886.3039587029039
1577,965.756727077277
1578,458.9151143766124
1579,274.1083152274467
1580,26.78556067796868
1581,0.3044406368871048
1582,0.023891389888521374
1583,0.007975331093044097
1584,0.0
1585,0.0
1586,33.32269677068456
1587,203.55445354514987
1588,674.4464871091859
1589,1831.6575778090673
1590,2732.2552700136234
1591,3971.699955661306
1592,4610.603108246884
1593,5080.897237970113
1594,4786.178965804351
1595,4406.57335808367
1596,4131.731960484172
1597,3489.7956042935098
1598,3082.074020662252
1599,2651.104076134269
1600,1753.9375365825395
1601,961.5204379906555
1602,433.38779879893815
1603,237.2504440814431
1604,15.995540350438596
1605,0.1874213020208531
1606,0.05621658291899515
1607,0.0
1608,0.0
1609,0.0
1610,7.369091458800499
1611,76.52795177480657
1612,239.63103559869919
1613,253.61682556017158
1614,368.0943151722707
1615,478.9129594822782
1616,674.3736586118054
1617,778.8331261910654
1618,856.0134905424424
1619,989.5213059231239
1620,1269.0145200079523
1621,1723.2165797295947
1622,1647.812855876511
1623,1532.1867267385464
1624,1177.232319805255
1625,679.0858460828767
1626,339.64137202494436
1627,155.11347019858792
1628,12.187544461295161
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,17.275381976258462
1635,165.1203566665129
1636,274.1285206454656
1637,685.1455910642902
1638,1066.6396897607815
1639,1770.5789958348314
1640,2564.4712200596477
1641,2778.8987948057174
1642,2593.3747399856366
1643,3094.483750092568
1644,2683.1174924474185
1645,2863.1036077112544
1646,2486.7564324963455
1647,1795.0281005319475
1648,852.5509034730072
1649,432.47272755287224
1650,217.07385056672214
1651,80.1723683988692
1652,4.420812992099142
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.10247283160316553
1658,38.0068209354962
1659,88.21583344999277
1660,230.68958675847156
1661,343.01346552771605
1662,627.7115796926106
1663,822.6438463735565
1664,1646.1579126915922
1665,1752.2914739021612
1666,1486.3170871305028
1667,1385.6679429770825
1668,1153.831934123526
1669,926.6550811332794
1670,755.4988942509685
1671,695.0069061547188
1672,453.0574670044916
1673,267.24908149578715
1674,173.41025510813586
1675,142.8249961403297
1676,2.4240910134414118
1677,0.2961020311619412
1678,0.05408749759245523
1679,0.07105840900156854
1680,0.48622682539285095
1681,0.0
1682,44.94416418130169
1683,85.54081692812387
1684,205.65733443057965
1685,544.9909618484363
1686,975.6432798423606
1687,1908.455842318387
1688,2272.822724117237
1689,2113.335418067899
1690,1007.3725493782841
1691,1410.9823288451307
1692,1560.5423433500491
1693,1522.2879661998945
1694,1415.8799463934124
1695,1282.6297338753511
1696,1310.1838052643134
1697,961.9122172932591
1698,492.6867656510084
1699,234.79496227085835
1700,40.48919841782803
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,60.058854816098965
1707,197.59277465563875
1708,271.6929664026531
1709,783.3288424890335
1710,1158.1176912592587
1711,1500.7669231720752
1712,1693.9533164879626
1713,1994.251926919927
1714,1809.2030038281923
1715,1654.2207091322593
1716,1633.7583958825821
1717,1521.9986078443126
1718,1265.1870998572576
1719,1194.4283998270766
1720,795.4307748299664
1721,504.6231695247056
1722,152.92865604875757
1723,54.41604713522498
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,29.211760508105325
1731,168.54461844298513
1732,266.390289068192
1733,598.1214789148727
1734,1514.2102354150898
1735,1616.8482315375854
1736,1340.0707913814472
1737,1971.179616116534
1738,2498.550383238954
1739,2478.5621687939724
1740,2035.954856557024
1741,1513.8928451863453
1742,1381.8733894328511
1743,1275.4621008822828
1744,684.486146740302
1745,636.8475278575212
1746,356.54950741245864
1747,209.34088631449467
1748,22.061360534887914
1749,0.0
1750,0.0
1751,0.02721595240831013
1752,0.0
1753,3.7602764050182937
1754,56.88435944138023
1755,209.61809151114957
1756,531.6576009592669
1757,1101.1307938170562
1758,1541.0687673837901
1759,1848.6422315607597
1760,2175.620353603754
1761,2568.893002815085
1762,2770.1779607465814
1763,2554.973401022486
1764,2125.6011983526564
1765,1664.943928172143
1766,1227.2825580878944
1767,737.4491684325717
1768,412.8576636735007
1769,322.23453310045824
1770,148.85837802450135
1771,72.30131186514241
1772,4.097593002205439
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,2.34777055371273
1778,46.30638503434355
1779,108.02517268598778
1780,166.63030461317052
1781,489.7860989056587
1782,1015.1591161766611
1783,1007.6999417162136
1784,1012.7326099327647
1785,1273.405941180988
1786,1408.9341593776771
1787,1497.590447809495
1788,1422.1034149465745
1789,1227.4053724062428
1790,1142.5654486228445
1791,972.443495194244
1792,616.4263658670151
1793,539.546797752073
1794,193.5874452740512
1795,101.35595525004528
1796,16.403234942720555
1797,0.0
1798,0.0
1799,0.03934440980811281
1800,0.0
1801,2.441995673583886
1802,44.89812786712828
1803,125.800852635507
1804,265.5605548289173
1805,501.2810544023868
1806,802.5319463381287
1807,1102.9668759371475
1808,1322.4159905662918
1809,1824.6230883457606
1810,1921.7501492897482
1811,1862.0602201068987
1812,1870.11349191327
1813,1724.3078412938048
1814,1326.6106593664117
1815,1105.5326853220568
1816,786.2340958539946
1817,1022.4462953580595
1818,406.3464439381661
1819,114.49533707876297
1820,4.285166842575469
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,2.9382101254054303
1826,42.1917863979314
1827,102.40159671114436
1828,208.19957482391422
1829,413.9145155898548
1830,544.9130360163414
1831,649.9582976774535
1832,780.6220260789236
1833,1052.1022810523668
1834,1234.2551281948568
1835,1178.398248178048
1836,1194.4052811335446
1837,1232.3452810736662
1838,1174.659401557326
1839,800.9217722129131
1840,570.7160528226312
1841,602.3387371502326
1842,421.0066095570765
1843,270.4349414413011
1844,28.146292818661024
1845,4.918562037353321
1846,0.7088713887753528
1847,0.670239613871425
1848,0.0
1849,25.7409065544772
1850,109.32940743323522
1851,322.7274620705793
1852,873.770068786826
1853,2012.3231540409774
1854,3565.6095450463195
1855,4331.397950336931
1856,5013.01105604906
1857,5292.100492599092
1858,5217.7315903376775
1859,4953.720277781467
1860,4772.621457949259
1861,4423.149862991855
1862,3849.083151385825
1863,3064.5930882048265
1864,2088.591038946826
1865,1591.2080870970167
1866,462.1523041594009
1867,289.61131343501455
1868,68.17642844754795
1869,0.0
1870,0.0
1871,0.01752297149347466
1872,14.253104484091354
1873,23.210138335623736
1874,151.49130201994726
1875,320.9097093574825
1876,708.1992225398446
1877,1524.4209367580766
1878,2083.505334152493
1879,2699.3198783272824
1880,3336.982049145352
1881,4053.971110148268
1882,4223.975045133356
1883,3335.3924015844004
1884,2084.8888044018904
1885,1181.3921963455941
1886,793.2544852887938
1887,1003.1005276143575
1888,1018.6070415687884
1889,804.0345785554331
1890,415.71704872461856
1891,156.65434010332385
1892,21.899446104327232
1893,12.826617801375546
1894,1.6660462910393503
1895,0.04091559270036894
1896,0.2848714393971247
1897,8.292823736948948
1898,49.170186958839146
1899,271.98757441254367
1900,413.02450149542307
1901,1006.1562497665171
1902,2117.9553751534113
1903,3379.9049297193646
1904,3279.7827670161696
1905,3496.526797185555
1906,4297.970968008552
1907,4631.280436084142
1908,4582.620276665885
1909,4193.789261021865
1910,3702.7095772003704
1911,3178.1749538671293
1912,2121.9845786860255
1913,1531.337616740745
1914,658.8960414732738
1915,342.24439754788256
1916,137.86396842009836
1917,10.28414090074527
1918,0.9462760854159437
1919,0.0
1920,0.0
1921,25.04229058846824
1922,86.81705008296802
1923,385.7126170616298
1924,736.2972764577183
1925,1780.6222716928896
1926,3174.1250511156227
1927,3974.4114809180046
1928,4658.108348187999
1929,4891.150330007821
1930,5011.9296530943975
1931,4871.097546182713
1932,4653.67259731791
1933,4290.262027416639
1934,3754.8002083650053
1935,3208.1336373091267
1936,2227.116199645464
1937,1571.417189426429
1938,730.1867335840747
1939,353.06972803684585
1940,122.30359557758285
1941,2.9236648669533816
1942,6.164627792263455
1943,0.0
1944,0.0
1945,22.246724174170982
1946,107.7461248894707
1947,334.9792730558921
1948,709.948320710233
1949,1820.285102644792
1950,2706.840870024286
1951,3889.5648444004223
1952,4587.739654541294
1953,4792.485676311332
1954,4736.840986466793
1955,4141.95343767964
1956,3413.124290735889
1957,3267.4292883089083
1958,2647.9870806752942
1959,2174.260337474994
1960,1361.2296740974748
1961,996.527200492508
1962,490.1745982235041
1963,230.74821551745936
1964,42.38133905267411
1965,2.7331883052560513
1966,0.09388270681498329
1967,0.0
1968,0.4866653629144916
1969,9.393710527342481
1970,2.9999236170594163
1971,138.53990152243458
1972,300.23940050470713
1973,731.5836539098565
1974,981.1408313548774
1975,1256.308621935426
1976,1169.852246216522
1977,891.4034694830513
1978,804.834612336535
1979,1764.7124258178333
1980,2375.913775219678
1981,3163.4628250235096
1982,3232.9052036617013
1983,3023.0982708472457
1984,1968.9966204404964
1985,1355.8301909612946
1986,449.0113408423718
1987,258.28291979751776
1988,105.67222379403557
1989,0.0
1990,0.0
1991,0.369327609496672
1992,0.4463132993706728
1993,3.872429861794921
1994,17.9351266079523
1995,200.6861885062498
1996,94.54104742751333
1997,175.72755114220934
1998,332.14928636728933
1999,480.5814575935516
2000,984.3631250514005
2001,1165.0017060528362
2002,1088.7833439994183
2003,738.0901999737929
2004,678.060983303763
2005,736.3353335993296
2006,1545.778732955113
2007,2153.3159677981043
2008,1705.6910547365915
2009,990.5859327234676
2010,520.6204422501582
2011,217.65030441607954
2012,83.58215451877003
2013,2.523136722869836
2014,3.5935685200344794
2015,0.01643239594673193
2016,0.38563288303099086
2017,31.34453227923912
2018,127.72956105775701
2019,324.5289461660846
2020,674.5053169126513
2021,1921.8285491084412
2022,3139.037433018486
2023,3805.2051078222535
2024,4673.6203745422
2025,4807.767574118565
2026,4946.77601550283
2027,4603.813727513779
2028,4333.57754445006
2029,3606.2807710479324
2030,2965.4775831241877
2031,2116.0181124886626
2032,1569.4117901648406
2033,796.012973855754
2034,418.31207236891885
2035,206.89095162590104
2036,69.67295227031106
2037,0.0
2038,0.0
2039,0.0
2040,1.26072829675992
2041,17.594079745084333
2042,108.27610271440135
2043,269.46046802579997
2044,703.5523496809087
2045,1588.1938995714213
2046,2575.2447805952133
2047,3700.875079211442
2048,4246.013270333956
2049,4740.467448143661
2050,4912.919183769657
2051,4735.637523957541
2052,4518.062046560463
2053,4039.4271507349404
2054,3175.3519054518424
2055,2465.9708702136795
2056,1594.0758495245818
2057,909.1770447385927
2058,489.18075297025143
2059,194.0443997392854
2060,54.28873753830752
2061,0.16784258157755688
2062,0.0
2063,0.0
2064,1.388592263009581
2065,7.36275177623842
2066,62.67420580469671
2067,261.3746728500918
2068,466.43331061288546
2069,717.8224106779011
2070,994.4538094606693
2071,983.6717044456235
2072,1051.704324999661
2073,952.0143401747009
2074,1532.4725441701266
2075,1235.6578179501375
2076,1006.2725868889893
2077,1072.8623852383753
2078,927.8741042270628
2079,826.3546534012486
2080,588.7384780740974
2081,228.85659472372294
2082,102.15617163386194
2083,113.04485081497752
2084,1.1399712155721964
2085,1.1523718698196426
2086,0.0
2087,0.0807486495840827
2088,0.0
2089,3.2434805074520847
2090,2.1572130275474617
2091,80.85843717564181
2092,101.30800254281846
2093,139.38208967272294
2094,245.14822138826688
2095,434.3523487873206
2096,603.5894545534865
2097,619.8450719597935
2098,682.640459568197
2099,743.3997031434807
2100,681.9546549307257
2101,819.9322511891056
2102,814.7466209301946
2103,763.6967183763732
2104,522.5906463603234
2105,315.2314183657229
2106,191.97742772602032
2107,150.10687492655805
2108,0.0
2109,2.361503784635301
2110,0.0
2111,0.0
2112,0.0
2113,15.181777598538353
2114,98.41294280887047
2115,332.0287859846933
2116,517.997976827457
2117,1051.9538559062644
2118,2050.1971270934196
2119,3092.96053804179
2120,3867.411264861664
2121,3844.6360538911854
2122,4393.716313806453
2123,4157.262849408624
2124,3301.359386032021
2125,3242.061492821913
2126,2370.1344549801947
2127,1931.4582643446583
2128,1110.7916124089384
2129,824.7174722437279
2130,434.11601657167324
2131,222.34388432706004
2132,71.19481013537622
2133,0.0
2134,0.0
2135,0.0
2136,2.1875877496222276
2137,4.684810644714883
2138,81.00543110647382
2139,242.7628291569273
2140,178.83577929567693
2141,339.5927602307185
2142,382.6791570568821
2143,577.2821741053326
2144,935.1194451936741
2145,1776.457393696247
2146,2728.5678920669466
2147,2953.1773164764513
2148,3048.234263330876
2149,2785.2693928413664
2150,1859.7083061266421
2151,867.5045893927528
2152,584.4777105367511
2153,551.570347699744
2154,357.20495855856376
2155,199.27455114690565
2156,24.678550119168275
2157,0.3568522002529125
2158,0.28542660961156985
2159,0.0
