id,prediction
1286,1679.6384947920228
1287,2409.2215007806344
1288,1838.6502719035534
1289,1156.1150059970719
1290,515.4371515592442
1291,260.60209456689
1292,72.15742053510368
1293,1.8806491056147314
1294,-0.014353341366022511
1295,-0.009311924484024015
1296,-0.30333130507594097
1297,15.662610308314171
1298,129.45280323325127
1299,314.5430850358924
1300,715.1390297705411
1301,1647.2410250725165
1302,2903.7900008071665
1303,3792.6881677435904
1304,4452.64438036026
1305,4792.330931720409
1306,4973.382697925912
1307,4846.960494626179
1308,4379.79325082624
1309,3724.038483675764
1310,3256.417949712171
1311,2311.8054945290387
1312,1589.2440455082642
1313,1284.4709301923745
1314,555.6354371278345
1315,284.50790508541854
1316,98.10876433140476
1317,4.4705390947837635
1318,-0.014842250740175852
1319,0.009181339815148428
1320,1.27430810204446
1321,16.20974625132912
1322,137.1502303163318
1323,252.13089800592695
1324,690.5195971256485
1325,1650.792658474923
1326,2758.4424223190986
1327,3812.7329116541296
1328,4387.6769625320085
1329,4837.1622373595765
1330,5053.6136061868665
1331,4899.320197531563
1332,4606.058876563257
1333,4184.246347997828
1334,3347.7328715555996
1335,2300.327116789646
1336,1342.6569342243042
1337,911.9061196096877
1338,349.9918319353305
1339,256.74827884394654
1340,15.608968247290276
1341,-1.6820797708569808
1342,0.15787115806888544
1343,0.00018497641537763913
1344,1.1093445109910234
1345,1.969429343741653
1346,86.30219820890136
1347,285.0309457514812
1348,432.6128231692956
1349,842.8593556307155
1350,1029.0207031863952
1351,892.5467474468552
1352,1157.3349427886878
1353,1192.8240953074437
1354,1887.730717091525
1355,1681.6020525998924
1356,966.0234079366705
1357,1206.3504489045786
1358,1127.6118356272232
1359,820.1520183215632
1360,572.5610138441654
1361,349.83201954354155
1362,169.66167008859992
1363,60.10500739437037
1364,1.8351603684777305
1365,-0.35779166451066946
1366,8.864413767922043e-05
1367,-6.410305482189001e-05
1368,-0.6824184697840705
1369,0.234357550173543
1370,36.754225667365425
1371,85.7721651982794
1372,146.71545234111377
1373,320.2548342927056
1374,457.24247387722096
1375,566.2524500991096
1376,797.1570567758873
1377,710.8571576530228
1378,839.0914842786603
1379,994.4424157618452
1380,990.7686673813403
1381,827.1026910471452
1382,811.5407540196692
1383,698.715740923924
1384,498.4819140172348
1385,371.73809555189933
1386,198.89685865607183
1387,72.02497522482672
1388,2.323239145807485
1389,0.35496052209555984
1390,-1.1317156975370643e-05
1391,9.196594989604825e-07
1392,0.01635159442189285
1393,7.588324027125774
1394,105.39710158486683
1395,226.84982758404993
1396,719.1612844696541
1397,1545.3374278227257
1398,2788.0849578444318
1399,3689.1277939342476
1400,4469.441694385686
1401,4838.865117432217
1402,4824.464593520608
1403,4590.026599390086
1404,3984.6530893910335
1405,4008.3244364421
1406,3363.375585768699
1407,2196.1969622670617
1408,1424.4441088025792
1409,876.6943265070254
1410,388.7879224259111
1411,246.20634945556162
1412,75.43978912160406
1413,5.033585053249742
1414,-0.008681843014132419
1415,0.0005445996858341956
1416,-0.1114935048151772
1417,3.72970271809139
1418,83.6899610298411
1419,147.37441283020306
1420,388.3912955226551
1421,555.22001377002
1422,736.3698121434998
1423,941.1094089936593
1424,1654.9519900224946
1425,2612.963421340839
1426,3606.3828998584668
1427,3427.8589400858414
1428,3788.0985864802997
1429,3580.0069470226113
1430,1924.6583484097441
1431,912.0379627284987
1432,548.5576110723805
1433,390.80889159162024
1434,306.14257349452566
1435,203.67464633386908
1436,90.6176663595013
1437,4.200391051824965
1438,0.00026844267470282706
1439,-5.909487412452147e-06
1440,2.160812308799673e-07
1441,6.415856276982037e-07
1442,0.19098625430262692
1443,62.652608817267435
1444,289.14831544495263
1445,867.1684741403615
1446,1755.3072291093185
1447,2662.128133353245
1448,3092.049270286175
1449,3903.545886364035
1450,3732.812421314775
1451,2917.7063909387325
1452,2294.4095815102914
1453,2080.4919980100935
1454,2117.7808890578813
1455,1638.4463804834809
1456,1131.8039715414288
1457,443.21754587145085
1458,217.63458376238316
1459,16.303666511454338
1460,0.2818258947517519
1461,-2.178890610716686e-07
1462,-9.577169179123612e-07
1463,-3.9292172856115014e-07
1464,-5.453244103142381e-07
1465,1.0817368830641028e-08
1466,1.1558378692974567
1467,67.6327386945954
1468,560.0066078877843
1469,1235.0454512513247
1470,1545.1260243065467
1471,1940.645322947893
1472,2784.834574690994
1473,3330.4648363686015
1474,3511.295401510794
1475,3223.3594796631837
1476,2928.5101958686646
1477,2844.978773550334
1478,2941.010975119461
1479,2671.722973778783
1480,1560.2215165406537
1481,694.1614686334296
1482,317.18337150593055
1483,85.6065677526351
1484,-0.015126433835197399
1485,-1.139431750320409e-06
1486,8.41998703558878e-08
1487,6.640658532560833e-07
1488,1.4419715023534631e-06
1489,0.2127235685089812
1490,16.870552002661437
1491,139.2327139005777
1492,746.647373680342
1493,1643.679198072879
1494,2834.8279506866384
1495,3799.562610624636
1496,4497.992167881599
1497,4977.872910727698
1498,5132.61351441825
1499,4768.127919299943
1500,3795.621205110827
1501,3485.666095895604
1502,3328.041716004849
1503,2046.7171974365133
1504,1168.9643860452666
1505,743.3741601443376
1506,397.8361988400791
1507,130.89063614445305
1508,2.311338826983511
1509,0.06865131364607437
1510,-1.2504166139904813e-07
1511,7.87086539035611e-08
1512,-1.26765690848778e-06
1513,0.03269547011851607
1514,18.53447008036362
1515,139.53908047201082
1516,373.8943726316998
1517,1399.6975904737305
1518,3027.234322333489
1519,4249.896415651158
1520,4981.719792389167
1521,4583.110038301713
1522,4112.023650869299
1523,3448.743891508752
1524,3007.49265885396
1525,2482.3419751103256
1526,2864.9673666185768
1527,2783.5595413431265
1528,1647.5562643272851
1529,1016.6656039950942
1530,278.2103158174367
1531,25.02679240408269
1532,-0.19594983636489519
1533,8.402633848670252e-05
1534,-5.620941570444764e-07
1535,5.583449710974706e-07
1536,-0.026110407041592457
1537,0.15055387313066465
1538,34.72321133972323
1539,244.43012517611425
1540,551.0145250270316
1541,1306.3595853754273
1542,2510.764785122222
1543,3665.1746240570046
1544,4291.520511737494
1545,4689.566281398872
1546,4707.839564886753
1547,4661.85032791294
1548,4552.599803921734
1549,4253.587086460142
1550,3658.8767556645894
1551,3024.628591555477
1552,1858.103306385669
1553,1027.7051463287453
1554,380.28448878415094
1555,180.37549381722764
1556,19.06924174351103
1557,0.2262016356559495
1558,1.3469663666892385e-06
1559,-3.46111677833227e-07
1560,-0.06097695740331125
1561,0.47226094009762043
1562,29.16725071848989
1563,318.14730038841884
1564,776.8787724958269
1565,1821.0915445611145
1566,2984.9229802239443
1567,3844.110926043122
1568,4203.571638170473
1569,3800.0578533082003
1570,3011.6482834464346
1571,2763.3734102494477
1572,2678.051646335958
1573,2770.9905891152234
1574,3291.4126172213428
1575,2887.767072139987
1576,1631.8495488223493
1577,916.7780127884675
1578,355.50465799969226
1579,222.28804460031614
1580,22.52863312621788
1581,0.2239243202075717
1582,-1.6666405884037053e-05
1583,-3.8927294894515233e-07
1584,0.006076761595411904
1585,0.4465616190716454
1586,57.58273495857618
1587,353.17766219439574
1588,665.833885327772
1589,1733.868585942369
1590,3050.6842571628795
1591,3832.17838908001
1592,4522.363620125941
1593,4945.5898842301385
1594,4709.3947266993255
1595,4234.06767301623
1596,3704.3778266847507
1597,3575.6819094733387
1598,3414.1980817471067
1599,2831.994316891564
1600,1475.4715898228687
1601,930.8206766622982
1602,373.3104948230768
1603,176.73230928811972
1604,9.03352796523112
1605,-0.19296292170373658
1606,-4.28326339382419e-07
1607,-6.079522562019428e-07
1608,0.005344660421692015
1609,0.0778497594542221
1610,15.517892736593238
1611,79.15528745416367
1612,178.07940455109795
1613,291.2230012572812
1614,457.67094850155036
1615,606.8304701118019
1616,821.0944940687073
1617,950.7458632884836
1618,1010.6280768100386
1619,1125.6478817002867
1620,1335.7005913579683
1621,1993.1126100017486
1622,1833.6743711855547
1623,1605.4337020859653
1624,1272.5867451799945
1625,814.1226729016917
1626,293.2797809983878
1627,120.0364599869062
1628,11.285768314967509
1629,0.2450497941408968
1630,0.00010300473345906434
1631,0.00011962129050972107
1632,-0.022419398473985466
1633,1.5930695320198367
1634,46.93452443440023
1635,294.10291131234516
1636,409.17928026729356
1637,597.1566842092093
1638,1165.711617999049
1639,2068.455420289731
1640,3023.1776142007175
1641,3098.9603485119014
1642,3097.9494072497237
1643,3098.192679562529
1644,3211.003219018185
1645,2953.707537493325
1646,2559.016321339868
1647,2203.455807151309
1648,1286.3473991493606
1649,466.9921492221261
1650,234.185950379639
1651,93.83825608626347
1652,1.2336479059032561
1653,0.024788629638706688
1654,3.2581753134696404e-05
1655,5.891978280326082e-07
1656,-0.009888206174916366
1657,-0.019694128048190748
1658,27.676249440103025
1659,71.37422762478332
1660,173.86300216866525
1661,292.43843991874064
1662,508.3401101462797
1663,701.5800097122924
1664,1333.2623521093324
1665,1354.587580542633
1666,1111.6742061553837
1667,1019.0561117875785
1668,942.277217735644
1669,744.5215778892373
1670,643.4613391688968
1671,568.8602935709137
1672,404.3846288424218
1673,303.2382706100347
1674,119.84826724126692
1675,95.39281351658211
1676,4.685553252757212
1677,0.05131992231271578
1678,-1.4912270662756173e-05
1679,-3.880144242641368e-07
1680,-9.151237374721936e-05
1681,2.580164452347907
1682,28.88217198446015
1683,82.24318135735845
1684,183.3548254781554
1685,507.189886655873
1686,1152.8209644024155
1687,2028.5535268423619
1688,2799.9962451532383
1689,2212.485201634706
1690,1194.6969018593454
1691,1723.8344163034917
1692,1921.330696548608
1693,1479.6824465722566
1694,1333.6247201605202
1695,1580.7578753130765
1696,1465.1734854121655
1697,1043.1898341868418
1698,452.37672321744793
1699,244.47238777232977
1700,40.50363849212033
1701,-0.9814039647978182
1702,0.032211575781896984
1703,1.7697603271472552e-06
1704,0.1762159415247602
1705,1.4189040461937727
1706,89.9669044027651
1707,172.24293880641287
1708,388.5130922506776
1709,698.4722511197224
1710,1207.4777332369545
1711,1472.0364042002448
1712,1833.2297110696204
1713,1931.674714598234
1714,1557.770467289497
1715,1523.8279906787702
1716,1730.2368956010787
1717,1677.1435331086936
1718,1399.5324357519398
1719,1391.5580273700061
1720,924.4564702876459
1721,424.7683872334731
1722,193.75720298023745
1723,84.95114351132953
1724,3.922647091580558
1725,-0.04470379173554694
1726,-6.512164631259389e-06
1727,2.03620437305396e-07
1728,0.2971015081793631
1729,0.38886301146026
1730,76.44048981824041
1731,285.5533755353296
1732,350.04464483576646
1733,682.9683311278038
1734,1600.1498692399618
1735,1943.0252721398351
1736,1654.9512902518127
1737,2007.6914722588385
1738,2528.6856457494227
1739,2523.7330660901316
1740,1843.756772701966
1741,1381.792835016031
1742,1362.773393262015
1743,1167.1532920290506
1744,911.7250415131718
1745,504.0716504093797
1746,330.82913259832617
1747,180.9779829408601
1748,21.99691522482705
1749,-0.3099515010235601
1750,-0.003273147474844692
1751,-0.002281157216181894
1752,1.565476040221752
1753,3.9807167482127426
1754,76.37352149761257
1755,175.06717927247703
1756,394.4857081473074
1757,994.5628345407765
1758,1632.463851142104
1759,1729.2034397770503
1760,2190.774556845567
1761,2698.0633452774564
1762,2430.7514178454107
1763,2303.6150996422152
1764,1822.2228536411862
1765,1331.5965405786478
1766,992.4648465925997
1767,703.0919891742165
1768,542.1133477615223
1769,373.97505569240747
1770,169.207659827258
1771,98.47613026433795
1772,6.84783117173949
1773,0.20340311874702308
1774,0.00014601835623807223
1775,3.988736504371859e-07
1776,0.022254976161955806
1777,0.5573527966827312
1778,30.517100980544708
1779,63.3435893070435
1780,196.2941391140516
1781,483.4820087704144
1782,626.8098490655257
1783,763.9804941241188
1784,1073.2143451621196
1785,1279.0247294219785
1786,1413.016177398963
1787,1454.4412461512925
1788,1320.5745096888536
1789,1190.6963737398032
1790,1118.7148907195083
1791,953.1867796340632
1792,789.8780210922055
1793,387.0169367827396
1794,249.3856970417288
1795,149.490321200658
1796,19.49765273804569
1797,0.24365386376880796
1798,0.00017518904107230915
1799,-0.002281249037773341
1800,0.09053084168729005
1801,0.4687098407693916
1802,30.962487494540074
1803,126.69829950638287
1804,298.62507185691845
1805,592.4477967255403
1806,650.9716801455867
1807,925.9297497048857
1808,1397.310068874102
1809,1599.4604926602146
1810,1590.8477975084097
1811,1523.1999404017156
1812,1413.887037499896
1813,1262.5799384110765
1814,1021.6682924897287
1815,892.4132087672575
1816,674.5408843811064
1817,507.41754433557537
1818,368.20795495266765
1819,125.84672478092195
1820,9.81385874881689
1821,0.1858183486512773
1822,0.00012005383172399516
1823,2.7767278737282194e-07
1824,0.022669081051976972
1825,0.3737066383666173
1826,29.128501181763024
1827,96.28910525408094
1828,232.69578455968045
1829,432.4937466086094
1830,573.5929964943971
1831,725.7989008579832
1832,1029.525720175654
1833,1099.7803772066363
1834,1155.249873983265
1835,1149.3393028082287
1836,1352.5435416188898
1837,1622.835227551097
1838,1332.3175105098444
1839,910.0336008816183
1840,779.7459250781761
1841,563.2774010711329
1842,450.0341315620515
1843,266.86299906808756
1844,88.65977886424807
1845,0.12516677939922113
1846,-0.16166050537939677
1847,0.06234935748351944
1848,-0.36063064855528615
1849,4.966122512174263
1850,126.94034957737341
1851,349.59852901775395
1852,776.8154141773194
1853,2083.962391399164
1854,3476.4220277014747
1855,4082.286868325138
1856,4676.850826544563
1857,5092.4054719937585
1858,5211.5351723057
1859,4925.597573758345
1860,4715.705261791088
1861,4351.1278909145885
1862,3797.3965885732473
1863,3077.1567974036366
1864,2304.103066450537
1865,1169.3755707493124
1866,622.1484160051972
1867,288.3955916407558
1868,111.60907245089629
1869,2.324524549675643
1870,-0.01862464183802648
1871,-0.0026110718435185536
1872,0.4634549030031662
1873,3.2129217033126984
1874,106.66648893663249
1875,310.3028215320142
1876,515.1048005532689
1877,1456.2503074516162
1878,2404.0091535816764
1879,3028.598457559603
1880,3323.276467611605
1881,4002.936200758954
1882,3702.47072876443
1883,3190.6085196003023
1884,1949.5703192229716
1885,1083.9091725269946
1886,761.5577419264484
1887,832.2399882272765
1888,1062.7552053967502
1889,519.1230544032585
1890,196.49714539510498
1891,97.3497092217098
1892,10.370934073897919
1893,-0.3197814556322517
1894,0.0003214003372258568
1895,-6.410305482189001e-05
1896,-1.1453189007109867
1897,1.5676891102240118
1898,49.68626144215781
1899,132.62956464488596
1900,256.09373901318827
1901,590.7708715704628
1902,1918.6389046487639
1903,3771.579278951104
1904,3827.835453507467
1905,3215.6559248040703
1906,3965.855414123171
1907,4496.341503924749
1908,4671.178899595809
1909,4415.686188023571
1910,3773.5005564939966
1911,3130.845467643437
1912,2338.0586670822377
1913,1324.4916551774795
1914,684.8224001801954
1915,301.2090150704233
1916,119.10249142741262
1917,2.8624507068306553
1918,0.07009052802611529
1919,-0.00010251270039765045
1920,1.6026431696440868
1921,17.053402469844876
1922,128.75119227413245
1923,316.6700631100383
1924,769.2158372629611
1925,1624.3185254373598
1926,3074.0121346445753
1927,3949.1137226945866
1928,4579.731210190212
1929,5071.414500864701
1930,5097.0529416089485
1931,4968.314285056235
1932,4639.886313842291
1933,4378.209534199917
1934,3680.3817760625648
1935,3033.9691481292016
1936,2259.154667665275
1937,1298.2789263356617
1938,650.2170698472123
1939,297.11303213904824
1940,120.81108463066803
1941,5.701875437114111
1942,0.1940362260819482
1943,0.06103444769075733
1944,0.2876187914516966
1945,15.563463320324145
1946,139.69669889535018
1947,259.9951856121552
1948,711.9696570160144
1949,1723.3856613437902
1950,2759.089801501223
1951,3869.3810764730983
1952,4465.806663182731
1953,4609.574361160801
1954,4679.5052121143535
1955,4166.639595710823
1956,3185.821576351074
1957,3359.5850245051793
1958,2852.1243781975763
1959,1796.7281217276359
1960,1378.5939543395516
1961,920.0639827987093
1962,336.54534312109814
1963,223.03272786363158
1964,15.483512696772722
1965,-2.3675490318057646
1966,-0.023147988759418717
1967,0.0005461774413242483
1968,-1.9254967276204051
1969,0.0507398334172588
1970,35.281223814481436
1971,105.50389431413073
1972,173.27522952121703
1973,388.3286308352426
1974,639.0648854105893
1975,950.8505500835257
1976,1141.8355645850347
1977,736.9856178366423
1978,986.3940607183072
1979,1875.72290224174
1980,2636.2297218109966
1981,3590.533099814619
1982,3553.0860777390376
1983,3085.0250418201736
1984,2245.606345601609
1985,1175.9559944820357
1986,594.6860078294044
1987,301.6169665037856
1988,114.13338095513598
1989,7.792735795424803
1990,-0.017553645803458303
1991,0.00036714506827633037
1992,-1.9338012458504203
1993,0.9204841646807842
1994,24.705080035506864
1995,140.64567268147542
1996,200.52027765811098
1997,283.99425488525276
1998,405.19281033767356
1999,531.4409956797383
2000,1202.9300874295031
2001,1496.94069760799
2002,1122.570048046101
2003,829.2251987066446
2004,865.8477681089487
2005,790.8383658252992
2006,1679.6384947920228
2007,2409.2215007806344
2008,1838.6502719035534
2009,1156.1150059970719
2010,515.4371515592442
2011,260.60209456689
2012,72.15742053510368
2013,1.8806491056147314
2014,-0.014353341366022511
2015,-0.009311924484024015
2016,-0.30333130507594097
2017,15.662610308314171
2018,129.45280323325127
2019,314.5430850358924
2020,715.1390297705411
2021,1647.2410250725165
2022,2903.7900008071665
2023,3792.6881677435904
2024,4452.64438036026
2025,4792.330931720409
2026,4973.382697925912
2027,4846.960494626179
2028,4379.79325082624
2029,3724.038483675764
2030,3256.417949712171
2031,2311.8054945290387
2032,1589.2440455082642
2033,1284.4709301923745
2034,555.6354371278345
2035,284.50790508541854
2036,98.10876433140476
2037,4.4705390947837635
2038,-0.014842250740175852
2039,0.009181339815148428
2040,1.27430810204446
2041,16.20974625132912
2042,137.1502303163318
2043,252.13089800592695
2044,690.5195971256485
2045,1650.792658474923
2046,2758.4424223190986
2047,3812.7329116541296
2048,4387.6769625320085
2049,4837.1622373595765
2050,5053.6136061868665
2051,4899.320197531563
2052,4606.058876563257
2053,4184.246347997828
2054,3347.7328715555996
2055,2300.327116789646
2056,1342.6569342243042
2057,911.9061196096877
2058,349.9918319353305
2059,256.74827884394654
2060,15.608968247290276
2061,-1.6820797708569808
2062,0.15787115806888544
2063,0.00018497641537763913
2064,1.1093445109910234
2065,1.969429343741653
2066,86.30219820890136
2067,285.0309457514812
2068,432.6128231692956
2069,842.8593556307155
2070,1029.0207031863952
2071,892.5467474468552
2072,1157.3349427886878
2073,1192.8240953074437
2074,1887.730717091525
2075,1681.6020525998924
2076,966.0234079366705
2077,1206.3504489045786
2078,1127.6118356272232
2079,820.1520183215632
2080,572.5610138441654
2081,349.83201954354155
2082,169.66167008859992
2083,60.10500739437037
2084,1.8351603684777305
2085,-0.35779166451066946
2086,8.864413767922043e-05
2087,-6.410305482189001e-05
2088,-0.6824184697840705
2089,0.234357550173543
2090,36.754225667365425
2091,85.7721651982794
2092,146.71545234111377
2093,320.2548342927056
2094,457.24247387722096
2095,566.2524500991096
2096,797.1570567758873
2097,710.8571576530228
2098,839.0914842786603
2099,994.4424157618452
2100,990.7686673813403
2101,827.1026910471452
2102,811.5407540196692
2103,698.715740923924
2104,498.4819140172348
2105,371.73809555189933
2106,198.89685865607183
2107,72.02497522482672
2108,2.323239145807485
2109,0.35496052209555984
2110,-1.1317156975370643e-05
2111,9.196594989604825e-07
2112,0.01635159442189285
2113,7.588324027125774
2114,105.39710158486683
2115,226.84982758404993
2116,719.1612844696541
2117,1545.3374278227257
2118,2788.0849578444318
2119,3689.1277939342476
2120,4469.441694385686
2121,4838.865117432217
2122,4824.464593520608
2123,4590.026599390086
2124,3984.6530893910335
2125,4008.3244364421
2126,3363.375585768699
2127,2196.1969622670617
2128,1424.4441088025792
2129,876.6943265070254
2130,388.7879224259111
2131,246.20634945556162
2132,75.43978912160406
2133,5.033585053249742
2134,-0.008681843014132419
2135,0.0005445996858341956
2136,-0.1114935048151772
2137,3.72970271809139
2138,83.6899610298411
2139,147.37441283020306
2140,388.3912955226551
2141,555.22001377002
2142,736.3698121434998
2143,941.1094089936593
2144,1654.9519900224946
2145,2612.963421340839
2146,3606.3828998584668
2147,3427.8589400858414
2148,3788.0985864802997
2149,3580.0069470226113
2150,1924.6583484097441
2151,912.0379627284987
2152,548.5576110723805
2153,390.80889159162024
2154,306.14257349452566
2155,203.67464633386908
2156,90.6176663595013
2157,4.200391051824965
2158,0.00026844267470282706
2159,-5.909487412452147e-06
